,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0261969753765132,0.303314368183265,0,0.0491814756174611,0.0135122667194469,0,0,0,0,0,0,0,0,0,0,0.0254938157337837,0.0249770892881589,0.17278399445238,0,0,0,0,0,0,0,0,0,0.0878108315724219,0,0,0,0,0,0.0222424087647634,0,0.0204637692587148,0,-0.0614399441057022,0,0,0,0.0554361723612274,0,0.0724659328275516,0,0.0205262306475411,0.0524075746790197,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.0186343962761698,0,0,0,0,0.333498814409267,0,0,0,0,0,0,0,0,0.144958808206739,0.0168605751352368,0.0840825392405767,0,0,0.0626286968445968,0,0.120631795387391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682776868109635,0,0.203749911865353,0,0.00123472314772008,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0.0137971957522403
X601328.CH.EQUITY,-6.93889390390723e-18,0,-6.93889390390723e-18,0.245451366638679,0,0,0,0,0,0,0,0.0537726866296164,0,0,0,0,0,0.0711011247143686,0,0,0,0.359274398774325,0,0,0,-0.0520722609019705,0,0,0,0,0.00998664898866809,0,0,0,0,0,0,0,0,0.0922845954334072,0,0,0,0,0.101976754364072,0,0,0,0.0114526601468133,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385561212986647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119364321618901,0.0220262386916961,0,0,0,0,0,0,0,0,0.19379543558105,-0.199103028279853,0,0,0,0,0,0,0,0,0.315072914345654,0.0419776851958226,0,0,0,0.0530689488568588,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138125504575455,0,0.36239226157059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328944994518714,0,0,0,0,0.110505052677427,0,0,0,0,0,0,0.0585387156043503,0,0,0,0,0,0.607147389035653,0,0,0,0,0,0,0.192926947435889,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0762200504632812,0,0,0,0,0,0,0,0,0,0,0,0,-0.195031158993347,0,0,0.310036721069309,0,0,0.0983494671674336,0,0,0,0,0,0.185166257203559,0,0,-0.0119388024216974,0,0.105385655175212,0,0.0680237026089838,0.212169027673786,0,0,0,0.212753204344219,-0.118094507211401,0,0,0,0.0185977877823954,-0.0214959449975663
X600016.CH.EQUITY,0,0,0,0.0800460050179317,0,0,0,0,0,0,0,0,0,0.127079149967273,0,0.119894316530595,0,0,0,0,0,0,0,0,0,0,0,0,0.0130195442920262,0.0957730662728451,0.0533136757724456,0.0967095401851363,0,0,0.0929820830686542,0,0,0,0,0,0,0,0,0,0,0,0.0187240368500108,0,0,0,0,0.0382501998531967
X1109.HK.EQUITY,0,0,0,0,0,0.350587094003333,0.0938548334670297,0,0,0.0369634090373973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2365712375046,-0.0258628283653251,0,-0.115630372639184,-0.163017952667178,0,0,0,0,0.28468827478655,0,0,0,0,0,0,0,0,0,-0.189976241600968,0,0.324871644774853,0,0,0.0499272985316651,0,0.175578350417615,0.159608352857834
X601998.CH.EQUITY,0.231809896046644,0,0,0,0,0,0.0337659597629957,-1.73472347597681e-18,0,-0.0939064343028227,0,0,0,0.0107467296141909,0,0,0,0,0.00207205945266661,0.0947369985296564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177541017953968,0.0139816077242487,0,0,0,0,0.157866302907492,0.00886406051690207,0.530239271967039,0,-0.0874538597983852,0
X688.HK.EQUITY,0.301974206818285,0,0,0,0,0,0,0,0,-0.0978806231790434,0,0,0,-0.0179704181695603,0,0,0,0,0,0,0.412478458757378,0,0.00778104288367842,0,0,0,0.0389432821706621,-0.0605578261847933,0,0.0960128841749187,0.477746290106736,0,0,0,-0.0276622032127862,0,0,0,0,0,0,0,0,-0.164887406827599,0,0,0,0,0,0,-0.0624633476162745,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232822394226,0,0.48324696254223,0,0,0.183652218140129,0,0,0.00790695231671432,0,0,0,0,0.0105451657146238,0.0284545610388036,0,0,-0.257355243526197,0.0365314753367421,0,0,0.215818200611294,0.0616464701527982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643451005248132,0,0,0,0.0223445528338764,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306294217168692,0,0,-0.159674902851785,-0.0391157374121088,0,0,0,0,0.108844293842149,0,0,0.369977342375521,0.191351249197834,-0.224027674963363,0,0,0,0,0,0,0,-0.31208340045312,0,0,0.421727522743255,0,0,0,0,0,0,0,0.127133500114793,0.232905410453829,0,0,0,0,0,0,0,-0.203354191207552,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188309647652029,0,0,0.0500655646384186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16561972618672,0,0,0,0.15153029191629,0,0,0,0,0.363537234183026,0,0,0,0,0,0,0,0,0,0.12530823076596,0,0.0874829580435061,0,-0.17574874739905,0,0,0,0.00550334421769562
X601818.CH.EQUITY,0,0.138024431177544,0,0.164308940244201,0,0,0,0.0681994055204445,0,0,0,0,0,0,0,0,0,0.0654135567995677,0.0744887470272854,0.0903709672925713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150589121642303,-0.0268211373249054,0,0,0,0,0,0,0.0529651794122121,0.0980088130794303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162720493606899,0,0,0,0,0,0,0,0,0,0.0653662654807546,0,0.209588387346968,0,0,0.0232983367001229,0,0,0,0.115643945085294,0,0,0,0,0.267314987051055,0,0,0,0,0.0795692645235393,0,0,0,0,0,0,0,0,0,-0.203405435823095
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270661602737177,0,0,0.0801610470629922,0,-0.333824117399304,0,0,0,0,0,0.0569549977102309,0,0,0,0,0.131033189431869,0,0.00954594520228626,0,0,0,0,0,0,0,0.363729483265422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234590296356557,0,-0.0788686125666145
X600837.CH.EQUITY,0,0,0,0.0152446283847906,0,0,0,0,0,0,0,0.234423699245783,0,0,0,0,0,0,0.0562059459097849,0,0.0100813345571113,0,0,0,0,0,0,0,0,0,0,0,0.4689993722749,0,0,0,0.00360038210479131,0,0,0,0,0,0,0,0,0.0163016087840921,0,0,0,0.105998670222455,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632678063938856,0,0,0,0,0,0,0,0,0,0,0,0.158862914873071,0,0,0,0,0,0.110451543795581,-0.110075805362431,0,0.0334145850521261,0,0,0,0.272139013891909,0,0.115877784986305,0,0,0,0,0.101849010955209,0,0,0,0,0,0,0,0,0,0.0806536607234779,-0.0269548182875787,0
X1113.HK.EQUITY,0.0122355045391382,0,0,0,0,0,0,0,0.490907163960056,0,0,0,-0.0266188866206766,0,0,0,0,0,0,0,0,0,0.192825025535396,0,0.0233053396767977,0,-6.93889390390723e-18,0,0,-0.181617831234699,0,0,0.272050749653715,0,0.220903433636769,0,0.0982341352275517,0,0,-0.277483948650359,0,0,0,0.0553883652009397,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306301712162771,0.0887209882842738,0,0,0,0,0,0,0,0,0,0,0,0,0.535505374109991,0,0,0,0.0151289090106923,0,0.26592187037719,0,0,0,0.246849230434896,0,0,0,0,0,0,0,0.0397055980127557,0,0,0,0,0,0,-0.149960245243461,0,0.0445136080035851,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511019269538337,0,0,0,0.0398765922063882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104853483348482,0.0276590513069075,0,0,0,0,0.0547314970679856,0,0,0.0700904729096533,0.197307373747898,0,0.310151879195895,0,0.0492837090643564,0,0,0,0,0,0,0.137715055982849,0,0,0.0726176349259604,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671799323853481,0,0,0.435404551709957,0,-0.0944911326812544,0,0,0,-0.190922743960718,0,-0.0816764913347474,0,0,0,0,0,0.0759973920028274,0,0,0,0.0490950181939486,-0.11816200003097,0,0,0,0,0,0,0.130560961438129,0,0,-0.106264448120654,0,0,0,0.151336305281661,0,0.749539838978059,0,0,0,0
X601229.CH.EQUITY,0.173168553512447,0,0,0,0,0.16949237387867,0,0,0.243636941280943,-0.0213450347242664,0,0,0,0,0.248794903345947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906743747867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12661445032662,0,0.173012143140645
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717415259602507,0,0,0,0,0.0752391692755324,0,0,0,0,0,0,0,0,0.25270940740815,0,0,0,0,0,0.080506705534289,0,0,0,0,0.381637750186615,0,0,0,0.0377896035631677,0,0.0346016409706967,0,0,0,0,0,0,0.089612165302034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397081718732308,0.0186914086625161,0.188219072399546,0,0,0.00156307654869495,0,0,0,0,0,0,0,0.00806644418456049,0,0,0.302544768418456,0,-5.55111512312578e-17,0,0,0,0,0.20553673447895,0,0,0,0,0,0,0,-0.0422180532306435,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522688699603,0,0,0,0,0,0.0921672852803056,0,-0.0521300742763858,0,0,0,-0.201171139326106,-0.0974471659064873,-0.0402560428506039,0,0,0,0,-0.058978911003655,0,-0.0814933230117343,0,0.0741910252453571,0,0,0,0,0.14992573647767,0,0,0,0,0.155327231007317,0,0,0.0601655678322287,0.521089863078353,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329376683013129,0.69783535072795,0,0,0,0,0,0.089097276924992,0.0703766019294298,0,0,0,0,0,0,0,0,0.0938556002223915,0,0.0161975539804234,0,0,0,-0.0438896931529027,0,0,-2.16840434497101e-19,0,-0.0379635542618962,0,0,0,0,0.0528605918698155,0,0.0140552044239641,0.00178468504239213,0,0,0.00348767709902101,0,0,0,0,0,0
X600918.CH.Equity,-0.136503768117064,0,0,0,0,0,0.111588191271221,0,0,-0.0477545192581171,0,0.308823138767035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162375852323212,0,0,0,-0.168085989869742,0,0.0633626741783337,0,0,0,0.167194943888265,0,0,0,0,0,0,0.0647160024204414,0,0,0,0.460567137920422,0,0,0,0.111564723823574,0.0581591933472404
FXI.US.EQUITY,-0.120916348232229,0,0,0,0,0,0,0,0.0412224822233044,0,0,0,-0.123410143430494,0,0,0,0,0,0,0.160583785404482,0,0,0.106400914438104,0,0.103426566414944,0.0404271771235211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070062705417637,0.0354897752160743,0.195093604912487,0,0,0,0,0,0.232079454398989
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291982,-0.0241259893293962,0,0,0,0,0.389156397446373,0,0,0.0697675299779446,-0.100141187282741,0,0.363879220861798,0
