,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373768595414536,0,0,0,0,0,-0.122193295381916,0,0.473156692283798,0,0,0,0,-0.0569103493373802,0,0,0,-0.0943159457289638,0,0,-0.0658862676584733,0,0,0,-0.0139382399610084,0.235761337695491,0,0,0.114950270625058,0,0.074183868800797,0,0,0.0365363192537496,0,0,0,0,0,0,0,0,0,0,0.0408112626213565,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.206169932657105,0.0100219750453216,-0.0893235888724708,0.109139177159321,0.438406128286019,0,0,0.414296284379142,0,0,0,0,0,0.209157401644914,0,0.24035339534661,0,0,0,0,0,0,0,0,-0.38597194078376,0.0061218432589577,0,0,0,0,0,0,0,-0.117911513994102,0.204660083421787,0,0,0,0,0,0,0,0,0,0,0,0,0.0384689026404274,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614835870670748,0,0,0,0,0,0,0,0.170970488828007,0,0,0,0,0,0,0,0,0,0.0670510221104634,0,0,0,0,0.21527353972726,0,0,0,0.0602019329010621,0,0,0,0,0,0.282632276969438,0,0.024642398666251,0.0943094705956459,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263284639143174,0.0553005636477016,0,0,0,0,0.175030170390377,0,0,0,0,0,0,0.334284684322741,0,0,0,0,0,0.0311605987817568,0.100448304368797,0,0,0,0,0,0,0,0,0.121878992985681,0,0.14502114605499,0,0,0,0,0,0,0,0,0,0,0,0,0.0507891375862433,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505838003561195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073260741122682,0,0.0630588940867653,0,-0.0471746001810253,0.0432882492732579,0,0,0.0636950059331659,0,0,0,0,0,0,0,0.233527871566158,0.531004829735507,0,0.0371999756603641,0,-0.530691292384048,0,-0.0856676966191235,0.077123978727113,0,0,0
X601319.CH.EQUITY,0,0.0412588007313157,0.158384210336216,0,0,0,0,0,0,0,0,0,0,0.177711411049921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775521213805963,0,0,0,0.0734957111736588,0.122049561859865,0,0,-0.0274115961869237,0,0,0.0145957672473184,0.0572747789882579,0,0,0,-0.00970559320463898,0,0,0,0
X002142.CH.EQUITY,0.0484837407331366,-0.035605379502484,0,0.0620316059168242,0,0,0,0,-0.0414762150199275,0,0.0128901906056637,0.292438326862732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174394640848515,0,3.46944695195361e-18,0,0,0,0.0355414261732788,0,0,0.262344846986327,0,0,-0.00973725509718581,0,0,0,0,0,0,0.0425784369765865,0,-0.000974899873505121,0,-0.00234004656073417,0.0423882873626762
X11.HK.EQUITY,0,0,-0.112035187957475,-0.0428341530443921,0,0.0657597851237774,0.067107905438392,0,0.570630433213858,0,0,0,0,0,0,0,0,0,0,0,0.0149301711549168,0,-8.67361737988404e-19,0,0.0804266122975031,0,0,-0.0150617663905409,0,0,0,0,0,0.132835973767667,0,0,0,0.204808442310096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174378778345214,0,0,0,0,0.181392569856747,0,0,0,0,0,0,0,0,-0.189081568219139,0,0,0.177753951617037,0,0,0.47314766709786,0,0,0.118585930862113,0,0,0.0452884216240408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391071699863256,0,0,-0.0262043757025601,0,0.0279535708818517,-0.0169619623186002,0
X601998.CH.EQUITY,0.0813635943331418,0,-0.0103431953216773,0,0.18186439109561,0,0,0.213675933351711,0,0,0,0,0,0,0,0.257930088677671,0,0.143107010269991,0,0,0,0,0,0,0,0,0,0,0.18896898915827,0,0,0,0,0,0,0,0,0,0,0.139632005405996,-0.147896731766328,0.0701359603621662,0,0,0,0,0,0,0.11216900516916,0,-0.131165953733309,0
X600016.CH.EQUITY,0,0,0.1702717055632,0.0145335243667812,0,0,0,0,0,0,0,0,-0.202817564951092,0,0,0,0,0,0.348005329126416,0,0,0.257494858892372,0,0,0,0,0,0,0.0627197157239603,0,0,0,0.405301236727287,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.227179623517128,0,0,0,0,-0.0806005052148412,0,0.0874205317096676,0,-0.15365862341294
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109669306236349,0,0,0,0,0,0,0,0,0,0,0.100252213998922,0,0.0658946924716951,0,0,0,0,0,0,0,0.431156668641664,0,0,0.150347823571568,0,0,0,0,0.0845159168845762,0,0,0,0,0,0,0,0,0.0655191811821206,0,0,0,0.0697535305239922,0,0,0,0,0.0403724950091868,0,0,0
X1109.HK.EQUITY,0,-0.20186872329812,0,0.0253201501447181,0,0,0,0,0,0,0,0.259889668297527,0,0,0,0,0,0,0,0,0.0115744394612541,0,0.0593809164871864,-0.0544125024733493,0.141206848554368,0,0,0,0,0,0,0,0,0.303402878248099,0,0,0,0.0579523493283059,0,0,0,0.0904055561587365,0,0,0,0,0,0,0.0436841065304182,0.136462537294136,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375510738547308,0,0,0,-0.0525820370856719,0,0,0.0375482651140531,0,0,0.21425806419095,-0.0511838063232071,0,0,0,-0.0452383292792576,0,0,0,-0.0410686964643524,0,0,0,0,0.152673396495855,0,0.0846248018468158,0,0.180078703292948,-0.093542407078599,0,0,0,0,0,0,0,0,0,0,0,0,0.085076005919982,0,0,0,-0.0992344095832904
X600048.CH.EQUITY,0,0,0,-0.0188464977724333,0,-0.0144462958533655,0,0,0,0,0.0238358069401446,0,0.189399208933851,0,0,0.398473190124361,0,0,0,0.217077684120246,0,0.179875680653883,0,4.33680868994202e-19,0,0,0,0,-0.146072884939279,0,0,0,0,0,0,0,0.176215115793509,0,0,0,0,0,0,0,0,0,0,0,0,0.175744211539777,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.26325497470808,0,0,0,0,0,0,0,0,-0.115038896618883,0.0263856954823399,0,0,0,0,0,0,-0.229756377370225,0,-0.0960031457631839,0,0,0,0,0,0,0,0,0,0.439114129241757,0.153003682276888,0,0,0,0,0,0,-0.127941433488046,0,0,0,0,0,-0.0550380554138713,0,0,-0.161633778064221,0,-0.0881354191830001,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102878151393838,0,0,0,0,0.124044888480893,0.14958360364174,0,0,0,0,0,0,0,0.111471059466929,0,0,0,0,0,0.0943756669107769,0,0,0,0,0,0,0.0556254497912461,0,0.056040390176829,0,0,0,0,0.139652849107279,0,0,0,0,0,0.542870627130738,0,0,-0.512368386084654,0,0,0,0,-0.0397679951707881,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391593203772127,0,0,0.236172186205025,0,-0.10545458555284,0,0,0,0.0478689482686032,0,0,0,0.00337568185214382,0,0,0,-0.106775521233151,-0.0493954302750035,0,0,0.279871687127162,0,0,0,0,0,0,0,0.203668526760364,0,0,0,0,0,0,0.177968351664797,0,0.139895896503485,0,0,0,-0.239952672673481,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216043622710289,0,0,0,0,0,0,0,0,0,0,0,0,0.0458112228220866,0.108487849145404,0.0714724963035521,0,0,0.127163186468953,0,0,0,0,0,0,0.0897574140552531,0,-0.193521616651423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423444934070173,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122559621133357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961521177084828,-0.0737621763451723,0,0,0,0.0306283317599749,0,0.0137245383054688,0,0,0,0.0907239419920331,0,-0.0325478961031482,0,0.425136552664943,0,0.0184799346051261,0,0,0,0,0,0,0.215198636730911,-0.0148721264724416
X1113.HK.EQUITY,0.148811653017535,0,0,0,0,0.0799332242575585,0,0,0,0.0300651893915944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106621634236271,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.25408533974096,0.0682398675125674,0,0,0.0649129173238771,-0.0406075680322485,0,0,0.0385332548723174,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0789839624834155,0,0,0,0,0.291569654234322,0,0,0,0,0.0337631231110398,0,0,0.0223333825642596,0,0,0,0,0,0,0.00147808713220175,0,0,0.0331660528224382,0.358279979091361,0.0598680769896962,0,0.0376373704760233,0,0,0,0,0,0.295029895870144,0.0533770712753945,0.00371621704499164,0,0,0,0,0
X823.HK.EQUITY,0,0.117801087104573,0,0,0,0,0,0,0.171065399551338,0,0,0,0,0,0,-0.184686506298793,0,0,0,0,0,0,0,-0.228517165227242,0,0,0,-0.143468137535525,0,0,0.0669343706848213,0,-0.0725779146661445,0,0.0405975589791837,0,0,0,0,0,0.246663457715702,0.563735862471771,-0.0202555372170731,0,0,0,0,0,0,0,0,0.181960218352609
X600918.CH.Equity,0,0,0,0.109530805674589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436260432768125,0,0,-0.0318803657571892,0,0,0,0,0,0,0.013684874304775,0,0,0,0,0,0,0,0.28788810513319,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0.172816491041568,0,0,0,0,0,0,0,0,-0.0633106595959085
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05471795649418,0,0,0,0,0,0,0.39673744830978,0,0,0,-0.0517099341662205,0,0,0,-0.0638213741805654,0,0,0,0,0,0,0,0,0,0,0.269855847826997,0,0,0.0221845559569769,0,0,0,0,0,0.0750075920003185,0,0,-0.042530143012927,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581176853194,0.107609715376852,0,0.0504805940845361,0,0,0.171445767070872,0.606052171570082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623794643333264,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.1611722083113,0,0.0222699462477437,0,0,0,0.110956013507334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002960993023,0,0,0,0.204024177195388,0,0.547393500308941,0,0,0,0,0,0,0,0,0,-0.072051765721925,0,0
X1997.HK.EQUITY,0,0.192609109278638,0,0,0.0454139942727858,0,0,0,0.0972032481496335,0.337496982356687,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00895307240412391,0,0,0.0495164000849801,0,0.196098275648512,0,0,0,0,0,-0.0725201266334917,0,0,0,0,0,0,0,-0.296071561938406,0.213166190599642,0,0,0,0,0.000931511758218269,0.172986601252811
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00736293553877007,-0.203241001038576,0,0,0,0.191724155396845,0,0,0.0855581949804382,0,0,0,0,0,-0.189953511896943,0,0,0,0.0362055246825272,0,0,0,0,-0.212455317013019,0,0,0,-0.209875228374164,0,-0.180072890245754,0,-0.0429488785226322,0,0,0.460779029131982,0,0,0,0,0,0,0,0.0616900863252027,0,0,0
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486108,0,0,0,0,0,0,0,-0.00284491996849678,0,0.181097684528692,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840744,0,0,0,0,0,0,-0.506837498704022,0,0.042937317495791,0,-0.0274409558161943,0
