,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.110038796327686,0,0,0.213185389096902,0,0,0,0,0,0,0,-0.0292877413371024,0.316569423189692,0,0,0,0,0,0,0.0184157741084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399786421812483,0,0,0,0,0.0599613501468949,0,0,0,0,0,0,0,0,0.107246874066863,0
X601319.CH.EQUITY,0,0.0502287068753454,0,0,-0.16206141828552,0,0,0,0,0,0,0,0,0,0,0.00501032544073122,0,0,0,6.93889390390723e-18,0.0163185759023892,0,0,0,0,0,-0.0600765369991565,0,0,0,-0.00513425088955827,-0.00224490610729843,0,0,0,0.0357983952542502,-0.0600259445388398,0,0.131801170969009,0,0,0,0.380042583315756,0,0,0.110755313765691,0,0,0,0,-0.222655962145357
X600000.CH.EQUITY,0,0,0.27335692321622,0,0.0533797207929857,0,0,0,0,0.193476067187882,0.249449467514643,0,0,0,0,0,0,0,0,0,0.125285339311751,0,0,0,0,0,0.19776542579568,0,0,-0.15460689976928,0,0,0,-0.0496013028772801,0,0,0,-0.141774850411218,0,0.0473017227538405,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.047303877049821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021460902548724,0,-0.268159543023793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18323081174831,0.142115659005147,-0.11440284781413,0,0,0.16816887932659,0.416254043390295,0,0,0,0,0,0,0,0,0,0.428673772914547,0,-0.0686519902671166,0,0
X11.HK.EQUITY,0,0,0.148438512918197,0,0.0417453484697788,0.214237518930471,0,0,0,0,0,0.130660329173204,0,0,0,0,0,0,0,0.0882256390303071,0.00768978190002916,0,0,0,0,0,0,0,0,0,0,0.599763973220338,0,0,0,0,0,0,-0.153155008758942,0,6.93889390390723e-18,0,0.243656937264034,0,0,0,0.0450806981887473,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549216603082,0,0.30958261238769,0,0.0979608245756674,0,0,0.257251819316106,0,0,0,0,0,0,0.0683018095814644,0,0,0,0,0,0.0275168958629406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210521058064282,0,0,0,0,0,0,0,0.0153844821666815,-0.0917696260217592,0,0,0,0,0,0,0,0,0,0,0,-0.126948666020317,0,0,0,0,0.188488539641156,0,0,-0.161719346103235,0,0,0,0.0871845941065967,0.390136358836419,0,0.212687107049307,0,0,-0.105242978204735,0,0.483735454395697,0,-0.110086383202608,0,0
X2388.HK.EQUITY,0,0.452517154960657,0,-0.0441737159286215,0.318105954811058,-0.40809060239097,0,0,0,0,0,-0.0621130638046484,0,0,0,0,0,0.573094320659132,0,0,0,0,0,0,0,0.118799360381714,0,-0.160074115966555,0,0,0,-0.0841484077625128,-0.234717081965733,0,0,0,-0.13250759676647,0,0,0,0.201005300669813,0,0,0,-0.143859247829188,0,0,0,-0.110750903865008,0,0.0182080771460836
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540032334819692,0,0,0,0,0,0,0.0803598957530108,0,0,0,0,0,0,0,0.156607266310993,0.201442415078517,0,0,0,0,0,0,0,0.157860597123211,0,0,0,0,0.220116270604646,-6.93889390390723e-18,0,0,-0.252422774006076,0.0937011535088974,0,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150467760899925,0,0,0.170857324725956,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594328668589861,0,0,0,0,0,0,0,0,0,0,0.106537741821607,0.0817895725323698,0,0,0.446836232737658,0,0,0,0,0,-0.00157821369588253,0
X601998.CH.EQUITY,0.303954624035746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246886635667823,0,-4.33680868994202e-19,0,0,0,0,0,0.245527194676192,0,0,0,0,0,0,0,0,0,0,0.119774729319026,0,0,0,0.0895278015507177,0,0,0,0.00920315429427257,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295747188530203,0,-0.122357440508093,0,0,0,0,0,0,0,0,0,0,0.109350354889009,0,0,-1.38777878078145e-17,0.0502041019152021,0.102874572059506,0,0,0,0,0,0,0,0.302491934861493,0,0,0,0,0.0223240610879198,0,0,0,-0.0522207807525781,0,0,0.143327952064099,0,0,0,0,-0.0617393974510241,0,0,0,0,0,0
X1109.HK.EQUITY,0.118649065835204,0,0,0,0,0,0.00920031188429536,0,0.00240752821965891,0,0,0,0,0,0,0.00687460724869056,0,0,-0.0167179253956042,0.158563576116389,0.230183020305085,0,0,0,0,0,0,0,0,0,-0.0755086480264568,0,0.582674724341069,0,0,0,0.0946203452847507,0.149537577961092,0.000919566399328981,-0.206085912447218,0,0,0,0,-0.0925607723399287,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352165599091664,0.160854354674426,0,-0.00618660792754049,0,0,-0.018454395938206,0.14611769837707,0,0,0,0,-0.0337390581250015,0,0,0.0604682682017324,0,0,0.100071487862529,0,0.0595321306468603,0,0,0,0,0.0663717792605262,0,0,0,0,0,0,0.0234707848718052,0,0,0,0.0812354199562026,0,0,0,0,0,0,0,-0.109217351252453,0,0.195487266686448,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429192169626682,0,0,0,0,6.93889390390723e-18,0,0.132923570102449,-0.184830723574972,0,0,0,0,0,0,0,0.0151464770875523,0,0,0,0,0.00906896591118212,0,0,0,0,0.273763484886061,0,0,0,0,0,0.236264726915775,0,0,0,0,0,0,0,0.0950929826848469,-0.14300137917097,0,0,-0.0789564636530028
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559815169036011,0,0,0,0,0,0,0.0163642696018559,0,0,0,0,0,0,0,0,0.174363250153913,0.0396025860484675,0,0,0,0.065966332883288,0,0,0.0588551179711313,0,0,-0.0614703827939292,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330625025737821,0.0802668221223755,0.769756710721467,0,0,0,0,0,2.77555756156289e-17,0,0,0.335564276103156,0,-0.0199353910922751,0,0,0,0,0,0,0,0,0,0,0,0,0.0242542112482213,0.223413055961954,0,0,0,0,0,0,-3.46944695195361e-18,0.0419942957080106,0,0,0,0,0,0.166694536715405,0,0,0,0.153883919996349
X823.HK.EQUITY,0,0,-0.0429592082988008,0.0307698987608792,0,0,0,0,0,0,0,0,-0.213060861852244,0.189953493152944,0,0,0,0.100830942471399,0,0,-0.0526138612922591,0,0,0,0,0,0.0901728987671225,0.0728318663021042,0,0,0,0,0,0,0,0,0.0726682516798086,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.182343301621077,0,0,0,0
X001979.CH.EQUITY,0.0461546742229206,0,0.0799338001947285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0695618486755721,0,0,0,0.340036872338646,0,0.101464157618659,0,0,0,0,-1.73472347597681e-18,0,-0.037631547371473,0.143054421372791,0,0.188831377336145,-0.033815735148785,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136952110810956,6.93889390390723e-18,0,0,0.146371995794883,0,0.112791382589237,0,0,0,0,0.0547463576616687,0,0,0.274936987754057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133040435392,0,0,0,0,0,0,0.170277089126697,0,0,0,0,0.153472551762769,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120031226371468,0,0,0,0,0,-0.0256806715404563,0.423581907752963,0.164275397137033,0,0,0,0,0,0.0341513808875032,0,0,0,0,0.275610604506812,0,0,0,0,0.1559857826801,0.260079611885823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168348799927575,0,-0.12308055593622
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656925468961603,0.139256345486397,0,0.115609040379255,0,0,0.156578558045107,0,0.232432928108203,0.0895557143358214,0,0,0,0,0,0.0242862845277357,0,0,0,0.235379091315178,0,0,0,0,0,0,0,0,0.000418740774541598,0.162537710354728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888787397531254,0.0285100396795238,0,0,0,0,0.0501933600628273,0,0,0,0,0,0,0.0320168324305212,0,0,0,0,0,0,0,0,0,0.212061025895385,0.0780869805530034,0,0,0,0,0,0,0,0,0.0877756283082526,0,0,0,0,0,0.242854334129369,0,0,0,0,0.0661555725835846,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106406278200084,0,0.0475839824311822,0,0,0,0,0,0,0,0.219508994799746,0,0,0.186340238014128,0,-0.0301058434150996,0,0,0,0,0,0,0,0,0,-0.109518011486909,0,0,0.0901463393894763,0,0,0,0.489096280325629,0,0,0,0,0.0555889215033861,0,0,0,0,0,0,0.273328482340919,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534255403289871,0,-0.104866184664209,0,0.386655320721751,0,0,0,0,0,-0.385820583199848,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0751766848997928,0.21073671335827,0,0,0,0,0,0,0,0,0,0.110111719185823,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.281359048980481,0,0,0,0,0,0,0,-0.043870363339104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275067243244613,0,0,-0.101452501099633,-0.191027436930566,0,0,0,0,0,0,0,0,0.146083358856115,0,0,0,0,0,0,0.802840208702095,0.154890347969344,0.0928751011031382
X002736.CH.EQUITY,0,0,0,0,0,0.0660309823792462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47017947087642,0,0,0,0,0,0,0.015944134800468,0,0.0518049967026136,0,0,0,0,0,-0.0115444433760195,0,0,0,0,0,0.399815713660667,0.0358450979795569,0.0242021926257635,0,0,0,0.0722099916380851,0,0
X17.HK.EQUITY,0,0,0,0,0.187905618541884,0,0,0,0,0,0,0,0,0.135073937646056,0.0211880676581561,0,0,0.106066037407533,0.0972943804188649,0,0.023755342344736,0,0,0,0,0,0,0,0,0,0,0.112698112584812,0,0,0,0,0.382986808949411,0,0.0432415187330428,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.056245570435949,0,0,0,0,-0.024770248968952,0,0,0,0,0,0,-0.100024005362694,0,-0.0375784183087488,0,0,-0.173630607817805,0,0,0,0,0,-0.0385681368189222,0,0,0,0,0,0,0,0.885948569212491,0,0,0,0,0,0.127251851972676
FXI.US.EQUITY,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.0141444208904756,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
