,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251129426292812,0,0,0,0,0,0,0,0,0.180832837199483,0,0,0,0.0910343638221705,0,0.281752506315879,0,0,0,0,0,0.113222609971601,0,0,0,0.00946933658295282,0,0.356986373432881,0,0.0465004078712879,0,0,0,0,0,0,0,0.111740670121874
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0
X388.HK.EQUITY,0,0,0.234162659480693,0,0,-0.106198171356857,0,0.710704066282521,0,0,0.0687757155091411,0,0,0,0,0,0,0,0,0.0281378860197617,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929084231335041,0,0,0,-0.146477949572623,0,0,0,-0.149748610719403,0,0,0.289835298154402,0,0,0,0,0,0,0,0.120865406922702,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791650976209373,0,0,0,0,0,0.129287233044777,0,0,0,0,0,0,0,0,0,0,0,0,0.134034872948456,0,0.262457149530458,0,0,0.0946168087272173,0.065711889054869,0,0,0,-0.114017723178417,0,0,0,0,0,0,0,0,0,0.0564015411567507,0,0,0.0143921037235026,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365659510719489,0,0.00446180572454461,0,0,0,0,0,0,0,0.0812485369283808,0,0,0,0.0846054655510345,0,0,0.16479764505596,0.00987654401574842,0,-0.0408415120413058,0,0,0,0,0,0,0,0.113946099047088,0.0778202966062554,0,0,0,0,0,0,0,0,0,0,0,0,0.109157147145771,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111786096944794,0,0.0633807506578159,0,0,0,0,0,0,0,0,0.276432893804745,0,0.265732203003179,0.1398969033963,-0.00645909769911172,0,0.0131615757935504,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.106052183104021,0,0,0,0,0,-0.263205748056861,0,0,0.195641914762043,0,0
X2388.HK.EQUITY,0,0,0,0,0.472602091299354,0,0,0.164516251395393,0.138538301997377,0,0,0,0,0,0.0128352896189258,0,0,0.113095765054681,0.0159706998413335,0,0,0.129581882482636,0,0,0,0,0,0,0,0,0,0,0.143808518969396,0,0,0,0,0,0,0.0543161008655594,0.0425028642470156,0,0,0,0,0,0,0,0,0,-0.160129924323211
X600016.CH.EQUITY,0,0,0,0,0,0.18533719885101,0,0,0,0,0.0967565925458384,0,0.103339734041116,0,0,0,0,0,-0.0647055815009736,0,0,0,0,0,0,0,0,0,0,0.0331625135233508,0,0.0599012378846891,0,0.0051879304624458,0,0,0,0,0.0970957281666648,0.0552631973764254,0,0,0,0.419032227948596,0.132441842379607,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658747465862497,0,0,0,0,0,0,0,-0.0511418539132508,0,0,0,0,0,0,0,0.0516993999933181,0.136126444884087,0.0628147858381487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177160505759722,0.452739648706548,0,0,0.130595664652025,0,0,0.0486950709656636,0,0.0226771792329578,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225025787682686,0,0,0,0,0,0,0,0,0,-0.0950463130118551,0.254217115252712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159324507198782,0.357323871382031,0,0.124393306987569,0,0,-0.0998162430098055,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632251484654674,0,0,0,0,0.279300311013377,0.21955460348284,0.153282867236476,0,0.0342790911145325,0,0,0,0,0.350633483184321,0,0,0,0,0.0725143404702875,0,0,0,0,0,0,0,0,-0.0320995426513428,0,0,0,-0.235581200795997,0,0,0,0,0,0,0,0,0,0,-0.0489755951794934
X1113.HK.EQUITY,0,0.0396175520089768,0,0,0,0,0,0.0324106140441366,0,0.218110616846007,0,0,0,0,0.298826513513403,0,0.173027677400949,0.129489712072046,0,0,0.134969140541365,-0.0866361497102496,0,0,0,-0.151877722203911,0,0,0,0,0,0,0.0468566755544592,0,0,0,0,0,0,0,0.017382206930977,0,-0.028281161745925,0,0,0.0207151569556545,0,0,0,0,0.0486801736328576
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0,0,0,0,0,0,0,0.379619902470651,0,0,0,0,0,0,0.0959828002716306,-0.0623965185883214,0,0,0,0,0.00877021931140361,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.27600994451748,0,0,0,0,0,0,-0.04766856967491,0.221044526320838,0,0,0,0,0.0304757567354206,0.0217289612423542,0,0,0.032466166407182,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722398461022643,0.153466304078984,-0.145726447744719,0,0,0,0,0,0,0,0,0,0,0,-0.0959703029505872,0.0753583898849653,0.223164164481259,0,0.181896782857849,0,0,0,0,0,0,0,0.0984682932995459,0,0.245086360539722,0.318532765082084,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992718656043,0,0,-0.549119164285414,0.232150914896159,0,0.197254437237576,0,-0.0266868989863521,0,0,0,0,0,-0.114920821024919,0,0,0,0,-0.413463825055216,0,0,0,0,0.308678653601823,0,0.312992758901604,0,-0.0789015739875455,0,0,0,0,0,0,0,0.200639670594294,0.488120799477604,0,0,0,0,0,0,0.08263687011851,-0.161174722115052,0.244937914880982,0,0,0.0479745752625822,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109073176002514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749611652107446,0,0,-3.46944695195361e-18,0,-0.0742041105678581,0,0,-0.105478383652868,0,-0.00520468287088769,0,0,0,0,0.0570167692626455,0,0,0,0,0,0,0,0.218106392389104,0,0,0.438447627638008,0.0455033628952415,0,-0.0530012973379149
X601229.CH.EQUITY,0,0,0.341604035306414,0.259555567890478,0.141903667763883,0,0,0,0,0,0,0,0,0,0,0.081527414921519,0,0,0,0,0,0,0,0,0,0,-0.288008557908837,0,0,0.109086802165346,0,0,-0.0205785799925599,0,0,0,0,0,0,-0.117632133687748,0,0,0,0.120791308206822,0,0,-0.0611968481885485,0.414472835970049,0,-0.185837110587008,-0.0470975704455972
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455103106602587,0,0,0,0,0,0,0,0,0,0.486308703517141,0.0717227354427519,0,0,0,0,-0.0886137010456424,0,0.12271039361076,0,0.0615067808995883,0,0,0,0,0.114002376620244,0,0,0,0,0,0,0,-0.0140820280057512,0,0,0,0,0,0.0672976841022194,0,0,0,0.312915673419058,0,0,0,0,0,0.118447231556233,0
X2882.TT.EQUITY,-0.0249068514623141,0,0,-0.0711053882519602,0,0,0,0,0,-0.0261279168357458,0,0,0.0882827455347953,0,0,0,0.122016782132659,0,0,0.00369147927333565,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0656770852700637,0,0,0,0,0,0,0,0,0.335061203413219,0,0,0,0.151506710432038,-0.0645447567106171
X600015.CH.EQUITY,0,0,0,0,0.239837942077344,0,0,0,0,0,0,0,0,0.0416900418014264,0,0,0,0,0,0,0,0,0,0.0230632232790249,0,0.431235761858362,0,0,0,0,0,0,0,0,0,0,0,0.0677536283947286,0,0.10016454239934,0,0.206636189367129,0,0,0,0.0264246341340002,0,0.0264077931150971,0,0,0.0301407990052827
X000166.CH.EQUITY,0.0420158280487412,0,0,0,0,0,0,0,0,0,0,0,0.0748026951283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150633442499657,0.0896364716100984,0,0,0,0,0,0.137084943672564,0,0,0,0.161839438468678,0,0,-0.00230801698080657,0,0,0,0,0.165196896614088,0.400330705407659,0,0
X2881.TT.EQUITY,0.192867368392609,0,0,0,0,0,-0.0173053792986708,0,-0.0656967002805652,-4.33680868994202e-19,0,0,0,-0.14103682012362,-0.0194266873216214,0,0,0.263325324640224,0,0,0,0,0,0,0,0.0280971362565047,0,0,0,0,0,0,0,0,0,-0.0831419046530766,0,0,-0.166088964899637,0.193255547843935,0,0,0.629159872316296,0.0284960945197523,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074217852674262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23028962816753,0,0,-0.0106688994937794,0,4.33680868994202e-19,0,0,0,0,0.267069175692042,0.221020003507563,0,0,0,0,0,0,0,0.112113751622722,0.0364719866673332
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320241673531311,0,0,0,0.210566526259123,0,0.12161480406212,0,0,0.0217926927274248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733378674152,0.0820251686734456,0,0,0,0,0,0,0,0,0.21804400167929,0,0,0,0,0,0.0106998162277579
FXI.US.EQUITY,0,0,0,0.527896482261083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866321164077793,0,0,0,0.319867270856539,0,0,0,0,0,-0.326629931624115,0,-0.255314913791045,0,0,0,0,-0.196813294262097,-0.328744254266565,0,0.470807627648094,0,0.155327114255505,0,0.291055779379182,0,0,0,0.00188453788095599
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791005,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,3.46944695195361e-18,0,0,-0.0719367466165985,0,0,0,-0.113498045115214,0
