,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.253708343864741,0.124969393587696,0,0,0,0,0,0,0,0,0,0,0.142529342085549,0,0,0.239509439476206,0,0,0,0,0,0,0.00287045006110294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580431139470724,0,0,0,-0.0373017480771167,0.110101948928506,0,0.038716365138304,0,0,0.0533278679559633,0,0,0
X601166.CH.EQUITY,0,0,0.0248680374485942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641099714044263,0,0,0,0,0,0,0.0783445502543864,0,0,0.00957024652098389,0.339495318883857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25198158650613,0,0.18590748065188,0,0,0,0,0.00789057245250997,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103769251055453,0,0.105745813769893,0,0,0.0836906578832514,0,0,0,0.0350438062951204,0,0,0,0,0,0,3.46944695195361e-18,0.236327182083146,0,0,0.0905484910055,0,0,0,0,0,0,0,0.167291994595189,0,0,0,0,0,0,0.106005670092706,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0918886399875857,6.93889390390723e-18,0,0.0130619194958631,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872671791591109,-0.100287495720891,0,0,0,0,0,0,0.000423628272709142,0,-0.145995455490147,0,0,0,0,0,0,0,0,0,0,0,0,-0.203022159819209,0.393247456217886,-0.1099501239764,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146688645343184,0,0,0,0.23535291946096,0,0,0,0.230224685631441,0.101419441844403
X600016.CH.EQUITY,0.0284618527925269,0,0,0,0.057422414777579,0,0,-0.0628945171676116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436908295289937,0.0353054701021838,0,0,0,0,0,0.336982297071832,0.0893499869553754,0,0,0,0,0,0,0.0889415112708806,0,0,0,0,0,0.0411551414042826,0,0,0,0.0256957499730193,0,0,0,0
X601998.CH.EQUITY,0,0,0.155954486478513,0,0,0,0,0,0,0,0.202420884446763,0,0,0,0,0.303202870923234,0.14936287125865,0,0.23774577953186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848973191482858,0,0,0.0933714564970577,0.0313676547045166,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115906573753,-1.73472347597681e-18,0,0,0.140061888695008,0,0.0169015639819929,0,0,0,0,-0.127628715081824,0,0,0,0,0,0,0.250985536901357,0.107511292777788,0,0,0.0093828963608582,0.0154715073828787,0,0,-0.080731146164369,0.0267423875755836,0,0,0,0,0,0,0,0,0,0.104700231296518,0,0,0.0282537771579284,0,0,0.0211655431081411
X2388.HK.EQUITY,0,0,0.0557265474823573,0,0,-0.0551234356506379,0,0,0.290227630119042,0.129064224667772,0.238238232876617,0,0,-0.145622165923008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118068981615458,0,0,-0.0810554964596564,0,-0.0537671235181663,-0.159541680843454,0,0,0.140991744234069,0,0.0866845988321573,0,0.148364852013853,0,0,0,0,0,0,0,0,0,-0.128260863311784
X1109.HK.EQUITY,0,0,-0.0404058859633106,0,0.204158030653273,0,0,0,0,0.0540936344821091,0,0,0,0,0,0,0,0.0962747508349443,0,0,0.22351638206936,0,0,0,0.0393878160205853,0,0,0,0,0.063835117344084,0.0868232207003958,0,0,0,0,0,0,0.146728289558119,0,0,0,0.136944328490977,0,0,0,0,0,0,-0.0502993443157894,0,0,0
X601818.CH.EQUITY,0.261407167470984,0.036793798901813,0,0,0,0,0,0,0,0,0.0614574879640254,0.163103669854956,0,0,0,0,0,0.00222817611059709,0,0,0,0.0580629306379362,0,0.0431498913486879,0,0,0,0,0,0,0,0,0.074307192510886,0,0,0,0,0,0,0,0,0,0,0.209659525555993,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218695368585627,1.73472347597681e-18,0,0,0.00517327527601795,0,0,0,0,0.329833009900324,0,0,0,0,0.118169989610886,0,0,0,0,0,0,0,0,0,0,0,0.184204605572564,0,0,0,0,0,0.0435999684863714,0,0,0,0,0,0,0.196563610349903,0,0.13901470102564,0,0,0,0,0.175022728122937
X688.HK.EQUITY,0,0,-0.0979988971279238,0,0,0,0,0,0,0.0431788402121897,0,-0.280338176891185,0,0,-0.065881433714937,0,0,0,0,0,0.412649506102875,0,0,0,0,0,0,0.191904757897938,0,0,0,0.347892369181524,0,0,0,0,0.0699149422475709,0.147306985022458,0,0.0195458401695679,0,0.0413691509227104,0,0,0,0,0,0,0.0118565680853529,-0.0559658164406656,0,0
X2007.HK.EQUITY,0,0.172835229920455,0,0,0,0,0.010953343101557,0,0,0,0,0,0,0,0.0233237911629874,-0.647384555858515,0,0,0,0,0,0,0,0,0,0,0,-0.139524172540892,0,0.153365048394883,0.554108559318565,0,0,-0.108872107854383,0,0,0,0.302421588969168,0,0,0,1.73472347597681e-18,0,0,0.267564145257289,0,0,0,0,0,0,-0.13995221403271
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666615507665665,0,0,0,0,0,0,0,0,0.182979081663435,0.00662857878979215,0,0,0.0634623148736757,0,0,0,0,0,0,0.129001415902308,0,0,-0.0510013348331559,0,0,0,0,0.302388552745066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114245338139783,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264474850512293,0,0,0,0,0,0,0.0823739621518288,0,0,0,0,0,0,-0.0136939826606041,0,0,0,0,0,0,0,0,0.0352988931797908,0,0,0,0,0,0,0.137230157138195,0.12683361993997,0,-0.236456269771217,0.225925653512054,0,0,0,0,0,0,0.200575688351114,0,0,0.0232703627380313,0,0.134521921918684,0,0.226959723977549,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569599552159465,0,0,0,0.0524450974855725,0.118245315198151,0,0.13870905591483,-0.0950615560367278,0,0,-0.265961943793387,0,0,0,0,0,0,0,0,0.0526273936797125,0,0.0863122665470597,0,0,0,0,0,0,0,0,0,0,0.0791138844411967,0,0,0,0.183470336253342,0,0.717173406781468,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171587851092,0.195055941123859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681182506168,0,-0.0920842130674911,0.209632533749511,0.132546030323417,0,0.0722573480135884,0.220673242267781,0,0.15527623388437,0,0,0,0,0,0,0,0,0.0922613575909066,0,0.294480055390247,0,0
X12.HK.EQUITY,0,0.0771699007723465,0,0,0,0,0,0.291270273409523,-0.0726706319223486,-0.0795816799308195,0,0,0,0,0,0,0,0.163757960981379,0,0,0.329395975718936,0,0,0,-0.0796181418663194,0,0,-0.0789210642554688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164257511224,0,0,0,-0.0940667952304763,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962882644255586,0,-0.438883007279407,0,0,0,0,0,0.0857642724959174,0,0,0,0.17055418986536,0,0,0,0.280519417649369,0,0.885987441733753,0,0.0226852842625976,0,0,0.0130989769381137,-0.542148395575649,0.231878863752184,0,0.0504468652561653,0,0,0,0,0,0,0.0337535432540739,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118057585547684,-0.0891856836000331,0,0.471286681377575,0,0,0,0,0,-0.0605833341684107,0,0.0282410625870695,0.0620800197911004,0,0,0.159105952859199,0,0,0,-0.0145855476300405,0.308507575545293,0,0,0,0,0,0,0,0,-0.368602022232909,0,-0.0900210739675063,0,0,0,0,0,0,0,0.314620662665563,0,0,0.113318921752302,-0.181745206791868
X001979.CH.EQUITY,0,0,0,0,0,0,0.103865716285143,0,0,0,-0.0735071904935581,0,0,0,0,0,0.0128263053974842,0.334089790005606,0,0,0,0,0,0.0417034858855389,0.120991912785701,0,0,0,0,0.236856283734252,0,0,0,0,0.0443246656497582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237567674799251,0.169166590178063,0.0810094565005739,0
X000776.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0843490324568669,0,0,0,0,0,0.0295731614854853,0,0,0.0140863628231872,0,0,0,0,0.162692189196624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885999197437352,0.074429104224231,0,0.276924369182568,0.0455736679061346,0,0,0,0.269425246497954,0,0,0,0,0,0,0.0951646430926011,0,0,0,0
X823.HK.EQUITY,0,0,0,0.131659338994163,0,0.210583505758018,0,0,-0.200808003332351,0,0,0,0,-0.0488958746933356,0,0,0,-0.219296444531111,0,0,0.166434934496387,0,0,0,0,0,0,0,0,0.144436809863233,-0.285298975234485,0,0,0,0,0,0,0.108023690389391,0,0.132664382025786,0,0.0666532085373314,0.259780830212438,0,0,0,0,0,0,0,-0.0148502405698304,0
X601169.CH.EQUITY,0.0459837331886962,0,0,0,0,0,0,0,0,0,0.0931262465949292,0.00347057071610093,0,0,-0.0419204511272105,0.150413283485024,0,0,0,0,0,0,0.121283265861984,0.00632394624917124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181442943935779,0,0,0.304278521813604,0,0.158322702163495,-0.00103082976919882,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175168688845611,0,-0.140277809351579,0,0,0,0,-0.22068147764136,0,0,0,0,0,0,0,0,0,0,0.1937621273292,0,0,0,0,0,0,0.0322466188095989,0,0.577164048879521,0.158045625836493,0,0,0,0,0,-0.0235806649001275,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0.050463054047399
FXI.US.EQUITY,0,0,0,0.149877039051004,0,0,0,0.150541979968183,0,-0.131768994271328,0,0,0.169027733169748,0,0,0.22270470321693,-0.378235160075401,0.0351070729556337,0,0,0,0,0,0,0,0,0,0.165142877221422,0,0,0.163327405562055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673621195396255,0,0.19179891465976,0,0,0,0,0.0478123384355566
CN210SLOPE,-0.0802084290327552,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374187,0,0,0,0,0,0
