,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0.150411535211148,0.0143860982101053,0,0,-0.0612407496130611,0,0,0,0.455300623448063,0,0,0,0,0,0,0.00950845451358546,0,0,0,0,0,8.67361737988404e-19,0.328294568798783,0,0,0.0291556713053063,0,0,0,0,0,-0.048269896270361,-1.0842021724855e-19,0,0.230437055621955,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429297034008983,0,0,0,0,0,0,0,0.136213638133006,0,0,0,0,0,0,0,0,0,0,-0.0597693150146425,0,0,0,0,0,0.0217064093979333,0,0,0,0,0,0,0,0.1063735714099,0,0.239581743350668,0,0,0,0,0,0,0,0,0,0,0.253989171022634,0.157216326115939,0.00654443162427946,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.30674900525301,0,0,0,0,0,0,0,0.120874035406565,0,0,-3.46944695195361e-18,0,0.106712510996427,0,0,0,0,-0.0407711405524163,0,0,0,0.274788417521452,-0.117067033853015,0,0,0,0,0,0,0,0,0.03614118333468,0,0,0.0477584372204886,0,0.0525612863487898,0,0,0,0,0,0,0,0,0.143750069941698,0,0
X601229.CH.EQUITY,0.430544421241009,0,0,0,0,0,0,0,0,-0.121154244471193,0,0,0,0.140646205848688,0,0,0,0,0,0,0,0,0,0.0981091544050472,0.0701730935148049,-0.244131273201891,0.0201473006927867,0,0,-0.00846604728763751,0,0,0,0.0731746534159425,0,0,0,0,0.139287756164777,0,0.0713933239408667,0,0,0,0,0,0.0386363779152659,0,0.182185529090789,0,0.128869094293083
X1997.HK.EQUITY,0.00919161810491713,0,0,0,0,0,0,0,0,0,0,0,0,-0.117708567076597,0,0.0862964620425971,0,0.196056059990149,0,0,0.148793412936692,0,0,0,0.23240159453843,0,0,0,0.15246650617335,0,0.0413623003791985,0.489431402843552,-1.38777878078145e-17,0,-0.257830409264736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741851611618815,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.00277233330563351,0,0,0,0,0,0.270479642580933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0383748944872723,0,0,0,0,0,0.0766510341710805,0,0.000886891276205778,0,0,0,0,-0.0710831372510383,0,0.0166044564588876,0.192550680937907,0.372788082303864,0,0,-0.0554370965731959,0
X2882.TT.EQUITY,0.0315209135033206,0,0,0,0.234241819700798,0,0.0885117554356166,0,-0.0353975796402448,0,0,0,0,0,0,0.00241914354941961,0,0,0,0,0,0,-0.0301017900626515,0,0,0,0,-0.114487847535187,0,0,0,0,0,0.0195480812787739,0,0.22204148544766,0,8.67361737988404e-19,0,0,-0.0573943738349988,0,0,0.0384144454638893,0,0,0,0,0.503759789744015,-0.050672298646354,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208555466286657,0,0.0550253841619729,0,0,-0.27626792566329,0,-0.065577497398435,0,0,0,0,0.131861998238582,-0.0727158080255262,0,0.140105423142142,0,0,0,0.0506544456411256,-0.118778210152609,-0.220984553847665,0,0.105955803092856,0,0.0149972809599321,0.592890598180123,0,0,0,0,0,0,0,0,0,0.795418226298928,0,0,-0.211158120488508,0,0,0
X600015.CH.EQUITY,0.0185184784823699,0,0,0,0,0.115616160092507,0,0,0,0,0,0,0.177470777437698,0,0,0.0194707921885829,0,0,0,0.0876254714175877,0,0,0.0589150960662912,0,0.0479884530719555,0,0,0,0,0.0664602262156888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305888463305,0,0.0336826905450385,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297876894569857,0,0.177649966479652,0,0,0,0,0.337351429882344,0.125024910331609,0,0,0,0,0,0.0326921485505095,0,0,0,0,0,0,0,0,0,0.0804631474674764,0,0,0,0,0,0.0145990447380039,0.0385418188395781,0,0.0410810675001218,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303713252127829,0,0,0,0,0,0,0,0.152426027418594,0,0.134808134499017,0,0,0,0,0,0,0,0,0,0,0.0476123370600537,0,0,0,0,0,0,0,0,0,0,0.209341833605974,0,0,0,0,0,0,0.346514422036492,0,0,0,0.069314361708343,0,0,0,0,0.0741358889295373
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0669018893211617,0,0,0,0,0,0,0,0,0.0964696363383796,0,0,0,-0.14457321460619,0,0,-0.0665519316608595,0,-0.17339947466035,0,0,0,0,0,0,8.67361737988404e-19,0.233938352707161,0.38144995188513,0.375272091813966,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.50078217393419
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,-0.0058583698586038
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247847,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429645,0.0495715304970145,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
