,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592009925950379,-0.0932899603344838,0,0,0,0,0,0,0.396462839870079,0,0,-0.08708210430529,0,0,0,0,0,-0.0115718326204007,0,0,0,0,0,0,0,0,0,0,0.628723311670908,0,0,0,0,0,0,0,0,-0.0770639220300004,-0.0124592524138014,0.102448947477693
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402385553902444,0,0,0,0,0,0,0,0,0.0140848427726639,0,0,0,0,-0.0827802017589216,0,-0.00515072295498633,0.0560991344299504,0,0,0,0,0.159446483747726,0,0,-0.382299423177548,0,0,0,0,-0.0917928777435037,0,0,0,0,-0.124801743104275,0,0,0,0.0825459408236558,0.788598237312827,0,0,0,-0.117352074173815,0,0,0,0,0,-0.0981521334592991
X601288.CH.EQUITY,0,0,0,0,-0.233870665185247,0,0,0,0.153953117090496,0,0.503593884252292,0,0,0,0.0664912976999502,0,-0.168593932108558,0,0,-0.124365852867486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990892153103148
X5.HK.EQUITY,0,0,0,0,0,0.147326647717285,0,0.166394779321714,0,0,0.153944036780485,0,0,0,0.21590716066772,0,0,0.0933243879639585,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583446578719,0,0,0,0,0,0,0,0,0,0.147775731956433,0,0.0681915268982095,0,0,0,0,0,-0.0756763343785106,0,0,0.14899536137076,0,0
X601988.CH.EQUITY,-0.0443067153298167,0,0,-0.0581205989093982,0.40888815230304,0,0,0,0,0,0,0,0,0,0,0,0,0.0349247117880963,0,-0.185984255650314,0,0,0,0,0.344760828253816,0,0,0,0,0,0,-0.37372548226726,0,0,0,0,0,0,0,0,0,0,0,0,0.0430759091971796,0.132783477340377,0,0,0,0,0.00289466956757178
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252635356561884,0,0,0,0,0,0,0,0,0,0,0.0467053625951106,0,0.110472030812132,0,0,0,0,0,0,0,0.230539220795668,0,0,0,0.0331788050119895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636596366435849,0,-0.145596615043414,0,0,0.0660989730790239,0,0,0.0910698051329955
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.668853818680797,0,0,0,0,0,0,0,0,0.0864288236280557,0,0,0,0.204387002911618,0,0,0,0,0,0.119708568359402,0,0,0,0,0,0,0,0,0,-0.0312543438268111,0,-0.0882153884865984,0,0,0,0.0234251745686152,0.0283147859974767,0,0,-0.213419383816426,0,0,0,0,0
X601166.CH.EQUITY,0.1609608516893,0,0,0.250148512850461,0,0,0,0,0,0,0,0,0.318235854768831,0.0066573778681445,0,0,0,0,0.0902486617293093,0,0,0,0,0,0,0,0,0,0,0,0.0521948063160011,0,0,0,0,0,0,0,-0.0373031824765792,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00251573114718685,0
X601319.CH.EQUITY,-0.00112449989711371,0,0,0,0,0,0,0,0,-0.0760677439961364,0,0,0,0,0,0,0,0.0868618280424738,-0.209292896747946,0,0,0,0.00757626737479245,0,0,0,0,0,-0.0503516351461199,0,0,0,0,8.67361737988404e-19,0.283529480386956,0,0,0,0,0,0,0,0,0.502132204635193,0,0,0,0,-0.0303833601156061,-0.00405125578414491,0
X600000.CH.EQUITY,0,0,0.110504804350914,0,0.00444093616790171,0,0,0,0,0.0846942915488346,0.579680288581841,0,0,0.148066377714838,0,0,0,0,0,0,0.140724168962862,0,0,0,0,0.223720162249247,0,0,0,0,0,0,0,-0.17995776195157,0,0,-0.23136210643385,0,0,0,0,0,0,0,-0.053004054250467,0,-0.110791977811194,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831925962763276,0,-0.0762501796446144,0,0,0,0,0,-0.142918214147258,0,0,0,0,0,0,0,0,0,0,0,0.312597761810945,0.0648235558107055,0.118586179498286,0,0,-0.16532944351921,0,0,0.493581962984385,0,0,0,0,0,0,0,0,0,0.0886996037943403,-0.312593725299919,0,0
X11.HK.EQUITY,0,0,0,0,0.0714032959215889,0.0168244418281825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240685963134417,0.470953602325222,0,0,0,0,0,0,0,0,0.249139233720286,0,0,0.113505202677722,0,0,0,0.0292603401743525,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739961586648624,0,0.630192377275814,0.0527912066058194,0.0244806044034218,0,0,0,0,0,0,0.142119260216325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116294782848234,0,-0.265765556391099,0,-0.450171763183791,0,0,0,0,0,0,0,0,0,0,0,0.903809202345668,0,0,0,0,0,0,0,0,0,0,0,0,0.260491810400432,-0.259991242440016,0,-0.238356583277758,0,0,0,-0.00079525741150736,-0.245872797306754,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300579203704957,0,0,0,0,0,0.0146423223241675,0,0,0.0367328183780212,0,0,0,0,0,0,0,0.120360943007024,0,0,0.0675359671654476,0.452542895429327,3.46944695195361e-18,0,-0.363204356956461,0,0,0,0,0,0,0,0,-0.105589079846763,0,0,0,0,0.0470767076398169,0.206279685949574,-0.202077055129291,0,0,0,-0.0913889285233412,-0.252172037439422,0,0.32452354005332,0,0,-0.0688163020361211
X688.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.182650546357886,0,-0.0348496720253888,0,0,0,0,0,0,0.0441227494389798,6.93889390390723e-18,0,0.0708347333819866,0,0,0.120649256769043,0,0,0.199384288057812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230356644685412,0.338663547052901,0,-0.0643666143504382,0,-0.261890814414055,0.00331290434858182,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195473146204047,0,0.0745909690366735,0,0,0,0,0,0.052522634518764,0.214780126597169,0,0,0,0.10197735671753,0,0,0,0.193009856180622,0.00342800183746273,0,0,0,0.136463558065141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602252027206832,0,0.0594986961657844,0.0420830671399742,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141574504533862,0,0,0,0,0.0963980524818038,0,0.0892882941299355,0.003517258967962,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604247728452054,0,0.292261823777951,0,0,0,0,0,0,0.132149961932371,0,0,0,0,0.0190343678147101,0,0,0,0,0,0,0,0,0.0252631068058636,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
