,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347799419551727,0.0821854008295175,0,0,0,0.128458146845786,0,0,0,0,0,0,0.263233365287473,0,0,0,-0.0310743406057126,0,0,0,0,0.0367095646754594,0,0,0,0.076384551633739,0,0,0,0,0,0,0,0.0132172752716512,0,0,0,0,0,0,0,0,0,0,0.019996119982905,0.0358276613764231,0,0,0
X601939.CH.EQUITY,0.0415012810832226,0,0,0.0546155969529387,0,0,0,0,0,0,0,0.0473915404441417,0,0.193017596439717,0,0.405976672369582,0,0,0,0,0,0,0,0,0,0,0,0,0.000816169900032131,0,0,0,0,0.106886344407944,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.13689717398177,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.371276384249292,0,0,0,0.372360296169468,0,0,0,0,0,0.0910593117478414,0.0113400380212055,0,0,0,0.0528463059315238,0.0554434549784831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123673904491213,0,-0.0207523342586896
X601988.CH.EQUITY,0,0,0,0.226755459781017,0,0,0,0,0,0,0.0919229899903363,0,0,0.187743981012003,0,0,0,0,0,0,0.10422457285797,0,0,0,0,0.0232193804946004,0,0,0,0.0954612588991745,0,0,0,0,0.108285320733926,0,0,0.0936643383038544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180390577854012,0,0,0,0,0,0,0.368259426931954,0,0,0,0,0.161566887553275,0.683626876525427,-0.415087980864925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397546558519396,0,0,0,0,0,0,-0.14549855026197,0.175584309654215,-0.00921950054753721
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145655942209369,0.174132854470566,0,0.0029915810561707,0,0,0,0,0,0,0,0.279487836931035,0,0,0.266616947127438,0,0,0.217153081365256,0,0,0,0,0,0,0.143513569512928,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161714937184984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380457118754614,0,-0.309856622996438,0,0,-0.201967340624162,0,0.206089655644024,-0.0524280270238928,-0.279264881084829,0,0,0,1.42681254979405,0,0,0,0,-0.0967725527451172
X601328.CH.EQUITY,0,0,0,0.300917492028899,0,-0.014780511428074,0,0,0,0,0,0,0,0.242403243602947,0,0,0.0605470129598467,0,0,0,0,0,0,0,0,0,0,0.0245085596285319,0,0.0760954619216174,0,0,0,0,0.0406449971687878,0,0.0785922775077356,0,0,0,0,0,0.0434142490742189,0,0,0.15774087848381,0,0.0655609007658057,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350851333982409,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831275659141432,0,0.509261745475665,0.00207214165863095,0.00049731269967798,0,0,0,0,0,0.171473623920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228008768216012,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954781456289503,0.251105995208932,0,0,0,0,0,0,0.190561870798086,0,0,0,0,0,0.0846801475465566,0,0,0,0.00776074293530358,0,0,0.0126808519815807,0,0,0,0,0.0555585591065244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987069308378,0,0
X16.HK.EQUITY,0,0,0,0.0638019500878838,0,0,0,0,0.0757890692060313,-0.016270437223327,0,0,0,0,0,0,0,0,0,0,0,0.0167189235176264,0,0,0,0,0,0,0,0,0,0,0.00389233154725544,0,0,0.512104281887577,0,0,0.263433624415717,0,0,0.0149703416086881,0,0.0260269374409719,0,0,0,0,0,0,0,0.0658828400817555
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165346814445836,0,0,0,0,0.117843720497218,0,0,0,0,0,0,0,0,0.109969669628385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470491531471155,0,0,0.0883487292487973,-3.46944695195361e-18,0,0,0,0,0,0.00183896742586055
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482121927540312,0.174665496526954,0,0,0,0.118485021894825,0,0,0,0,0.0388250713212244,0,0,0,0,0,0,0,0,0.486589766966825,0,0,0.00015862483414833,0,0,0,0,0,0,0,0,0,0,0,0,0.117125903856838,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158948651738184,0,-8.67361737988404e-19,0.170706355072811,0,0,0,0,0,0.196987601498956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840984989768191,0,0,0,0,0.0837267391438716,0,0,0,0,0,0,0,0,0,0,0.33158507458249,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401955779825388,0,0.247835308426417,0,0,-0.203473712735366,0,0,0.00436077963544287,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.854944971320242,0,0,0.120989379951279,0,0,0,0,0,0,0,0,0,-0.0787494658087069,0,0,0,-0.276566696593505,0,0,0,0,0,0,-0.303913118606865,0,0.073191264683907
X601998.CH.EQUITY,0,0.035273161185306,0,0,0,0,0.0278742903644647,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097481311112,0.400109825005827,0,0,0,0.058982144613074,0,0,0,0,0,0.365351868826275,0,0,0.0345430495290748,0,0,0,0,0,-0.0155063022787849,0,0,0,0,0,0.049666182527588,0.168845903284626,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253443249930252,0,0,0,0,0,0,0,0,0,0,0.0905433583026938,0,0,0,0,0,0.319309795166402,0,-0.00870485318675359,0,0,0,0.09647132502862,0,0,0,3.46944695195361e-18,0,0,0.260141210822604,0,0,0,0,0.0555959994026578,-0.0511089227766,0,0,0.0204289087418728,0,0,0,0,0.0790239619515804,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244775768731794,0,0,0,0,0,0,0,0,0,0.217780044175543,0,0.0527100375935633,0,0,0.23747108295973,0,0,0.0468822482512961,0,0.487763709390198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893652001449591,0,0,0,0,0,0,0,0,0,0,0.204190022601657,0,0.116053628740318,0,0,0,0.0894799624265352,0,0.0696316836449328,0.161618237628663,0,0,0.0823420702142828,0,0,0,0,0,0,0,0,0,0,0,0,0.0855515591354033,0,0,0,0,0.0467587621953913,0,0.0684041309547071,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128828784678144,0,0.217207586860038,0,0,0,0,0,0,0.173256669623544,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121831291355365,0,0,0,0.187832970100879,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228566993956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106864019870888,0,0,0,0,-0.0181936148635288,0.0997212178028222,0.289446338061847,0,0,0,0,0,0,0,0,0.124599049315359,0.125060089603084,0,0.0614228481444781,0,0.125903394262581,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253474813965067,0,0,-0.0833843382575163,0,0,0,0,0.0295963632909643,0,0,0,0.594539950112909,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558785018158549,0,0,0,0,0,0,0,0,0,0,0,0,0.0695922675918293,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920113130363,0,0,0,0,0,0,0,0.0881800938007107,0,0,0,0.0915585826346526,0,0,0,0,0,0.574352391829018,0,0,0,0,0,0,0.0784294916930044,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496698542282259,0.109902827000901,0,0,0,0.000568016917713438,0,0,0,0,0,0,0.233569142055511,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.067304809167433,0.403997078868279,0,0,0,0,0,0.014601532182621,0,0,0,0,0,0,0,0.0327947632702009,0,0,0.0719988369507903,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16431146866796,0,0.00327033843503599,0,0,0,0,0,0,0,0,0,0,0,-0.0296208347018922,0,0,0,0.287929290405751,0.150065173304973,0,0,0,0,0,0,0,0.0812212582832529,0,0,0,0,0.0165990367130123,0.118699885645685,0,0,0,0.0886333184833264,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
