,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0154302131725437,0.486626378873557,0,0,0,0,0,0,0.143737465409447,0.154723060353171,0,0,0.227765832504885,-0.0139637188804267,0,0.0568757483470651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558131132337912,0,0,0,0,0.0217731462853151,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196347917011032,0,0,0.478964492791336,0.0236043181753924,0.0904470452804697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154078591111562,0,-0.0262852918130158,0,0,0,0.0298240714422186,0,0,0,0,0,0,0,0,0,0,0,0,0.0213546011864152,0,0,0.0185521381572487,-0.00438098219207171
X601288.CH.EQUITY,0,0,0.24655904732987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181349123634641,0,0,0.104838330189282,0,0,0,0.00734742329414816,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135333479892212,0.261684405203408,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00828674981161048
X5.HK.EQUITY,0,0,0.0741017350867214,0,0,0.196352014882627,0,0.238633479780079,0,0,0,0,0.272831390276457,0,0,0,0,0.116458309232354,0.0533598913065855,0.0109514653196244,0,-0.264728617861253,0,0,0,0.202562616855465,0,0,-0.17277103883763,0,0,0,0,0,0.135118382865041,0,0,0,0,0,0,0,0,0,0,0,0.104469410034326,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211564388079758,0,0,0.0472304669106826,0,0.205059343816956,0,0,0,0.2097409992213,0,0,0,0,0,0,0,0,0,0,0.248472524544044,0.0169940871454542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102608366080947,0,0,0.266556949226496,0,0,0,-0.0171061445406692,0,0,0.0127362957025524,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268887392138063,0,0,0,0,0,0,0,0,0.0682399176309505,0,0,0,0,0,0.048858736769674,0,0,0,0,0,0.00153492337457642,0.0611334008839427,0,0.0983502239728946,0.0623148321422539,0,0.206263935241635,0,0,0.166397011093403,0,0,0,0,0,0,0,0,-0.0627670479198907,0,0.0696810562370357,0,0,0,0,0.0766293631278559
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236094756624612,0,0,0,0,0,0.0285304155466656,0,0,0,0,0,0.324632822136414,0,0,0,0,0,0,0,0,0,0.337829320451146,0,0,0,0,0,0,0,-0.0032105495181099,0,0,0.0240487417593934,-0.00647898405800145,0,0,0,0,0,0,0.0833396054402232,0,0,0,0,0.0792355301983179,0,0,0,0
X601166.CH.EQUITY,0.246568373429301,0,0,0,0,0,0.090536468715704,0,0,0,0,0,0.286041021075108,0,0,0.0185352244349512,-0.0330613519655396,0.015939774079043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859794119684145,0,0,0,0,0,0,0,0,0.0662321606641324,0,0,0,0,0,0,0.0315146498014688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606286430192656,0,0.29190615507833,0,0,0,0.285193855129006,0,0,0.0809279059134264,0,0,0,0.110740313138668,0.0228661043943146,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154497435244405,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255483321342479,0,0,0,-0.0344916299868853,0,0,0,0,0,0,0.120426286798476,-1.38777878078145e-17,0.426932842254151,0,0,0,0,0,0,0.0238572000293321,0,0,0.266762290733842,0.290601955590456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208304999695303,0,0.0245814734127887,0.0595401724099868,0,0,0
X16.HK.EQUITY,0,-0.0866444544133585,0,0,0,0,0,0,0,0,0,-0.0375698829972433,0,0.136732696605486,0,0,-0.278699897255242,0,0,0,0,0,0,0,0,-0.103048932664401,0.176363058046693,0,0.175407923239136,0.274809854538748,0.354993927970361,0,0,0.209656285727734,0.301957212941199,0,0,0,0,0,0,0,0,0,0,0.102406199113519,-0.14847665067736,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272965638229696,0,0,0,0,0,0,-0.0532200060633825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346778517662564,0,0,0,0.0509945442037103,0.742684666555918,0,0,0.0326221221738239,0,0,0.0430159088972244,0,0,0,0.0237297587036632,0,0,0.0908624622892213,0,0,0.0455868248217831,0
