,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.199211546401563,0,0,0.176721873546697,0,0,0,0,0,0,0,0,0.148989417139644,0,0,0,0,0,0,0.128986691448527,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.019377806853347,0,0,0,0,0,0,0.0688163488622758,0,0.171955506048099,0,0,0,0.124792628747053,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270683582005775,0,0,0,0,0,0,0,0,0.200528642529215,0,0,0,0,0,0.231962894692392,0,0,0,0,0,0,0.00686151221567852,0,0,0,0,0,0,0,0,0,0.134840813162152,0,0,0.122577458639291,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297542806274045,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405834692504538,0,0,0,0.240660574042895,0,0,0,0,0,0,0.00061641654890091,0,0.0683504789988838,0,0,0,0,-0.122287412216864,0,0.16354778973854,0,0.176008258330144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319215564443137,0,0.0319330010532114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497242318337197,0,0,0,0,0,0,0,0,0.0444834241829697,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.066571911714377,0.0643888104345373,0,0.0526384463538867,0
X600016.CH.EQUITY,0,0.0125842391886518,0,0.103029991673255,0,0,0,0,0,0,0.141284840534981,0,0.254837575286896,0,0,0,0.0526839351813106,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963775905504096,0,0,0,0,0,0,0,0,0,0,0,0.181337796334117,0,0.136923906101259,0,0.010054469405982,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231002993997706,0,0,0,0,0,0,0,0,0,0,0.149398019460396,0,0,0,0,0,0.036742659759391,0,0,0,0,0,0,0.271674490730626,0,0.0056523829302047,0,0,0,0.0227218018282498,0.11258999047883,0.138581430540319,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122445159049251,0.302703255450637,0,0.0713424609553537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196590379450645,0,0,0.506064977773712,0,0,0,0,0,0,0,0,0,0,0,-0.202604555404108,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.103887488759422
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252805008513842,0,0.111987215579685,0.0710722202463351,0,0.0055337351072586,0,0,0,0,0,0.321042417131244,0,0,0,0,0,0,0.271727107824027,0,0,0,0,0,0,0,0,0,0,0,0,0.134106171745519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097447156278778,0
X601998.CH.EQUITY,0,0.0136680568915164,0,0,0.131604568156957,0,-0.0486296463141936,0.0101988098343017,0.0233948612548171,0,0.168559834194722,0,0.00648322926419593,-0.00451648599507396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139779425507678,0,0,0,0,0,0,0,0,0,0,0,0.0434925075832732,0,0.398971799520715,0,0.107463198041379,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.010196919807424,0,0,-0.0716396756089494,0,0,0,0.165314665555174,0,0,0,0,0,0,0.19949387687162,0,0,0,0.0654925320028752,0,0.194207946091645,0,0,0,0,2.16840434497101e-19,0,0,0,0.340288546595248,0.102475659112475,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0648004404152691,0,0,0.0875331239177028,0,0,0,0,0,3.46944695195361e-18,0.267996057654849,0,0,0.0267717693965029,0,0,0,0,0,0.0191056906331582,0,-0.0183697142355535,0,0,0.322531017686213,0,0,0,0.139551399323864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0874073466651103,0,0,0,-0.00964801377199493,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154597539928956,0,0.0114146707758574,0.0610002555580686,0,0,0,0,0,0,0.137890003464632,0,0,0,0,0,0,0,0.00550780982119333,0,-0.0444643177542389,0,0.380583363253549,0,0,0,0,0,0,0.296886109881454,-0.0317424094844093,0,0,0,0,0,0,0,0,0,0.096167567644712,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447210000837437,0,0,0.552282517866874,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811951281228074,0,0,0,0,0,0.0495421206676005,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.031521105708784,0,0,-0.018964261839894
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265662403496433,0,0,0.186369133997694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10079096260222,0.187917207692734,0,0,0,0,0.261596570699213,0,0,0.00523486746516984,0,0,0,0,0,0,0,0.0542938463520799,0,0,0,0,0.0845280614917254,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277312576214438,0,0,0,0,0,0,0.0993529596982613,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.305334824123276,-0.0300201017219126,0,0,0,0.0738520704287106,0,0,0,0,0,0,-1.73472347597681e-18,0.182178392923459,0,0.183451474325696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272849269591991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525695030548679,0,0,0.028222696914924,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252269333256549,0,0,0,0,0,0,0,0,0,0.39429483059827,0,0.112950903091045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719102295802529,0.00058681627129235,0,0.106040869741083,0,0,0,0,0,0,0,0,0.154438191214718,0,0,0,0.112627173433043,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159003106094578,0,0,0.0286318355638405,0,0,0,0,0,0,0.152267934596477,0,0,0,0,0,0.0604633696256821,0,0,0,0,0,0,0,0.0406300231938028,0,0,0.0739752867072455,0,0.217675572308436,0,0,0.0170910668244719,0,0,0,0,0.404055547460534,0,0,0,0.0275843612981489,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.68935694840959e-05,0,0,0,0,0.0797738174628375,0,0.389728755677211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402344214183643,0,0.0385324386640757,0.129280691587669,0,0,0,0.291304283015359,0,0,0,0,0,0.0476320140084168,0,0.0105673790643852
X600015.CH.EQUITY,0.247338900978057,0.104299255041192,0,0,0,0,0,-0.0544971858189161,0,0,0,0.325016552106136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654446154108814,0,0.345554713682787,0,0,0,0,-0.0342580418410173,0,0,0,0.000112636287697749,0,0,0,0,0,0.0143044802690416,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263930603777223,0,0,0,0,0,0,0,0,-0.0468639719354488,0,0,0.0174558638608838,0,0,0.0204570505448658,0,0,-0.0715347224815594,0,0,0,0,0,0,0,0,-0.0333551338309621,0,0,0,0,0,0,0.350488005635742,0,0,0,0,0,0,0,0.342205058319218,0,0.103744350897781,0
X2886.TT.EQUITY,0,-0.0407834990225907,0,0,0,0.51008899419784,0,0.00606319143448752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0916776088531176,-0.0397592248935949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375711912610952,0,0,0.416913086360801,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186968500328688,0,0,0,0,0,0,0,0,0,0,0.0620288018911678,0.00862144820400448,0,0,0,0,0,0.134874978711951,0,0,0,0,0,0.386163186019195,0,0.0121334001373283,0,0,0,0,0.139242412546752,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382479663766995,0,0.41421877032452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522922635516,0,0,0,0,0,0.0634600151520393,0,0,0.293187398855044,0,0.604413212042272,0,0,0,0,0,0.0240079264908546,0,0,0,0,0,0,0,0,0.0798095362807377,0,0,0
CN210SLOPE,0,-0.831925720561634,0,0,-0.199222963277435,0,0,0,0,0,0,0,0.798983959868468,0,0,0,0,0,0,0,0,0,0.119054809612225,0,0.041721045313969,0,-0.013050350799377,-0.224731907046322,0,0,0,0.15091259521378,0,-0.377923265194682,0,0,0.230422814554998,0,0.181007889551268,0,0,-0.155679956964944,0,0,0,0,0,0,0.285669244645082,0,0.0178206850891301,0
