,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.128203039434488,0.256486798752611,0.0115344478428301,0,0,0.0536409279793689,0,0,0,0,0,0.040603733893909,0,0,0,0,0.0658041810521967,0,0,0,0,0,0,0,0,0,0,0.0931065762035533,0,0,0,0,0.0188650782423302,0.0227377176553655,0,0,0,0,0,0,0,-0.0206717365049159,0,0,0.378115007293141,0,0.0261907411832477
X601328.CH.EQUITY,0,0,0,0.0463239822157898,0,0.112397167379541,0.0205902479469824,0,0,0,0,0,0,0,0,0,0.0290016817486886,0,0,0,0,0.373960283955021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251566209217846,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0.0307326292806264,0,0.401462286351637,0.0248369018134802,0,0.0901176430944758,0,0,0,-0.0368812658907864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.211027017731897,0,0,0,0.284192521207338,0,0,0,0,0,0,0.688653856910971,0,0,0,0.155179198858772,0,0,0.0962289103642064,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340226650928477,0,0,0,0,0,0,0,0,0,0,0.0432788087590847,0,0,0,0,0,0,0,0,0.0477490457092609,0,0,0,0.105184684861703,0,0,0,0,0,0,0,0,0,0.250954733255838,0,0,0,0.0723979126520063,0,0,0,0,0.0389826329337784,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.252134198284557,0.0510085516102976,-0.0336644571189164,0,0,0,0,0,0,0.0152581666256316,0,-4.33680868994202e-19,0,0,0,0,0.0569192619474211,0,0.0632945060079689,0,0,0,0.0645107781436294,0,0,0,0,0,0,0,0,0.103416697616766,0,0.420567924200258,0.0199840055229119,0,-0.0480987965246034,0,0,-0.0422934900448803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360636379121275,0,0,0,0,0,0,0,0,0,0.110619703480848,0.113904413517408,0,0,0,0,0,0,0,0,0,0,0.133805226340407,0.212477302142337,0,0,0.0083800449240484,0,0,0.000751066023950982,0,0.0758739833988335,0,0,0,0,-0.0775665555034394,0,0,0,-0.0748957874949066,0.0379412784142966,0,0,0.201301948618473,-0.0226466123208829,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620909373101543,0.169156058765012,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475235615800956,0,0,0,0,-0.104934605337293,0,0,0.114955822841084,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188287498882149,0,-0.0369038997643623,0,0,0,0,0,-0.0392896077248667,0.0595245468226799,0,0
X688.HK.EQUITY,0.323343000571038,0,0,0,0,0,0,0,0.00955605336188389,0,0,0,0,0,0,0,0,0,0,0.0714490961967159,0.369615037932391,0,0.308324649177668,0,0,0,0,0.0129206295224961,0,0,0.0162492262985657,0,0,0,0,0,0,-0.110734659022418,0,0,0,0,0,0,0,0,-0.0126917771468608,0,0,0,-0.0608407184702319,0.0169610758476007
X601998.CH.EQUITY,0.243253245212774,0,0,0,0,0,0,0,0,-0.0247224155456503,0,0,0,0,0,0,0.0102574051883727,0,0.100599944510941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158971075547307,0,0,0,0,0,0.172839363290197,0,0.52454209546667,-0.0750596014518924,0
X2388.HK.EQUITY,0,0,0,0,-0.0729642146906282,0,0,0,0.0998047930049875,0,0,0,-0.011391472838704,0,0,0,0.0962984649471834,0,0,0,0.198408568507397,0,0,0,0,0,0,0.251515293414828,0,0,0,0.205198671615668,0,0,0,0,0,0,0.0931443663849991,0,0,-0.129513858202754,0,0,0.015365112768474,0.34229144532046,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328840893920483,0,0,0.0706470530549748,0.445181693139393,0,0,0.10363157704842,0,0,0,0,0,0,0,0,0.0681929178414475,0,0,0.0732461959303763,-0.141976457162497,0.145966215360269,0,0,0,0.0339809183076003,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00121704295222248
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528424248541875,0,0.276195596532914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664275993353853,0,0,0,0,0,0,0,-0.00234491797988686,0,0,0.540724108961005,0,0.00239915744266025,0,-1.73472347597681e-18,0,0.0411019627052789,0,0,0.0745474628719613,0,0,0,0.0799505893196021,0,0.0290250162960311,0,-0.102379031614012,-0.0285023829938625
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525121518662982,0.116987166107431,0,0.104929569293468,0,0.0707036411556422,0,0,0,0,0,0,0,0,0,0,0,0,0.0217211750334062,0.132611138374505,0,0,0,0,0,0,0,0.298373814249448,0,0,0,0,0,0,0,0,0,0,0,0,0.0146447238149882,0.0989093071852015,0,0,-0.123696212088115,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200626141905927,0,0,0.214198180450962,0,0,0,0,0,0,0,0,0,0,0.112306117207544,0,0,0,0,0,0,0,0,0.103816471225358,0,0.0272184505614386,0,0,0,0,0,0,0,0,0,0,0.345869039633655,0,0,0,0,0.0408978761442226,-0.118243097697141
X601818.CH.EQUITY,0,0,0,0.187134866600631,0,0,0.102939421063446,0,0,0,0,0,0,0,0,0,0.0718451629300086,0,0.140419695346285,0,0,0,0,0,0,0,0,0,0,0,0,0.104086739015434,0,0,0,0,0,0,0,0,0,0,0.0630825024329518,0,0,0,0.0268165101554291,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4112475644794,0,0,0,0.256781619593359,0,0,0,0,0,0,-0.581674707052879,0.130805760719475,0,0,0.116658153460634,0,0,0,0.197193234683263,0,0,0,0,0,-0.610397858013709,0,0,0,0,0,0,0,0,-0.0701122132979633,0.233446881049931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136522566606,0,0,0,0,0,0,0,0,0,0,0,0.127300102099932,0,0.0373542040056028,0,0,0,-0.0173306381298421,0,0.0365599440318148,0,0,0,0,0.283671856828674,0,0,0,0,0,-0.124772155119305,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151255931026158,0,0,0,0,0,0,0.0630613440499752,-6.93889390390723e-18,0,0.590437963483043,0,0,0,0,0,0,0,0,0,0.624352332005567,0,0,0,0,0,0,0.15987623208684,-0.0461627295239098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767199303948,0,4.33680868994202e-19,0,-0.0919426296906495,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602645081838068,0,-0.0628385376524963,0,0,0,0,0.0269750054259024,0,0.720021066120137,0,0,0,0,0,-0.0235052118426788,0,0,-0.00126143972892917,0,0,0,0,0,0,0,0,0,0.0818358407303082,0,-0.103056272751033,0,0,0,0,0,0,0,0,0,0,0,0.126239740503394,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107121806342683,0,0.0316178700008833,0.36175776379255,0,-0.0601447537559112,-0.0536388599763388,0,0,0,0.247473212117144,0,0,0,0.0377139197918619,0,0,0,0.0833907330118101,0,0,0,-0.0856755185686909,-0.166793548447777,0,0,0,-0.133985129706256,0,0.0504448740026354,0,0,0,0,0,-0.0751204128127072,0.0356467618431405,0,0,0.714231949216107,0,0,0.0420621128790882
X601229.CH.EQUITY,0.297836328960842,0,0,0,0,0,0,0,0.448457733220685,0,0,0,0,0,0,0,0,0,0,0,0.09763211696788,0,-0.15488288223024,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996342733299641,0,0.08259592561488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109053656653086,0.15412454318267
X823.HK.EQUITY,0,0.0851133016504227,0,0,0.00166597316495303,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805531032548465,0,0.387814587233151,0,0,0,0,0,-0.0937677501337871,0,0,0,0,0.105530416052961,0,0,0,0,0,0,0.133624585025419,0,0,0,0,0.198281737164157,0,0,0,0,0,0,0.0471041090935632,0.194781349530354
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535495683545002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162549060033,0,0,0,0,0,0.00946987188036828,0.199938696343428,0,0,0,0.0650985406750131,0,0,0,0,0.00357265005673313,0,0,-0.0336126586706787,0,0.39157721958705,0.00549368893973963,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458436550639645,0,0,0.161814887537024,0,0.0166840640389468,0,0,0,0,0,0,0,0,0,0,0.00469356976832349,0.173006358686644,0.173548914432349,0,0,0,0,0,0.0961275935223929,0,0,0,0,0,0,0,-0.0215766676197354,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229767161990567,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.119955898292235,-0.480571473036346,0,-0.0377787397108341,0,0.114065981089114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940408057408404,0,0,0.287680978878449,0.637649483140238,0,0,0.060971291926954,0,0,0,0.0277213280493251,-0.0207358949590717
X601169.CH.EQUITY,0,0,0,0,0,0,0.778124995841599,0.0258678104890323,0,0,0,0,0,0,0,0.0563964645196619,0,0,0,0,0.00747556301208602,0,0,0,0.0547818928021256,0,-0.0266781412518049,0,0.00954891501926939,0,0,0,0,0,-0.0133440291901869,0,0,0,0,0,0,0,0.066802494807096,0,0,0,0,0,0,0,0,-0.0282837779378435
FXI.US.EQUITY,0.0584437045558046,0,0,0,0,0,0,0,0.0771220458884031,0,0,0,-0.161571370022545,-0.328721855035201,0,0,-0.0413937668429291,0,0.00651247698063258,0,0,0.0303975607850683,0,0,0,0,0,0.075057307103524,0,0,0,0,0,0.208869397301305,0,0,0,0,-0.340264746542882,0,0,0,0.257340008033112,0,0.115617924193802,0.515968820885085,-0.0880190545961719,0,0,0,0,0.0563824664302072
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018405,0,-0.290753376201957,0,0,0,0.114762550797198,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267175,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0,0
