,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.35921247573318,0.0702746502638205,0.0695899961986671,0.0556854669788378,0,0,0,0,0,0.247686474436751,0,0,0,0,0,0,0,0,0,0,0.00435628665830759,0,-0.0306109397983278,0.0344212728040596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768651988477095,0,0,0,0,0.040811979561467,0,0,0,0.18503119190284,0
X601939.CH.EQUITY,0.177598424193944,0,0,0.206374776514828,0,0,0,0,-0.0956239126965881,0,0.131147537467665,0,0,0.217640648122833,-0.0714576418706088,0,0,0,0,0,0,0,0,0,0.196820908026997,0,0,0,-0.0257479404252415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270929529514459,0,0,0.161394535710131,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376232095803234,0,0,0,0.214638458176915,0,0,0,0,0,0,0,0,0.146419508189503,0,0,0,0.0915993929891543,0,0,0.0341606494191475,0,0,0,0,0,0,0,0,0,0,0,0.0842748444983529,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545471541240274,0,0,0,0,0,0.269334226502548,0,0,0,0,0,0.0902015690483933,0.0815824969475164,0,0,0,0.0496044891780052,0,0,0,0,0,0.0687313972629974,0,0,0,0,0,0,0,0,-0.547262748727712,0,0,0,0,0,0,0,0.157207505214217,-0.0586711746896561,0,-0.0767215118729714,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361,0
X1299.HK.EQUITY,0,0,0,0,0.0326547902758971,0,0,0,0,0,0,0,0,0.203592208606995,0,0,0.0437079623879303,0,0.479685031819923,0,0,0,0,0.135672410693462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802977832314,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0
X601658.CH.Equity,0,0,0,0.0581065343868489,0.154817846471697,0,0,0,0,0,0,0,0,0.152603737746753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119958251861,0,0,0,0,0,0,0,0,0.14650813526327,0,0,0,0,0,0,0,0,0,0,0.312045508264613,0,0,0
X601328.CH.EQUITY,0.0518718956658895,0,0,0.599307952855206,0,0,0,0,0,-0.0367334886857162,0,0,0.0266822578964932,0,0.0361337275662164,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127843422804298,0.0235072770321914,0,0,0.00484901407079092,0.0903777918247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11286295359258,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43554060393509,0,0,0,0,0,0,0,0.032674884489507,0,0,0.0246453183697405,0,0,0,0,0,0,0,0,0,0,0,0,0.232689259062033,0.0266134651655532,0,0,0,0,0,0,0,0,0,0,0.0054972448079013,0,0,0,0,0.0313307921631754,0.0521473400299859,0.109298227661281,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933620738466451,0,0,0,0.407478853356579,0.0670416825593215,0,0.0661875238554928,0,0,0.256223941074644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218667815953969,0,0.093379115578211,0.148760308203911,0,0,0,0,0.0648903364926808,0.103836328580777,0.257128260083397,0,0.142656216786053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702686423226516,0,0,0,0.0194251856546291,0,0,0
X16.HK.EQUITY,0,0,-0.0631808184529028,0,0,0,0.164927018702707,0,0,0,0,0,0.128783633753383,0,0,0,0,0.1507179380706,0,0,0,0,0,0,0,0,0,0,0,0,-0.019214117898027,0,0,0.142020464137854,0,0,0.141671441728198,0,0.326674457250239,0,0.0240755124415541,0.0898445197600236,-0.132037334922847,0,0,0.0313346175918477,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243295576650114,0,0,0,0,0,0,0,0,0,0,0,0.059667757947729,0.0332532118687453,0,0,0,0,0,0,0,0,0,0,-0.0470680172283336,0,0.142824714588905,0,0,0.170417080683624,0,0,0,0,0,0.505385856809567,0,0,0,0,0,-0.121528897582305,0,0,0,0,0,0,0,0.0204661852359267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134596408160943,0,0,0,0,0,0,0,0,0,0,0.173307623928526,0,0,0,0,0,0.069001134121636,0.0116217668369794,0,0,0,0,0,0.280107711035513,0,0,0.0645578930862108,0,0,0,0.130385820181588,0,0,0,0,0,0,0,0,0,0.0272855714585423
X601601.CH.EQUITY,0.0388588952690049,0,0.677705938854108,0,0,0,0,0,0,-0.0985612229389659,0,0,0,0,0,0,0,0,0.0785689104013493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392201954631133,0,0,0,0,0,0,0.20329407881124,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174685357690471,0,0,0,0,0,0.184347674096866,0,0,0,0,0,0,0,0,0,0,0.411504613860648,0,0,0,0,0,0,0,0,0,0,0,0,0.18376334876616,0,0.0358113418741827,0,0,0,0,0.0675655591278818,0,0,0,0,0,0,0.0352111044441333,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32186536845083,0,0.0778685760632346,0,0,0,0,0,0,0.0140322456056694,0,0,0,0,0.180446789390787,0.523603891998515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885881951273919,0,0,-0.073215118620686,0,0,0,0,0,0,0,0,0,0,0,0,0.119434559093715
