,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176474721874243,0,0,0,0,0.496088513973322,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824885976601,0,0.497383546343882,0,0,0,0,0,0,0,0,-0.0160497050639696,0.0963173714567332,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591011426259125,0,0.0385233892354525,0,0,0,0.31301034263673,0,0,0,0,0,0,0,0,0,0,0.122494458486441,0,0,0,0,0,0,0,0,0,-0.00514837301249301,0,0,0,0,0,0,-0.0247082963906843,0,0,0,0.0917695164572774,0,0.0440283608598487,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.15300335600996,0,0,0,0.639455283046145,0,0,0,0.00221733657175852,-0.0428654803862404,0,0,0,-0.113220526613704,0,0,0,0,0,0,0,0,0,0,0,0,0.0381256723306878,0,0.164692049128498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172867311551215
X5.HK.EQUITY,0,0.0670377609887069,0,0,0,0.138465126241115,0.348785038578559,0,0,0,0,0,0,0,0,0.0163036877918377,0,0,0,0,0,0,0,0,0,0,0,-0.188835803787416,0,0,0,0,0,0,0,0,0.120380343129925,0,0,0.304901785847484,0,0,0,0,0,0,-0.0931332284933247,0,0.0470841800554974,0,0
X601988.CH.EQUITY,0,0,0.0852567657725032,0,0.249746170170235,0,0,0,0.201517692429243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122118985441969,0,0.072364660029037,0,0,0,0,0,0,0,0,0.131303145161314,0,0,0,0,0,0,0,0.131004758577142,0
X1299.HK.EQUITY,0,0,0,0,0.222412632849694,0,0,0,0,0,0,0,0,0,0,0,0.191926705161751,0,0,0,0,0,0,0,0,0.0357841590589979,0,0.0345613873553521,-0.116903685612882,0.0878705723584414,0.0535553115958431,0,0,0,0,0,0.536356194337557,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149207357658795,0,0.00509160554016854,-0.102303243299064,0,0,0,0,0,0,0,0.00869761212787374,0,0,0,0.0188919796469616,0.127991569950069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467474673225098,0,0,0,0,0.192289732563998,0,0.0892473355896932,0.0700906614385996,0,0,-0.0240123622891575,0,0,0,0
X601328.CH.EQUITY,0.0145138076194502,0,0.263968976620888,0,0,0,0,0.509560189660587,0,0,0,0,0,0.364473613285989,0,0.0911259877059358,0,0,0,0.0452969552768721,0.0373130781883395,0,0,0.0585516270981462,-0.01197451943275,0,0.0281157509793378,0,0,0,0,0,0,0,0,0,-0.170472022442066,-0.129128139906336,0,0,0,-0.120298927176917,0,0,0,0,0,0,0,0,-0.103465613658665
X601166.CH.EQUITY,0.0789699280149368,0,0,0.263136432477742,0,0,0,0,0,0.164966551317935,0,0,0,0.262651013207979,0,0,0,0,0.0386427614190778,0,0,0,0,0,0.102984596381595,0,0,0,0,0,0,0,0,0.00698019544977758,0,0,0,-0.0599004479705424,0,0,0,0.00561461915749577,0,0,0,0,0,0,0,0.0616837686830966,-1.0842021724855e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462960413682573,0,0,0,0,-0.0416162259605248,0.0798394738823241,0,-0.309707205914254,0,0,0,0,0,0,0,0,0,0,0,0.216391548307076,0.107204667476529,0,-0.0771821291284146,0.161957794378633,0,0,0.544613070060149,0,0,0,0,0,0,0,0,0.334745164138006,0,-0.105196359315524,-0.084231868288967,0,0
X601319.CH.EQUITY,0,0,0,0,-0.192897723536693,0,0,0,0.0300703959516697,0,0,0,0,0,0,0.00154262374607314,0,0,-0.0940257632622088,0.0470809829852042,0,0.0250279422988133,0,0,0,0,-0.0125402829681499,0,0,0,0,0.0901833272424824,0,0,0,0,0,0,0,0,0,0,0,0.0459820460950521,0.433857249832802,0,0,0,0,-0.101273065488254,-0.203406884595901
