,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241185978802797,0,0,0.318913666709424,0,0,0,0,0,0.244481236271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107317482482138,-0.189698796229266,0,0,0,0,0.0434228426952589,0,0,0,0,0.0179267796587837,0,0,-0.165371418509398,0,-0.0208761833571,-0.0360232284652977,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235779647489273,0,0,0,0,0,0,0.0125306338626432,0,0.0966666650829989,0,0,0,0,0,0,0,0,0,0.0591328679467543,0,0,0,0,0.0234666743369763,0,0,0,0,0,0,0,0,0,0,0.323015536968371,0,0,0,0,0,0,0,0,0.0498274851948203,0,0,0,0,0,0.0259136639207631
X601288.CH.EQUITY,0,0,0,0,0,0.239814640493183,0.0202582371746882,0,0,0,0.0034195187206541,0,0.123183831410873,0,0,0,0,0,0,0,0,0,0,0,0,0.153613142009741,0,0,0,0,0,0,0,-0.0261222847953691,0,0,0,0,0,0.266615805853094,0.0197282250680065,0,0,0,0,0,0,0.0528439250488138,0,0,0.12431816275448
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.0771221805887018,0,0,0,0,0,0.0447663174277251,0,0,0,0,0,0.340450948370866,0,0.330084742790138,0,0.1381906206803,0,0,0,-0.00510871510878853,0.333110108296524,0,-0.0472403364332926,0,-0.468510371509851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559396555788,-0.129131011130966,0,0,-0.0144854603024139,-0.274064645108236,0,0.0172538056375757,0.112498283644731
X601988.CH.EQUITY,0.380382982649419,0,0,0.442386826227677,0,0,0,0,0,0.098705832481411,0,-0.0348852362720878,0.00375169617937754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360187891438571,0,0.0554636396120563,0.0342416800916435,0.0283585529473173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161747828111,0.0262013200786374
X600036.CH.EQUITY,0,0.635239003682261,0,0,0,0,0,0,-0.12149363890519,0,0,0,-0.00980615784142367,0,0,0,0,0,0.100566364068203,0,0,0,0,0,0,0,0.0343405616052397,0,0.0508885684276151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171027989549839,0,0,0,0,0,0,0,-0.1642062702119
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414617996793116,0,0,0,-0.0428718371870801,0,0,0.0570964613933384,0.254266854558425,0.00869251101391156,0,1.38777878078145e-17,0,0,0,0.276326275285411,0,0.279309904417064,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.152868516622399
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
X601328.CH.EQUITY,0.00733000804823756,0,0.0583408040128093,0.333820491379101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956682939135556,0.177903548441761,0,0,0,0.114395427963018,0,0,0,0,0,0,-0.0326153852336847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944537820915191,0,0,0,0,0.0136988080217291,0.234652926628262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02007412934813,0,0,0,0,0.259655830450654,0,0,0,0,0,0,0,0,0.156583251325039,0,0,0,0,0,0,0,0,0,0,0,0,0.0760851997927057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.0676041649057181,0,0.0935043266478216,0,0,0,0,0,0,0,0,0.134531760319662,0.336519175869812,0,0,0,0,0,-0.00884063377797647,0,0,0,0,0,0,0.292212139353238,0.357658617103871,0,0,-0.0800166904732209,0,0,-0.323849841744093,0,0,0,0,0,0,0,0.132602052814122,0,0,0,0,0,0,0.358139561426424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844456767626,0,-0.0698376902001566,0,0,0,0,0,0,0,0,0,0,0.0637987328781426,0,0,0,-3.46944695195361e-18,0,0.126251910733101,0,0,0.193007463639953,0,0.00206822670982684,0,0,0.0777714854212959,0,0,0,-8.67361737988404e-19,0,0,0,0,0.429913922426253,0,0,0,0,0,0,0.0665172584767882
X11.HK.EQUITY,0.340481284628592,0,0,0,0.243217177881422,0,0,0.19669260619953,0,0,0,0,-0.0535617605953154,0,0,0,0,0,-0.0569536504957437,-0.00950082158534737,0,0,0,0.0569032258009502,0.426306556985072,-0.295463091086853,0,0,0,0,0,-0.104008128031813,0.0540254687204051,0,0,0,0,0,0,0,0,0,-0.166547571341123,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123372607015075,0.261779042382782,0,0,0,0,0,0.0401630081510894,0.0494266409978292,-0.024308916445153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170129518550956,0.265756023967245,0,0,0,0,0,-0.431371330286299,0,0,0,0,0,0.170056676014714,0,0.517201673323756,0,-0.117963078062941,0.11643297085956,0,0
X601998.CH.EQUITY,-0.075797601746791,0,0,0,0,0,0,0,0,0,0,0.473864852122766,0.0884425868665851,0,0,0,0.0393627578611833,0,0,0,0,0,0,0.226852105182694,0,0,0,0,0,0,0,0,0,0,0,-0.0563836203114046,0,0,0.0215187603514162,0,0,6.93889390390723e-18,-0.0850662108777798,0,0,0,0,0.137016068922451,0,0,0.203410367455048
X267.HK.EQUITY,-0.124767102311917,0,0,0,0.155928509540247,0,0.295369448315508,0,0,0,0.0412614972709816,0,0,-0.0910251554728096,0,0,0.0585194457392284,0,0,0,0,0,0,0.08209248467692,0.172305383543151,0,0.112285934993672,0,0,0,0.0554173197156642,0,0,0,0,-0.0526320128058036,0,0,0,0,-0.0440763368406412,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133387547135723,0,0,0.0623218324259216,0,0.219061048967067,0,0,0,0,0,0,0,0.0361959847476982,0.12631655265868,0,0,0,0,0.0999658734071626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438446184535999,0,0,6.93889390390723e-18,0.0211557092046715,0,0,0,0.0861423120756057,0,0,0,0,0.0785139311650235,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0257418797242578,0.146340924901609,0,0,0,0,0,0.0314914554232463,0,0,0,0,0,0.141332078957767,0,0,0,0,0,0.0767097186391949,0,0,0,0,0.160529584259375,0,0.0383060784992655,0.365484668887104,0,0,0,0.285589651658352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105469386672781
X2388.HK.EQUITY,0,0,0,0,0.475450618005943,0,0,5.42101086242752e-20,0.0803897594840443,0,0,0,0,0,0,0,0.0628081577703337,0.163928608514591,0,0,0,0,0,0.273420778064362,0,0,0,0,0,0,0,0,0,0,0.132957857996502,0,0,0,0,0,0,0,0.0144087462070841,0,0,0,0,0,0,0,-0.131781748634322
X601818.CH.EQUITY,0,0,0,0.244975404141942,0,-6.93889390390723e-18,0,0,0,-0.0552066426039733,0,0.105478381853116,0,0,0,0,0,-0.0465406677193091,0,0.158475711037802,0,0,0,0,0,0,0.056410376958025,0,0.0529206971905026,0,0,0,-0.00699511341745125,0,-0.0676436964359218,0,0,0,0,0,0,0,0.00395614754011054,0,0,0,0,0,-0.080589862766437,0,-0.0100048296905995
X1109.HK.EQUITY,0,0,0,0.00512210542344237,0,0.000190030595521718,0.135656721230768,0,0,0,0,0,0.188884360611532,0,0.191994485198102,0,0.252994592669885,0,0,0,0,0,0,0,0,0,0,0.124824221221163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0328912486402291,0.0749526577089236,0,0,0,0,0.0240798798600008,0.137420452947202,0,0,0,0,0,0,0.0610390113932434,0,0,0,0,0,0,0.159217041162673,0,0,0,0.138123482293116,0,0,0,0,0,0,0,0,0.0216837467812107,0.0549762881056916,0,0,0.1706041665255,-8.67361737988404e-19,0,-0.236818062642322
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124298606434732,0,0,0,0.0564437170914497,0,0,0,0.12322006907971,0,0.0474143921757603,0,0,0,0,0.0941847462071413,0.403342334496098,0,0,0.108813070440566,0,0,0,0,0,0,0,0,0,0,0,0.0161804328534579,0.14713697920895,0,0,0,0,0.0197787348659115,0,0,0,0,0,0,0,0,0,0,0,0.06154736829587
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.180698590017925,0,0,0,0,0,0,0.1246062014985,0,0,0,0,0,0,-0.0251523347414487,0,0,0.144726291593181,0,0,0,0,0,0.0918712423530422,0,0,0,0,0.0300420555281894,0.0767209258044117,0,0,0,0,0.276773833237427,-0.237235396610819,0,0,0,0,0,0,0,0.00647688466775712,0,0,0,0,0,0,0.0051685160165977
