,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213890551095035,0,0.00673299885546592,0,0,0.138538605405368,0,0,0,0,0.474036425845901,0,0,0,0,0,0,-0.120375053500507,0,0,0,0,0,0.0189404244821669,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.104551309439383,0,0,0,0,-0.0342570291825037,0,0,0,0,0,0,0.0704792786717924
X600000.CH.EQUITY,0.00116593599738785,0,0,0,0,0,0.547169141016821,0,0,0.0146087461073917,0,0,0,0,0,0,0,0,0,0,0,0.0188976831929707,0,0,0,0.329566181603888,0,0,0.112114146312309,-0.0287384618201035,0,0.0406714684058534,0,0,0,-0.154319044517227,0,0,0,0.0827233784629606,0,0,-0.380626108472477,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0.0311718783891979
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0882028519958346,0,0.195474426563705,0,0,0,0,0,0,0,0,0,0,0,-0.0268017022559801,0,0,0.0539024191263939,0,0,0.204624791687216,0,0,0.014482127057677,0.276423124095503,0,0.0189814552883171,0,0.116284425324422,0,0,0,0,0,0,0,0.30588673287517,0,0,0,0.0743516648434145,0,0,0,0,0.0466869348084949
X11.HK.EQUITY,0.11128460845264,0,0,0,0,0.177340945574662,0,0,0,0,0,0,0,0.0721261896491305,0,0,0,0,0,0,0.336243810076369,0,0,0,0,0,0,0,0,0.0881563301238559,0,0.0463365556961874,0,0,0,0,-0.0160041988103937,0,0,0,0,0,0,0,0,0,-0.139539124042437,0,0,0,0.125953202487583
X388.HK.EQUITY,0,0.126427932711513,0,0,0.195731905152196,0,0,0,0,0,0,0,0,0.122849115093476,0,0,0,0,0,0.0572566060784081,0.422419237426853,0,0,0,0,0.064253593623185,0,0.0434135280046049,0,0,0,0,0,0,0,0,-0.323744402231568,0,0,0,0,0.0189044016027175,0,0,0,0,0,-0.0159647529005138,0.063908049676772,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176459636333982,0,0,0,0.0846251641554368,0,0,0,0,0.0635425243480534,0.133013049133606,0,0,0,0,0.141295159193326,0,0,0,0.0208039886224414,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198887773670079,0.0331558335867388,0,0.187648301717033,0,0,0.179249660097389
X2388.HK.EQUITY,-0.0704069303189071,0,0,0,0.104360449682099,0,0,0,0,0,0,0,0,0,0,0,0.377697418913454,0.0779073067953996,0,0,0,0,0.149765304769968,0,0,0,0.0228762518884398,0,0.352869273370888,0.097441683194717,0,0.122356697732801,0.0166110739851028,0,0,0,0.0438210339815252,0,0,0,0,0,0,-0.00297393999620254,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286002235061611,0,0,0,0,0,0.0550862213100127,0,0.0757405169385393,0,0,0,0,0,0,0,0,0,0,0,0.0601286134665582,0.10817336899342,0.156217683903075,0,0,0,0,0,0,0,0,0,0,0,0,0.103535963492739,0,0,0,0,0,0,0,0,0.0860074533754346,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323803757763941,0,0,0.0550105691327403,0,0,0,0,0,0.0270904850278214,0,0,0,0,0.291876266534617,0,0,0,-0.0898264878044302,0,-0.0729096989003672,0,0,0.0751214533071339,0,0,0,0,0,0,0.239446871663379,0,-0.0356967403723215,0.0040803413373104,0,0,0,-0.103416658456007,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12710765643631,0,0,0,0,0,0,0,0,0,0,0,0.0236766875830601,0,0,0,0,0.205546887991834,0.355815211647742,0.21035524960889,0,0.0983922491832576,0,0,0,0,0,0,0,0,0,0,0,-0.0484100424894669,0.0321489189269079,-0.0941920909104498,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492486,0,0,0,0.148631046785065,0.0169703800105675,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.0812708128496457,0,3.46944695195361e-18,0,0.0999029555604564,0,0,0.0409672510384283,0,0,0,0,0,0,0,0,0,0,0,0.406443869469948,0,0,0,0,0,0.0893825267965496,0,0,0,0.203036371612671,0,0,0.108783766525984,0,0,0,0,0,0,0,-0.0555777898527978,0.169528755211637,-0.112223302129643,0,0,-0.0948571700674822,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0189904310706251,0.0239728742057478,0,0.108916694935194,0,0.188316328393223,0.20260262683032,0,0,0,0,0,0,0.0871613518527988,0,0,0.0670804278730213,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.314640679213175,0,0,0,0,0.211566810054467,0,0,-0.113504035232659
X601818.CH.EQUITY,0,0,0,0,0,0.301282392356973,0.410827630448634,0,0,0,0,0,0,0,0,0,-0.0587335062188812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11251054886442,0,0,0,0,0.00956678408195846,-0.078578606401579,0.0545596038470845,0,0,1.0842021724855e-19,0,-0.0269853293992166,0,-0.0435501284697662
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275517155648953,0,0,0,0,-0.0493978230673807,0,0,0.0865051578525211,0.251568421434291,0,0,0,0,0,0.0666585243173965,0.0665175439999141,0,0.149698530452173,0,-0.0588950341353867,0,0,0,0.232153069709328,0.0330012531198514,0.0848381279608274,0,0,0,0,0,0,0,0,0,0,0,0,0.0272813264769132,0,0,0,0.210682236370616
X823.HK.EQUITY,0,0,0,0.103513801154175,0,0,0.012266558278681,0,0,0,0,0,0,0,0,0.33884604535584,0.0942020519168706,0,0,0,0.253490007375214,0,0,0,-0.102804906451411,0,0,0,0,0,0,0,0,0,0,0,0.0280848361656843,0.0337782418157902,0,0,0,0.360708701401777,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489103713371,0,0,0,0,0,0,0,0,0,-0.0211708517089924,0.0382473775450744,-0.0970080645391414,0.123138394564578,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158398831595,0,0,0,0.0138838490516628,0,0.481642128070185,0,0,0,0,0.087470035270267,0.0771040287861383,0,0,0.0589394609515896,0,-0.0515271373183145,0.282398571749445,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.203558132745993,0,0,0,0,0,-0.14165462166429,0,0,0,0,0,0,0,0,0.238718940377347,1.73472347597681e-18,0,0,0,0.0673509173933403,0,0,0,0,0,0,0,0,0,0,0,0,0.0651574664833476,0.166373959962945,0.209564220705975,0,0,0,0,0,0,0,0.123013459224037
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284744149799518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392375775982614,0,0,0,0,0,0,0,0.154351316099843,0.108924127035538,0,0,0.0126042119688695,0,0,0.0661371585740826,0,0,0,0,0,0.332524642680435,0.0599607482065201,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201621401232671,0,0,0,0,0,0,0,0,-0.000830833152988974,0.0821803218951152,0,0,0,0,0,0,0.021344181871467,0,0,-0.0172799211815132,-0.0060213358778491,0.032392647772303,0,0,0,0.0798185513526603,0,0.134631138229968,0,0,0,0.0317061720489793,-0.0787311473589388,0,0,0,0.0908318233277625,0,0.335947596265875,0,0,-0.00413579520090568
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0.029978427583063
X002142.CH.EQUITY,0,0,0.309192293466177,0,0,0,0,0,0,0,0.118243516717324,0,0,0,0.0705269760835089,0,0,0,0,0,-0.0551012883886686,0,-0.0187877074561488,0,0.350064845691632,0,0,0,0,0,0,0,0,0.0289263667122734,0,0,0,0.00643973843517801,0,0.0717006117447454,0,0,0,0,0,0,0.157198281831181,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267483612372851,0,0,0,0,0,0,0,0,0,0,0,0,0.0126500728903947,0,0,0.0485992072341277,0,0,0,0,0,0.0841111684024445,0,0,0,0,0,0,0,0,0,0,0,0,0.377449073571265,0.113856047679434,-0.0496723853620807,0
X1997.HK.EQUITY,0.199407082313207,0,0,0,0,0.0587966523856286,0,0,0,0,0,0,0,-0.207222272829965,-1.38777878078145e-17,0,0,0.0822029501299992,0,0,0.237965127688792,0,0,0.0168641762772718,0.241903243545606,0,0,0,0.0952357744840966,0.584532360458598,0.0439817348485477,0,0,-0.342460423610153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150797139670949,0,0.223984206379066,0,0,0,0,0,0,0,0,-0.0495425404485893,3.46944695195361e-18,0,0,0,0,0,-0.0331075579122632,0,0,0,0,-0.0570928744835183,0,-0.0707593856392208,0,0,0,0.0197005561889756,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.195900160817525,0,0.132422127692008,0,0.0267988932123637
X600015.CH.EQUITY,0,0,0,0,0,0.166606606801813,0,0,0,0,0,0,0,0,0,0,0,0.138797799658849,0.0344099659767737,0,0,0,0,0,0.105662005027279,0,0,0.0744966800677472,0,0,0,0.0294606058883938,0,0,0,0,0,0,0,0,0,0,0,0,0.452305324199135,0,0,0,0.0717368710152467,0,0.00805344157097666
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177606333486153,-0.0507069930957924,0,0,0,0,0.113032894418069,0,0,0.0015814938398524,-0.00560464457144831,0,0,0,0,-0.0728263361696159,0.144085767714547,0,-0.3008726688502,0,0.606984410055642,0,0,0,0,0,0,0,0,0,0.82120189821797,0,-0.251999748559641,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802696132068107,0,0,0,0,0,0,0,0.150138400176484,0,0,0,0,0.0864321362357953,0,0,0.124063343618271,0.0835315697051398,0,0,0,0,0,0,0,0,0,0,0.0104781315272968,0.110758673016443,0,0.087258890578135,0,0,0.155166778943748,0,0,0,0,0,0,0,0,0,0,0,0.235367317407665,0,0.0422117172471243
X2881.TT.EQUITY,-0.0072154255956516,0.0678516294524773,0,0,0,0,0.260944876119735,0,0,-0.0997757860396706,0,-0.0131779801003069,-0.384281666023783,0.0903651667947385,-0.222828919448165,0,0,0,0,-0.076267822656,0,0,0,0,0,0,0,0,0.102870023609915,0,0,-0.357926135364615,0,0,0,0,0,0.257169504047756,0.571499842312844,0.408589582795199,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.399408327061973
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570732960152028,0,-0.0496118350874099,0,0.32415580723855,0,0,0,0,0,-0.0405132097574919,0,0.0415813686382674,0,0.027237831626599,-0.167447108102146,0,0,0,0,0,0.389264814007363,0,0.100716138158686,0,0,0,0,0,0.0522883248663112,0.0071922180978597,0,0.216088353718477,0,0.0681146157625588,0,0,0.064805361675594
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,-0.0890022806736432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
