,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308349140866501,0,0,0,0,0.368201162126319,0,0,0,0,0,0,0,0.0349643610801884,0,0,0,0,0,0,0,0.131254827106314,0,0,0.0292590899672682,0,0,0,0,0,0,0,0,0,0,0.105988620678446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476091394696259,0.142384023701476,0,0,0,0,0,0.244810852869911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179571682440806,0,0,0,0,0,-0.0101945187605413,0,0,1.38777878078145e-17,0,0.120986037258853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992123390837,0.200910262640039,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558519505968719,0,-0.079530122142166,0,0.0411315716499246,0,0,0,0,0,0.0182868561558519,0,0,0,0,0.0608012120150063,0.135302550257239,0,0,0,0,0,0,0.112863798610457,0,0.0559464420650624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340060310454391,0,3.46944695195361e-18,0,0.0190796010401266,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271305171787506,0,0,0,0,0,0,0.17317574751158,0,0,0,0,0.104693285931354,0,0,0,0,0,0,0,0.071097164046186,0.0128186183599723,0,0,0,0,0,0,0,0,0.228600698293573,0,0,0,0,0,0.188232207762528,0,0.034736316577296,0.0931725040512429,0.30833072053665,0,0,0,0,0.218401638820393,0,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0,0
X601988.CH.EQUITY,0.0459002957166335,0,0.0888403197433498,0.36549659242897,0,0,0,0,0,0,0,0,0.194149018669325,0,0,0,0.153816517465272,0,0.0105983335913023,0,0,0,0,0.0288978493804237,0,0,0.00755508171683278,0,0,0.107475337940421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355126137224559,0,0,0,0,0,0,0,0,-0.0251412759190269,0,0,-0.313428251503459,-0.0517567484283648,0,0,0,0,0,0,0,0.217594849132827,0,0,0.157644530666491,0,-0.0263224892316496,0,0,0,0,0,0,0,0,0,0,0,0,0.305539813216578,0,0.102370756053192,0,0,0,0.106166217309723,0,0,0,0.0641585486365247,0
X388.HK.EQUITY,0,0,0,0,-0.0870194076156706,0.240545398050294,0,0,0,0,0,0,0.0102689342403495,0,-0.0220189220658494,0,0,0,0,-0.129689573651531,0,0.412454540565277,0,0,0,0,0,0,0.0361286311338494,0,0,0,0,0,0,0,0,0,0.0795026450974871,0.116477636901639,0,-0.0682279489555721,0,0.175754741026271,0,-0.332778410919355,0,0,0,0,0.178126541059791,0
