,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0182081054068801,0,0,0,0.148090263936575,0,0,0,0,0,0,0.144955015529035,0.118456701384304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171199586293016,0,0,0.116978775580145,0,0,0,-0.00279240796417212,0,0,0,0,0,-0.0150599261329587,-0.0497272599904414,0,0.151084816656636,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472900081908837,0,0,0,0,0,0,0,0.113293936360533,0,0,0,0,0,0.00328804274261611,0,0,0,0,0,0,0,0,0.0870593999247866,0.388124970654089,0,0,0,0,0,0,0.156787648682271,0,0,0,0,0,0,0,0,0,0.0992405945194968,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.0308629208719665,0,0.0724086237370348,0,0,0.068106679326899,0,0,0,0.0889522160639703,0,0,0,0,0,0.0157259237362414,0,0.20953235624382,0,0,0,0,0,0,0.120734803830245,0,0,0,0,0.127286703175173,0.0781260519550748,0,0,0,0,0,0.113014592776872,0,0,0,0,0,0,0,0.10236380950629,0,0,0.200856687244576,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.155166453770135,0,-0.0359936040490617,0,0,0,0.00354446709430353,0,0,0,0.0702732049020227,0,0,0,0,0,0.147528226796809,0,0,0,0,0,0,0,0,0.0799474068104763,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.420203130423311,0,0,0.23511474173315,-0.589743398877789,0,0,-0.0959017144864729,0,0,0.0209336756478281,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107136211471681,0,0,0,0.041932553992655,0.0250572568435485,0,0,0,0,0,0.0943855466452874,0,0,0.256721240740557,0,0,0,0,0,0,0,0,0,0,0.110916792861027,0,0,0,0.154812851130523,0,0,0,0,0,0.0591168366654381,0,0,0,0,0,0,-0.0301253231512851,0,0,0,0
X2388.HK.EQUITY,0.017021603102156,0,0,0,-0.0917230022614317,0,0,0.0683446637125714,0.148353768184139,0,6.93889390390723e-18,0,-0.0366653418697425,0,0,0,0.135715682122812,0,0,0,0,0,0,0,0,0,0.123841849261489,-0.0981872858584591,0,0.322106834327682,0,0,-0.0108885022975228,0,0.0892414578886131,0,-0.180245178195946,0,0,0,0.148903324191986,0.234366329641019,0,0,0,0,0,0,0,0,-0.0492441306858518,-0.038195039154556
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422861408110512,0.217138150399799,0,0,0,0,0,0,0.0127301073811481,0,0,0,0,0.0498812139829133,0,0.229738720007789,0,0,0,0,0,0,0,0.0657907237132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942536739570495,0,0,0,0.311138542285326,0,0,0,0,-0.0155576963410695
X600016.CH.EQUITY,0,0,0.154501423379664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156220875148852,0,0,0,0,0,0,-0.0225423666074881,0.0333066310897874,0.0412046580291789,0,0,0.210508139709599,0,0.737778119281894,0,0,0,0,0,0,0,0,-0.375950882989129,0,0,0.351038567371451,0,0,0,0,0.0425504829127367,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362762502841666,0,0.428713737145017,0.053555943632568,-0.0752064861966148,0,0,0,0,0,0,0,0,0,0,0,0.35927997366457,0,0,0,0,0,0,0,0.0881500240340393,0,0,0,0.153093164983976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.284995099731301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534516101888156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658256814613,0.111484311054286,0,0,0.434213604050353,0,0,0,0,-0.0841352912893911,0,0,0,-0.0980760983087015,0,0.250316878092204,0,0,0,-0.094883211777259,0,-0.0149061586072878
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162834653704725,0.0390317808027876,0,0,0,0,0,0,0,0,0.0165216435736959,0,0,0.0540844383718353,0,0,0.0136232426529112,0,0.0766248032068599,0,0,0,0,0,0,0.0789604628379202,0,0,0.0404959975190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313497273693234,0,0.022761278005004,0,0,-0.0269957805975048
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175877260058132,0,0,0,0,0,0.323776178429299,0,0.330523092990114,-0.00906255049531989,0,0,0,0,0.0410142720988706,0,0,0,0,0,0,0.282460420462241,0,0,0,0,0,0,0.100109017470644,-0.280451857247648,0,0,-0.00629709247406012,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476759250323168,0,0,0,0,0.124541665593971,0,0,0,0,0.35323943446147,0,0,0,0.123606967300514,0,0,0,0,0,0,0,0,0.108672908419667,0.0517733954412126,0,0,0,0,0,0.257478676479017,0,0,0,0,0,0,0,0,0.0171075807780091,0,0.0212315078214393,0,0,0,0,0,0.30072155195564
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392770475004274,0,0,0,0,0,0,0.0525442044433766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135097338168046,0.00494776753026639,0,0,0,0,0,0,0.138704278168809,0,0.161167333454733,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852727282846257,0,0,0,0,0,0,0.283338378931133,0,0,0.0324852285996031,0.0324775171487438,0,0,0,0,0,0,0.162895293895789,0,0,0,0,0,0,0,0,0,0,0,0,0.0264512956790258,0,0,0,0,0,0,0,0,0,0,0,0.198861088469261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.403273530255068,0,0,0,0,0,0,0,0,0,0,0.0339656093852906,0,0,0,0.0682045661925477,-0.0915341390828217,0,0,0,0,0,0,0,0,0,0,0,0.0891529992181465,0.0493217503654326,0,0,0,0,0,0,-0.0290387198993413,0.0779229041819952,0,0,0.306210724953864,0,0,0,0,-0.238134076554791,-0.026985857967308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201950904850278,0.133431262237397,0,0,0,0,0,-0.0538719768567015,0,0,0,0,0,0,0,0.140308752462576,0,0,0,0,0,0,0,0.138671312174752,0,-0.139249279959546,0,0.0714542731072491,0,0,0,0,-0.0285673463164154,0,0.112289219468916,0,0.118330812801765,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223777944397575,0.0430513428050103,0,0,0,0,0,0,0,0,0,-0.0232222847310831,0,0,0,0,0,0,0,0.0107441817629814,0,0,0,0,0.0318426093805064,0,0,0,0,0,-0.100929497921331,0,0,0,0.734115143333065,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138021809868,0,0,0,-0.114808039064097,0,0.108813203046936,-0.202896844114767,0,0,0,0,0,0,0,0.0663226855011061,0,0,0,0,-0.0912711622011493,0.107307314670699,0,0,0,0,0.147491185317754,0,0,0,0,0,0,0,0,0,0,0.601275361286336,0,0,0,0,-0.10390202186608,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849406943536997,0,0.0201376190550525,0.0772515449329493,0,0,0,0,0,0,0,0,0,0,0,0.110600436454155,0,0,0.0368603926256146,0,0,-0.131433674668556,0,0.286632840864795,0,0,0,0,0,0,0,0,0,0,-0.0710419208339391,0.839649038063915,0,0,0,0.0469053997280973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086302681898,0,0,0.00366454597191848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959084686058814,0,0,3.46944695195361e-18,0.2935768494161,0,0.22858616698113,0,0.2193522442613,0,0,0,0,0,0,0,0,0.191178674744247,0.219760544145448,0,0
X823.HK.EQUITY,0,0,0,0.0983787411496029,0.176257771344905,0,0,0,0,0,-5.42101086242752e-20,0,-0.2159011833353,0,0,0,0,0,0,0.141955026062888,0,0,-0.22614133559579,0,0,0,0,0,0,0,-0.334660346933414,0.0518235994226904,0,-0.0905192520367187,0.171835247331322,0,0,0,0.181988626226164,0,0.347460449061948,0.153686901324551,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816135556043684,0,0,0,0,0.184943349371169,0,0,0,0,0,0.251917897367375,0,0,0,0,0,0,-0.0550048189073672,0,0,0,0,0.054522826573255,0,0.323633436891225,0,0.0177851167861492,0,-0.00432281467021557,0,0,0,0,0,-0.0931636690326405,0,0,0.0803752024395735,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150630641336806,0,0,0,-0.0822571135444742,0,0,0,0,0.0376195256336829,0.279240226349168,0,0,0,0,0,0,0.19044666552764,0,0,0,0,0.0618767167414135,0,0,0.203207984601729,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.209260000185616,0,0.0662425409124008,0.0229568469203719,0
X601229.CH.EQUITY,0,0,-0.218541406258846,0,0,0,0,0,0.136786621028882,-0.175193998612137,0,0.265911790630581,0,0,0,0,0,0,0,0,0.129438280822119,0,0,0,0,0,0,0,0,0.302273857893301,0,0,0,0,-0.0596999419246879,0,0,0,0,0,0,-0.348400335405923,0,0.0629452877883419,0,0,0,0,0.590535503960577,0,0,-0.125494101268566
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759074647923281,0,0,0,-0.0241210116053939,0,0,0,0,0,-0.0577283756209572,0,0,0,0,0,-0.0470741287664634,0,0,0,0,0,0.109891208092389,0,0.237146375861621,0,0,0,0,0,0,0.656150891226266,0.0422788094368424,0.0173119733547304,0,-0.0704677337159096,0,0,0,0,0,0
X601169.CH.EQUITY,0.0077714737292938,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.170277610051944,0,0,0,0,0,0.0823431987851762,0,0,0,0,0.047604108791692,0,0,0.0585201440747781,0,0,0.0843751561687112,0,0,0,0,0,0,0.098884771677883,0,0,0,0.264912428671586,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.012809820428912,-0.0569976799505967,0,0,0,0,0,0,0,0,0,0,0,0,0.261027344060903,0,0,0,0,0,0,0,0,0.0794123396019749,0.0928794910646466,0,0,0,0.271756959703205,0,0.121226425133467,0,0,0.0132966230079932,0,0.0762680467095043,0,0,0,0,0,0,0.0391420658529338
FXI.US.EQUITY,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.188552695409487,0,0,0,0,0,0,-0.0302888500960209,0,-0.430412636845286,-0.185091582899645,0,0,0,0.057547752787581,0,0,0,0,0,0,0,0,0,-0.0935308474618712,0,0,0.058494925177798,0,0,0,0.103779133740427,0.029799080953171,0,0,0,0,0.26837721834471,-0.112206742818643,0,0,0,0,0,0.411084222400347,0,-0.469822410119643,0,0,0,0,0
