,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203941434876765,0,0.00959170661970686,0,0,0.393973449974038,0,2.16840434497101e-19,0,0.0178946550240016,0,0,0,0,0,0,0,0,0,0,0,0,0.249005260345261,0,0,0,0.0199730171026646,0,0,0,0.0930795045476863,0,0.0641155226830461,0,0,0,0,0,0,0,-0.00413895899047855,0,0.028096446283903,0,0,0,-0.0987231358472446,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,-0.12628864421506
X601939.CH.EQUITY,0.535743652770685,0.13690602439929,0,0.071858675421495,0,0,0,0,0.10800884275872,0,0.100576635161328,0,0,0,0,1.73472347597681e-18,0,0.0906402998756694,0.09421737803239,0,0,0,0,0,0,0,0,0.129607903622785,0,0,0,0,0.138366043478911,0,0,0,0,0,0,0,-0.0367375541337661,0,0,0,0,0,0,-0.0282931321924688,0,0,0.0899860037748439,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0440372538724456,0,0,0,0,0.544948596995218,0,-0.0519704550432112,0,0,0,0,0,0,0,0,0.0750088616371564,0,0,0,0,0.0901115409800849,0.0961442625530341,0,0,0.107985515979063,0,0,0,0,0.0315270297923992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285096408368711,0.0200027438012938,0.0527552884795402,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.098685667166491,0,0.182797729340086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196649877347705,0,0,0,0,0,0,0,0,0.125377616242613,0,0.00933600206274978,-8.67361737988404e-19,0,0,0.0812765824941087,0,0.125487347148363,0,0.154876972071216,0,0,0,0,0,0.210124807881242,0,-0.139040734514419,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271848342671571,0,0,0,0.307286848589258,0,0,0,0,0,0,0.0855656901144599,-0.00518776497716394,0,0,0,0,0.111427821678004,0,0,0,0,0,0,0.0820388363268386,0,0,0,0,0,0,0,-0.211116192683352,0,0,0,0,0,0,0,0.0611108645137452,0,0,0.0800252753388154,0,0,0,0,0,0,0,0.0169005863768769
X5.HK.EQUITY,0,0.183473867060244,0.118082346158549,0,0,0,0,0,0,-0.218548868266774,0.0523915372173537,0,0,0,0,0,0,0,0,0,0,0,0,0.256237093604747,0,0,0.120573070950199,0,0,0,0,0,0.023153893358629,0,0.0293821008881297,0,0,0,0.2584494107199,0,0,0,0.157122710599556,0,0,0,0,0,0,0,0.0183574860791421,0
X388.HK.EQUITY,0,0,0,-0.0463351149092972,0,0,-0.110091948010111,0,-0.245527192544187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055332523854842,0,0,3.46944695195361e-18,0,0,0,0,-0.162509508839482,0,0,0,0,0.271973190242816,0,0,0,0,0,0.0229486683536795,0.344562217963664,0,0,6.93889390390723e-18,0.0858563402493831,0,0.0665202586308815,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372896022840858,0,0,0.532950723542521,-0.048904574531454,0,0,-0.0670045542604659,0,0,0,-0.0888913616223222,0,0,-0.0593249039552775,0,0,0,0.158322053969069,-0.00238766617529436,0.167626526736368,0,0,0.111307839417481,0,0,0,0,0.0795193864067153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0218892132118956,0,0.560246379147031,0,-0.0358832206600708,0.131831014681967,0,0,0,0,0,0,0.0839827138596837,-0.033563833706721,0,0,0,0,0,0,0,0.0181985596276337,0.158709505181107,-0.342068916583263,0,0,0,-0.190537228389029,0,0,0,0,0,0,0,0.0534326034393596,0,0,0,0,0,0,0,0,0,0.0618055806214199,0.105929523816322
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,-0.21066964003421
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769797603670936,0,0,0,0,0,0,0,0,0,-0.0266894368698788,0,0,0,0,0,0,0,0.285082694052073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927169230703,0.15738556668938,0.000814979117965337,0,0,0,0,0,0.170748338802691,0,0,0.0649521565703706,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0497942686567415,0,0,0,0.212190748841009,0,1.38777878078145e-17,0,0,0,0,0.354832977383169,0,0,0,0,0,0.0310154589713215,0.086605278980091,0,0,0,0,0,0,0,0,0.148388632989508,0,0.132070141531513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611592906148875,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545623430835647,0,0,0,0,0,0.0533692620123243,0,0,0,0.00428241342634549,0,0,0,0,0,0,0,0,0,0.0740886737614857,0.0629963744553612,-0.076183453809246,0,0,0,0,0,0.135221087990978,0,0,0,0,0.218229296272706,0,0,0.557131700729993,0.0116159012456766,0,-0.594480220097777,0,0,-0.0690255681581277,0.0942533651947085,0,0,0.0750595603255869
X601319.CH.EQUITY,0,0.0103890782752086,0.170959542692051,0,0,0,0,0,0,0,0,0,0,0,0.0516222021501932,0,0,0.0702417527252938,0,0,0,0,0,-0.0166495697636306,0,0,0,0,0,0.00230798194316,0,0,0,0,0,0,0,0.196336451880197,0,0,0,0,0.0298404244257144,0.0958840101477396,0,0,0,-0.0319919034212011,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0748641599729249,0,0,0,0,-0.0044392245186159,0,0.114068295951164,0,0.213119252498006,0,0.0458720480197826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141382765066572,0,0,0,0,0,0,0,0,0.177769057567887,0,0,-0.0219374628768728,0,0,0.0269051892387219,0,0.0150390911801651,0,0,0,0,-0.0402496217655467,0
X11.HK.EQUITY,0,0,0,-0.0958043796988391,0,0.0495176927749876,0.0525776523002349,0,0.590013236712839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921661956664019,0,-0.00881500409316636,0,0,0,0.127738140306146,0,0.217153744596254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.3031936325022,0,0,0,0.305702736687064,0.0385328229585791,0,0.14310240633202,0,0,0,0,0,0,0,0.00461612034570699,0,0,0.0152350505484982,0,0,0,0,0,0,0,0,0.137298981044349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566126818517582,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391483554718694,0,0,0,0,0,0,0,0,0,0,0,0,-0.113957880468218,0.263290877980543,0,0,0,0.186272458760462,0,0,0,0,0.0290644724454183,0,0,0,0,0,0,0.606148056534696,0,0,0,0,0,0,0,0,0,-0.0831905689142583,0,0,0,-0.100562226795537,0,0.103180675251779,0,-0.262882911072466
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185564405840485,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.167805483402167,0.150406273119076,0,0,0.482791134222478,-0.0264494078548736,0.143401427372347,0,0,0,0,0.0689414906249499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049809726837946,0,0,0.0313167141887957,-0.0141484638842913,0
X601818.CH.EQUITY,-0.0988132403782933,0.334824658702365,0,0,0,0,0,0,0,0,0.289009028189238,0,0,0,0,0,0,0,0,0,0,0,0.130345792931739,0,0.331292202518843,0,-0.0506715302663742,0,0,0,0,0.189065730800539,0.016112296151355,0,0,0,0,0,0,0,0,0,0.0809490971432647,0,0,0,0,0,0,0,0,0.0542310676464407
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142345648216551,0,0.0243010477010357,0,0,0,0,0,0,0,0,0.196843052882468,0,0,0,0,0,0,0,0.00600588866849895,0,0.0863427748851629,0,0,0,0.0573331585679772,0,0,0,0,0,0.304033265354122,0,0,0,0,0,0,0,0,0.148077438951195,-0.0398998924984156,0,0,0,-0.0749283285520328,0,0,0.147324593216209,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331847959974243,0,0,0.0278277872356589,0,0,0.295206537780603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217222292979739,0,0.0632423322109142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304740258045,0,-0.169513877251815
X688.HK.EQUITY,0.477495875455223,0,0.104316638780919,0,0,0,0,0,0,-0.10190880418292,0.0662120792994179,0,0,0,0,0,0,0,-0.169121648008742,-0.448352793901819,0,0,0,0,0,0,0,0,0,0,0.479925466845617,0.192271665350858,0,0,-0.00366800163952223,0,-0.0841770245994514,0,0,0,-0.111438803613739,0,-0.100366715404768,0,0,-0.0109276453043289,0,0,0,-0.13964736086319,0,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0.0191602165352918
X267.HK.EQUITY,0.122054248598617,0,0,0,0,0.0274694470038215,0.110916440149851,0,0,0,0,-0.0236585766997225,0,0,0,0,0,0,0,0,0,0,0,0.107977433418805,0,0,0,0,0.211236909966288,0,0.0437090637412322,0,0,0,0,0.14638027971504,0,0,0.561813062619417,0,0.0625661499019297,0,-0.490972371923695,0,0,0,0,0,0,0.00241499060863132,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768986784113,0,0,0,0.0450873857441933,0,0,0,0,0,0,0,0,0,0,0,0.160533623798574,0.0219379650159069,0,0,0,0,0,0.0248357286649717,0,0,0.0657763144347966,0.0630748071958905,0,0,0,0,0.317290227703416,0,0,0,0,0,0.104072580989918,0.023075565477032,0,0,0,0.0804730144331088,0,0.144799324395216,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
