,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.251925702609732,0.030698055118456,0,0,0,0,0,0,0,0.274671783855159,0,0,0,0,0,0,0,0,0.365408896786984,0,0.063783011825173,-0.0195719823594888,0,0,0,0.0489323122535143,0.0712359552688139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326542333566305,0,0,-0.0984531001952788,0,0,0,0,0,-0.0773133565901058,-0.00305202512179679
X601658.CH.Equity,0,0,0,0,0.180084070176996,0,0.14751301278252,0.251700790021645,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.295204052726868,0,0,0.172414833335209,0,0.0959865554695237,0.271849154245997,0,0,0,0,0,0,0,0,-0.0325007882638198,0,0,0.135110544222855,0,-0.195611974045813,0.120019320755271,0,0,0,0,-0.131494739830036,0,0,0.359456714919001,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913,0
X601328.CH.EQUITY,0,0,0,0.0453639716173274,0,0,0.143014523881086,0.0689436130353827,0,0,0,0,0.102233993607528,0,0.0921436059898995,0,0,0.248143105409902,0,0,0,0,0,0.0333279777118698,0.00972316499238302,0.0470446280789877,0,0,0,0,0,0,0,0.100288811344455,0,0.036966833791239,0,0,0,-1.73472347597681e-18,0,0,0.0976225325808154,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,-0.00779955985091942
X16.HK.EQUITY,0,-0.026374658476833,0.113603990776666,0,0,0.0719619670840259,0,0,0,0.0752758298270612,0,0,0.0636296615253632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922899356144256,-0.0516588009986868,0,0.00723703505337487,0,0,0,0,0,0,-0.00838529643001862,0.258162107679619,-0.00272443107524262,0,0.461476600160812,0,0,0,0,0,-0.549161628310319,0.145730635017547,0,0.0956282474357423,0,0.0511440802494033
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341123960402397,0,0.144146617622687,0,0,0.0791437274543171,1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149744701561389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115408209770958,0,0,0,0,0,0,0.0150360823117774,0,0,0,0.139669341408122,0,0.0239357253737656,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764062248635526,0,0,0,0,0.645751395370024,0,0,0,0,0,0.0107425780917505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135360747607208,0,0,0,0.0951453793214899,0.195400786483327,0,0,0,0.0214226104075286,0,0.105951255363423,0,0,0,0,0,0,0,0,0,0.0307351656845124,0,0
X601998.CH.EQUITY,0.220681254944489,0,0.072292671150282,0,0.192265861655028,0,0.197874228432333,0,0,0,0,0,0,0,0,0,0,0.04645895618155,0.0841988025338592,0,0,0,0,0,0,0,0,0.148361499735561,0,0,0,0,0,0,0,0,0,0,0,0,0.0196486860616528,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985796249996234,0,0.0397240407320892,0,0,0,0,0,0,0.141380455627859,0,0,0,0,0,0,-8.67361737988404e-19,0.229186023100113,0,0,0,0,0,0,0,0.0987721411985349,0.0541853701292759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426830983749063,0,0,-0.00401868152860687
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214328712584963,0,0,0.0143964283012446,0,0,0,0,0,0,0,-0.106870867492574,0.0809886159470912,0,0,0.425850483360112,0,0,0,0,0,0.140141791537927,-0.103259377180049,0,0,0,0.0272924128304287,0,0,0.138795848109563,-0.0604721146122946,0,0,0,0.0476154671405967,-3.46944695195361e-18,0,0,0,0,0.0928819079825896,0.00329373755419618,0,0
X601818.CH.EQUITY,-0.19482557252169,0.161894500798923,0,0,-1.38777878078145e-17,0,0,0.148274603550883,0,0,0.206413558794601,0.025966961071618,0.220535956132643,0,0,0,0,0.0911880713004391,0,0,0,0.14392249464864,0,0,0.332252216355196,0,-0.0849264288703757,0,0,0,0.1004037335953,0,0.00928324611460758,0,0,0,0,0,0,0,0,0,0,0.0682397020955001,0,0,0,0.0555503603923781,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203272124755042,0,0,0,0,0,0,0,0,0,0,0,0,0.027032944170042,0,0,0,0,0,0.0960450346906193,0,0,0,0,0.102431887067231,0,0,0,0.234517815867589,0,0.169585531234134,0.0350838171688068,0,0,0,0,-0.126810066990678,0,0,0,0,-0.00996832817234374,0,0,0,0,0.0652034966272021,0.092544589195726,0,0.0700290915612418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387844305329839,0,0,0,0,0,0.258723625159508,-0.0661221632257324,-0.0675875649733784,0,0,-0.0669717510776089,0,0,0,0,0,0,0,-0.0614627697202481,0.236471718001565,0,0,0.0764865285370361,0,0,0,0,-0.027632327193468,0.151737019932455,0,0,0,0,0,0.0712525520866024,0,0,0,0,0.187465727378768,0,-0.109075173495099
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.45717926114464,0,0.0429013056555369,0,0,0,0,0,0,0,0.126142932984755,0,0,-0.0202578794383403,0,0,0,-0.106251803285039,0,-0.368967453105876,0,-0.0671968522947684,0,0,0,0,0,0,0,0.49952961912742,0.136433622198826,0,0,-0.0524109728061475,0,-0.0326656547470771,0,0,0,-0.14816601086755,0,0,0,-0.12732185868261,0,-0.0580198907109612,0,0,0,0,0,0
X267.HK.EQUITY,0.035025801801266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710873363925049,0,0,0.248107000252082,-0.0488887684742718,0,0,0,0,0,0,0,0,0,0.197420827620381,0,0,0,0.0674336389965473,0.479948264791775,0,0.135036040187687,0,0,0,-0.479761680269328,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781724904022,0,0,0,0,0,0,0,0,0,0,0,0.104601877364471,0,0,0,0,0.220592240713787,0.0214077936734393,0,0,0,0,0,0,0,0,0.031233148574835,0,0,0,0,0,0.112084392006879,0,0,0,0,0.0138245152177591,0,0.159382929954192,0,0,0,0,0.119978653423605,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709447389353173,0,0,0,0,0.127883779276726,0,0,0,0,0,0,0,0,0,0,0,0.148941042548863,0,0,0,0,-0.00338812179345785,0.186967202280201,0,-0.096803881859702,0.0660562197106623,0,0,0.00969016132730308,0.0912045626461861,0,0,0,0,0,0,0.159697566736298,-0.0620945960960176,0,0,0,0,0,0,0,0,0.186972174014002,-0.260859499940705
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135746392951908,0,0,0,0,0.266296202860172,0,0,0,0,0,0,0.065257969270613,0,0,0,0,0,0,0,-0.137042941961484,0,0,0,0,0.0230397085016742,0.588968921687394,0,0,0,0,0,0,0.00956756936661132
X1113.HK.EQUITY,0,0,0,0,0.185839626740136,0.0822636999944006,0,0,0,0,0,0,0,0,0,0,0,0,0.0116558576814047,0,0.302871967191415,0,0,0,0.0595541672664711,0,0.112035675898987,0.0422964334272718,0,0,0,0,0,0,0,0,0,0.109126936117069,0,0.0600260473720576,0,0,0,0,0,0,0,0.0230839422616051,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575285530138192,0,0,0,0,0,-0.453602445838021,0,0.182166849074542,0,0,0.58920995683617,0,0,0,0,0,0.164785798191299,0,0,0,-0.177435957700684,0,0,0.182665648554803,0,0,0,0,0,0,0,-0.034734591709807,-0.133636413008343,0,0,-0.14134313617444,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120205280182912,0,0,0,0,0,0,0,0,0.10730647718525,0,0.0310630984258964,0,0,0,0,0,0,0,0,0.00369625981725785,0,0.0956479745618809,0,0.114661536274733,0,0,0,0.0245652111297374,0,0,0.122332859299322,0,0,0,0,0,0,0,0,0,0,0.1391863699421,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795530332032374,0,0,0,0,0,0.0862188850976832,0.0322949761852774,0,0,0,0,0,-0.156929275191015,0,0,0,0,0,0.0644574878489818,0,-0.0766810506864548,0,0.11313446990725,0,0,0,0,0,0,0,0,0,0,0.0900887076880457,0,0,0,0.448381449739697,0,0,0,0,-0.272055785458021,0,0,0,0,0,0.138536330480628
X2881.TT.EQUITY,0,0,0,0,0.190002016583215,0,0,0,0.114859417987865,0,0,0,0,0,0,0,0,0,0,0.0227905154818517,0,0,0,0,0,0,0,0,0,0,-0.0104729904269804,-0.0316686260868957,0.0923567570522981,0.148089809161987,0,0,0,0.035265838343386,0,0.507107198238508,0,0,0,-0.0145314470115209,0,0,0,0.0479590172818,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329688683622395,0,-0.296467231086095,0,-0.111797805894717,0,0,0,0,0.0798949522818599,0,0,-0.0224011542550395,0,0,0.0228602209883657,0,-0.0499407733278051,0,0.0521313223306979,0,0,0,0,0,0,-0.0859667783967799,0.056899735783644,0.939870535458552,0,0,0,0,0,0,0,0,-0.0439888342601225,0,0,0.00415788808658307,0,0,0,0.0866887465712887
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269258880946559,0.17854682218999,0.0938676722961247,0,0,0,0.0935836706325997,0,0,0,0,0,0,0,0,0,0,0.0743262448201984,0,0,0,0.045945927845214,0.361613286334852,0,0,-0.0565720353239215,0,0.0893326809415865,0,0,0,0,0,0,0,-0.0831944817612837,0,0,0,0,0,0,0,0.110383243327705,0,0,0.0259291314324445,0.240922320602748,0.286016166139263
X601169.CH.EQUITY,-0.0468417145098861,0.0641835799540019,0.0662257585066892,0.256121928847694,0,0,0,0,0,0,0,0,-0.0690941709439229,0,0,0,0,0,0,-0.0318997624916082,0,0,0.0584368082125428,0,-0.0281440473629368,0.714165207153695,0.0441745782418506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130265152370065,0,0,0,0,0,0,-0.101626783315596
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0.0500603707007879
FXI.US.EQUITY,0,0,-0.153278378483606,0.16820532608715,-6.93889390390723e-18,0,-0.366317357319921,0,0,0.0956333097208755,0,0,0.425293919946303,0,0.224988263549509,0.130684389078236,0,0,0,-0.0594113987404906,0,0,0,-0.0638609555540665,-0.156695683019028,0,0,0,0,-0.077552813065292,0,0,0,0,0,0,0,0.0109638472008115,0,0,0,0,-0.395872048235284,-0.057805402701775,0,0.125499572921931,0,0.182246186284887,0,0,0,0.0956026131679161
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0
