,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236256285775909,0,0,0.0871213394072713,0,0.238979665648185,0,0,0,0,0,0.128009781426691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381426664153259,0,0,0,0.0939262470640205,0,0,0,0,0,0.022544089364915,0,0,0,0,0,0,0,0.106418852479447,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0
X601939.CH.EQUITY,0,0,0,0.282507839703221,0,0.0747303237151619,0,0,0,0,0,0,0,0.416035207787703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558712782228588,0,0,0.0735809927775285,0,0,0.00942099055754884,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354586355409384,0,0.0265200710012175,0,0,0.487153896902694,0,0,0,0,0,0,0,0,0.0301750610353425,0,0,0,0,0,0,0.0175544637147906,-0.0285961775019782,0,0,0,0,0,-0.000309255723903883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104905628018737,0,0,0,0.00349458248777824,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0668076356182917,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0.612864759614863,0,0,0,0,0,0.403621551738279,0.0847827995108286,0,0,0.155498651668304,0,0,-0.0734626592712151,0,0,0,6.93889390390723e-18,0.0038568093991949,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375575312582788,0,0.000222490711032136,0,0,0,0,0,0,0,0,0.0950996746426262,0,0,0,0,0,0,0.0251958276456471,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159782504191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297324541543182,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280550604289106,0,0,0,0.318902781535941,0.0674562907514212,0,0,0,0.161800342018035,0,0,0,0,0,0,0,0,0,0,0,0,0.000515468048740662,0,0.125184994090754,0,0,0,-0.0576259981927073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165185066797251,0,0.00163839040955563
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378508564369132,0,0,0.0701648938743266,0.171054378301514,0.0133288190880743,0,0,0,0,0,0,0,0.273550272825904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255769508159747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969108670400001,0,0,0,0,0,0,0,0,-0.0901418930981275,0,0,0,0,0.525303748762905,-0.72322263657101,0,0,-0.232736417888144,0,0.869320170088757,0,-0.106060360101908,0,0,-0.339801768351682
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652608725824813,0,0,0,0,0,0,0,0,0,0.0649402376769423,0,0,0,0,0,0,0,0.0268948055016191,0,0,0,0,0,0,0,0,0.221554514368061,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201382842312764,0,0,0.00561180213832688,0,0,0,0,0,0.0129100197476949,0.00696813457079176,0,0,0,0,0,0.0388229912104978,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524965509258631,0.00951249615985827,0,0,0,0,0,0.192485047249058,0,0,0,0,0,0,0,-0.175657060999083,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.38896425185091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808661816802,0,0,0,0.0158448962222044,0.0929090581351733,0.0734169166079739,0,0
X388.HK.EQUITY,0,0,0,0,0.0399744742775549,0,0.0225316532447964,0.0793402135558013,0.0455859703022061,0,0,0,0,0,0,0.143837193158195,0,0,0,0,0,0.339520196609964,0.0309284070968601,0,0,0,0,0,0,0,0.0478542933119216,0,0,0,0,0,0,0,0,0.150035234663174,0,0,0,0,0,0,0,0,0,0,0,-0.0468402629254342
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692006939198484,0,-0.130994757441695,0,0,0,0,0.0664092689381339,0,0,0,0.229102383904608,0,0,0.131323799759637,0,0,0,0,0,0,0,0,0,0.0786467852199397,0.147699327920889,0,-0.0331019742442362,0.0864454283039864,0,0,0,0,0,0,0.0902634440708235,0,0,0,0,0,0.239999741356092,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
