,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268136289906808,0,0.0567454421651211,0.389049362268601,0,0,0.142327868878162,0,0,0,-0.081375686941548,-0.107188972287898,0,-0.0531480588143951,0,0,0,0,0.35958494281193,0,0.0896698877073637,0.00608376196838147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175110755891533
X601658.CH.Equity,0,0,0,0.32456329601412,-0.25266478463146,0,0.0293646396406833,0.118291846688906,0,0,0.316214484605276,0,-1.73472347597681e-18,0,0,0,0.336683847191401,0,0,0.2096183551458,0,0,0,0,0,0,0,0,-0.322409218979681,0,3.46944695195361e-18,0,0,0,0,0,0,0.0904233019737303,0,0,0,0,0,0,0,0,0,0,0,0,0.0114861582947699,-0.0828359553842235
X000001.CH.EQUITY,0,0.0882201578542955,0,0,0.146178541769562,0,0,0.232086726491836,0,0,0.434221145287962,0,0,0,0.138043486534992,0,0,0,0,0,0,0,0.171421677317248,0,0,0,0.242712386010194,0,0,0,0,0,-0.305459825085482,0,0,-0.0299710820629751,0,-0.135829238826094,8.67361737988404e-19,0,-0.0243292388560558,0,0,-0.0576571087658542,0,0,-0.0993719990891156,-0.0472789722546311,0,0,-0.00729813559069331,-0.0941944677113644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295424877758864,-0.0230056459867564,0,0,0.161422610845938,0.173821389199293,0,0,0,0,0,0,0,0,0.0692290645684536,0,0,0,0,0.113393821731839,0,0,0.0918790808799668,0,0,0,0.157724294265167,0,0,0,0.197609859108915,0,0.0597024247814138,0,0,0.0405808370558804,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140787682420803,0.0608028792219646,0,0,0,0.156553655882537,0,0,0,0,0,0.333784464772268,0,0,0,0,0.0231098067857308,0.0943257686640423,0.0302896148931872,0,0,0,0,0,0,0,0,0,0.105091219749955,0,0,0.117967840240978,0,0.00404275246065402,0,0,0,0,0,0,0,0,0,0,0.0664976211818476,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026332475707379,0,0,0,0,0,0.0665937141876075,0,0.0168375438446399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285533600011,0.0852982343528961,0.555774603815159,-0.0213260017086338,-0.445836876881624,0,-0.0928765252589554,0.0619329349097944,0.011584678397286,0,0
X601319.CH.EQUITY,0,0.0588148976361812,0.20814066269092,0,0.00126828577830698,0.0124573594356016,0,0,0,0,0,0,0,0.242894083100019,0,0,0,0.0649318104348414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015649676936364,0,0,0.0274785991544448,0,0.133190928048963,0,0,0,0,0,0,0,0.0239548627972752,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114295629610897,0.0468895927438676,0.753475541479357,0.0728428486877074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645668788251,0,0,0,0.00673648986965965,0.123517136184444,0,0.0283288876709095,0,0,0,0,0.155012585853585,0,0,0,0,0,0,0,0,0,0,-0.147653098648519,0,-0.00697500810349362,0
X600016.CH.EQUITY,0,0,0.21099214022316,0,0.0245704619774049,0,0,0,0,0,0,-0.23718436590593,0,0,0,0,0.365782550634269,0,0,0,0,0,-0.0300323941985711,0,0,0,0,0,0,0,0,0,0,0.502613195049312,0,0,0,0,0,0,0,0,0.103231411146747,0,0,0,0,0,0,0.0979941098595159,0,-0.200333914346316
X601998.CH.EQUITY,0,0,0,0.00963506921052363,0,0.0717675417273303,0,0.397871188896423,0,0,0,0,0,0,0,0.216388842223188,0,0.101735545672266,0.193493516468844,0,0,0,0.0829404919532734,0,0,0,0,0.149530346683058,0,0,0,0,0,0,0,0,0,0,0,0.0657966444766548,0,-0.178173854150389,0,0.0912028665834173,0,0,0,0.027494689507599,0,-0.0371181204984166,0,0
X2388.HK.EQUITY,0,0,0,0,0.108723844177334,0,0,0,0.146445217096812,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.171366100974287,0,0.379075911102851,0.105631300173337,-4.33680868994202e-19,0,0,0,-0.138937822925669,0,0.173357472022595,0,0,0,0,0,0,0,0,0,-0.110649930500469,0,0.0745051664967991,0,0,0,0.00229091475010813,-0.0661378423866977,0,0.0712929281837871,0,0
X002142.CH.EQUITY,0,0,0,0,0.138136657525243,0,0.144870686744784,0,0,0,0.117499171943618,0,0.0354020682123699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702439432655494,8.67361737988404e-19,-0.0210170563154911,0,0,0,0,0.0525548893099986,0.173709245354693,0,0,0,0,-0.0123639167507725,0,0,0,0,0.0649611937126169,0,-0.113972780592446,0,-0.0288494498060065,0.0937115279001052
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523810255556245,0,0,0,0,0,0.112766071523097,0,0,0,-0.0364612874674669,-0.0615685963206475,0,0,0,0,-0.0289891709295638,0,0,0,0,0.233604127562314,0.208503068907325,0.161256875615781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551823177538907,0,0,0,-0.121011338724485
X1109.HK.EQUITY,0,-0.188083815533918,0,0,0,-0.0016412477456493,0.0299016409490118,0,0,0,0,0,0.230144614997013,0,0,0,0,0,0,0,0,0,-0.0353441471072122,0,0,0.0979201042787672,0.021285351676979,0,0,0,0,0,0.265361796927845,0,0,0,0,0.0461358854292563,0,0,0,0,-8.67361737988404e-19,0.164276671038981,0,0,0,-0.0187033130369342,0,0.144457491452685,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644455544943849,0,0,0,0,0,0.122891799648247,0,0,0,0.446595253678565,0,0.175949702225191,-0.202987714006021,0,0,0.109188058778674,0,0,0,0,0.054376549091923,-0.183355588025964,0,0,0,0,0,0,0,0,0.167366810644185,0.153957270894585,0,0,0,0,0,0,0,0,0,0,0,0.37993182723845,0,0.0105543983068109
X688.HK.EQUITY,0.232715748909017,0,0.0942510057676511,0,0,0,0,0,0,0,0,0,0,-0.289730566288469,0,0,0,0,-0.0504216440212776,0,0,0,0.0269745046953554,3.46944695195361e-18,0,0.237957966314144,0.0199135798974615,0,0,0.302384001220647,0.435175419512496,0,0,0,0,0,0,0,0,-0.30900899969666,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195464005873031,0,0,0,0,0.0945619788499043,0.282358209844111,0,0,0,0,0,0,0,0.0028872963908619,0,0,0.0407420330478283,0,0,0,-0.472793280996843,0,0,0,0,0.115207328099936,0,0,0,0.171632389004555,0,0,0,0,0,0,0,0,0.0394472291511299,0.343494646317894,0.213365187572745,-0.200087513444709,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0292995725008918,0,0.163575115418083,0,0,-0.0500304488008178,0,0,0,0,0,0.0208800330375796,0,0,0,-0.137379558235681,0,0.0393572810480163,-0.00994983506615982,0,0,0.146477949765125,0,0,0,0,0,0.208651257805269,0,0,0,0,0,0.218106941969519,0,0,0,0.0932482224612998,0,0,0,-0.223865677066549,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00165863910980629,0.315108570945051,0,0,0,-0.0669589400777965,0,0,0,0,0,0,0.0853078157517791,0.00906909240185221,0,0,0.0115069337692983,0,0,0,0,0,0,0.0329164791514641,0,0,0,0,0,0,0,0,0,0.0432716424448423,0,0,0,0,0.0570251973720146,0,0,0,0,0.513563141464775,0,0,-0.0212556486528625,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0180606284924297,0,0,0,0.403157189091555,0,0,0,0.0161526550701735,0.149687814652568,0,0,0,0,0,0,0,0,-0.122818114382205,0.0711340540998857,0,0,0,0,0,0,0,0,0.00148501017106835,0.200930251233872,0,0,0,-0.0815518333475512,0,0.0206213918734059,0,0,0,0,0,-0.0115334703876797,-0.1238929770705
X12.HK.EQUITY,0.0421350906878552,0,0,0,0,0,-0.0383837950202547,0,0.0632811435152078,0,0,0,0,0,0,0.00832610918960856,0,0,0,0,0,0,0.171111415375869,-0.0215615490457334,0,0.0395351319343807,0,0,-0.0480569425764986,0,0.113242401967728,0.0256595479893605,0,0,0,0,0,0.04411346627457,0,0,-2.16840434497101e-19,0,0,0.40880945611761,0,0,-0.0837071660421641,0,0,0.0888942974356379,0.291604346921635,0
X823.HK.EQUITY,0.140639348199328,0,0,0,0.0741579145639394,0.029286445557697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16272775347275,0,0,0,0,0,0.110557740323059,0,0,-0.0310056180409651,0,0,0,-0.3519594828359,0,0.110095144428215,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0705998410166038,0,0,0,0.0823934581219481,0.100231727525786,0,0.0738841311130689
X1113.HK.EQUITY,0.158658051632805,0,0,0,0.0148412141464429,0.143940397754953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187194983911431,0,0,0,0,0.221756383602713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262856983013041,-0.00489224644753611,0.0914659773180838,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150004083721345,0,0,0,0,0,0.150160154425916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192515424799885,0.301682646157367,0.0305784711835083,0,0.145683283621002,0,0.193932399578095,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999138071027553,0,0,0.00453181409187327,0.106405759756508,0,0,0,0,0.115576610575588,0.368022010867074,-0.0931676098040793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441310239471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401829951716211,0.020632413843095,0,0,-0.0447297114345329
X601229.CH.EQUITY,0,0.285030740591546,0,0,0,0,0,0,0.125257456919816,-0.0188257111865334,0.0360183368496452,0.201808081141718,0,0,0,0,0,0,0,0,0,0.0308384993172834,0,0,0,0,0.144067916388586,0.367596675013949,0.255485932270338,0,0,0,0,0,0,0,0,0,0,-0.205899190107479,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671073991229,0,0,0,0,0,0.110928147971966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164981852776989,0,0,0,0,0.216670723957401,0,0.53895997834123,0,0,0,0,0,0,0,0,0,-0.0838572463079599,0,0
X1997.HK.EQUITY,0,0,0,0.0385355113488218,0,0,0,0,0,0.0794968799020637,0.0139993266348798,0,0.124063465188173,0,0,0,0,0,0,0,0,0,-0.0870132292286935,0.110618781155759,0,-0.0307457432332969,0,1.38777878078145e-17,0,0,-0.0459023398053631,0,0,0,0,0,0,0,0,0,-0.590441611907155,0,0.380816758676106,0,0,0.436393383025508,0,0,0,-0.0341328020388382,0.0718103392682812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,-0.121047533414962,0,0.127691243109185,0,0,0.0818216619810681,0,0.22701910380172,0,0,0,0,0,-0.236834037238691,0,0,0,0,-6.93889390390723e-18,0,0,-0.149597658443231,0,-0.092540137581932,0,-0.29323168677504,0,-0.132801145186903,0,0,-0.0382782364630859,0,0,0,0.456728218142355,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879719,0.41411291789967,0,0,0,0,0.0824992144780156,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0
