,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426794074604104,0,0,0,0,0,0.00332155505960938,0,0,0,0,0.365229691644121,0,0,0,0,-0.0458197586137729,0,0,0,0,0,0,0,0,0,0.0758059196040469,0,0,0,0,0,0,0.000828480694022556,0,0,0,0,0,0,0,0,0.00468250649438772,0,0.111277771604794,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0.143646308783936,0,0,0,0,0,0,0,0,0,0,0.0262654859228694,0,0.263079117056362,0.29708105634737,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116487732572449,0,0,0,0,0,0,0,0,0,0,0,0.132318784757002,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377931974315404,0.0839579941124469,0,0,0.313247673909171,0,0,0,0,0,0.111478225625051,0,0,0,0,0.0478343275317174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153505840640691,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184627164021347,0,0,0,0,0,0,0.186107871341094,0,0,0.0605965133993618,0,0,0,0,0,0,0,0.0322770328773497,0,0,0,0.136919598618967,0,0,0.0167050466212623,0,0,0,0,0,0,0.0652243223741524,0,0,0,0.120312889267136,0,0,0,0,0,0.119233163566099,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194054276091918,0,0,0.221577210508436,0,0,0.0545778340954196,0.711781700448125,0.0173138460853725,0,0,0,0,0.449421735519797,-0.711919228654256,0,0,0.208602894117843,0,0.151060206724202,0,0,0,0,-0.125478725903696,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.186440288437982,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643982892300648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174507645139678,0,0,0.100691283373344,0,0,0.0777736773282133,0.0785036097197346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364322811217368,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142280947780729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697709146819,0,0,0,0,0,0.0994855018757092,0,0,0,0.655942916202426,0,0,0,0,0,0,0.743872141353954,0,0,-0.586356108825474,0,-0.124165224005371
X601328.CH.EQUITY,0,0,0,0.144618012097895,0,0,0,0,0,0,0,0,0,0.390045152007816,0,0,0,0,0,0,0,0.275706843866948,0,0,0,0,0,0,0.027018953971436,0,0,0,0,0,0,0.154059681789214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140375424622528,0,0.116079266770197,0.599984238964188,0.0620782242499539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
