,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0204203149971832,0,0,0,0.197886961799502,0,0,0,0.480550289121651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154785861154271,0.492681723559123,0,0,0,0,0,0,0,0,0,0.10131912140666,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544042579081637,0,0,0,0,0,0,0,0,0.0193592415684943,0,0,0,0,0,0,-0.156213803696711,0,0,0.184907616954906,0,0,0.0340656237670476,0,0,-0.00760567725800447,-0.24863946648648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456344161832023,0,0,0,0,0,0,0,0,0,-0.103859557233812
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0395611768995228,0,0.129162667434101,0.00285826598661841,0.356483159801424,0,0,0,0.22029378909341,-0.0695934972074504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654133655830547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596649782102705
X5.HK.EQUITY,0,0.0592204905690252,0,0,0,0.172357239858232,0.368905975100338,0,0,0,0,0,0,0,0,0.0168121320913364,0,0,0,0,0,0,0,0,0,0,0,-0.208013953669178,0,0,0,0,0,0,0,0,0.120803795589683,0,0,0.298650104686044,0,0,0,0,0,-0.0881800662696815,0,0,0.0487530979620248,0,0
X601988.CH.EQUITY,0,0,0,0,0.306676027330198,0,0,0,0.114407753922076,0,0.108652514197621,0,0,0,0.149809730398891,0,0,0.0564814973513244,0,0,-0.0681615600139932,0,0,0,0.0903098223755768,0,0,0,0,0,-0.243278719477943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972964974692671,0
X1299.HK.EQUITY,0,0,0,0,0.111529694426533,0,0,0,0,0,0,0,0,0,0,0.0553643268002086,0,0.112532457568209,0,0,0,0,0,0,0,0.154363267183852,0,0.0568437359612255,0,0.0306722252683436,0,0,0.152172960166906,0,0,0,0.239341167882167,0,0,0,0,0,-0.00534226587614543,0,0,0,0,0,0,0,0.164387701544172
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703465911648063,0,0,0,0,0,0,0,0,0,0,0,0,0.137501133750599,0,0,0,0,0,0.0354254742826289,0,0,0,0,0,0,0,0,0,0,0,-0.00878428198399613,0,0,0.0205117150979266,0,0.00343727543511972,0,-0.184568307781065,0,0,0,0.0476571825830409,0
X601166.CH.EQUITY,0.143424709977525,0.000394037075454845,0,0.225845466634455,0,0,0,0.0824859228590301,0.040491945526126,0,0,0,0,0.264172972114983,0,0,0,0,0.0281556200745474,0,0,0,0,0,0.014993933280734,0,0,-0.015173944008137,0,0,0,0,0,0.171059673649756,0,0,0,0,-0.155733467796934,0,0,0,0,0,0,-0.00933594249960919,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0833154581870146,0,0,-0.107240197630102,0,0,0,0.0999582745059235,0,0,0,0,0,0.256002195586698,-0.337197809787664,0,-0.0446055308791363,0.0239957357476961,0,0,0,0,0,0,0,0,0,0.431891792201968,0.0862504995727652,0,-0.118188643216325,0.123546553491791,0.0714261780882402,0,0.506002769933029,0,0,0,0,0,0,0,0,0,0,0,-0.0427238584486792,0.0258226473422321,0
X600000.CH.EQUITY,0,0,0,0,0.0286776754211778,0,0,-6.93889390390723e-18,0,0.174331085729547,0.500388419892625,0,0,0,0,0,0.154546727802781,0,0,0.131186217035151,0,0,0,0,0,0,0.232274913169559,0,0,0,0,0,-0.069292368381453,0,0,0,0,-0.278609581741975,0,0,0,0,-0.0127771287914531,0,0,-0.0755562389025553,0,0,0,0,-0.00554494038431264
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144544938017071,0.0463756018878151,0.454288368972594,-4.33680868994202e-19,0,0,0,0,-0.020697548103622,0.222742411483193,0,0.0178303134488244,0.160753857178298,0,0,0,0,0,0.130510228803354,0.0068976226090876
X11.HK.EQUITY,0,0,0,0,0.0692987904005126,0.133084892874501,0,0,0,0,0,0,0,0,0,0,0,0,0.352519868256663,0,0,0,0,0,0,0,0,0,0,0,0.566857348828259,0,0,0,0,0,0,0,-0.183595482450417,0.0980355346099153,0.0202861494661356,0,0,0,0.335576799358531,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319328126311822,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281423994651984,0.0731332878146642,0,0.52134550842705,0,0,0,0,0,0,0,0,0.125876429725705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0167796315393735
X2388.HK.EQUITY,0,0.680370649121643,0,-0.0768969821897144,0.343667332992891,-0.467055721182356,0,0,0,0,0,-0.0182063503124931,0,0,0,0,0,0.756485962149671,0,0,0,0,0,0,0,0.097465679024412,0,-0.187323678655977,0,0,-0.0779327345400462,0,-0.289947308077017,0,0,0,-0.223167092455684,0,-0.0976877465893398,0,0,0,-0.139763269578247,0,0,0,0,0,-0.112114766388081,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.1023021763691,0,0,0,0.119780846784243,0,0,0,0,0,0,0,0,0.203310735698053,0,0.0433429308766738,0,0,0,0.279294789354521,0,0,0,0.0233535362118856,0,-0.096134607008641,0.282050593509964,0,0,0,0,0,-0.0641524793859203,0.127948429134655,0,-0.207710522497332,-0.344443245891549,0,0.099308746303436,0,0,0,0,-0.071008306545256
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151323163867422,0,0,0,0,0.280234316463746,0,0,-0.0853999214532089,-0.0372523030899062,0.0880740596461779,0,0.0955906284032669,0,0,0,0,0,0,0,0,0,0,0,0.152988809872022,0,0,0,0,0,0,-3.46944695195361e-18,0.422243162259906,-0.532920979295623,0,0,0,0,-0.078437152459183,0,0,0,0,-0.131470562754946
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274290044298031,0.172175114211227,0,0,0,0,0.143374021554905,0,0.146264163992121,0,0,0,0,0,0,0,0,0,0.20689510193476,0,0,0,0.0526700948564998,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0616647966032141,0.0218547696414805,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.04223370846888,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739986333456168,0.0465764889364376,0,0,0,0,0,0,0,0,0,0.154055153950116,0,0,0,0.238996446332692,0,0,0,0,0,0.0298818686284097,0,0,0,0,0,0.146562940906414,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384927948308257,0,-0.0674302322082249,0.0725356608161406,0,0,0,0,0,0,0,0,0,0.111137515739919,0.0871484475492612,0,0,0,0,0,0,0,0.0222351466184772,0,0,0.249909604167,0.294546350094449,0,0,0,0,0,0,0,0,-0.113789597830072,0,0.0322148588151683,0,0,0,-0.0977322262711146,0,0,0,-0.0507463263765174,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193472458458064,0,0,0.105263891281503,0,0,0,0,-0.00512990050436732,0,0,0,0,0,0,0.376982919651087,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.25695778980375,0,0,0,0,0,0.107924724696286,0,0,0,0,0,0,0,0,0,0,-0.309556715893336,0
X1113.HK.EQUITY,-0.158790620279076,0,0,0,0,0,0.173337613963451,0,0,0,-0.144315309157091,0,0.0833381093873578,0,0.129864186463888,0,0,0,0.0343473886135221,0.056516021702964,0,0,0,0,0,0.155320505457266,0,0,0,0,0,-0.0547720105671718,0.0488924310596065,0,0,0,0,0,0,0,0,0,-0.0735461079996925,0,0,0,0.318456499321215,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422282888185176,0,0,0,0,0.214340061766205,0,0,-0.0266327707767001,0,0,-0.050418305286119,0,0,0,0,0,0,0,0,0.113914847365509,0,0.0623673664592602,0,0,0.0173125991157657,0,0,0,0,0,0.32708140723991,0,0,0,0,0,0,0,0,-0.0665808944708579,0,0.0344622148775513,-0.243416459199119
X12.HK.EQUITY,0,0,0,0,0,-0.282425336502962,0.365060780197428,0.176774621873032,0,0,0,0,0,0,0,0,0.200046981019929,0,0,-0.0336110797135561,0,0,-0.319080815429919,0,0,0,0,0.0653559181155661,0,0,0,0,0.269276860841885,0,0,0.252866004228227,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474046108614182,0,-0.323710299850159,0,0.292813534404355
