,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.132733304529969,0,0.123749575048569,0,0,0,0.0918302233110792,0,0,0,0,0.367519121282337,0,-1.0842021724855e-19,0,0.0752628011688826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024836377064294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386486521353346,0
X600000.CH.EQUITY,0,0,0,0,0.0752986134002755,0,0.085732207355333,0,0,0,0.314421452826179,0,0.0379818934446371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532407778281,0,0,0,0,0,0,0,0,0,0.159401943595016,0,0
X11.HK.EQUITY,0,0,0,0,0.0996876290369057,0.147349936279237,0,-0.114366126110252,0,0,0,0,0,0,0,0,0.0754973378010585,0,0.0821114457816619,0,0.104887908118931,0,0,0,0.230209312977024,0.192779993220525,0,-0.171244394007542,0,0.535872578808667,0,0,-0.11568257504062,0,0,0,0,0,0,0,0,0,0,0,0.236267963092633,0.146003166114549,0,0,0,0,0.00902066904809212
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263864050437337,0,0,0,0,0,0,0,0,0,0,0,-0.0773420578588329,0,0,-0.259645050594603,0,0,0,0,0,0,0,0,0,0.014334443253508,0,0,0.330125840262451,0.282018085677778,0,0.185148130324497,0.322584576376133,0,0,0,0,0,0,0,0,0,0,0,0.406710044426151,-0.125555248095147,0,0,0,0
X000002.CH.EQUITY,0,0.0251363258333244,0,0,0,0,0,0,0,0,0,-0.00506218978834737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133854553892,0,0,0,0.622208445859971,0.0288391152063394,0,0,0,0.0924540616795861,0,0,0,0,4.33680868994202e-19,0.0228646099733816,0,0,0.0143060302956889,0,0,0.077299190165133,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354389156384862,0.259467865517703,0,0,0.288575523412843,0.0187464110461573,-4.33680868994202e-19,0,0,0,0,0.180422715249987,0,0,0,0,0,0,0,0.0608248748284915,0,0,0.0811699970319429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158822958934632,0,0
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,-0.310663404759098,0,0,0,0,0,0,0,0,-0.0913758434884319,0,0,0.656379881359539,0,0,0.0190576694513949,0,0,0,0,0.406849695488965,0,0,-0.184090587487575,-0.202512380318537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158064958910914,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158379980647841,0.0119649771540999,0,0,0,0,0,0,0,0,0,0,0,0,0.0698186599462343,0,0,0,0,0,0.359652305282169,0,0.108513043718053,0,-0.12863320348575,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104220046095143,0,0,0,0.0727127172561715,0,0,0,0,-0.127982961901635
X267.HK.EQUITY,0,0,0,0.00541779085708458,0.155540173993026,0,0,-0.215966576139193,0,0,0,0,-0.0924383926219403,0,0,0,-0.360397397612493,0,0,0,0,0,0,0,0,0,0,0,0,0.164624534650667,0,0.0831866854951665,0,0.169763996189405,0.215921152830983,0,0,0,0.279084995337939,0,0.134728067842077,0,0,-0.327554247697658,0,0.35011144970984,0,0,0.218668901759113,0,0
X600016.CH.EQUITY,0,0,0,0.094780403457617,0,0,0,0,0,0.15323655440902,0.0876831559769877,0.0956040968596501,0,0,0,0,0.120429552116129,0,0,0,0,0,0,0,0,0,0,0.0940374244978329,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206103634439453,0,0.068446552068528,0.051288451706384,0.0792268436605133,0,0,0,0,0,0,-0.0299450278929701,0
X601998.CH.EQUITY,0.0435715622519239,0,0,0,0,0,0,0,0,0.540812838794562,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193681656457824,0,0,0,0,0,0.0115496332846305,0,0,0,0,0,0.0158634630424807,0,0,-1.73472347597681e-18,0,0,0,0.275195761219411,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181445577542677,0,0,0.109615911415507,0,0,0,0,0.134462308217993,0,-0.200471538737157,0,0,0,0.0625700199853624,0.182909454058928,0,0,0,0,0,0,0.228823280536633,0,0.264810912208476,0,0,0,0,0,0,0.167077895052149,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,-0.0404427350739918,0.0158147296154465,0,0,-0.0466559064036617,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858115203445337,0,0,0,-0.0200590094238927,0,0,0,0,0,0,0.0793386093393074,0,0.221959341440771,0,0,0,0,0,0,0,0.121066164254842,0.0800558763550436,0,-0.0559189728903965,0.0171993261873053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12741843759215,0,0.189503934298422,0,0,0.0843297458649619
X601818.CH.EQUITY,0,0,0,0,0,0,0.236170636539707,0,0,0.109891596586536,0,0,-0.0589701777162701,0,0,0,0,0,0,0,0,0.515196899823667,0,0,0,0,0.205800076207719,0,0,0,0,4.33680868994202e-19,0,0,-0.0248714262247878,0,0,0,0,0,0,0.0333702908990967,0,0,0,0,1.0842021724855e-19,0,0.0375261274993629,0,0
X1113.HK.EQUITY,-0.209315452305266,0,0,0,0,0,-0.0980909668467076,0.106259285608655,0,0,0,0,0,0,0,0.0078582881732254,0,0,0,0,0,0,0,0,0,0.272834610858863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138433349406121,0,-0.00269183917674088,0,0.405037106822067,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269134441071157,-0.0715516343407529,0,0,0,0,0,-0.073712910864776,0,0,0.141118347967074,0,0,0,0,0,0.0164218113392091,0,0,0,0,0,0.267443787248468,0,0.122536580108295,0,0,0,0,0,0.163413782239533,0,0,0.0312168945627417,0,0,0,0,0.0645889908939594,-0.0854263573404547,0,0,0,0,0,0,0.170949703875125
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448182145582706,0,0,0,0,0,0,0,0,0,0,-0.364941404010415,0,-0.0570720069907954,0,0,0,0,0,0,0,0.497674480174437,0.125609491661404,0,0.0705968220530746,0,0,0,0.00332029815071187,0.116878566816656,0,0,0,0,0,0,0,0,0.159572442966658,0,0,-0.326820397970575,0,0
X001979.CH.EQUITY,0,0,0.104469229245968,0,0,0,0,0,0.136342836224105,0,0,0,0,0,0,0.384125629822763,0,0,0,0,0,0,0,0.0254808118577288,0,0.053354065336125,0,0,0,0,0.0664008865083661,0,0,0,0,0,0,0.0262711135032804,0,0.122087515402416,0,0,0,0,0,0,0,0,-0.0689079314904737,0,0
X600048.CH.EQUITY,0,0,0.281837383655712,0,0,0,0,0,0,0,0.0489120655359945,0,0,0,0.0433856103543107,0.121603134855538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675215629919855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10130159109159,0
X1997.HK.EQUITY,0,0,0,0.305806872550709,0.0500186230912573,0,-0.0898674054111254,0,0,0,-0.0528560538416518,0,0.0245547360631806,0,0.265728556529669,0,0,0,-4.33680868994202e-19,0.0120477395339367,0,0,0,0,0,0.0639075689065475,0.0330019838125755,0,0.0362460443520288,0.295691554839521,0.0929262399335943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196742801649638,0.0345484357422052,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303620795427358,0,0,0.154782716803141,0.0521975919654127,0.0627697266449415,0,0,0,0,0,0,-0.0447988634960776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026107731690158,0,0,0,0,0,0,0,0,0.389154700791186,0,0,-0.0277216197389841,0.0858046093062084,0.0193924713545031,0,0,0,0,0.106009610452438,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310754665710557,0,0,0,0,0,0,0,0.14677120651336,0,0,0,0,0,0,0,0,0,0,0.0677472815939928,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.203462205371605,0.203089045712596,0,0,0,0,0,0,0,0.0732233362216897,0,0,0,0,0,-0.0208871738318174
X600015.CH.EQUITY,0,0,0,0,-0.0068219712554831,0,0.139429430920042,-0.0275050395776398,0,0,0,-0.425742335424595,0,0,0,-0.113093120899595,0,0,0,0,0,0.200560884541052,0.621936041811957,0.0504536088129199,0,0,0,0.349810694775827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129687384945867,0,-0.125137654520061
X2882.TT.EQUITY,0.0680549614096315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975705212657857,-0.148194792496982,0,0,0,-0.134312405579606,-0.124827790833212,0,0,0,-0.119663332168804,0,-0.0474207997057019,0,0,0,0,0,0,0,0,0.396646544098607,0,0,0,0,0,0.785619550043666,0,0,0.109955463062425,0.153480335327543
X000166.CH.EQUITY,0,-0.0211817262028955,0,0,0,0,-0.0310522807553408,0,0,0,0,0,0.0634497350570266,0.155636198219622,0,0,0,0,0,0,0,0,0.0865223435896251,0,0,0,-0.0174360424117875,0,0,0,-0.0429742450575878,0,0,0,0.130934494596485,0.524070849364716,0,0.123357658427782,0,0,0,0,0.0320047620940923,0,0,0,0,0.125748697812606,0,-0.00295986387897418,0
X17.HK.EQUITY,0,0,0,0,0.379009313664471,0,0,0,0,0,0,0,0.0359687212487099,0,0.0500490921313728,0,0,0,0,0.230486256811636,0,0,0,0,0,0,0,0,0.0645794368101517,0.0320989793457386,0.0293424057035864,0,0,0,0.121762952775963,0,0,0,0.0295724015484763,0,0,0,0,0,0,0,0,0,0,0,-0.0777184391145069
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580214874846293,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473593801186827,0,0,0,0,0,0,0,0,0,-0.141223787674609,0,0,-0.0900320745663393,0,0,0,0,0,0,0,0,0,0.968737782384329,0,0,0,0,0,0,0.156726758984458
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678160025690182,0,0,0,0,0,0,0,0,0,0,0.21196558484227,0,0,0,0,0.163536673638986,0.0643194923778572,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.057214294603527,-0.162601869077981,0,0,0,0,0,0,0,0.511448924903361,0,0,0,0,0,0.0184322812326742,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,-0.215406143841344
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510167,0,0,-0.00998817058909184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749917,0,0,0,-0.297887823007905,0.153253403748294,0,0.451852271149242,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
