,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0571325603729971,0.22287667451572,0,0,0,0,0,0,0,0,0,0,0,0,0.234925935049184,0,0.183614673199648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559496376574143,0,0,0,0.0884018700046443,0,-0.0605817957107208,0,0,0,0,0,0.0119471054725588,0.00966218727051615,0,0,0,0,0.0323363138980199,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280307238477377,0,0,0,0.292850348547959,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175888528371852,0.0431094354679819,0,0.0809273683199425,0,0.0558890842770576,0.0623147721735017,0,0.0374643741048286,0,0,0.029156663213938,0,0,0,0,0,0,0,0,0,0,0.017767606041101,0,0,0,0,0,0,0.0139325720111742,0,0,0.299499008093529,0,0,0.00899868451424273
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131322472146511,0,0,1.0842021724855e-19,0,0,0,0,0.0942142784354804,0,0,0,0,0,0.0991331977447216,0,0,0,0.356422591203557,0,0,0,0,-0.000758964622648053,0,-0.135923272876349,0,0,0,0,0,0,0,0,0,0,0,0.135545638434471,0,0,0,0.133151845238839,0,0,0,0.0156235838195085,0,0,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.361805735046664,0,0,0,0,0,0,0,0.0416813824669509,0,0,0,0.0115978961366657,0,0,0.0206999718526993,0,0,0.097005558281519,0,0,0,0,0,0.135211422598444,-0.231802907834468,0,0,0,0.0201467363169344,0,0,0,0,0.0306335030759646,0.282758114175632,0,0.0130912155249019,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116229854180361,0,0.292717350390885,0,0,0,-0.0375007210321415,0,0,0,0,0,0,0.095030256731062,0,0.0944211750517977,0,0,0,-0.0544179758360454,0,0.0827697786369612,0,0,0,0,0,0,0,0,0,0.0131133536073958,0,0,0,0,0.62908209636624,0,0,0,0,0,0,0,0.174368716123292,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618563754628706,0,0,0,0,0,0,-0.0708521047576073,0,0,0,0,0,0,0.405095496873853,0,0,0,0,0,0,0.0291622842700518,0,0,0,0,0,0.0523140221204062,0,0,0.219552064081741,0,0,0,0.237582552967108,0,0,0,-0.0527885636557184,0.000393070434915062,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677607368763649,0,0,0,0,0,0,0,0,0.126782842106364,0,0,0.119830128192878,0,0,0,0,0,0,0,0,0.0254775778012555,0,0,0.0176326172022662,0,0.0962565291385245,0.0625479758394729,0.0952597555293054,0,0,0.100134276819573,0,0,0,0,0,0,0,0,0,0,0,0.0388625514763015,0,0,0,0,0.0249342737689356
X1109.HK.EQUITY,0.148133235412115,0,0,0,0.0284103273867392,0.226578661847861,0,0.0444204482991021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337591654924706,0,0,0,0,0,0,0.275878457122401,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.20806165281477,0,-0.121090316663962,0,0.107499703931435,0,0
X601998.CH.EQUITY,0.229393140817919,0,0,0,0,0,0,0,0,-0.0826407476102569,0,0,0,0,0,0,0,0,0.0450247681365229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022746954985642,0,0.0223426025961319,0,0.00660997442497127,0,0,0.196209604223723,0,0.526887563253962,0,-0.0891456630420955,0
X2388.HK.EQUITY,0,0,0.00427904512091252,0.0384017191870995,0,0,0,0,0.115502341477848,0,0,0,0,-0.289887997325614,0,0,0,0,0,0,0,0,0,0,0,0,0.285672166993126,0,0,0,0,0,0.113612922183915,0,0.129469973412188,0,0,0,0,-0.141699370515808,0,0.0890435372589902,0,0,0.158506789494055,0.310748705724864,0,0,0,0,-0.130365376508812,0
X688.HK.EQUITY,0.334399948046681,0,0,0,0,0,0.108517437356237,0,0,0,0,0,-0.17055544195778,0,0,0,0,0,0,0,0.381086619424112,0,0.00847673636511001,0,-0.039720020834016,0,0.0451888616918156,0,0,0.0151183756311277,0.407411547125854,0,0,0,-0.0427108319995759,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0896815542438771,0,0,0,0,0,0,-0.0490677228034463,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103267798523624,0.494138857603288,0,0,0.134475378680075,0,0,0,0,0,0,0.0109233580064431,0,0,0,0,-0.278269185396348,0.235016427091328,0.0444792154865224,0,0.0733039277402576,0,0,0,0,0,0.0687072036395443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414051654592355,0.00144230324262902,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163948860842156,0,0,0,0,0.0865294838487999,0,0.0806206358397244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172573491747131,0,0.112552407087193,0,0,0,0,0.402844945494199,0,0,0,0,0,0,0,0,0,0,0.0659719731602593,0,0.08833798603825,0,-0.141692011816983,0,0,0,0
X601818.CH.EQUITY,0,0.12286682735735,0.0338994924151653,0.134410398946372,0,0,0.081498052297738,0,0,0,0,0,0,0,0,0,0,0.0572876165102009,0.156763480432176,0.0406513324143782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032846362673539,0,0,0,0,0,0,0.0760844620727656,0.0567330472792854,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622372531703868,0,0,0,0,0,0,0,0,0.164643275902036,0,0,0.110947013292278,0,0,0,0,0,0,0,0,0.0561104995201508,0,0.188993878125922,0.117998716269105,0,0,0,0,0.131297873588244,0.176022133701429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148224492146339,0,0,0,-0.00842601289904041,0,-0.193435685406503
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163518846807758,0,0,0,-0.0207819623306311,-0.013689170472518,0,0,0,0.0689818346161956,-0.301419595033412,0,0,0,0,0,0.0256347209401775,0,0,0,0.0435421532778391,0,0,0,0.122648601000465,0,0,0,0,0,0,0.333443240229975,0,0.0252500535469657,0,0,0,0,0,0,0,0,0,0,0,0.269500483908151,0,-0.10419346891746
X600837.CH.EQUITY,0,0,0,0.02716129966808,-2.16840434497101e-19,0,0,0,0,0,0,0.271607309959163,0,0,0,0,0,0,-3.46944695195361e-18,0.0189079747177,0.0460571569430561,0,0,0,0,0,0,0,0.066296027030251,0,0,0,0,0.435783273380478,0.032946890835002,0,-1.73472347597681e-18,0,0.00977144049076688,0,-0.0286485207617223,0,0,0,0,0.00940734042979345,0,0,0,0.108993818758474,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922356832935,0,0,0,0,-0.0898212407738118,0,0,0,0,0,0,0.0449104341578398,0,0.0229507288970893,0,0,0.0133836123583596,0,0,0,-0.155817106189946,0,0,0,0.212826600849192,0.139187100712613,0,0.191094968216443,0,0,0,-0.163173874382319,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771647182055572,0.0169320792122148,0.0610923377653784,0,0,0,0,0,0,0,0,0,0,0,0.513312895725355,0,0,0,0,0.0896694876090629,0.189734367950003,0,0,0,0.228990496166398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151868436584351,0,0.0477570444602587,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337859884259072,0,0.0767184022987276,0,0,0,0.311393899186079,-0.0596064725350568,0,0,0,0,-0.10667753653472,-0.123104043613228,0,0,0,0,0,0.0371172330206548,0,0,0,0.131333126670412,-0.131630347995651,0,0,0,0,0,0,0.0614866727864725,0,0,0,0,0,0,0,0,0.759873963065295,0,0,0,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.170947650363741,0,0,0.340069246301838,0,0,0,0,0,0.225748912204883,0,0,0,0,0,0,0,-0.243859597262093,0,0,0,0,0,0,0,0,0,0,0.128609034447093,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.042023313916046,0,0.0407816725487813,0,-0.0153596895895044,0,-0.132407712163544,0,0.186287738655366
X823.HK.EQUITY,0,0.0044306024855918,0,0,0,0,0,0,0,0,0.00266675838945453,0,0,0,0,0,0,0,0,0.137440480852227,0.116075557554602,0,0,0,0.259456836206868,0,0,0,0,0,0,0,0.205087995742467,0,0,0,0,0,0.175141274170154,0,0,0,0,0,0,0,0,0,0,0,0,0.119800559338201
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395605437177623,0,0.0202337469393452,0.18940540235026,0,0,0,0,0,0,0,0,0,0,0,0.0109992534459241,0,0.301186618197374,0,2.77555756156289e-17,0,0,0,0,0.206000904582397,0,0,0,0,0,0,0,-0.0443105402529926,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616025470909652,0,0,0.282558773782465,0,-0.302295152329844,-0.270024655838829,-0.0973913310260912,0,0,0,0,0,0,0,-0.0131101464632605,3.46944695195361e-18,0,0,0.191187820404209,0,0,0,0,0,-0.0024889819286027,0,0,0,0.32501003406538,0.588042112081071,0,-0.11997025844591,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696946301983628,0.0340358987359188,0,0,0,0,0.090728974318783,0,0.0701845246905576,0,0,0,0,0,0,0,0,0.0961864020605181,0,0,0,0,0.0149715608170838,-0.0433730437238037,0,0,0,0,-0.0405058815183193,0,0,0,0,0,0.0578463942883402,0.0147135389626096,0.000331947049426136,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.102748092738265,0,-0.0536974934261592,0,0.182409073350925,0,-0.0876425856190677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191371280810695,-0.199264083339184,0,0.0730406965676744,0,0,0,0.213444845141812,0,0,0,0,0,0,0.0114309483548256,0,0,0,0.405719101293751,0,0,0,0.0491461590759088,0.0459643875367414
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725582701206738,0.155978436914622,0,-0.0289903695971891,0,0,0,0,0,0.212187597299592,0,0,-0.044104675471209,0,0,0,0,0.0456875478898736,0,0,0,-0.21618909704552,0,0,0,0,-0.126543917664527,0,0.445806978711189,0,0,0,-0.0622272536695906,0,0.378863277864696
CN210SLOPE,0,0,0,0,0,0.353601386728707,0,-0.0213104630477627,0.130977551646884,0.149943354471847,0,0,0,0,0,0,0,0,0,-0.284106914934686,0,0.170152977251635,0,0,0.0466774001848401,0,0,0,0,0.00420466438203837,0,0,0,0,0,-0.13590445989881,0,0,-0.187508503303797,0,0,0,0,-0.130498817810555,0.273034739922529,0.0565289595744114,0,0,-0.237327451411582,0,0.171470468764162,0
