,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572606056916906,0,0.139715518891885,0.178335379443233,0,0.351063244101953,0,0,0,0.000613143363253838,0,0.133060048649898,0,0,0,0,0,0,0,0,0,0.0119583245082432,0,0,0,0,0,0.104112988982125,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255390942536041,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.41574987543409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201769047641885,0.102967683213402,0,0,0,0.0188595318247642,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343960385577045,0,0.026550582571727,0,0,0.487893842079631,0,0,0,0,0,0.0072855187899236,0,0,0.0356472817593948,0,0,0.00911542369439209,-0.0255950548717083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100416742787476,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698022006373517,0,0,0,0.0747219222510964,0,0,0,0,0.0246461902925761,0,0,0,2.77555756156289e-17,0,0,0,0,0.0683290107065781,0.657971527453747,0,0,0,0.22187456098646,0,0,0,0,0,0,0.181139128413595,0,0,0,0,0,0,0,0,-0.120525209677961,0,-0.0885893741493255,0,0,0,0,0,0,-0.0641971671546996
X601988.CH.EQUITY,0,0.0591818105860778,0,0,0,0,0,0,0,0,0.107869646835196,0,0,0,0,0.219854697994372,0,0.0740056171373482,0,0,0,0,0,0.220344506222089,0,0,0,0,0,0,0,0.103737973346435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136834039330877,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119854136648521,0,0,0.141538811981722,0,0,0.278533162882821,0,0,0,0.0933552971238958,0,0,0,0,0,0,0.00846887309564973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257602320041863,0,0,-0.116841987138996,0,0,0,0,0,-0.0115169875676008,0.07877877520961,-0.289822319647644,0.760576740167844,2.16840434497101e-19,0,0,0,0,0.261700280536607,-0.504774336846534,0,0,-0.269528258925975
X601328.CH.EQUITY,0,0,0.0783851737707408,0.00838978062404124,0,0,0,0,0,0,0,0,0.027807652240178,0.433860626283266,0.063196424597579,0,0,0,0,0,0,0,0.0282459134748778,0.175717925018459,0.133698858856167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199830420031283,0,0,0.0407218767825971,0.00786542804232669,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498468140316845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145968932937252,0.5633512443317,0,0,0,0,0,0,0,0.0150110509217615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104268940509136,0,0,0,0,0,0,0,0.121789235258805,0,0,0,0,0,0,0.239721830551237,0,0,-6.93889390390723e-18,0,0.0373934067327927,3.46944695195361e-18,0.0867105634516459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283357584257,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431123594058103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831034839344204,0,0,0,0,0,0,0,0,0.19366009997347,0.442515752724931,0.0566708740214061,0,0,0,0.215788999890044,0,0,0,0,0,0,0,0,0,0,0,0,0
