,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.101634899760551,0,0,0.239050290841086,0,0,0,0,0,0.0555658267746059,0,0,0,0.296591387512662,0,0,0,0,0.0426713412510849,0,0,0,0,0,0.0780908186764855,0,0,0,0,0,0,0,0,0.0524539885875168,0,0,0,-0.0936167140785034,0,0.0388202855342064,0,0,0,0,0,0,0,0,0,0.0533353727052032,-0.026528542360642
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0110657441439791,0,0,0,0,-0.0295184077738443,0.0889470764049835,0,-0.274642650257669,0,0,0,0,0,0,0,0,0.0487152648586798,0,0,0.115155659673689,0.13689578062875,0,-0.130255038276396,0.154380565844382,0,0,0.431212254246215,0,0,0,0,0,0,0,0,0.413994567738001,0,0,-0.13718759846266,0,0
X600000.CH.EQUITY,0,0,0.196080513145111,0,3.46944695195361e-18,0,0,0,0,0.140906122883777,0.416339437559555,0,0,0,0,0,0,0,0.00518448449156094,0.110307068372247,0.0777526256351859,0,0,0,0,0,0.180075182325416,0,0,0,0,-0.0527328005068675,0,0,-0.246843687282442,0,0,0,-0.108105107355716,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241827720998336,0,0.0610751841635722,0.0692423856617616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178495205622358,6.93889390390723e-18,0,0,0,0,0.446513647171225,0,0,0,0,0,0,0,0,0.0431617866443992,0,0,0,0.20513801306443,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146833570819523,0,0.0600894910558623,0,0,0,0,0.111801226521206,0,0.215277212467019,0,0.0801688643957046,0.299832516861579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301135200890872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453943902162815,0,-0.038361833170456,0.325628556257507,-0.423031753222809,0,0,0,0,0,-0.0493699125892859,0,0,0,0,0.584792966422948,0,0,0,0,0,0,0,0,0.106906916945942,0,-0.143246854250495,0,0,-0.0761179492414672,0,-0.22134499780606,0,0,0,-0.145821541494097,0,0,0.165339473180145,0,0,0,0,-0.125918389476738,0,-0.0254302521406413,0,-0.135759580291039,0.00722061906313005,0
X267.HK.EQUITY,0,0,0,0,0,-0.294237601095617,0,0,0,0,0,0,0.00845537798841782,0,0,-0.283643426379302,0.131235863257288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420057353151317,0,0,0,0,-0.03706810423006,0,0,0,0,0.489830745795939,0,0,0,0,0.580669751560701,-0.00421947279794808,0,-0.252066351769357,0,0
X688.HK.EQUITY,0,0,0.0417036456960059,0,0,0,0,0,0,0,0,0.0234034130895528,0,0,0,0,0,0,0,0.0954171007107707,0,0,0,0,0,0,0.156993447643725,0.145601028401205,0,0,0,0,0,0.130948207543573,0,0,0,0,0,0.246037117610305,0,0.0147664507081232,-0.162950800136634,0,-0.232056949464834,0,0.145077915652846,0,0,0,-0.0650038488170539
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289070133378005,0,0,0,0.0703276244213966,0,0,0,0.0519734797564561,0,0,-0.0942578217918463,0,0,0,0,0,0,0,0.0708781816135483,0.0538621398626822,0,0,0.187022420632122,0,0,0,0,0,0,0.141224932724493,0.083833581386307,0,0.1882007352099,0,0,0,0,0,0,-0.0683865087709166,-0.0255746677155517
X601998.CH.EQUITY,0,0,0.302048585063479,0,0.0875778415531246,0,0,0,0,0.0487648701514771,0.0432246933281983,0,0,0,0,0,0,0.210963941801266,0,0,0,0,0,0,0.0642044690563876,0,0,0,0,0,0,0,0,0.0827095379641616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109979623850167,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331864645984931,0,-0.118713147933406,0.0825786432783422,0,0,0,0,0,0,0,0,0,0.125594997771693,0.0983867731478791,0,0,0.0567726268998559,0.0538691830110563,0,0,0,0,0,0,0,0.263944426814129,0,0,0,0,0.0644070727303689,0,0,0,-0.0928244865772429,0,0,0,0,0,0,0,-0.102087600815309,0,0,0,0,0,0
X1109.HK.EQUITY,0.154550057228552,-0.115124611725522,0,0,0.0642971531943934,0,0,0.00265909437743895,0.166149742100853,0,0,0,0,0,0,0,0,0,0.170158792721057,-0.0210814559592126,0.243220336096338,0,0,0,0,0,0,0,0,-0.0803723212952936,0,0,0.495657908801582,0,0,0,0.0646308837482268,0,0.0895595580630185,0,-0.257321187043066,-0.0173380669321457,0,0,-0.138032797951544,0,0.156171998104878,0,0,0,0
X1113.HK.EQUITY,-0.10767676175971,0.0987938381494847,0,-0.0774494211103843,0,0,0.257884410652287,0,0,0,-0.219814056956807,0,0,0,0.139483698217825,0,0,0,0,0.171878231654985,0.0300777575596147,0,-0.0450875496760706,0,0,0.0361780078393302,0.0692958437981011,0,0,0.0450537779594069,0,0,0.014014524061917,0,0,0,0,0,0,0,0,0,0,0,-0.130665018480633,0.229714215763464,0,0.0480472926595741,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290524520993958,0,0.116775902458952,0,-6.93889390390723e-18,0.107366241966847,0,0,-0.117283868113881,0,0,0,0,0,0.279572663074639,0,0,0,0,0,0,0,0,0,0,0.15077375179038,0,0,0,0,0.28114882782782,0,0,0,0,0,0,0,0,0,-0.176151996624969,-0.0565862548919991,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277250079846427,0.380656386006909,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.449597080428247,0,-0.364883176278618,-0.0694663525829182,0,0,0,0,0,0,0,0,0,0.22072948544083,0,0.490090548150696,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228276757658293,0,0,-0.303737336718355,0,0.0857020883688153
X823.HK.EQUITY,0,0,-0.0401215851800817,0.037748283699354,0,0,0,0,0,0,0,0,0.226718060925568,-0.217015736418335,0,0,0.114385390924393,0,0,0,-0.0443868315745653,0,0,0,0,0,0.0600556960099608,0.10830139908606,0,0,0,0,0,0,0,0,0.0910231386102908,0,0,-0.00662180336026283,0,0,0,0,0,0.131465858746412,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438649089894158,0,0,-0.0899253527973451,0,0.0370649633242939,0,-0.0148709349532876,0,0.063714939462675,0,0,0,0,0,0.200793370406638,0,0,0,0,0.0760000741930603,0,0,0.0855953511091552,0,-0.0849429493281955,0,0
X001979.CH.EQUITY,0,0,0.0860072145501467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0804517791722966,0,0,0.35379743201677,0,0,0,0,0.123469929450048,0,0,0,0,0,-0.0407665528627144,0,0.0768060768618214,0.190719479107709,-0.0189642236793263,0.00494198313535904,0.0177555512730718
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0.129467071673968,0,0,0.263596931896882,0,0.137041916183861,0.0353070582436108,-0.0492122362818401,0,0,0,0,0,0.247126557406039,0,0,0,0,0,0,0,0.0232958311531505,0,-1.73472347597681e-18,0,0,0,0,0,0.198617995947581,0,0,0,0,0,0,0,0,0,0,0.171817672444493,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.173992217222759,0,0,0,0,-0.107763752099279,0.301215905666684,-0.117405711387167,0,0,0,0,0,0,0.0392522757116366,0,0,0,0,0.109891319088815,0,0.0407298882322915,0,0.217013123146766,0.142369178322529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687938841414094,0.175410559782122,0,0,-0.0110137207770712,0,-0.248994501211306
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,-0.0204026521324595
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0597010471990451,0,0,0.0476750599076623,0,0.141544602576108,0.0729668918029664,0,0,0,0,0,0,0,0,0,0,0,0.173679932965083,0,0,0,0.24309811178351,0,0,0,0,0.020319140588672,0,0,0,0,0,0.201881134103242,0,0,0,0,0,0,0,0,0,0,0,0,0.0824622213033431,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000381096520956329,0,0,0.0115332846800133,0,0.0447176571863232,0,0.0154294825709388,0,0.0525295309716393,0,0,0,0,0,0,0,0,0.11917412698195,0.376653658001796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26814295079538,0,0,0,0.0510764722643711,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339909974064157,0,-0.137799880278358,0,0,0.325166352730758,-0.051686742319937,0,0,0,0,-0.443740066451343,-1.38777878078145e-17,0,0,0,0,0,0,0.178464278233741,0.546439813072276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148807838450183
X000166.CH.EQUITY,0,-0.108569932449628,0,0.0495577034538805,0,0,0,0,0,0,0,0.223131295907661,0,0,0,0.195301793687436,0,-0.0311909202746925,0,0,0,0,0,0,0,0,-0.106324260254739,0,0,0,0,0.09336698384921,0,0,0.480498753860513,0,0,0.0564459653060304,0,0,0,0,0,0,0,0,0.26720481313287,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0623066423606765,0,0,-0.36798640831846,0,0,0,0,0,-0.0558574801468131,0,0,0,0,0,-0.131274847977803,0,0,0,0,-0.117415475172314,0,0,0.00924525542735889,0,0,0.105095436936118,0,-0.0646542845960528,0,0,0,0,0,0,0,0.571380828402232,0,0,0,0,0,0,0.912205709709716,0.131903798975881,0.10532777560046
X17.HK.EQUITY,0,0,0,0,0.241294787746721,0,0,0,0,0,0,0,0.192438700427042,0,0,0.0305710707480328,0,0,0,0,0.0109189682628598,0,0.0749471429445856,0,0,0,0,0,0,0,0.101798283941807,0,0,0,0,0,0.377014377777453,0.0962203616771556,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532388759609929,0,0,0,0,0,0,0,0,0,0,0.0186546935770909,0,0,0,0,0,0,0.372211897158322,0,0.0152221529892784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910766053262975,0.420640092080565,0.0250686141592348,0,0,0,0.0769098437782968,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064615456787,0,0,0,0,0,0,-0.0385378104394994,0,0,0,0,0,-0.104220573403716,0,0,0,0,0,0,0,-0.0995831496115236,0,0,0,0,0,0.0391176614032858,0,0,0,0,0.64704422792675,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582562,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439525,0,0.0586430918509103,0,0.183397139779196,0,0,0,0
