,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.070379408013418,-1.38777878078145e-17,0,0.126838969519194,0,0,0,0,0.0188962776834679,0,0.0821853409883327,0,0,0,0,0,0,0,0,-0.130274064773422,0.252236645487275,0.224961511306637,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297368207884473,0,0,0.203336743614917,0,0.031392498481751,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318769901682489,0,0.217366575117682,0,0,0,0.37276432945874,0,0,0.0526593156540186,-0.0420462155181053,-0.0468309388075278,-0.08292724357475,0,0,0,0,0,0,0,0,0,0,0.164879788653788,0,0.019538379956207,0,0.0681725394678576,0,0,0,0,0,0,0,0,0,0,0.0669195963845506,0,0,0,0.0498814616843521,0.173939577315991,0,0,0.0384312552980114
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0.102796449420321
X16.HK.EQUITY,0,0,0,0.165895232654217,0,0,0,0.0890962649931751,0,0,0,0,0,0,0,0,0.0187156700758103,0,0,0.0288678441331141,0,0,0,0.333591483163467,0,0,0.0871126074337329,0,0.0612439030842121,0.0459230554268605,0.0872626314043546,-0.0602341610269132,0,0,0,0,0,0,0,0,0,0.123579829875057,0,0,0,0,0,0,0.234521349839388,0,-3.46944695195361e-18
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0,0
X388.HK.EQUITY,0,0,0.00364708134613947,0,0,0,0,0.266396353392356,0,0,0,0,0,0,0.0361740711801914,0.0343520515387681,0,0,-0.0936964570566077,0,-0.03446237223604,0,0,0,0,0,0,0,0,0,0.210412236805354,0,0,-0.0445759464715695,0,0,0,-0.264404725613678,0,0,0,0.347501710040387,0,0.11325013059614,0,0,0,0,0,-0.148802513535106,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314202630386826,0,0,0,0.291490165343962,0,0,0,0,0,0,0.121532990529791,0,0,0.131389406051494,0,0,0,0,0,-0.0665214943232405,0,0,0,0,0.0665633410503441,0,0,0,0,0,0,0.027674715583439,-0.147213325677581,0,0,0,0,0
X267.HK.EQUITY,0.21258195517834,0,0,0,0,0,0,0.016044870401238,0.0535896501070334,0,0,0,0,0,0,0,0,0.442655702084569,0,0.0456744119318861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941083567615,0.248953283289672,0
X601998.CH.EQUITY,0,0,0.043357173413482,0,0,0,0,0,0,-2.71050543121376e-20,0.145815334781197,0,0,0,0,0,0,0,0,0,0,0,0.0609582265151799,0,0,0,0,0.199978647738947,0,0.135169418347242,0.136486066946226,0,0,-0.0302567401846853,0,0,0,0,0,0,0.0745082662523024,0,0.0424132461370292,0.155290331916869,0,0,-0.0628610247571765,0,0,-0.0815943868625564,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273818084806026,0.228329981643779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581678821727091,0,0.0174319052185627,0,0,0,0,0,0.043420977730767,0,0,0,0.158132606880283,0.031767590252821,0,0.0795050739694042,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386085792256515,0,0,0,0.097868758972127,0,0,0,0,0,0.0688549254922475,0,0,0.267910385466878,0,0.340473362837038,-0.081436723692183,0,0,0,0,0,0,-0.0268586242981622,0,0,0,0,0.0947701536903129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714270529118736,0,0,-0.173244088112453
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121275404799645,0,0,0,0,0.195683926928505,0,0,0.129553252896962,0,-0.0235108001396327,0,0.433360955897602,0,-0.0328203051183892,0,0,0,0,0.0973334027531784,0,0,0,0,0,0,0,0,0,0,0,0,-0.117801128885133,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071828842811,0,0,0.241895548199093,0,0.163536735803244,0,0,-0.247521579183702,0,0,0,0,0.332573721392973,0,0,0,0,0,0,0,0.13879205007243,0,0,0,0,0.0748763238491534,-0.0317781416309693,0,0,0,0.0206959358414628,-0.117041513918994,0,0,0.0846111220996965,0,0.0183848040586629,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.103993359351315,0,0,0,0.133917362820877,0,0,0,0,-0.0519304731936139,-0.0594331974460104,0.321150724902963,0,0,-3.46944695195361e-18,0,0.240763168833283,0,0,0,0,0,0,0,0,0.206065161619802,0,0,-0.0208355395273304,0.205707807682986,0,0,0,0,0,0,-0.031688622966449,0,0,0,0,0,0,0,0,0.0909190294102347,0,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233767116057505,3.46944695195361e-18,0,0,0,0,0,0,0,0.292224188471625,0,0,0,-0.164840558627452,0,0,0,0,-0.055470981567119,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145985227691501,0,0,0,0,0,0.145067135677468,0.325136960543372,0,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.020172877432619,0,0.0612951821158714,0,-0.199261140631651,0,0,0,0,0,0,0,-0.0111370382037395,0,0,0,0,-0.488973590607087,0,0,0.940726902509681,0,0,0,0,0,0,0,0,0,0,0,0.0527138053462329,0,-3.46944695195361e-18,0,0.12674824050614,0,0,0,0,-0.0499891597095878,0,-0.0703908480615304,0,0,-0.0233787438092233
X601211.CH.EQUITY,0,0,0,0,0,0,0.107079137950957,0.0226973309584767,0,0,0,0,0,0,0,0,0,0,0,0,0.00919548643128681,0,0,0,0.557541469809049,0,-0.0373129181527699,0,0,-0.0145874260044396,0,0,0,0.0721110313057149,0,0,0,0,0.0306998094702065,0,0.0141092309992966,0,0,0,0,0,0.291807857584846,-0.0735436453493995,0,0.0906767811312584,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387779588472397,0,0,0,0,0,0,0,0,0,0,0,0.0581963776841914,-0.0352196011909134,-0.0351312883395985,0,0,-0.0388916763619111,0.100836103477152,-0.0672905914343639,0,0,0,0,0.214047412737171,0,0,0,0,0,0.0858707071120988,0,0.42672117177686,0,0.0678941625229089,-0.140904120565365,0,0,0
X601229.CH.EQUITY,0,0,0.173658472516009,0.318652269732937,0.220090121764286,0,0,0,0,0,0,-0.180903283292227,0,0,0,0.129319719857188,0,0,0,0,0,0,0,0,0,0,-0.334814042026415,0,0,0.0655684763569106,0,0.00565919307488322,0,0.228146886592663,0,0,0.117925227803433,0,0,0,0,0.0971936610125519,0,0.318884501270342,0,0,0,-0.0450730747699376,0,-0.0948410661478198,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00174172794302482,0,0,0,0,0,0,0,0,0.0530999545843271,0,0,0.0718135539249637,0,0,-1.0842021724855e-19,0,0,0,0,0.0149700563493714,0,0,0,0,0,0,0,0,0,0.0347168885050452,0,0,0,0.0602958910005535,0,0,0,0,0,0,0,0.304289483795124,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135942802760591,0,0,0,0.142355781603701,0,0,0,0,0,0.212274160912246,0,0,0,0,0,0,0,0,0.00960895231423055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150189196036,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553137475823177,0,0.0343242302421441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649392311773997,0,-0.0467634753492686,0.300127441025088,0,0,0,0,0,0,0,0,0,0.0186206287799189,6.93889390390723e-18,0.153249930524614,0,0,0.312392119218394,0,0,0.0485397988631915,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282466092260377,0,0,0,0,0,0,0,0,0,0.0145009062114603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0444333253560103,0,0.192951166055293,0,0.0349312803039143,0,0.00839595615533142,-0.0467598584167013,0.0495439512380201,0,-0.0182690584849576,0,0,0,-0.0154999061879166,0.572659491333891,0,0,0,0
X2881.TT.EQUITY,0.0188665823512631,0,0,0,0,-3.46944695195361e-18,0,0,-0.050709362572135,0,0,0,0,-0.162983000633071,0,-0.13830319894842,0,0.123584301161693,0,0,0,0,0,0,0,0,0,0.207390078478337,0.14935881347782,0,0,-0.0193748980868605,0.114050585714722,0,0,0,0,0,-0.0665169373376465,0.0781646141301313,0.732480577587952,0,0,0,0,0,0,0.0584420912350997,-0.172920968750852,0,0
X600999.CH.EQUITY,0,0,0,0,0.118305742733777,0,0.0520528145310633,0,-0.0302272899383032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092343842375,0,0,0.0612244112150392,-0.133061783309827,0,0,0,0,-0.0656422908360904,0,0,0,0,0.396929642083545,0.127027274527745,0,0,0,0,0,0,0,0,0,0.0657293607011816,0,0,0.0570896472765906
X2891.TT.EQUITY,0,0,0.0970795585696908,0,0,0,0,0,0,0,0,0.0991374420482974,0,0.161165542935745,0,0,0.267747912169747,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068324070087,0,0.362072409602153,0,0,0,0,0,0,0,0,0.230430132475418,0,0,0,0.0776992209146598,0.0834131180484784,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111055737487762,0,0,0,0,0,0,0.0232505645745417,-0.0585772982763535,0,0.0951880709210222,0.00336388521580144,0,0.0565662665181534,0,0,0.292953086455085,0,0,0,0,0,0,0,0.0872181190098288,0.0531129736318858,0,0,0,0,0,0,0,0,0,0,0,0.358080515371745,0,0,0,-0.0153970054674043,-0.0732574500315446,-0.127879979555207,0,0,-0.0625786570086229
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
