,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,-0.188502159286682,0,0,0,0,0,0,0,0,0,0,-0.136828203228854,0.497294716766265,0,0.677273897912539,0,0.0598027422148251,-0.119249129846963,0,0,-0.0553667132549567,0,0,0.0599858108481306,0,0,-0.14148673088616,0,0,0,-0.33151021610691,0,0,0,0,0,0,0,0,0,0,0,-0.0252874169239452
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0
X601939.CH.EQUITY,0,0,0,0.787643204893839,0.0698125021944359,0,0.0588587925668392,0,0,0,0,0,0,0.0298488147166134,0,0,0,0,0,0,0,0,0.00385070524000568,0.00692527893671459,0,0,0,0,0,0,0,0.0753499772819297,0,0,0,0,0.00354836201418544,0,0,0,0,0,0,0,0,0,0,0,0.0341051582075414,0,0,0
X601288.CH.EQUITY,0,0,0.912235957297672,0,-0.0688605030098618,0,0,0,0,0,0,0,0,0,0,0,0,0.11650406547405,0,0,0,0,0,0,0,-0.0161667695038827,0,0.0562408027872537,0,0,0,0,0,0,0,-0.0933911470928394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046943122218162,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494862875195,0,0,0,0,0,-0.243495001387762,-0.212289935897669,0,0,0,0,0,0,0.0198219197143797,-0.0917192079768513,0,0,0,-0.0529115335562953,0,0,0,0,0,0,0,0,0,0,0,0.0393663929373577,0,0,0,0,0.00876182529422857,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345510990791967,0.0534017506463251,0,0.0702069525564701,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.212255559557148,0,0,0,0,0.026205622687934,0.218795938232795,0,0,0,0.080530017687778,0,0,0,0,0.0175835796043505,0,0,0.0103932684510536,0.0566505770216319,0,0,0,0.431973134451238,0,0.0301213124009501,0,0.127632535885008,0
X5.HK.EQUITY,0,0,0,0,-0.164627357015606,0,0,0,0,0,0,0,0,0,0,0,0.267003241686426,0,0,0,0,0.166787236227419,0,0,0.305366267528786,0,0,0.0681364857460076,0,0,0.13831163634895,0,0,0,0,0,0,0,0,0,0,0.176596456116,0,-0.0131617719828295,0,0,0,0,0,0,0.140342201367815,0.220531108039861
X388.HK.EQUITY,0,0,0,0,0.474389899391457,0,0,0,0,0,-0.182204852203705,0,0,0,0,0,0,0,-0.304530465562686,0,0,0.0945388704134988,0,0,0,0.289719760862089,0,0,0,0,0,0,0,0,0,0,0,0.226882654419506,0,-0.0633527598768288,0,-0.247015158741341,0,0,-0.0336834410700502,0,0,0,0,0,-0.0618993740463425,0
X601658.CH.Equity,0,0,0,0.22240604435204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070562760542,0.131421905887097,0,-0.180951792067526,0,0,0,0,-0.130116982262266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41676222106532,0,0,0,0,0,0,0,0,-0.00571627312931726
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0,0
X600000.CH.EQUITY,0,0,0,0.0209296033708784,0,0,0.0489937039396057,0.0637840296378967,0,0,0,0,0,0.540396622709707,0.169291396919245,0,0,0,0,0,0,0,0,0,0,0.0159862495512492,0,0,0,0,0.00180654444794206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982330443803267,0,0,0,0,0.0122607349026653
X601166.CH.EQUITY,0,0.0122918401006136,0,0,0,0.520579436541435,0,0,0,0,0.0560101756408237,0,0.122489517284944,0,0,0,0.0263057199655446,0,0,0,0,0,0.0475780704459098,0.0828870500578974,0,0.0684031586688975,0,0,0,0,0,0,0.0444446064705604,0,0,0,0.0127237143109405,0,0,0,0,0,0,-0.0297959634499659,0,0,0,0,0,0.0389354858087392,0,0
X601328.CH.EQUITY,0,0,0,0.108681772464789,0,0,0,0,0,0,0,0,0.0859448930168519,0,0,0,0,0,0,0,0,0,0.330069126756606,0,0,0,0,0,0,0.0129446522477131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14523980313047,0,0,0,0,0.0489767184027027,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122767345994085,0,0,0,0,0,0,0,0,0.0185084578671178,0,0,0,0,0,0.193374707818938,0,0,0,0.0301057094369667,0,0,0,0,0,0,0,0.0487139977957578,0.0368677365292897,0.0684891142556958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750768724466273,0,0,0,0.0404866043232563,0.00758963751974206,0
X601319.CH.EQUITY,0,0,0,0.172852372342823,0,0,0,0,0,-0.0152321328855518,0,0,0,0,0.0113242549442032,0,0.130748947782332,0,0,0.132599382141231,-0.02349918070826,0,0,0,0,0,0,0,0,0,0,0,0,0.00887436801452378,0,0,0,0,0,0,0.345086189041986,0,0,-0.0277553378660566,0,0,0,0.165643281337272,0,0,-0.0633505257581245,-0.0748086744530058
X000001.CH.EQUITY,0,0.120589728112953,0,0,0,0.11670500087489,0.104632470543511,0,0.024792484115224,0,0,0,0,0,0,0,0,0,0,0.0918525198393484,0.0442177535905736,0,0,0,0,0,0,0,0,0,0,0,0.221341413714416,0,0,0,0.081114111368761,0.0811216499099406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714030466551519,0,0,0,0,0,0.261337274507125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468912914824407,0,0,0.0703161228091855,0,-2.77555756156289e-17,0,0.154550496264659,0.0762742410076941,0,0,0,0,0,-1.73472347597681e-18,0.0120766616568001,0,0,0,0,0.303721789426007,-0.0199565207603485,0,0,0.189318141606335,0,0,0,-0.120367854608345,-0.0143042049072926
X688.HK.EQUITY,0.188127390002503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12501647361034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416068219819801,0,0,0,0,0,0,0,0,0,0,0,0.154518505918228,-0.00978490855298074,0,0,0,0,0.272322775287992,0,0.0224748531199784,-0.0230657153050961
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29088336651977,0,0,0,0,0.126834955297671,0.1437416715021,0,0,0,0,0,0.0512280951633901,0,0,0,0,0.190021023478073,0,0,0.146012427202161,0.103155006711832,0,0.00410005925358896,0.263969082069461,0,0,0,0,0,0,0,0,0,0,0,0,-0.491110373736663,0,0.410128858509939,0,0,0,0.142536732976627
X601998.CH.EQUITY,0.230820228835598,0,0,0,0,0.368949595829604,-0.029096627655765,0,0,-0.0569144229994184,0,0,0,0.161145242252342,0,-0.15591643053187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457779473504547,0.0962882961089849,0,0,0,0,0.393112431337486,0,0,-0.134233088279957,-0.00108764969257028
X11.HK.EQUITY,-0.117717797188207,0,0,0,0.00376844433909181,0,0,0,0.384566031953761,-0.172313277810597,0,0,0,0,0,0,0,0,0,0.0554239359087048,0.201849799528626,0,0,0,0,0,0,0.215468341852653,0,0,0,0,0,0,0,0,0.081890378889163,-6.93889390390723e-18,0.054516337897662,0,0,0,0,0,0,0,0,0,0.0062781430608536,0,0.103872621292606,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560947776844147,0,0.127904183666872,0.075011582387129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973827802519146,0,0,0,0.105016514496252,0,0,0,0,0,0,0.212078473547715,0,0,0,0,0,0.0491256229019507,0,0,0,0,-0.0254256443834892,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090042328669992,0,0.1232102904038,0,0,0,0.204804365464955,0,0,0,0,0,0,0,0,0,0,0,0,0.120427872667744,0,0,0,0,0,0,0,0,-0.438193973534243,0.251230428834061,0,0,0,0.296703127655398,0.0419744476861283,0,0,0,3.46944695195361e-18,0,0,0,-0.122878820213807
X2388.HK.EQUITY,0.0763110708307274,0,0,0.018936801918007,-0.0472352205298097,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151355466091649,0,0,0,0.193441441425904,0,0,0,0,0,0,0,0,0,0,-0.0198230106688443,0,0.116400278024516,0,0,0,0,0,0,0,0,0.448433022219578,0,0,0.0935856987124684,-0.0114576932128572,0
