,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248582179906756,0,0.246505612754014,0,0,0,0,0,0,0,0,0.261088128820602,0,0,0,0,0.0345442307384617,-0.134768935832265,0,0,0,0,0,0,0,-0.0566518069052839,0,0,0,0,0,0,0,0,0,0,0,0,0.0652448369498305,0,0,0,0,0,0,0,0.0688529109533704,0,0,0,-0.0111595098313413
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659590538534438,0,0,0,0,0,0,0,0,0,0.083339349728395,3.46944695195361e-18,0.0332671155237924,0,0,0,0,0,0,0,0,0,0,0,0.00169086947644698,0,0,0,0,0,0.0561492523254404,0,0,0.241403002786577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496555611854665,0,0.0157424339719487,0,0,0.256048947436404,0,0,0,0,0,0,0,0,0,0,0,0.0741416975555709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179678290597612,0,0,0,0,0,0,0,0,0,-0.0591967738955696
X5.HK.EQUITY,0,-0.206746569244475,0,0.229829652443297,0,0,0,-0.0515993303412303,0,0,0,0,0.199210108019422,0,0,0,0,0,0,0,0.48621493290979,0,0,0,0,0,0,0,0,0,0.327231316139598,0,0.0234143186418054,0,0,0,0,0,0,0,0,0.0523484803031932,0,0,0,0,0,0.178846077276094,0,-0.0631594084867904,0.0835449648451982,0
X601988.CH.EQUITY,0.184986940730032,0.0381108405598258,0.209921745198616,0,0,0,0,0,0.143281903472081,0,0,0.0170658901930644,0,-0.202498891263687,0,-1.73472347597681e-18,0,0,0,0,0.078568339448764,0,0.154416023157012,0,0,0,0,0,0,0,0,0,0,0.0526628112133763,0,0,0.02955867785844,0,0,0.194906221376738,0,0,0,0.0829044894024718,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135289498694826,0,0,0,0.120734472150827,0,0,-0.0793404062856068,0,0,0,0.231231274178349,0,0,0.0624506648270009,0,0,0.0307260494630197,0,0.031641508666203,0,0.0585837863611391,0,0,0,0,0.0187162133289515,0.250646032215544,0,0.00377106952463604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226505550441,0,0,0,0,0.0962447738405164,0,0,0,0,0,0,0,0.502169986716882,0,0,0,-0.451849501552087,0,0.266236830395043,0,0,0,0.252905904050734,0.0879569682461906,-0.141782116749147,-0.351417937609335,0,0,-0.309017379258976
