,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0.0255076357526188,0,0,0.0359608701184171,0,0,0,0,0,0,0.283903023581001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379141798272691,0,0,0,0,0,0.0754397777943435,0,0,0,0,0,0,0,0,0,0.0590697776926436,0,0,0,0,0.0795180298031628,0.044795929158418,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317880374342508,0,0,0,0,0,0,0,0,0.0546539405914536,0,0,0.123286794228376,0,0.052031017967224,0,0,0,0,0,0,0,0,0,0.349681760395899,0,0,0,0,0,0,0.011850697991356,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593480394354,0.311080024423107,0,0.0512864750579392,0,0,0,0,0,0,0,-0.041956708108366,0,0,0,0,0,0.561634351508905,0,0,0,0,0,0,0,0,0,0,0,-0.0950821751806349,0,0,0,0,0,0,0,0,0,0,-0.0836756558477602,0,0,0,0,0.101412877287707
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119920882271345,0,0,0,0,0,0,0.056318246328046,0,0,0,0,0,0,0.393609926775399,0,0,0,0,0,0,0,0,0,0,0,0.296270377183752,0,0,0.0379806538011264,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0108560020644704,0,0.0909379569598611,0.0863557965094627,0
X601998.CH.EQUITY,0,0.0224928837833578,0,0,0.217858305007617,0,-0.0603243401779339,0.00827286085056759,0,0,0,0,-0.0286951509684849,0.125601909967255,0,0,0,0,0,0,0,0,0,0,0,0.0274830314806562,0,0,0,0,0.120481498208779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554529642475687,0,0,0,0.0002415137802839,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0400645508580355,0,0,0.294599199898009,0,0,0,0,0.422214478115919,0,0,0,0,0,0,0,0,0,0.313079634031373,0,0,0,0,0,0,0,0,0,0.0852025513438982,0,0,0,0,0,-0.168723701055146,0,0,0,0,0,0.027794884764195,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12318089490831,-0.217114507555783,-0.134905498297297,0,0,0,0,0,0,0,0,0,0,0.168639223469815,0.302127101183513,0,0,0,0,0.317094574605881,0,0,0,0,0,0,0,0,0.0821886588070332,0.115275953906088,0.0297696048927203,0,0,0,-0.050128650015706,0,0,0.255691456176271,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493193163453319,0.0104975429188418,0.0377791285209156,0,0,0,0.0273712093535522,0,0,0,0,0,0,0,0,0,0,0,0,0.419543188971374,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204057580890183,0,0,0,0,0,0.0283316133799086,0,0,0,0.329304147714112,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995353138875381,0,0,0,0,0,0,0,0.477023178763659,0,6.93889390390723e-18,0,0,-0.00274210651390737,0,0.0215114666696377,0,0,0,0,0,0.452454189374806,0,0,0,0,0,0,-0.0205961212092213,0,0,0,0,0,0,0,0,0,0,0,-0.0647165548401822,0,0,0,0,0,0,-0.0132817075082978,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355312846386723,0,0,0.220934113161447,0,0,0.245270916117132,0,0,0,0,0,0,0,0.117948065431261,0,0,0.0555944142471149,0,0.18975641330044,0,0,0,0,0.187107065803797,0,-0.199319565844595,0,0,0,0,-0.195169882091109,0,0,0,0,0,0.273200119392332,0,0,0.0370089750437836,0,0.0346466106411066
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197508717526146,0.115348598895078,0,0,0,0,0,0.397156268679762,0,0.0514649657110689,0.411541293338422,0,0,0,0,0,0,0,0.013729473766538,0,0,0,0,0,0,0,0,0.114561338364976,0,0,-0.163102377273621,0,0.24605876171131,0,0.00358738522818611,0,0,0,0,0,0,0,0,0,-0.0163152002725129,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437534803109,0.220394772576303,0,0,0,0,0,0,0.0554542155680636,0,0,0.0856479673153338,0,0,0,0,0,0,0,0.243463487451064,0,-0.0424763173499361,0,0,0,0,0,0,0,0,0,0,0.0264804825397042,0,0,0.157949056854168,0.24620054219216,0.0284361863149665
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313906286126685,0,0,0,0.198003303815338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17597645816687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176619120308247,0,0.206088809560158,0,0,-0.0200256366925142,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162641060123589,0,0,0,0,0,0,0,0,0,0,0,0.111749828919391,0,0,0,0,0,0,-0.0368834842384921,0,0.0849109155857368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631271673889541,0,0.011644074084561,0.0377830357261199,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313926761536461,0,0,0,0,0,0,0.0385412721878691,0,0,0,0,0,0,0,0,0,0.0525505748173041,0.346040851554813,0.0518523970046589,0,0,0,0.13557352905246,0,0,0,0.106866625873384,0,0,0,0,0,0,0,0.0313088508554533
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387723821820776,0,0,0,0.0810800086012386,0,0,0,0,0,0.170481546971705,0,0,0,0,0.0911189496914774,0,0,0,0,0,0,0,0,0,0,0.0269455451766784,0.0420489970788789,0,0.213939399125816,0,0,0,0,0,0,0,0.371245922287297,0,0,0,0.00595849265657822,0
X600015.CH.EQUITY,0.240909020943119,0.110471628695967,0,0,0,0,0,0,0,0,0,0.299757141244625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372160182671152,0,0,0.0118804559853311,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00145411598699051,0.0208794067771799,-0.0374742720255868
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450388435969803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.139092856877733,-0.0110688112008523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599701751695,0,0,0,0,0,0,0,0.42263206013945,0.0835272179257741,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000698778240636318,0,0,0,0,0,0,0,0.0174518834582871,0,0,0,0,0,0,0,0,0.069698158956082,0,0,0,0,0,0,0,0,0,0.0890826743807532,0,0,0.659411447304003,0.0465841021543693,0,0,0,0.0861645848096826,0.0288136821684176,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410903611549687,0,0.258510819566975,0,0,0,0.0964216078020462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632142094081693,0,0,0,0.0427233473481477,-0.068972895485176,0,0,0,0.181592015178123,0,0,-0.0856028030730419,0,0,0,0,0,0,0.290923883714982,0.516821261786137,0,0,0.212318855036011,0
FXI.US.EQUITY,0,0,0,-0.240351522025143,0,0,-0.18361830351018,0,0.214100910232993,0,0,0,0,0,0,0.145674132949767,0,0,0,0,0,-0.778566444070665,0.273535200566622,0.357280902230714,0,-0.64962144064392,0,0,0.924828330697834,0,0,0,0,0,0,0,0.0411696455350418,0.0862798733590162,-0.319466979503977,0.0900777147209476,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311518,-0.236207715940797,0,0.172797974785258,0,0,0,0,0,0,0,0,0,0,0.0487064682441656,0,0
