,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0.0356218585757113,0,0,0,0,0.063447003378197,0.311953757449881,0,0,0.22328517865784,0,0,0,0.429249708599931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557182241879519,0,0.0598245575144611,0,0,0,0,0,-0.269380101685831,0,0,0,0,0,0.222179353312,0,0,0.135989824442822,0,0,0,-0.0911869362666473
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,-0.064688716143139,0.0257917147858936,0.0671986988214602,0,0,0,0,0,0,0,0,0.342058615039416,0,0,0,0,0,0,-0.081667751590306,0,0,0,0,0,0.252855051453661,0,0,0.352296466042952,0,0,-0.358951523623071,0,0,0.0319947273674126,0,0,0,0,8.67361737988404e-19,0,0.158404008030957,0,0.0522272301083231,0,0,0,0,0.376899156804172,0
X11.HK.EQUITY,0.00965337229802695,0,0.017668776112687,0,0.260416230605406,0.103481317838935,0,0,0,0,0,0,0,0,0,0,0,0,0.266480473514274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00141955811385625,0.0960972673121803,0,0,0.112280429638809,0,0,0,0,0,0,0,0,0,-0.0578233550585959,0,0,0,0,0,-0.110574010734634,0,0.0473661182346636
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267649278475,0,0,0,0,0,0,0,0,0,0,0,0,0.0226919719158702,0,0,0,0,0.13811774404031,0,0,0.16651392309478,0,0,0,0.107323939055566,0.107762354131649,0,0,0,0,0,0,0.252863760693289,0,0,0,0,0,0,0,0,0,0.0768689883893534
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523230504735617,0.313135233732927,0,0,0,0.176732102935643,0,0,0,0,0,0,0.205736014868716,0,0,0,0.141138958269539,0,0,0,0,0,0,0.25407791298021,0,0.0745154849947797,0,-0.00556005748714187,0,0.0938429557129808,0.0585063791793775,0,0,0,0.0136514265178572,0,0,0,-0.105250478687883,0.0406657212489653,0,-0.0354059554404282,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862704792402161,0,0,0.661569824613525,0,0,0,0,0,0,-0.192616592878069,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196236180409257,0,0,0,0,-0.0227279373641206,-0.16028799744351,0,0,-0.194162820926522,0,0,0,0,0,0.0805199640510963,0,0,0,0,0,0,0.331325240643995,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574679670461116,0,0.376306586420307,0,0,0.0428058370060813,0,0,0,0,0,0,0.0726378870115151,0,0.271009791362917,0,0,0,0.0293661089317131,0.0282925920445703,-0.236300475242795,0,0,0,0,0,0,0,0,0,0,0.0385535186794671,0,0,0,0.0440380000838004,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219158281347267,0,0.290216044294472,0,0,0,0,0,0,0,0.0500289956703833,0,0,0,0,0,0,0,0,0.134607049418969,0,0,0.103291697825147,0.0845936134555497,0.195252715133652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293996811504757,0,0,0,0.0546069086142603,0,0,0,0.144150360014954,0
X601998.CH.EQUITY,0,0,0.0124768799631804,0,0,0,0,0,0,0,0,0,0.226878659680462,0,0,0,0,0,0,0.201587363069014,0,0,0,0.0681000474633735,0,0,0,0,0,0,0,0,0,0.0711626621772499,0,0,0,0,0,0,0,0,-0.0170836635662375,0,1.38777878078145e-17,0.245458660613495,0,0,0,0,0.301763761091411
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179931165446153,0.384429342590637,0,0,0,0,0,0,0.035400584355173,0,0.190079373996535,0.277049080742092,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290291832981502,0,0,0,0,0,0.0402134857952785,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.038726070829417,0,0,0,0,0.135558379300381,0,0,0,0,0,0,0,0,0,0.368273958061854,0,0,0,0,0,0,0,0.135848287149573,0.0739225972470135,0,0,0,0.221842825381549,0,0,0,0.0239372975707469,0,0,0,0,0,0.146625716223504,0,-0.14259675146953,-0.0727859349908966,-0.0314440670243085
X2007.HK.EQUITY,0,0,0,-0.0706946660307812,0,0,0,0,0,0.0545082773766521,0.0271117965464161,0,0,0,0.0230892261152939,0,0,0,0,0,0,0,0,0.134106761527475,0,0.160930151214772,0,0,0,0,0,0.226969507426403,0.118958111515996,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0778664985711611,0,0,0.168520617883841,0,0,0,0,-0.166076428734712
X601818.CH.EQUITY,0,0,0,0,0,0.282701679235809,0.307188326671705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512350231419673,0,0,0,0,0,0,0,0,0.0771571024411084,0,0,0,0.046352784580402,0,0,-0.0507942642866134,0,0,-0.0130423449170585
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824294173639879,0,0,0,-0.0163267993677148,0,0,0,0.277506854619762,0.0716965566450029,0,0,0,0.0933078035338591,0,0,0.0305210586278718,0,0.137286252543204,0,-0.0374567999895907,0,0.162830932793442,0,0,0,0,0,0,0.075295315416616,0,0,0,0,0,0,0,0,0,0,0,0.0563388468633228,0,0.153358190385183
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341274975906322,0,0,-0.254565844942831,0,0,0,0,0,0,0,0,0,0,0,0.081612157677912,0,0.145967085138166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920540302026926,0.0665677713175804,0,0.30485099087921,0,0.0267888606464325,0,0,0,8.67361737988404e-19,0.181859135065095,0,0.072693587533941,0,0.236967829039347,0,0,-0.0839274975024025,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874234803259,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980036296486,0,0.167332927808602,0.331197745592582,0.0218212139117521,0,0,0,0,0,0,0,0.157382118241463,0,0,0,0,0,0,0,0,0,-0.160827625308142,0,0.322717415989652,0,0,0,-0.0154164150026164,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154040569051057,0.0245056184247783,0,0,-0.0597092653451881,0,0,0,0,0.471013102178989,0.00145743541964596,0,0,0,0,0,0,0,0,0,0,0,0.325447520958227,0,0,0,0.0109879569635435,0,0,0,0,-0.0499907401078768,0,0,0.240069817732368,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429764499344801,0,0,0,0,0,0,0,0.123572970536145,0,0,0,0,0,0,0,0,0,0,-0.0604830001752345,0,0,0,0,0,0.0368215368808042,0,0,0,0,0,0.101747129662236,0,0,0,0.203851900728244,0,0,0.0380769866450191,0,0,0,0,0,0,0.300242643608127,0.163431785363072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315938354531975,0,0,0,0,0,0,0,0.130091124547422,0,0,0,0.103818556791001,0,0,0,-0.00314040848865507,-0.0546368834998358,-0.0166691340528446,0,0,0,0.359099157341091,-0.108698389997377,0,0,0,0,0,0,0,0,0.0178343939003628,0,0.0386435149371476,0.0377066767810006,0,0.0379651234501939,0,0,0,0,0,0,0,0,0.160751030875173,0,0
X601229.CH.EQUITY,0.430158391154138,0,0,0,0,0,0,0,0,-0.116939941353841,0,0,0,0.144248441816507,0,0,0,0,0,0,0,0,0.102512164905691,0,0.0568975215391157,-0.249562830999834,0,0,0,0,0,0.0728907926925902,0,0,0.0586831253829754,0,-0.000664488273522049,0,0.134685131499815,0,0.0899152186189343,0,0,0,0,0,0,0,0.176926933153944,0,0.131322206765571
X1997.HK.EQUITY,0.237511892960185,0,0,0,0,0,0,0,0,0,0,0,0,-0.107112738391034,0,0,0,0,0.271689197021586,0,-1.38777878078145e-17,0,0,0.00621696267379542,0.11308644672636,0,0,0,0,0,0.0133413471454867,0,0.458578978586654,0.114631241617516,0,0,-0.240154359218921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277951204363813,0,0,0,0,0,0.268949717991009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381831848970233,0,0,0,0,0,0.0762027340806134,0,0.000878889641898015,0,0,0,0,-0.0718737982379983,0,0.0165672690830529,0.3702990413587,0,0.191811176232698,0,-0.0554531653202604,0
X2882.TT.EQUITY,0.0207664683263916,0,0,0,0.215586274391656,0,0.0683525772353447,0,-0.0375604574386649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071339610906098,0,0,0.0542079870289222,0,-0.0287930820637922,0,0,0.198863965872868,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0.0208454038940143,0,0,0,0,0.515080920528216,-0.0174531621499893,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108493006213496,0,0,0,0,-0.0812736693472738,-0.0813361357433666,0,0,0,0,0,0.124893629933762,0,0.161825552685028,-0.0747044301309562,0,0,0,0.188871931136902,-0.0740006325607471,-0.139765632123677,0,0.126693822887006,0,0,0,0,0.608363193592782,0,0,0,0,0,0,0,0.698557909009638,0,-0.296575855680979,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265108357934527,0,0,0.0945444690180658,0,0,0,0,0,0,0.170314771199053,0,0.00850284635906567,0,0,0.107431633192111,0,0.0810338871664203,0,0,6.93889390390723e-18,0,0.0320958523550684,0,0,0,-1.38777878078145e-17,0.0766644108966469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742380576476,0,0,0,0.105161312356206,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0.00280075642677105
X002736.CH.EQUITY,0,0,0.0400589163263339,0,0,0,0,0,0,0,0.124630636101554,0,0.0487084929551974,0,0,0,0,0,-0.0394134552967554,0,0,0,0.0548654731309995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001305781256,0,0,0,0,0.357865150041614,-0.0301859607981995,0,0,0,0,0.167428892467764,0,0,0.0941738265449251
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447624549439,0,0,0,0.357962691035771,0,0.136379529186178,0,0,0,0,0,0.00417725480408742,0,0,0,0,0,0,0,0,0,0.102642448370467,0,0,0,0,0,0.0308535911482353,0.0319455206000162,0,0.0324243177757037,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594680433855125,0,0,0,0,0,0,0,0,0.0890780378811115,0,0,0,-0.134744042258332,0,0,-0.0589373191417796,0,-0.163783654488101,0,0,0,0,-8.67361737988404e-19,0,0,0.224969321114002,0.362315125018073,0.362550533710506,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.489385791133113
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,-0.0216048010964431
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0
