,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391977249464827,0,0,0.329252826695094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579047569650189,0,0,0.0739640041337669,0,0,-0.183783123707463,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.177793912979698,0,0,0,0,0.0883931041564466,0,0,0,0,-0.142807646226747,0,0,0,0,0.000615263029181574
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314285652133471,0,0,0,0.0928762960213376,0,0,0,0,0,0,0,0,0.117547975452201,0,0,0,0,0,0,0.0514779241662091,0,0,0,0,0.262984595270202,0,0,-0.0142451138314912,0,0,0,0,0,0.135789382061552,0,0,0,0.00249314066855714,0,0,0,0,0.0573093823974586,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275313417617496,0,0.0976033827176911,0,0.0334703016514105,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224906896196,0,0,0,0,0,0,0,0,0,0,0,0,0.155083926082005,0,0,0,0,0.0265324855809336,0,0,0.0258922638237874,0,0.291622818298905,0,0.145184194643785
X5.HK.EQUITY,0,-0.155935330840856,0,0.397436940425184,0,0,0,-0.219953717920547,0,0,0.0596274369929428,0,0,0,0,0.0358298352678155,0,0,0,0.0877168323309178,0,0,0.529823347571721,0,0,0,-0.0599066849382759,0,0,0,0,0,-0.0687516521176842,-0.157090173204965,0,0,0,0,0,0,0,0.0993533748336189,0,0,0,0,-0.0354853091476653,0,-0.155513696013429,0.0119502782631504,0
X601988.CH.EQUITY,0.0252550064117868,0,0,0.0902089104100098,0,0,0,0,0,0.210835438322228,0.143137483824763,0,0,0,0,-0.114412132447848,0,0,0,0,0,0.414760364723625,0,0,0,0,0.0596940469033301,0,0,-0.0269157083679162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140015649290019,0,0,0.00989627601343236,0.0413440953344257
X600036.CH.EQUITY,0,0.321911078397637,0,0,0,0,0,0,-0.118199197034437,0,0,0,0,0.182856802625124,0,0,0,0,0.112105357355041,0,0,0,0.0841690864115638,0,0,0,-0.0582772121807531,0.0376771805559235,0,-0.109662407137931,0,0,0.221969615174772,0,-0.0300374757328023,0,0,0,0,0.224985919589375,0.0308916129566362,0,0,0,0,0,0.102165487854269,0.0794331271491285,0,0.0401867714397823,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253381864907063,0.179953134534566,0.0608218522424113,0,0.243077125399879,0.166808217777482,0,0.254112575850713,0,0,0.0307114838111635,0,0,0,0.115674836703429,0,0,0,0,0,0,0,0,0,0,-0.210248492529475,0,0,0,0,0,0,0,0,0,0,0,-0.108845779443454
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
