,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0516068705773114,0.0415114397392798,0.224109442941605,0,0,0,0,0,0,0,0,0,0,0,0,0.138648492196808,0.00928022982634467,0,0.0250443769585126,0,0,0,0,0,0,0,0.0324585490899488,0,0,0,0.199637822190283,0,0,0,0,0.0173973997306956,0,0,0.0858378039912235,-0.0275132943428681,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342817724227514,3.46944695195361e-18,0,0.0284777896520094,0.191016873837882,0,0,0,0,0,0,0,0,0,0.0550051794671023,-1.73472347597681e-18,0,0,0,0.0589770583237853,0.0662219109911505,0.365162798334594,0,0,0,0,0,0,0,0.0365239606266416,0,0,0,0,0.0551449313952448,0,0,0,0,0,0,0,0,0,0,0,0.183520129598478,0,0.0102193636690911,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0.0153371595348959
X601328.CH.EQUITY,0.311298422998282,0,0,0.0158663043869835,0,0.0153790995398136,0,0,0,0.00198396960094297,0,0.00679006536550941,0,0,0,0,0,0.112219537178218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159937628791649,0,0,0,0,0,0,0.0545662033065684,0,0,0,0,0,0.142871321640142,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.0797706090299841,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,0,0,0.213166498726308,0,0,0.031884261921566,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0892909009986945,0,0,0,-0.00973653961226074,0,0,0,0,0,0,0.0654628580528322,0,0.468430193189345,0,0.0735680933275739,0,0,0,0,0,1.73472347597681e-18,-0.0325951493072687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431361372739159,-0.0197915593781182,0,0,0,0.273068687631985,0,0,0,-0.0549344354249784,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492206786422795,0,0,0,0,0,0,0,0.0128781557993903,0,0,0.0835983568559691,0,0,0,0,0,0,0.0431405343119037,0,0,0.290897388932649,0,0,0,0,0,0.25131756171281,0,0,0,0,0,0,-0.0187576308372674,0,0,0,0,-0.104070376723716,0,0.0361563136672805,0,0,0,0,0,0.12306096975821
X1109.HK.EQUITY,0,0,0,0,0.0617267781148241,0,0,0.069083682428485,0,0.10165043108087,0,0,0,0.0247433070969429,-0.120164596847885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279214304047526,0.143763571310377,0,0,0,0,0,0,0.0547831467836099,0.173502492268014,0,0,0,0.198386969521426,0,-0.0579220583776178,0.00327157225381093,0,0,0,0,0.338491450365831,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233130193647249,0,0,0,0,0,0,0.0588416956727505,0.0363815971892939,0.171908673025399,0,0.0842889030386525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149352517318327,0,0,0,0.153231069239922,0,0.571906250174786,0,-0.0475165659193501,-0.00590117888729066
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396322921205334,0,0,0,0,0.0872967103332857,0,0,0,0,0,-0.148876442512767,0,0,0.0669126183933415,0,0.0240406330120443,0,0,0,0.258549872819977,0,-0.00171079639450945,0,0,0,0,0,0,0,0,0,0,0,0,0.211719178468125,0,0,0,0,0,0.0159994368711044,0,0.117528739691568
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219366913538611,0,0.0646840222495337,0,0,-0.0877021279180632,0,0,0,0,0,0,0.390446893559191,0.0358293987740522,-0.252868820778186,0,-0.125526047707122,0,0,0,0,0,-0.223413287852655,0.329807783074462,0,0,0,0,0,0.433833171478059,0,0,0,0,0,0,0,0,0,0,0,0.0932277356973828,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875813623551832,0,0,0,0,0,-0.0471154870194319,0.0319124765653318,0,0,0,0,-0.0211687135213292,0,0.33321288696301,0,0.130828516999112,0,0,0,0,0,0,0,0.222510315479865,0,0,0,0,-0.222698228325551,0,0.319266633012278,0,0,0,0,0,0,0,0,0,0,0,-0.0174495842922475,0,-0.00441533668927497
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184603457004674,-0.0679938534402643,0,0,0,0,0,0,0,0,0,0,0,0.225350636492694,0,0.35230713993539,0,0,0,0,0,0,-0.016165836250394,0.654040247908159,0,0,0,0,0,-0.042296531225597,0,0,0,0,0,0,0,-0.0997927080028081
X601818.CH.EQUITY,0,0.0547436492911875,0,0.125740240932038,0,0,0,0,0,0,0.117175576071423,0,0.268305898005362,0,0,0,0,0.0116119164642009,0,0.176427214100874,0,0,0,0,0,0,0,0.0329820201951477,0.0294615290060925,0,0,0,0,0,0,0.0517941079562451,0,0,0,0,-1.0842021724855e-19,0,0,0.00726305798924962,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200347406639766,0,0,0,0.0514640834309639,-0.241557535043944,0,0,0,0,0,0.071982761282649,0,0,0,0.119355898625175,0,0,-0.0291708753931685,0,0,0,0,0,0,0.299471420280659,0,0,0,0,0,0,0,0,0,0,0,0,0.285545684639038,0,0,-0.0151314344763065,-0.0778879474740778
X600837.CH.EQUITY,0,0,0,0.0178303353431425,0,0,0,0,0,0,0,0.345484095973506,0,0,0,0,0,0,0.115231723587167,0,0,0,-0.0199272999470453,0,0,0,0,0,0,0,0,0,0.310357079486326,0,0,0,0,0,-0.018976664791591,0,0,0,0,0,0,0.03720523483415,0,0.0844693245032037,0,0,-0.0285851226486119,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392003628512935,0,0.0355343928291148,0.0728306136920806,0,0,0,0,0,0,0,0,0,0,0,0.140731182759718,-0.0185797468128301,0,0,0,0.0800893949470669,0,-0.121716197875754,0,0,0,0,0,0.206414254989989,0.125138864255435,0,0,0,0,0.0773967192757147,0.0781424280837206,0,0,0,0,0,0,0.0477481333748505,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116873555921599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769909363425586,0,0,0,0.0680012136162987,0,0,0.266943273081311,0.133760627163972,0,0,0,0,0.264965713184917,0,0,0,-0.00490061463313378,0,0,0.189683770436293,0,0,0,0,0,0,0.164121067365067,0,-0.0634320720289413
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0
X000166.CH.EQUITY,0,0,0.0554960052190186,0,0,0,0,0.0997625076458228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283717735168682,0.0329216247973308,0.274427144318777,0,0.288382988320501,0,0.0122035382600969,0,0,0,0,0,0,0,0.149219269702507,0.0459941266889263,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127568297671,0,0,0,0,0,0,0,0,0,0,0,0.0283011791372129,0,0.259653577482283,0,0,0,0,-0.0775625436594475,0,0.0717232148961223,0,0,0.491247328166556,0,0,0,0,0.0601703931602197,-0.646433148602983,0,0,0,0,0.140748838052502,0,0,0,0,0,0,0,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175,0
X12.HK.EQUITY,0,0.0335307690686576,0,0,0,0,0,0.396904858767203,-0.185616328590977,0.168362691208092,0,0,0,0.107704986376208,0,0,0,0,0,0,0.464244112094439,0,0,0,0,0.0821456965841886,0,0,0.211056838949304,0.0657208998956315,0,0.108148331614051,0,0,0,0,0,0,0,0,0,-0.0929514136254404,0,0,0,-0.186612522587044,0,0,0,0,-0.0571728763727578,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467365454505015,0,0.0938328579462103,0,0,0,0.281577290217656,0.0954907590798668,0,0,0,0,0,-0.211541212108626,0,0,0,0,0,0,0.0277032530294719,0,0,0.0146864331087631,0,0,0,0,0,0,0,0,0,0.0602021403302414,0,0,0,0,0.204092362143608,0,0,0,0.734455121724728,0,0
X601229.CH.EQUITY,0.0606187766858397,0,0,0,0,0.322640897960367,0,0,0.123249869603994,-0.069358965571694,0,0,0,0,0.181431063162548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183917949544025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236500554614747,0,-0.108329421996226,0,-0.00711947132993585,0,0.201026421473005
X823.HK.EQUITY,0,0,0,0,0,0,0,0.069540611915904,0,0,0,0,0,0,0,0,0,0,0.0737643333028202,0,0,0,0,0,0,0,0,0,0.24013639504715,0,0.0948824137704122,0,0,0,0,0,0,0,-0.0793900497110194,0,0.321735759509965,-0.00888776179771378,0.133068965206653,0.0577060448713547,0,0,0,0.168079019826157,0,0,-0.0355351726534555,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328636154980556,0.023088966129573,0.188814429950267,0,0,0,0,0,0.0110987820032351,0,0,0,0,0,0,0.200779984922472,0,0,0,0,0.349142371265767,0,0,0,0,0,0,0,0,0,0,-0.0696453191391817,0.0191676732133982
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.547210307995468,0,-0.0731250352566324,0,0,0,0.20545677007241,0,0.0270413813773809,0,0,0,0,0,0.000456055736331937,0,0.00520497816794275,0.20794861651511,0.0345819362155517,0,0,0,0,0,0,0,0,-0.089700028445596,0,0,0,0,0.0397017718740594,0,0,0,0,0,0,0.0429688601141575,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706319731267564,0,0,8.67361737988404e-19,0,0,-0.236317430959219,0,0,0,0,0,0,0,0,-0.064674871001147,0,0,0,0,0.183959270031592,0,0,0,0.275204976399866,0,0.0417239161287403,-0.106006324912502,0,0,0.544302770453993,0,-0.0575852139385803,0,0,0,0,0,0
FXI.US.EQUITY,-0.13540038914654,0,0,0,0,0,0,0,0,0,0,0,0,-0.254130446913908,0,0,0.159890384824274,0,0,0,0.170841496942848,0,0.260115364581611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116136067749108,0.0797484677691083,0,-0.0230016705237581,0.086345231517936,0,-0.00709107984680275,0,0.209330651246211
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597027,0,0,0,0,3.46944695195361e-18,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0
