,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499273148549473,0,0,0,0,0,0,0,0,0,0,0,0,0.533096331850319,0.66983543948324,-0.112121012091306,0.0153429087613649,0,0,0,0,-0.193116201076497,0,0.237363278020514,0,-0.305727281617436,0,0,0,0,-0.0612591148219492,-0.00994511457072258,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0108594111710248
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0
X601939.CH.EQUITY,0,0,0,0.81822365974824,0,0.0073674399968378,0,0,0,0,0,0,0.017316573721372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043548842647429,0.0405938602355835,0,0,0,0,0,0,0,0.057193672973159,0,0,0,0,0,0,0.0087843809939031,0,0.071043081114887,0,0
X601288.CH.EQUITY,0.0370524674976933,0,0.863105476626933,0,-0.0954194658548053,0,0,0,0,0,0,0,0,0.0168358629436645,0,0,0.0576390644572957,0.124600526115687,0,0,0,0,0,0,0,-0.00756781728958724,0.0232889666922382,0,0,0,0,0.0224344570141103,0,0,-0.0170424327898554,0,0,0,0,-0.151226278898014,0,0,0,0,0,0,0,0,0,0,-0.0391220101662295,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.084935362460524,0.0369303612703914,0,0.0264433313856648,0,0,0,-0.0602469921330057,0.0655180744350536,0,0,0,0,0,0,0,-0.105811634396275,0,0,0,0,0,0.100209809001463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991098551484716,0,0,0.0046091794382294,0,0,0,0,0,0.993380148647888,0,0.00212809058196609,0
X1299.HK.EQUITY,0,0.053297328360905,0,0,0.0943802567206103,0,0,0,0,0.175739754780735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018612288222,0,0,0.248096124871856,0,0.32173218326693,0.111538203829396,0.130093082819876,0,0,0,0,0.0682065683481932,0,0,0,0,0,0.165501264847508,0.00721641890038506,0.00611780773788513,-0.201404828333977,0,0,0,0,0,0.160804039805884,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261093491876026,0,-0.228180233114076,0,0,0,0,0,0,0.0562064317281611,0.340699282717787,0.367117995987676,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.189722622989272,0,0,0,0.142762018646367,-0.0333115500107939,0,0,0,0,0,0,0.112925246551376,0.0708532493768838
X388.HK.EQUITY,0,0,0,0,0.278401845369918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236000806031155,0,0,0,0,0,0,0.482022970767602,0,0,0,0,0,0,0,0,-0.0474994658410655,0,0,0,0,0,-0.0558561433633816,0,-0.115753077189777,0.258212625941714,0,0.023820260653469,0,0,0,0,-0.115770970097107,0
