,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18655304424493,0,1.73472347597681e-18,0,0,0.500857434026274,0,0,0,0,0,0,0,0,0,0,0,-0.15708521442425,0,0,0.498846182072495,0,0,0,0,0,0,0,0,-0.0163962838948456,0.0994552659852171,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642571391876449,0,0,0,0,0,0,0,0,0.0208998458546202,0,0,0,0,0,0,0,-0.0569682933395851,0,0,0.173018396954889,0,0.135664118784565,0,0,0,-0.445653693799388,0,0,0,0,0,0,0,-0.249127885447696,0,0,0,0,9.58527956169408e-05,0,0.577871126167246,0,-0.0948014746842223,0,0,0.105734614949566,0,0,0,-0.0840335890033271
X601288.CH.EQUITY,0,0,0,0,-0.103956210991425,0,-0.0219960611719641,0,0.128246765496073,0,0.523599457166232,0,0,0,-0.0515600136967472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117687443070118,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103251322246176
X5.HK.EQUITY,0,0.0730185998520086,0,0,0,0.149765389781951,0.339635361303581,0,0,0,0.0291852688314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17753436384674,0,0,0,0,0,0,0,0,0,0.129374553038011,0,0.284234226842498,0,0,0,0,0,0,-0.0939671935223554,0,0.0595269635681118,0,0
X601988.CH.EQUITY,0,0,0,0,0.352081740430096,0,0,0,0,0,0.0936893487791845,0,0,0,0,0.114979091148874,0.0344993327494365,0,0,-0.0718675317010421,-0.0695174053181961,0,0,0,0.254798515444845,0,0,0,0,0,-0.25344143698061,0,0,0,0,0,0,0,0,0,0,0.0408576410781719,0,0,0,0,0,0,0,0.0871102369303164,0
X1299.HK.EQUITY,0,0,0,0,0.156636826650844,0,0,0,0,0,0,0,0,0,0,0,0.192757590304137,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0320183122831455,0,0,-0.0456958624868185,0.0943280163074289,0,0,0.0520249695234513,0,0,0,0,0.553662033908863,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0521423048577022
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143951481477917,0,0,0,0,0.70403402437036,0,0,0,0,0,0,0,0,0,0,0,0.126838308070331,-2.16840434497101e-19,0,0,0,0,0,0.0390311923383935,0,0,0,0,0,0,0,0,0,-0.0161782629670185,0,0,0,0,0,0,0,0,0,-0.17003420352327,0,0,0.0443742104038693,0
X601166.CH.EQUITY,0.102565037506549,0,0,0.214499791964251,0,0,0,0.0224352976233125,0.0150427086359014,0,0,0,0,0.32724262139566,0,0,0,0,0.0340920426750676,-0.0097444874964506,0,0,0,0,0.0856265938667379,0,0,0,0,0,0,0,0,0.101815730522876,0,0,-0.132872181700824,0,0,0,0,0,0,0,0,0,0,0,0,0.0373353970897885,-0.0596099981428029
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,-0.103128958609812
