,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0391413828382836,0.547011119812981,-1.73472347597681e-18,0,0,0,0,0,0.0135131828730596,0.151295984203091,0,0.0876984265251322,0,0,0,0,0,0,0,0,0,0,0,0.0362694586710898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840410963824842,0,0,0,0,0,0.000283491838848934,0,-0.0427100094527186,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.18361168289962,0,0,0.588582992861234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993681288486581,0,0,-0.00292235406243133,-1.73472347597681e-18,0,0.0873895388364874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954809963824193,0.014601213103864,0
X601288.CH.EQUITY,0.261802529742892,0,0.0745289531862526,0,0,0.210325122113378,0,0,0,0,0,0.0306075855430203,0,0,0,0,0,0.050573832687115,0,0,0,0,0,0,0,0,0,0.178708659471935,0.0605028647096419,0,0,0.0517953461468262,0,0,0,0,0.0220089503665647,0,1.38777878078145e-17,0,0.0642511564128143,0,0,0,0,0,0,0,0,0,-0.112534449443793
X5.HK.EQUITY,0,0,0,0,0,0.247989724227244,0,0.483851934889717,0,0,0,0,0,0,-0.0960191248876835,0.00605690990596974,0.117856723978373,0,-0.271270519588469,0,0,0,0,0,0,0.4341575629937,0,0,0.178654983463901,-0.0475022145674595,0,0,0,0.127974363413728,0.0418966408818476,0,0,0,0,0,0,0,0,0,0,-0.533875527309939,0,-0.165691604487969,0,0.10390180733781,0
X601988.CH.EQUITY,0.113103750367874,0,0.0130080357866238,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584516426895603,0.0340909474071985,0,0,0,0,0.149634274507373,0.0115840620834895,0,0,0,0,0,0,0,0,0.0618329347827461,0,0,0,0,0.00167917702871544,0,0,0,0,0,0.088352642964633,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383424267358,0,0,0,0,0,0,0,0.180361191498159,0.229552366860358,0,0,0,0,0,0,0.117771328293183,0,0,0,0,0,0.0444107394385698,0,0,0.0872955374115547,0,0,0,0,0.182226214830325,0,0,0,0,0,0,0,0,0,-0.0830870048785129,0.0142017380487309,0,0,0,0,0.109339333370225
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170981859924375,0,0,0,0.115072515290226,0,0,0,0,0,0,0.259995152742809,0,0,0,0,0,0,0,0.227992838658745,0,0,0,0,0,0.066811307884449,0,0,0,0.00596055809850231,0,0,-0.00594194724460563,0,0,0,0.202498709933052,0,0,0,0,0,0.0022741482065115,0,0,0,0.0287882888792534,0,0
X601166.CH.EQUITY,0.181423831654999,0,0.136467596826362,0,0,0,0.150022977481288,8.67361737988404e-19,0,0.0385037976844164,0,0,0.0232828806727178,0.153415876406039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547588860420478,0,0,0,0,0,0,0,0.114971983905482,0,0,0,0,0,0,0,0.0371014565311887,0
X16.HK.EQUITY,0.00984335298803671,0,0,0,0,0,0,-0.0788066156928937,-0.191279133943702,0,3.46944695195361e-18,0,-0.104983002428841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234295280165818,0,0,0.146300771690772,0.21243176065195,0.175247160621087,0.248691617540271,-0.0945235221564191,0,0.378407227558733,0,0,-0.0120957264425371,0,0.0565039677676832,0,0,0,0,0,0.0567955454784924,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124420658759586,0,0.402773154477653,0,0,0,0,0,0,0,0,0,0.260570050839623,0.365247476246699,0,0,0,0,0,0,0,0,0,0,0,0,0.182868611573795,0.0800714069548944,0.0844749228029851,0.0447760746585991,0,0,0,0.0109584125267911
X600000.CH.EQUITY,0,0,0,0,0,0,0.162079643931332,0,0,0,0.327835097150345,0,0.152972366203815,0,0,0,0,0,0,0.0648013875363225,0,0,0,0,0.0667692428527659,0,0,0,0,0,0.032463232320684,0,0,0,0,0,0,0,0.133153526369065,0,0,0.0522159877025467,0,0,0,0,0,0,0.0125339109401262,0,-0.0408161704490306
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365634551300436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0554104699990171,0.0230026903736652,0.0523200622515021,0.0670107812293688,0.732819927160438,0,-1.38777878078145e-17,0,0,0,0.0652323884527903,0,0,0.00980213371240206,0,0.0399031994804495,0,0,0,0.0607920525311306,0.0463975715268717,0
X2388.HK.EQUITY,0,0,0,0,0.334372527920675,-0.386836212767457,0,0,0,0,0,0,0.0585270685497797,0,-0.104578941188069,0,0,0,0.334696876000149,0,0,0,0,0,0,0.220191068775638,0.245369193492185,0,0,-8.67361737988404e-19,-0.218812912137606,-0.0981883056400002,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.141167708627931,0,0.035450059624102,0.0556465487775678
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260162685255801,0,0,0,0,0.0117184402661954,0.382804780951906,0,0,0.0258218064082337,0.151053395670047,0,0,0,0,0,0,0,0.182097104241136,0.0994914226219413,0,0.00426882225561851,0,0.0935661267986204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136004348906175,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631746746371734,0,-0.257214780280234,0,0,0,0,0,0,0,0,0,0,-0.301302537567665,0.0973629985002672,0,0,0,0,0,0,0,0,0,0.117829377846733,0,0.201607916863143,0,0,0,0.118544022421972,0,0,0,0.425831487739269,0,0.174024693485796,0,0,0,0,0.516818023109691,0,0,0.0218152924304449,0,0.021431653405425
X688.HK.EQUITY,0,0,0.126930801123633,0,0.00272180684831547,0,0,0.146110383539673,0,0.0454491541989755,0,0,-0.0861039362734153,0,0,0,0,0,0,0.0532027688330711,0,0,0,0,0,0,0.373945670065841,0,-0.00363697818307764,0,0,0,0,0.0705068023763119,0,0,0,-0.103175118444907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114760205609207,0,0,0,0.0442106104815729,0,0.448284170552723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214397723508161,2.77555756156289e-17,0,0,0,0,0,0.193094024307983,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169056345525948,0.189664976476327,0,0,0.0434045040861537,0,0,0,0.0897349212656531,0,0,0,0,0,0,0,0,0,0.0771839971276943,0,0,0,0,0,0,0,0,0,0,0.106888786095794,0,0,0.0143286395947363,0.262008354727465,0,0,0,0,0,0,-0.00809146922478834,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355691006212226,0,0,0,0,0.0283983617629326,0,0,0,0,0,0.191120958389363,0,0,0,0,0,0,0,0.164436800504828,0,0,0.079592824046632,0.0570325884557267,0,0,0,0,0,0,0.0220900686291222,0,0,0,0,0,0,-0.137440114369324,0.131388499158972,0,0.372125633657903,0,0,0
X1109.HK.EQUITY,0,-0.0936360480267923,0,0,0,0,0,0,0,0,0,0,0.0310921038833055,0,0,0,-1.73472347597681e-18,0,0.0582224759326832,0,0.122846875103431,0,0,0,0,0.00493153236594087,0,0,0,0.112924399693461,0,0.174863714521252,0,0,0,0,0,0,0,0,-0.097228687000792,0,0,0,0,0.287608351490514,0.11140510717797,0,0,0,0.160162539728623
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204712302701685,0,0,0.25785396939924,0,0,0,0,0,0,0,0,0,0,0,0,0.335861740994012,0,0,0,0.0627732284831512,0,0,0,0,0.0569559515824076,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781559930654102,0,0,0,0,0.00233502445230476,0,0,0,0
X12.HK.EQUITY,-0.00704301952668093,0,0,0,0,0,0.0309097955830966,0,0,0,0,0,0,-0.0922391266811235,0,0,0,0,0,0.248928732349007,-0.208823343350933,-0.0391489075837351,0,0,0,0,0,0,0,0.422841054091559,0,0.122742704589657,0,0,0,0,0,0,0,0,0,0.088141958085254,0,0,0,0.0429731552503208,0,0,-0.0739731756859755,0,-0.41440453464489
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762176162454,0.164012800299354,0.250593082381947,0,0,0,0,0,-0.0718793560112534,0,0,0,0,0,0,0.138125972881779,0,0,0.040600308170324,0,0,0,0,0,0.0140937727700217,0,0,0,0.172013729710044,0,0,0,0,0,0,0.291238409373276,0,0.00118257468282274,0,0,0
X823.HK.EQUITY,0,0,-0.0845763819635693,0,0,0,0,0,0,0,0,0.100482947941839,0,-0.0797185752274779,0,0.0738092363411657,0,0,0,0.0124782250520925,0,0,0,0,0,0,0.239630868853844,0,0,0.131980393201907,0,0,0.0821984634571114,0,0.0101602620893166,0,0,0,0,0,0,0,0.151708848906143,0,-0.104303763977785,0,0,0,0,0,0.204922871210812
X001979.CH.EQUITY,0,0,0,0.159449320342065,0,0.10800337226944,0,0,0,0,0,0,0,0,0.014018071779452,0.435584317151129,-0.0185655983984864,0,0,0,0,0,0,0,0,0,0.160255019893573,0,0.136676526054406,0,-0.0578157535806454,0,0,0,0,0,0,0,0,0.0225119205906062,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267637510640999,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.329112251980747,0,0,0,-0.0529343835346319,0,0,0,0,0,0,0,0,0,0,0,0.228965435260826,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0268026751172041,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147813385401382,0.0580772121482369,0.368398722038673,-0.0960009636499,0,0,0,-0.289050118778538,0.305020588336247,0.0479602877257764,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104292404811129,0,0.0703395352196836,0,0.140546346449029,0,0,0,0,0,0,-0.0347421552264181,0,0,0,0,0,0,0,0,0,0,-0.113071235179268,0,-0.0776508738402519
