,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.213701086271834,0,0,-0.0284787616486546,0,0,0.0685470196991187,0,0,0,0,-0.16757485076443,0,0,0.0797032024586895,1.73472347597681e-18,0,0,0,0,0,0.548273706706926,0,0,0.142436312671891,0,0,0,0,0,0,0,0.282649570243161,0,0,0,0,0,-0.208168374922299,0,0.0146195460487903,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114352452848252,0.0131174211768562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0466672883898686,0,0,0,0,0,0,0,0.358191342764004,0,0,0,0,0,0,0,0.00749418177307043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786482488779,0,0,0,0,0.0351022600462556,0,0
X601166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.576906352037552,0.0110003026179616,0,-8.67361737988404e-19,0,0.0455725310356094,0,0,0,0,0.0971003013926126,0.0724920272349205,0,0,0,0,0,0,0.02628813760471,0,0,1.73472347597681e-18,0.0366742334473649,0,0,0,0,0,0,0.0864362947292023,0,0,0,0,0,0,0,-0.0292893420176023,0,0,0,0,0,0,0,0.0320411053226142,0,0
X600000.CH.EQUITY,0,0.0355350897270307,0,0.0431936762245815,0,0,0,0.0381937269110734,0,0,0,0,0.169175126041599,0.479345955760596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806076503386007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046558918333193,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0.0420354233551648,0,0,0,0,0,0,0,0,0.0847936615795855,0,0,0,0,0,0,-0.00934958147761876,0,0,0.0843767355730246,0.166310464825854,0,0.260537918759698,0.162519159525347,0,0,0,0,0,0,0,0,0,-0.0386283725509201,0,0,0,0.0742257416195066,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.225205137382737,0,0,0,0,0,0,0,0,0.0130655161680695,0,0,0.0804714161237134,0,0,0,0.148926586239765,0,0,0,0,0,0,0,0,0,0,0,0,0.0572079490938701,0,0,0,0,0,0,0,0.281035774200594,-0.035431742725656,0,0,0,0,0,0,0.1896577405977,0,-0.0821576026555021,0
X000001.CH.EQUITY,0,0.0902354755825334,0,0,0.121822219393419,0.130760703972929,0,0,0.0622600495520524,0,0,0,0,0,0,0,0,0,0,0.0798934426892772,0.0969487172183994,0,0,0,0,0,0,0,0,0,0,0,0,0.175771423392232,0,0,0,0.108647081254256,0,0,0.00790341655938856,0,0,0,0,0,0,0,0,0,0,-0.0184002984059732
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295,0
X16.HK.EQUITY,0,-0.041689359884758,0,0,0,0,0,0.236203626201493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078669484639721,0,0.10858388963589,0,0.170689687205263,0,0,0,0,0,0,0,0,0,0,-0.00849862519978926,0.269561113959444,-0.00788040318439077,0,0.0309388234569241,0.207522548430569,0,0,0,-0.088559520012912,0
X688.HK.EQUITY,0.161226709787698,0,0,0,0,0,0,0,0.0385080427055897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102492179850244,0,0.62882740730501,0.0136069210852856,0,0,0,0,0,0,0,0,0,0,0,0,0.0147271960555411,0.0861253915416973,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954674412707142,0,0,0,0,0,-0.142532900979857,0,0,0,0.145829828199954,0.111872831781427,0,0,0,0,0,0,0.177442878604987,0,0,0,0,0,0.0580056890384528,0,0,0,0.0312431290833235,0,0,0.129031555837142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171413176498399,0.197409503532763,0,0,0.0751198107247248
X601998.CH.EQUITY,0.169855420951469,0,0,-8.67361737988404e-19,0.432043414090511,0,0,0,0,0,-0.0470548709507436,0,0,0.129974927421659,0,0,0,1.73472347597681e-18,0,0,0,0.0542971012311995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058690695571243,-0.0662422799406718,0,-0.113293665124856,0,0,0.294523951407869,0,-0.0902628849731882,0
X11.HK.EQUITY,0,0,0,-0.0335977166215538,0,0,0,0,0.408925834021415,0,-0.153040697668402,0,0,0,-0.0089677176523699,0,0,0,0,0.0401257688131335,0.248916391542292,0,0,-0.049800234864955,0,0.111053030531183,0,0,0,0,0,-0.172600894433179,0,0.0730629335545,0,0,0.0685986148936302,0.182195389979544,0,0,0,0,0,0,-0.000928330267849544,0,0,0,0,0,0.0423473410998036,0
X2388.HK.EQUITY,0,0,0,0,0,0.0367516487228207,0,0.072285858584037,0,0,0,0,0,0,0,0,0,0,0.0363044390953592,0,0,0,0,0,0.233626560550548,0,0,0,0,0,0,0,0,0,0,0,0.202091950511344,0,0,0,0,0,0,0,0,0,0.3741097324355,0,0,0,0,0
X1109.HK.EQUITY,0.153675367218871,0,0,0,0,0,0,0,0.0236836948001835,0,-0.136154902488395,0,0,0,0,0,0,0,0.0273957343374334,0,0,0,0,0,0,0,0,0,0.160927543062191,0,-0.0468406634555159,0,0,0.320673158032587,-0.0618283240734371,0,0.40318266422585,0,0,0,0,0.0719822796865985,0,0,0,0.159170257602756,0,0,0,0,-0.0763997103897775,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109110168794577,0,0,0,0,0,0.475162073252384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015039389456834,0,-0.0556551554032466,0,0,0.012742459769481,0,0,0,0,0,0.225642753959815,0,0,0,-3.46944695195361e-18,0,-0.242760555075626
X267.HK.EQUITY,0,0.17161870429376,0,0,0,0,0,0,0,0,0.142804091363084,0,0,0,0,0,0.164285140142822,0,0,0,0.0585648075525107,0.183769091742149,0,0,0,0,0,0,0,0,0,0.0208825067144646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424210662836167,0,0,0,0.0687544534202737,-0.0268368156621278
X2007.HK.EQUITY,0.0508491179081997,0,0,0,0,0.116255469436932,0.0238088311357732,0.403069601773297,0.0460626701765831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222262357941886,0,0,0,0.0667606338299509,0.0755200900880944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102483297939826,0,0,0,0.0262900101820644,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868472591992594,0.203354585763321,0.0964020181752536,0,0,0,0,0.000292745801434003,0,0,0.0500440692175929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355890228278,0,0,0,0,0,0.00616212160895667,0,0,0,0,0,0.0773695739575193,0,0,0,0,0,0,0,0,0.0780234030306011,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770523806029216,0.00694448528646478,0,0,0,0,0,0,0,0.00176367911304631,0.0209319120522377,0,-0.0198893220291612,0,0,0.0369787579286682,-0.0391585215514855,0,0,0,0,0,0,0,0,0,0,0,-0.0440387913250261,0.254239653845508,0,0,0,0.503075528190575,0,0,0,0,0.0853824361337465,-0.0346912340569978,0,0,0.177411298108925,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627601324088378,0,0,0,0,0,0,0,0,0.15468558065051,0,0.112097767520126,0,0,0,0,0.0525188860726681,0,0.0511013552253751,0,0,0,0,0,0,0,-0.523298702760491,3.46944695195361e-18,0,0,0,0,0,0.017728235721098,0,0,0.260341056361338,0.0200357892663593,-0.0316024491081872,0.0778915826556094
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0659957969105814,-0.130750456747656,0,0,0,0,0,0,0,0,0,0.368791480082611,0,0,0,0.0987625710365535,0.0716827947371286,0,0,0,0.332038230417815,0,0,0,-0.0660667113222888,0,0,0,0,0,0,0,0.120046084644866,0,0,0,0.110130128827032,0.269945633616636,0,0,0,-0.335515621356698,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.169059952914467,0,0,0,0,0,0,0,0.167096469014843,0,0,1.35525271560688e-20,-0.119618563724208,0,0,0,-0.0894448283787072,0,0,0,0.076841557558711,0.104952950812962,0,0,0,0,0.386199067171008,0,0.0178060686143065,-0.0398638934838134,0,0,0,0,0,0,0,0.0222705800773414,0,0,0.0944451661460805,0,-0.0371645741848049,0.117871685283835,0,0,-0.0583830150273149,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662629864100924,0,0,0,0,0,0,0,0,0,0,0,0.0795733293844159,0.204294046306438,0,0,0,0,0,0,0,0.0156752353886445,0,0.0536780901031668,0,0,0,0,0.183396841160154,0,0,0,0,0,0,0,0,0.0370541460718705,0,0,0,0,0,0,0,0.211120237568831,0,0.0802259020261972
X600918.CH.Equity,0,0,0,0,0,0,0.209869727385472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385257690853059,0,-0.308488294195662,0,0,0,0,0,0,-0.000569243810624619,0.16671544778405,0.0574133898906877,-0.0761726970371819,0,0,0,0.0457541824262067,0,0.293759303994536,0,0,0,0,0,-0.120895433907278,-0.0159326410340945,0,0,0,-0.0436186484466814,0
X12.HK.EQUITY,-0.191468212023393,0,0,0,0,-0.165077025281782,0,0.30057564787479,0,0.504004140891866,-0.148408531741694,0,0,0,0,0,0,0,0,0,0.524576315003307,0.0958715133141871,0.0310974562851835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929221332917633,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00966379852853617,0,0,0,0,0.502236552906539,0.235926196096168,0,0,0,0,0,0,0,0,0,-0.0537153523420327,0.337764050980789,0,0.116670304801917,0,0,0,0,0,0,0,0,-0.37375777957816,-0.215911588554115,0,-0.227074685340149,0,0,0,0,0,0,0,0,0,0,0,0,0.0272018925626087,0,0,0,0.157918094902215,0.114715321710578
X601229.CH.EQUITY,0.745970368690086,-0.200832001667482,0,0,0,0,0,0,0.351191732536775,0,0,0,0,0,0,0.0729506754954002,0,0,0,0,0,0,0,0,0,0,-0.0496837053488546,0,-0.216263800626715,0,0,0,0.37087417994914,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0810026628033546,0,0,0,-0.186201339408209,0.122620641659178,0.0479162685172859
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543080749436935,0,0.0250538248530907,0.00276686717729062,0,0.0526183298785777,0,0,0,0,0,0,0,0,0.00680086259097242,0,0,0,0,0,0,0.0488137077724459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104688909972395,0.353107880379029,0,-0.0271470223623128
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0076378825802807,0,0,0,0,0,0,0,0,0,0,0,0,0.496845105980082,0,0,0,0,0.311444426586457,0,0,0,0,0,0,0,0,0,0,0.0479279535551884,0.0560163880579625,0,0,0,0,0,0.153181829226253,0,-0.0416038915555278,0,0,0,-0.0438242750040403,0,0.254749995478816
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.125926004046541,0,0,0,0,0,0,0.060323891394473,0,0,0,0.025383069334999,0.291635932235542,0,0,0,0,0.278629717616294,0,0,0,0,0.0445945379591233,0,0,0,0,0.383611192081,0,0.0167464466252392,0,0,0,0,0.0978097701431129,0,0,0.0648896832367307,0,0,0,0,0,0,0,-0.0564075930379071,0
X601881.CH.EQUITY,0.0202305948297762,0,0,0.0406161796856718,0.142577359410206,0,0,0,0,0,0,0,0,0.0352256315269933,0,0,0,0.0101017198485519,0,0.0336702890372946,0,0,0,0,0,0,0,0,0,0,0,0,0.103150412646352,0,0,0,0.0159623626117977,0,0,0.0534286234508532,0.449890444347245,-0.019958819639372,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.224409075454682,0,-0.0197436156156743,0,0,0,-0.293103501022277,0,0,0,0.43620994355479,0,0,0,0,0,0.0843360120831506,0,0,0,0,0,0,0,0,0,0,0,-0.145904430037282,0.0944691786494525,0,0,0,-0.422331434143603,0.15452581087578,0,0,0,0.0321153299925041,0,0,0,0,0
CN210SLOPE,0,-0.0540548207132155,0,0,0,0,-0.04483722046285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094321811559843,0,0,0,0,0,0,0,0.230877645102368,-0.0283893748687704,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.559558433983278,-0.274108923817233,0,0.0368214132909273,0,0.504720240798085,-0.0176740181326846,0,0,-0.25935169608138,0
