,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346878726858244,0.0726543899018578,0.0689658284506844,0.0493754812052377,0,0,0,0,0,0.242231572205135,0,0,0,0,0,0,0,0,0,0,0,-0.00358398334438172,0,0.0306766208908685,-0.0285517425839444,0,0,0,0.00347736868261263,0,0,0,0,0,0,0,0,0,0,0,-0.0059493252365377,0,0.042503325484752,0,0,0,0,0,0,0.15834419482955,0
X601939.CH.EQUITY,0.445953599263372,0,0,0.0131409871858515,0,0,0,0,0,0,0.218863875923768,0,0,0,-0.0252134242851275,0,0,0,0,0,0,0,0,0,0.149822728438844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830277517284116,0,-0.0523475705795223,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296159445120535,0.0899060612834694,0,0,0.180638885147022,0,0,0,0,0,0,0,0,0.192205379917463,0,0,0,0,0,0.0480686415511493,0,0,0,0,0,0,0,0,0,0,0,0,0.123346594254691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.409469760143707,0,0,0,0,0,0.244724529740353,0,0,0,0,0,0.313269104746882,0.108975030381399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45659123102118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127385978721064
X600036.CH.EQUITY,0,0.0665514013350062,0,0,0,0,0,0,0,0,0,0,0.198846263875336,0,0,0,0.00724036289955777,0,0,0,0,0.272623935686899,0,0,0,0,0,0,0,0,0,0.282106067808765,0,0,0,0,0,0,0,0,0.0709661588412614,0,0.0461329016312506,0.00583562886029068,0,0,0,0.0991818914506098,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.16255806828921,0.178052779032906,0,0,0,0,0,0,0,0,0.120170230113644,0,0,0,0,0,0,0,-0.081826475230677,0,0,0,0,0,0.0300857162258506,0.0969863517399366,0,0,0,0,0,0,0,0.281582292933612,0,0,0,0,-0.00651016718157269,0,0,0,0,0,0,0.431200966978198,0,0,0
X601328.CH.EQUITY,0,0,0,0.626623358341524,0,0,0,0,0,0,0,0.0574059099369645,0,0,0.0496017741859728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219261150259,0.00562844939023448,0,0,0,0.0191695961632797,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0997311248833853,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.415159740046291,0,0,0,0,0.0536049029418239,0,0,0,0,0,0.0584539878236982,0,0,0.006134446337605,0,0,0,0,0,0,0,0,0,0.231667135617551,0.0103897350699221,0,0,0,0,0,0,0,0,0,0,0.0193715490229095,0,0.0330207164537349,0,0,1.73472347597681e-18,0.0553758105611398,0.104518841006351,0,0,0
X600000.CH.EQUITY,0.30321697759714,0.0481588787814403,0,1.73472347597681e-18,0.126397536813218,0,0,0,0.111407835645278,0,0,0,0,0,0,0,0.030466408049989,0,0,0.0501756843532744,0.0722381252063181,0,0,0,0,0,0,0,0.0253727457953503,0,0,0,0.0231645465330681,0,0,0,0,0,0,0,0,0.0536861839855092,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304433361423327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844374254380346,0,0.0622174207840436,0.375310496936335,0.00945927832745222,0,0.198814987861652,0,0.175898483145553,0,0,0,0,0,0,0,0,0.0661554750084815,0,0,0,1.38777878078145e-17,0,-0.0233897899448015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
