,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.343173301718234,0.0576727920343416,0.123917145708091,0,0,0,0,0,0,0.201738266648977,0,0,0,0.0210944889120406,0,0,0,0,0,0,0,0,-0.0207884456885998,0,0,0,0,0,0.0606623728864526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405069986086969,0,0,0,0.170492008383362,0
X601939.CH.EQUITY,0.437081586442258,0,0,0.134195332950478,0,0,-0.167895034130436,0,-0.0135243543944171,0,0,0,0,0.231653629414022,-0.0509673524052447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257697901106231,0,-0.0800671360092629,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335026641718218,0,0,0,0.260444818591853,0,0,0,0,0,0.0231827925622933,0,0,0.112483552052022,0,0,0,0,0,0.10070680838387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120879186632989,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.500275326705551,0,0,0,0,0,0.216500363158535,0,0,0,0,0,0.32708231834322,0,0.0762454558452851,0,0,0.0173928125452724,0,0,0,0,0,0.0214749735044793,0,0,0,0,0,0,0,0,0,0,-0.551269934231151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777749072789078,0,0,0,0,0,0,0,0.136037144528512,0,0,0,0,0.0977231719804067,0,0,0,0,0,0,0,0,0.0081684274322566,0,0,0,0,0,0.22691070261619,0,0,0,0,0,0,0.175058299553104,0,0,0,0,0,0,0.0667939988024769,0.00223301904536179,0,0,0.107231589010871,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0244686588236791,0,0.0595331720064463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566538540736,0,0,0,0.229877444329598,0,0,0,0,0,0,0.0951667315244373,0,0,0,0,0,0,0,0,0,0,0,0,0.0770671435883104,0.0294660484816088,0,0,0,0,0.0280249747931792,0,0,0.089929989611942,-0.00824023027192312
X601658.CH.Equity,0,0,0,0,0.21381088352517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288614138896489,0,0,0,0,0,0.0361901953803157,0,0.376013833913349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270367914717334,0,0,0
X601328.CH.EQUITY,0.0735666226449363,0,-3.46944695195361e-18,0.497690577490703,0,0,0,-0.0578760029019999,0,-0.0596189487483834,0,0,0.0339690564586346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206830269910234,0,0.0896495171467526,0,0,0.178245145644093,0,0,0,0,0,0,0,0,0,0,0,0,0.10330836526147,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228195710891864,0,0.430180047445822,0,0,0,0,0.0438362063094478,0,0,0,0,0,0,0.0414647566108067,0,0,0,0,0,0,0,0,0,0,0,0.213792963211064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357348716457278,0.0394668204355246,0.04290088784685,0.107433115270034,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198008322997858,0.115912544424843,0,0,0.0643114872995503,0,0.0396701059574211,0,0.108812786757136,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436234505551907,0,0.0660285538114253,0.0638695807221224,0,0,0,0,0,0,0,0.0562701453071553,0,0,0,0,0.0327523812149033,0,0,0,0,0,0,0,0,0.0665365879567878,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504918326864964,0,0,0,0,0,0,0.015331330723071,0,0,0,0,0,0,0,0,0.0822139512639501,0,0,0,0.36109531597167,0.0656278418982156,0,0,0,0.250672750361091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164751920525843,0,0.17563852799659,0,0,0,0,0,0.0786322237438177,0.179358694753875,0,0,0,0,0,0.0420318115110877,0,0,0,0,0,0,0,0,0,0,-0.0660766233376666,0.19603369632942,0,0,0,0.104794963696114,0.246020272340174,0,0,0,0,-0.206330975354397,0.0990540127164797,0,0,0,0,0,0,0,0,0
