,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0599833597818596,0.185320069895748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395977062202,0.203478693847474,0,0,-0.156909308061943,-0.0624815999524966,0,-0.134404953599662,0,0,0,0,0,0,0,0,0,0,0,0.0378944559055993,0,0,0,0,0,0.42100904682295,0,0,0,0,0,0.045547680410768,0,0.0291254887787105,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0
X601166.CH.EQUITY,0,0.125045386426922,0,0.0668160216528959,0.0504715378466306,0,0,0,0,0,0.00981805605227476,0,0,0,0.467518046101362,0,0.0111251173692831,0,0.111030617704015,0,0,0,0,0.0386127369959003,0,0,0,0.0117202141951546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114416360644562,0,0,0,0,0,0,0,0,-0.00279815357602047,0
X601328.CH.EQUITY,0.264601502106148,0,0,0.181775049926975,0,0,0,0,0,-0.00323985235550322,0,0.0663777764911876,0,0,0.0364495919762831,0,0,0,0,0,0.330698497265371,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987289476151974,0,0,0,0,0,0,0,0,0,0.0356370038296522,0,0,0,-0.0156910401045916,0.046210985411162,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516965034397216,0.00738219061918927,0.0423277154017208,0.00711332912097837,0,0,0.610439477729855,0,0,0,0,0,0,0,0.0802296940504374,0,0,0,0,0,0,0.0109010060692624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00895101272814088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306578979816,0,0,0,0,0.119325838804591,0,0,-0.0085262415683651,0,0,0.172708638698943,0,0.0772015689967645,0.227948278571448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357105598613725,0.0904721505393381,0,0
X601319.CH.EQUITY,0,0,0,0.2683297338976,0,0,0,0,0,0,0,0,0,0,0,0,0.0767237083794615,0,0,0.0696181948572268,-0.0476480449645585,0,0,0.0458415383708622,0,-0.00948548137025007,0,0,0,0,0,0,0.151274612270777,0,0,0,0,0,0,0,0.295692591708661,0,0,0.0382330224551802,0,0.11257883052957,0,0,-0.0212682600524753,0,-0.0631957111768815,0
X000001.CH.EQUITY,0,0.112421503087178,0,0,0.193506007726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183488048698122,0,0,0,0.0506836883548869,0,0,0,0,0,0,0,0,0,0.273743983190043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676665155932742,0,0,0.0889837419468732,0
X601601.CH.EQUITY,0,0.860187846246776,0,0,0,0,0,0,0,0.0139311580941472,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825774045913302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771934280276839,0,0.143259769384565,-0.0724015416925517,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977662301084482,0.105802190162779,0,0,0,0,0,0,0,0,0.267754624396734,0.0525498347425655,0,0,0,0,0,0,0.206981311850178,0,0.0160984635932063,0,0,0,0,0.00342004186520659,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.010978356316732,0,0,0,0,0.0651265738292662,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133462013173746,0,0,0,0,0,0,0,0,0,0,0,0,0.15495463045715,0,0,0,3.46944695195361e-18,0,0,0,0.158839891107548,0,0.0605716828724769,0,0,0,0,0,0,0,0,-0.264107724372758,0,0,0.428790970315256,0,0,0,0,0.311368122454587,0.0450496900374437,0,-0.0673598541362543,0
X688.HK.EQUITY,0.139781691995762,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104595978534738,0,0,0.0253905514761281,0.0210749080663122,0,0.586222138276081,0,0,0,0,0,0,0,0,0,0,0,0.0184226973034992,0.090787489522097,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27340938999197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641159945659751,0.0692431720736715,0.0367965786285763,0,0,0,0,0,0,0,-0.0127771418689707,0,0,0,0,0,0,0,0,0,0.0282969810938594,0,0,0,0,0,0,0,0,0.409446362015419,0,0,-0.0406954406429222,0,-0.146858100369818,-0.0448123045500164
X1109.HK.EQUITY,0.138954745830526,0,0,0,0,0.0173392534314878,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0443568380124707,0,0,0,0,0,0,0.0424803695775015,0,0,0.339470705748874,-0.046990865902435,0,0,0.422446961912518,0,0,0,0.0585340086607501,0,0,0.108324488461455,0,0,0,0.0607311112494875,0,0,0
X11.HK.EQUITY,-0.104461036377911,0,0,0,0,0.0304452441160311,0,0.026152075003319,0.37139694298289,-0.107859932872463,0,0,0,0,-0.0627532017744605,0,0,0,0,0,0,0.184745252556828,0,0,0,0,0.171938506171062,0,0,0,0,0,0,0.0468956542779502,0,0,0,0.0462633795388304,0,0.167587183996204,0,0,0,0,0,0,0,0,0,0,0.0307515577302609,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0238299476306916,0.108551533893112,0,0,0,0,0,0.0410603805369719,0,0,0,0,0,0,0,0.0443066384947784,0,0,0,0.141611094197086,0,0,0,0,0,0,0,0,0,0,0,0.0873438520603737,0,0,0.0467635374854745,0.0566930187514288,0,0.0637799424798896,0,0,0,0.369489543827343,-0.0720528750383372,0,0,0
X2007.HK.EQUITY,0.0545684294126181,0,0,0,0,0,0.0975657776845031,0.289279081131402,0.14042329668173,0,0,0,0,0,0.0619442464835574,0,0,0,0,0,0,0,0,0,0.0731110763612026,0,0,0,0,0.0642040403930558,0,0,0,0,0,0,0.0048954774301498,0.0254067970500499,0,0.0210489350572957,0,0,0,0,0,0,0,0.104696132213392,0,0,0,-0.0955879046134742
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843808963510744,-0.0187935306500654,0,0,0,0,0,0,0,0,0,0,0.29741507475976,0,0,0,0,0,0,0,0,0,-0.192725262090054,0,0.0131210156155977,0,0,0.256025465039113,0,0,0.214811458084772,0,0,0.0935302091906557,0,-0.00674229251092313,-0.0874088216464482
X267.HK.EQUITY,0,0,0,0,0,0.123484226574195,0,0,0.268836748208113,0.157205443677361,0,0,0,0,0,0.0706028656184106,0,0,0,0,0,0,0.132583247454356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194926333198937,0,0,0,0,0,0,0.0177495763725666,0,0,0
X601818.CH.EQUITY,0,0,0,0.368643447854949,0,0,0,0,0,0,0.0118750219123816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354147664532809,0.0487848555022989,0,0,0,0,0,-0.0298331021369128,0,0,0,0.083823274444777,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706923866299937,0,-0.0400716764713202,0,0,0,0,0,0,0.0585496401382448,0.0454298195902896,-0.00517639944042303,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00376055919129515,0,0,0,-0.0494489547860409,0.210972286806503,0,0,0.447297431428603,0,0,0,0,0,0.0352216754711344,0.279317832255876,0,0,-0.0255752039627374,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.701855919609085,0,0,0.0762937271271027,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0.109879928552274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856086929744878,0,-0.161511135519437,-0.0515293223837551,0,0,0,0,0,0,0,-0.0364715032591216,-0.0940688604209432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286232856402757,0,0,0,0,0,0,0,0,0,0.0927874336480554,0,0,0.027923814030959,0,0,0,0,0,0,0,0,0,-0.108808377432073,0,0.112197501750046,0,0,0,0,0,0,0,0,0,0,0,-0.0232021294347519,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137661840997073,0,0,0,0,0,0,0,0,0,0.0926809845735215,0,0.283382656156525,0,0,0,0,-0.0508753983422381,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0522146131157241,0.0311950691829421,0,0,0,0,-0.0569303667429458,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426940148703686,0,0,0,0,0.146493034713109,0.235292039628777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433766758587708,0,0.0125042241510164,0,0,0,0.0959155887826261,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056921038141957,0.0763246893057268,0,0,0,0,0,0.0984654939520964,0,0.213033188214487,0,0,0,0,0,0,0,0,0.0378523927996911,0,0,0.0380131271978556,0,0,0.180461738930922,0,0,0,0,0,0.14151451525165,0,0,0.0266726706005824,0,0,0,0,0,0.110341859159659,0,0.118508180323982,0,0.0486881558030452
X600918.CH.Equity,0,0,0,0,0,0.0106521233027094,0,0,0,-0.0215012388339728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471513574947,0,0,0,0,0,0,0,0.120571105330332,0,0,0,0,0,0,0.260273810838777,0.0959232605593537,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.169866796336193,0,-0.138482508918351,0,0,0,0,0.20208158582195,0,-0.129801679949401,0.477985272312222,0,0,0,0,0.0505863741759471,0,-0.0854379265439206,0,0,-0.0533897077060752,0.54631834803748,0.187617736754266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303474450656747,0,0,0,0,0,0,0.00987447598954586,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336829307680265,0.267508840467869,0.0238620340247733,0,0,0,0,0,0,0,0,0,0.166722215117096,0,0,0.151448765246749,0,0,0,0,0,-0.255422696339329,0,0,-0.326029017184787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120055486783355,0,0,0,0
X601229.CH.EQUITY,0,0,0.375113130148637,0,0,-0.500228599538379,0.103815234270106,0,0.155740234626437,-0.0740529009343387,0,0,0,0,0,0,0.169973811353665,0,0,0,0,0,0,0,-0.0249827147683347,0,0.0685356851550028,0,0,0,-0.0741662422119271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424402174889119,-0.125685321665916,0,0.00240928246942024,-0.039297348951863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576413907748796,0,0,0,0,0.00234895695766856,0,0.0536527778088608,0,0,0,0,0,0.0475045050524635,0,0,0,0.0354466318540008,0,0,0,0,0.467568629603948,0,0.0104822928424254,0,0,0,0.252606648751623,0,0.157508438958245,0,0.0286988261018447,0,0,0,0,0,0,0,-0.0377693791965637,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0
X823.HK.EQUITY,0,0.0857362731126397,0,-0.193621147060985,0,0,0,0.218766675428461,0,0,0,0,0,0,0,0,0,0,0.128856065481631,0,0,0.608660234985572,-0.0379007206956612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106608942463295,0,0,0,0.131074749118843,0.128262390526035,0,0.0613830273211238,-0.0850759919887372,0,0,0,-0.0172305336488216,0,0.0735320281903907,0.158890587031202
X601788.CH.EQUITY,0,0,0.0194385320313582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012382602564826,0.147435124087778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124741617573099,0,0,0,0,0,0,0,0,0,0,0,0.176825447987116,0,0,0,0.198901626801115,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0,0
CN210SLOPE,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,-0.176145931609243,0,0,0,0,0,0,0.149213954167992,0,0,0,-0.206597009988342,0,0,0.0196542781733205,0,0,0.0392217175074163,0,0,0.207503159733285,0,-0.150185730673001,-0.000652216767129244,0,0,0,0,0,0,0,0,0,-0.34300998838155,-0.164727873981443,0,0.223070670166384,0,0,0.336859703683767,0,0,-0.13905229432318,0
