,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.084915157075482,0,0.626447335188822,0,0,0.000515368113538554,0,0,0,0,0,0,0,0,0.0060888124316273,0.124120316974717,0,0,-0.0121337170885837,0,0,0,3.46944695195361e-18,0,0,0,0.0920475254093266,0,-0.037477367303412,0,0,0,0,0,0,0,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214506213938366,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441078981400733,0,0,0,0,0.114077911601418,0.255420339957475,0,0.0385156928227109,0,0,0.168497606681378,3.46944695195361e-18,0.00815968357704669,0,0,0,0,0,0.00660760230532664,0,0.0419277763812353,0.0349450361948808,0,0,0,0,0,0,0,0.0531144347646892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846377246216458
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272847937817439,0,0.237179485561953,0,0,0,0,-0.106923248643971,0,0,0,0,0,0.0250885801589017,0,0,0.0288229958164947,0,0,0.00859060583251313,0,0,0,0,0,0,0,0,0,0.17139870777994,0,0,0,0,0,0,0,0,0,0,0.116856987765045,0,0,0,0,0,0,0,0,0,-0.0344872661436897,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218992249949152,0,0,0,0,0,0,0,0,0,-0.042790364602152,0,0,0,0,0.0740993009373513,0,0,0,0,0,0,-0.0196952030953367,0,0,0,0,0,-0.0815405648302315,0,-0.119294997874123,0,0,0,0,0,0,0,0,-0.0181039822459113,0,0,-0.0245489235508626,0.965269783465255,0,-0.0843605192169677,0
X1299.HK.EQUITY,0,0,-0.281301946495224,0,-0.0898122423847838,0,0,0,0,0.250151221540442,0.0208784957297469,0,0,0.0922164105583622,0,0,0.0729809011339443,0,0,0,-0.0813917206207195,0.125495058011258,0,0,0,0.10059327111635,0.590694850432953,0,0,0,0,0,0,0,0,0,0,0.023594239166318,0,0.065708964075338,0,0.0504968282327466,0,0,0.0768554590837413,0,0,0.115862687019295,0,-1.38777878078145e-17,0,-0.182276659228146
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237903758890444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061071170183666,0.0224144359539652,0.367917542570268,0,0.115567152364109,0,0,0,0,-0.0627550534373076,0,0.0828378246204077,0,0,0,0,0.147102940035105,0,0.322998589607615,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856187744952692,0,0,0,0,0,0.0293635226721589,0,0,0,0.142074350118647,0,0,0,0,0.0027490064096421,0,0,0,0.10429959325842,0.0845658785977245,0.014025909129347,0,0,0,0,0,0,0,0.110826826690441,0,0,0,0,0,0.0481653810147253,0.0998216985412777,0.290493211507569,0,-0.29499755291927,0,0,0,0.00701598471096132,0,0.274956375714087,0,0,0,0,0
