,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221901084979897,0,0,0,0,0.384146983816429,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333002545703,0,0,0,0,0.0179409775676838,0,0,0.0897730256299375,0,0.0659375772499387,0,0,0,0,0,0,0,0,0.0131848661127962,-0.00786920660723389,0,0,0,-0.0983807978854753,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478052294955649,0.0691391531985362,0,0.0547733306714619,0,0,0,0,0.109353751388717,0,0.101485065480658,0,0,0,0,0,0,0.0981480456165224,0.123123113785417,0,0,0,0,0,0,0,0,0.207364916724374,0,0,0,0,0.195962519530335,0,0,0,0,0,0,0,0,-0.0813473797721985,0,0,0,0,0,0,0,0,0.0633093925355251,-0.0165823725349133
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950474343887988,0,0.183234982992787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192325704243164,0,0,0,0,0,0,0,0,0.126423913267248,0,0.00938844728437021,0,0,0,0.0817514662196208,0,0,0.122208110801295,0,0,0.150864613920901,0,0,0,0.208065171336381,0,-0.135381220365225,0
X601288.CH.EQUITY,0,0,0.110517742930559,0,0,0,0,0.557780879390469,0,-0.0686244775365282,0,0,0,0,0,0,0,0,0.00774505612832454,0,0,0,0,0.136258973440276,0.0435960251790794,0,0,0.131427499208096,0,0,0,0,0.023139901178312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115943018603187,0,0.00192811207443785,0,0.00294776313525744
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0.273784946168667,0,0,0,0,0.306592460558084,0,0,0,0,0,0.0870490767271634,-0.00523878065505234,0,0,0,0,0.116727406335214,0,0,0,0,0,0,0.0812604982663726,0,0,0,0,0,0,0,-0.221029848649599,0,0,0,0,0,0,0,0,0.0617765157533823,0.0809725582118478,0,0,0,0,0,0,0,0,0.0155668204282893
X5.HK.EQUITY,0,0.165467105992618,0,0,0,0,0,0,0,-0.142483995420603,0.058983275681317,0.0808823302146376,0,0,0,0,0,0,0,0,0,0,0,0.312749080511407,0,0,0.143310560834434,0,0.00736252627257045,0,0,0,0.133050351945029,0,0,0,0,0,0.189595793539408,0.0323672485035427,0,0,0,0,0.191167306594026,0,0,0.0800482668696627,0,0,0.0321181900784837,0
X388.HK.EQUITY,0,0,0,-0.078497421080039,0,0,-0.100039021848898,0,-0.0852735108893118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401859198749,0,0,0.105444207211625,0,0,0,0,0,0,0.446802447576427,0.0694175174102929,0,0,0,0,0.115815074686202,0,0.120138523388995,0
X601166.CH.EQUITY,0,0,0,0.0133887437132914,0,0,0,0,0,-0.0526776227816366,0,0,0.449567538390504,-0.0699887545459846,0,0.0332719622129001,-0.00210731862850633,0,0,0,-0.152902179833002,0,0,-0.0145011400260672,0,0,0,0.214367026412373,0,8.67361737988404e-19,0,0.145443037419499,0.11698762291098,0,0,0.0944911022533298,0,0,0,0,0,0,0,-0.0781492874683378,0,0,0,0.0243945032086418,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887421108375741,0,0.0436392463485209,0.533171183354442,-6.93889390390723e-18,-0.0343111632892095,0,0,0,0.209799875949103,0,0,0,0,0,0,0,0,0,0.00891208446148737,0,0,0,0.0951852284506359,0,-0.317480955996663,0,0,-0.160805257979259,0,0.0312532438779261,0,0,0,0,0,0,0.0634770240212553,0,0,0,0.0739304607064201,0,0,0,0,0.0692721422591029,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767284222855902,0,0,0,0,0,0,0,0,0,-0.0268699395569737,0,0,0,0,0,0,0,0.284554792375777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814940058298024,0.157677363626679,0.183129494346942,0,0,0,0,0.171013246813898,0,0,0,0.0649968168331377,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475395535303409,0,0,0,0.206066682992953,0,0,0,0,0,0,0.34015566999188,0,0,0,0,0,0.0293272468098498,0.0833205868580796,0,0,0,0,0,0,0,0,0.147940796095312,0,0.12763010991359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590255700205473,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568803083023709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066067984757136,0.0517905340117327,-0.010429963930332,0.0220129028959423,0,0,0,0,0.0705804962835238,0,0,0,-0.0534946670846402,0.261663228654848,0.550572890342742,0,0,0,-0.519195344958463,0,0,0,-0.0826157493946508,0.0758117516083605,0,0,0.0557917693866075
X601319.CH.EQUITY,0,0.120392685034361,0.0785649993382749,-3.46944695195361e-18,0,0,0,0.101268481223399,0,0,0,0,0,0,0.374487281934621,0,0,0,0,0,0,0,0,-0.0240954504440173,0,0,0,0,0,0,0,0,0,0,0,0.0547598632989106,0,0,0,0,0,-0.0113766162149828,0,0,0.105497987102766,0,0.0238534310461134,-0.0098642465393803,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0903014214878334,-0.0236296361131507,0.041752386814509,0,0.124382902205008,0,0.496234279067051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107172499947669,0,0,-0.0429885543957063,0,0,0.142202059418224,0,0.153128145669706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308306015315472,0,0,0,0.0403910568937444,0.307993095668624,0,0.144490229233879,0,0,0,0,0,0,0,0.00469778517560841,0,0,0.0154627344729187,0,0,0,0,0,0,0,0,0.137742253737884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546339681054331,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810573503267364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530065738172161,0.365647334654016,0,0,0,0.154152203277456,0,0,0,0,0.0533565436127155,0,0,0,0,0,0,0.528433964639153,0,0.0833885355275989,0,0,0,0,0,0,-0.205542631153567,0,0,0,0,-0.123791838260683,0,0.153281047864603,0,-0.149627222205825
X2388.HK.EQUITY,0,0,0,0.0343958173190808,0,0,0,0,0.218540892579607,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203558391956583,0.169023590137286,0,0,0.413000420964055,-0.0253588545756886,0.0895096341941046,0,0,0.0412638493899239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151670407961543,0,0.0167781427230368,0,0
X601818.CH.EQUITY,-0.0920073747677873,0.318846276834433,0,0,0,0,0,0,0,0,0.287638523448911,0,0,0.00957910992488322,0,0,0,0,0,0,0,0,0.141018895417155,0,0.323304907058744,0,-0.0477319620108856,0,0,0,0.220138433215515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869282876401465,0,0,0,0,0,0,0.055000360653729
X1109.HK.EQUITY,0,-0.0844053610306635,0,0,0,0,0,0,0,0,0,0,0.0537651915306448,0,0,0,0,0,0,0,0.000812499457081598,0,0.0965141907297046,0,0,0,0.0391380111209586,0,0,0,2.16840434497101e-19,0,0.264041352211093,0,0,0,0,-0.0366490217651148,0,0.094059739267028,0,0,0,0,0,0,0,0,0,0.141832165452506,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690704404424005,-0.0227242731792826,-1.0842021724855e-19,0,0,0,0,0.25246781223696,0,0,0,0,0,0,0,0,0,0,0,0,0.227713473660717,0,0,0,0.0972767478668621,0,0,0,0,0,0,0,0,0.0186716389584879,0,0,0,0,0.00892369328283904,0,0,0.153511498914504,0,-0.163915032964223
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400987001594845,0,0.0871526123541529,0,0,0,0,0,0,-0.0912143625104104,0,0,0,0,0,0,0,0,-0.144303779683822,-0.328997780378187,0,0,0,0,0,0,0,0,0.516306844600017,0,0.208952103219195,0,0,0,-0.0474112788917054,0,-0.083606174444721,0,0,0,0,-0.0639403004967433,0,0,-0.18700390510141,-0.056357003669327,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.117702438146749,0,0,0,0.0273073707939536,0,0.104269401212397,0,0,0,0,-0.0230437861613343,0,0,0,0,0,0,0,0,0,0,0,0.104983045144957,0,0,0,0,0.0477761146489473,0.2043956793082,0,0,0,0,0,0,0,0.141766410157594,0.561791773238207,0,0,0.0605797275458452,0,0,-0.475456418076655,0,0,0,0,0.00240471420661951,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967833673115015,0,0,0.046249762924453,0,0,0,0,0,0,0,0,0,0,0,0,0.166131507390277,0.0217626777266076,0,0,0,0,0,0.0243017906073604,0,0,0.0645686291294858,0,0.0629746485994976,0,0,0,0.317278776807333,0,0,0,0,0,0,0.103980882258183,0.023052815514621,0,0.0805866067601758,0,0,0.144638420336299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692998085112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057384444043113,0,0,0,-0.087391423712334,0,0.0697900341559461,0,0,0.0692246111634264,0,0,0,0,0.364354918627902,0,0,0,0,0,-0.0195467917670672,0,0,0,0,0.187150435953168,-0.0307795900384937
X1113.HK.EQUITY,0.00477761166243271,0,0.0127844764687878,0,0.251071184317289,0.230215473717763,0,0,0,0.0974568173835229,0,0,0,0,0,0,0,0,0,0,0.0453073238597892,0,0,0,0,0,0.0205197416092962,0,0,0,0,0,0,0,0,0,0,0,0.154151326557196,0,0,0.0895732748910632,0,0,0,0,-0.0788479730692542,0.0362549135550832,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985345112097363,0,0,0,0,0,0.131377261493239,0,0,-0.0570821770566749,0,0,0,0,0,0,0.216740741700553,0.0084222653257452,0,0,-0.0446196504436346,0.0187697428243597,0,0,0,0,0,0.129734705313412,0,0,0,0,0,0.174414104535775,0,0,0,0,0,0.235724173981029,-0.119973954993528,-0.0127740650112684,0,0.382356089229607,-0.157427534501515,-0.211969047458802,0.0550266754931097,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978281842082164,0,-0.0163550693628091,0,-0.0185731680612421,0,0,0,0.0298435327959656,0,0,0.253474684699558,0,0,0,0,0,0,0.148069698112826,0,0,0,0,-0.0885725764084859,0,0,0,0,0,0,0,0,0.0635731014424285,0,0,0.547846067760997,0,0,0,0.0403691460420842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672389579410523,0,0.0956433653768332,0,0.23030155865201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492424861921155,0.344624995090623,0,0,0,0.00735789317375845,0,0,0.0637261313303322,0,0,0.340026273519603,0.0093485435577256,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.307353412425214,-0.0845244186836561,0,0.0289913886462532,0,-0.127590396067062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012391717844337,0,0.0553806603519126,-0.0942567519246174,0,0,0,0,0,0,0,0,0,-0.0558509817578188,0,0,0,0.0485011295711974,0.392433957463678,0.287919406156255,0,0,-0.150742355177955,0,0,0,0,0,0,0,0,0.147610284918923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259461272414477,0,0,0,0,0,0,0,0,0,0,0.00785505001176056,0,0,0.0596592551363767,0,0,0,0,0.666971371402558,0,0.20713025587067,0,0,0,0,0,0,0,0,0.0405579524059246,0,0,0,0,0,0.0494841356251715,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.035498912563451,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.123187084369388,-0.0163355798406795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552028967319,0,0,0,0.00432147972512408,0,0.11558110065169,0.238502230445547,-0.0453733382882723,0,0,0,0,0,0,-0.109116527590602
