,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.331523616183281,0,0.302211911155101,0,0,0,0,-3.46944695195361e-18,0.0615115145368614,0,0,0,0,0.111199661390129,-3.46944695195361e-18,0.0334198038013585,0,0,0,0,0,0,0,0,0,0,0.0608073973498776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437834827866272,0,0,0.00120027993082925,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345749661659559,0,0,0,0,0.10335272249572,0,0,0,0,0,0,0,0.412555998573697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666777850077398,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351949762585657,0,0.00657657453406329,0,0,0.497769411086714,0,0,0,0,0.0122733663462151,0,0,0,0.041713801990473,0,0,0,0,0,0,0,-0.0314172675114939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173439938417288,0,0,0,0,0.0954428923474659,0,0,0.00721517360494536,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460362532808667,0,0,0,0,0,0,0,0,0.0769740409037971,0.0452783297384411,0,0,0.694324956559516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413418785475417,0,0.0226698743439709,0,0,0,0,0,0.0150502455517508,0,0.0331544991863596,0,0,0,0,0,0,0,0.0467713150358398,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156357022013208,0,0.0126683256788509,0,0,0,0,0,0,0,0,0,0,0,0,0.273632358009966,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789068047962165,0,0,0,0.340724303721175,0,0,0,0.197811497216728,0.125740907624717,0,0,0,0,0,0,0,0,0.195972030715513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204646131164182,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623711771655369,0.120510739701945,0,0,0.975521648082568,0.489868919770027,0,0,-0.336638687892507,-0.114392874711076,0,-0.461542867337813
