,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419909220490498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097459708492782,0,0,0,0,0,0,0,0,0,0,0,0,0.0289922798421781,0,0,0,0,0,0,0,0,0.0686441333080917,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845227904879287,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.72402947805304,0.0319014769677264,0.057219778784718,0,0,0,0.235617792534074,0,0,0,0,0,0,0,0,0,0,0.0623191366404629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210256167275632,0,0.00717532488827355,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178290625382642,-4.33680868994202e-19,0,0.661503835410212,0,0,0,0,0,0,0,-0.0647079039251189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433854223142253,0.149394461515975,0,0.00639582181532893,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.159223586264164
X5.HK.EQUITY,0,0.0503093331877351,0,0,0,0.147550888314137,0,0.33605281837503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608011387134944,0.0295768745155966,-0.166787017174762,0,0,0,0,0,0,0,0,0.10544391155489,0,0,0.26295863583573,0,0,0,0,0,0,-0.111953672836311,0,0.0669115211812061,0,0
X601988.CH.EQUITY,0,0,0,0,0.328669883329246,0,0,0,0.00500479601294657,0,0,0,0,0,0,0.104612365041001,0.11000714639529,0,-0.0687311509063582,0,-0.0637134845678722,0,0,0,0.255227374278717,0,0,0,0,0,0,-0.248906093281604,0,0,0,0,0,0,0,0,0.0576119949945803,0,0,0,0,0,0,0,-0.0135355262637636,0.127312751457314,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191573753186247,0,0,0,0,0,0,0,0.0898650637652727,0,0,0,0.193752054418415,0,0,0,0,0,0,0,0,0.031679985319034,0,0.0855938816784774,-0.20887910554005,0,0.0700329459840549,0,0.0572566576168583,0,0,0,0.409459097283419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584239959291554
X601628.CH.EQUITY,0,0.128873055140666,0,0.000525226205460687,-0.0920306960040861,0,0,0,0,0,0,0.024046222455381,0,0,0,0,0,0.171337460993184,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.432433482709992,0,0,0,0,0,0.20331607594848,0.0665256472633303,0,0.0864991582055831,0,-0.0140007938999029,0,0,0,0
X601328.CH.EQUITY,0,0,0.218320337115191,0,0,0,0.427705845708601,0,0,0,0,0,0.490071426613188,0,0,0,0,0,0,0,0.108342202839407,0,0.0784968123990689,0,0,0,0,0,0,0,0,0,-0.174771425287222,0,0,0,0,0,-0.0921635612283488,0,0,0,0,0,0,-0.205360320904535,0,0,0,0,0
