,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0142591852598522,0,0,0,0,0,0,0,0,0,0,0,0,0.0990884745828349,0.38883817642878,0,0.00937466473041661,0,0,0,0,0,0,0.234131721688957,0,0,0.339395636725931,0,0,0,0,0,0,0,0,0,0,0,0,0.0518916159839684,0.239452413422023,0.0734190166237186,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343718239011,0.0710673449706002,0,0,0.287233971093584,0,0.109751525720429,0,0,0,0.0364212380583903,0.0207850340454364,0.0270195489871598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219461441026679,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294361826786463,0,0,0,0,0,0.0534864588347342,0,0.0323990084782171,0,0.0817846682841718,0,0,0,0,0,0.647995028667301,0.0442529312628205,0,0,0,0,0,0.0569648460785779,0,0,0,0,0,0,0,0.026815492634782,0.0768979399595914,0
X2388.HK.EQUITY,0,0.0825524799189304,0,0,0.315700030273973,-0.536590015235934,0,0,0,0,0,0,0.0831354118393536,0,0,0,0,0,0,0,0.289210458208956,0,0,0,0,0.0908084862481724,0,0,0.215247252407235,0,-0.125864711417619,-0.0255271844481682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231633559344646,0.0866203820862299,0.021905987846624,0
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.0689142380206451,0,-0.248405992054849,0,0,0,0,-1.73472347597681e-18,0,0.165729243966262,0,0,0,-0.349713216643474,0,-0.0445018823669309,0.0610733616834621,0,0,0,0,0,0,0,0,0.308583115766748,0.121281671665503,0,0.0863373097479207,0,0,0,0,0,0.255790210907926,0,0,0,0,0,0,0.588300230226144,0,0,0.0999317033816,0,0.138527847672245
X688.HK.EQUITY,0,0,0.0980088763911012,0,0,0,0,0.150514130652477,0,0.0214588493806712,0,0,-0.0208059345261201,0,-0.0269577681972508,0,0,-0.118129637996214,0.0510419094745236,0,0,0,0,0,0,0,0,0,0.43429082275931,-0.0288992611108089,0,0,0,0.126371398327465,0,0,0,0,0,0,0,0,0,0,0,0.0169757060349772,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347983305673055,0.0258389344216018,0,0,0,4.33680868994202e-19,0,0,0,0.227131781494061,0.13609221902959,0,0,0,0,0,0,0,0.139783672874919,0,0,0.0527896619321572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762892479502608,0,0.0435580045435489,0,0.0169302523681459,0,0.370677193873982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247901947455254,0,0,0,0,0,0,0,0,0,0.206393651393779,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155584497670764,0.230681588010703,0,0,0,0,0,0,0.0108170511389924,0,0,0,0,0,0,0,0,0.0954442500474615,0,0,0.00456753406427253,0,0,0,0,0,0,0,0,0.058529980295906,0,0,0,0.34562334508869,0,0,0,0,0,0,-0.000978429109517738,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555205384013226,0,0,0,0,0.21195004956236,-0.0105858365304434,0,0,0,0,0,0,0,0,0.0810532102724562,0.374886295829232,0,0,0,0,0,0,0,0.299713568642109,0,0,0,0,0,0,-0.176473548336195,0,0.0682159658957187,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410762123960842,0,0.213279532838646,0,0,0.278685142385477,0,0,-8.67361737988404e-19,0,0,0,-0.046308521215239,0,0,0,0,0,0.336203836698519,0,0,0,0,0,0.123562230481496,0,0,0,0,0,0,0,0,0,0,0,0,0.121510221670329,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212106097739518,-0.00730910216220007,0,-0.281118869749605,0.34367888441293,0.255736075091264,0,0,0,0,0,0.055621423611054,0,-0.150964142464465,0,0,0,0,0,0,0,0,0.0616639075452082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577079957103807,0.164559661964258,0.0533748973883475,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955693677835098,0,0,0.00130370506759949,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.128166329614453,0.130879277893772,0,0,0,0,0.026329885199549,0,0.193300991930934,0,-0.0280650136139217,0,0.162799783590592,0,0,0,0,0,0,0,-0.123347597809073,0,0,0,0,0,0.222569779898501,0.0903501667629197,0,0,0,0.135027177245775
X12.HK.EQUITY,-0.0532017540013834,0,0,0,0,0,0.0657612906082359,0,0,0,0,0,0,-0.0434876795698831,0,0,0,0,0.295217651307859,-0.227533851917637,0,-0.11128057758924,0,0,0,0,0,0.482653485368158,0,0,0,0.202970852303274,0,0,0,0,0,0,0,0,0,0.0828525336556594,0,0,0,0,0,0,-0.0202825208934831,0,-0.332666532632684
X823.HK.EQUITY,0,0,0,0,-0.0361819356061142,0,0,0,0,0,0,0.180105777542932,0,-0.101486691260883,0,0,-6.93889390390723e-18,0,0.0055846705496132,0.110018405161155,0,0,0,0,0,3.46944695195361e-18,0,0.0861779303418209,0,0,0,0,0,0,0.176015627104407,0,0,0,0,0,0,0,0.0845581603245589,0,0,0,0,0,0,0,0.305177489726643
X001979.CH.EQUITY,0,0,0,0.107247165798058,0,0.169221048132731,0,0,0,0,0,0,0,0,0,0.441998640500713,0,0,0,0,0,0,0,0,0,0,0,0,0.0327928490181204,0.0892532218007146,-0.0378564084258419,0,0,0,0,0,0,0,0,0,0.0731266260239787,0.00909669534481441,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110785156550898,0.0571305918709869,0.343072956934097,-0.107981527161553,0,0,0,-0.336815177900227,0.291398342872995,0.040026069522948,0.0913860548520431,-0.0181706785888512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16938055156944,0.0652051259411359,0.185846027553534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399372296615,0,-0.0588965808151678
X600048.CH.EQUITY,0.148251359439409,0,0,0,0,0,0,0.00187779426012973,0,0.200123036665573,0,0,0,0,0,0.560789513716299,0,0,0,0.036313856515778,0,0,0,0,0,0.155122779520892,0,0,0,0.00539014352088851,-0.0514511369454028,0,0.0416539884325153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783149359033,0,0,0.172938435350129,0,0.0954502418669645,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288066661767575,0,0,0,0.170827691926834,0.0147653568136762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109416297727937,0,0,0,0,0,0,0,0,0,0.113952064240646,0,0.332235657110517,0,0,0,0,0,0,0.0770015714263748,0,0,0,0,0.0446911877111768,0,0.0359051621017941,0,0.226971907502744,0,0.05877994146016,0,0,0,0,0.0217632755430107,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212672184573341,0,0.284819515710287,-0.0171954666621308,0,0,0,0,0,-0.086226429233617,0,0,0.124493171663175,0,0,0,0,0.378494044193786,0,0.183457131019721,0,0,0,0,0,0,0.0827624756127076,0,0,0,0.210549110606134,0,0,0.019703406012425,0,0,0,0,0,0,0,0,0,0,0,0,-0.153084951888789
X2882.TT.EQUITY,0,0,0,0,0,0,0.063317237098645,0,0,0,0,0,0,0,0,0,0,0,0,-0.153580386721654,0,0,0,0,0,-0.0217135219736101,0,0,0,0.12729316770614,-0.322363786175795,0,0,0,0,-0.0112621821005716,0,0,0,0,0,0,0,0,0,0,0,0,1.05026608414655,0,0.0470985332942513
X000166.CH.EQUITY,0,-0.0577598767898417,0,0,0,0,0,0,0,0,0,0,0.00489774451828637,0,0,0,0,0,0,-0.0133491316768429,0,0,0,0,0,0,0,0,0,0,-0.00968296077964379,0,0,0,0.120168131831081,0.595476365559944,0.332670595452941,0,0,0,0,0,0,0,0,0,0.0734962182860407,0,0,0,-0.0407167030391947
X17.HK.EQUITY,0,0.279549486034503,0,0,0,0,0,0,0,0,0,0,0.238974396912108,0,-0.202539249786013,0,0,0,0.239076610533902,0.0620248332765946,0,0,0,0,0,0.0463052840513787,0,0,0.186990760203846,-0.0629692104761955,0,0,0,0,0,0,0,-0.124186516179798,0,-0.17834081397036,0.0650752390094759,0,0,0,0,0,0,0,0,0,-0.181833843802548
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146380110080471,0,0,0,0,0,0,-0.242587375813529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417506893008189,0,0,0,0,0,0,0,0,0,0,0.891830435360688,0,0,0,0,0,0,0.172085997844705
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,-0.201700887602728
CN210SLOPE,0,0,-0.45105073447162,0,0,0,0,0.308574021220622,0,0,0,0.0103167220189907,0,0,0,0,0,0,0.070240750107042,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172567,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827156,0,0,0.100692288647169,0,0,-0.0077059796115054,0
