,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.352862450069459,0.0842255442174354,0.0175654062881698,0,0.0420931162174705,0,0,0,0,0.293437279790593,0,-0.0361037926312923,0,0.168364460186397,0,0,0,0,0,0,-0.014123053694234,0,0,0,0,0,0,0.169492316903921,0.0556900505157489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120371198294385,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120497407071842,0,-0.102213090631669,0.15784326623104,0,0,0,0,0,0,0,0.439184289906793,-0.116417463363435,0,0,0,0,-0.121087634238099,0.215849900946283,0,0,0,0.181129649925591,0,0,0.0279496721016428,0,0,0,0.178947289447014,0,0,0,0,0,0,-0.0216266642022648,0.00352367928453183,0,3.46944695195361e-18,0,0,-0.169570350709905,0,0,-0.0445271475961252,0,0.158248130914678,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114692275276342,0,0.256186371861272,0,0,0,0,0,0,0,0,0.336040918547679,0,0.0230074715372988,0,0,0,0,0,0,0,0.0333673140651877,0.0240249463734085,0,0,0,0,0.0214403455798663,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241455183983597,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0944652887193621,0,0,0,0,0,0,0,-0.0431058108729737,0,0,0,0,0,0,0,0.0406564861803375,0,0,0,0,0,0.40098676197748,0.13361924434534,0,0,0,0,0,0,0,0,0,0.390523466228515,0,0.0165037493211326,0,0,0.0458539155248361,0
X16.HK.EQUITY,0,0,0,0,0,0.0988146024829435,0,0,0,-0.0156114259017995,0,0,0,0,0,-0.0780416934437052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194154302162975,0,0.0698525970692957,0,0,0,0,0,0,0,0.410730233388551,0,0,0,0.192887576552902,-0.529442416569387,0,0.0988005999707541,0,-0.0592543805876456,0,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.041904767108086,0.234200312327105,0,0,0.0822994299260019,0,0,0,0,0,0,0,0,0.160129261984629,0.0443630268437453,0.123611898242942,0,0,0,0,0,0,0,0.082953962624058,0,0,0,0,0,0,0,0.0356588164435199,0,0,0,0,0,0,0.0425466752150487,0,0,0,0.255700669371052,0,0,0,0,0,-0.0622259507918724
X2388.HK.EQUITY,0,-0.249058600551135,0,0,0,0,0,0,0.0897157097834042,0,0.108674649246052,0.0479674841815967,0,0.189200862124382,0,0.123783143991929,0,0,0,0,0.144243564707255,0,0,0,0,0.125554334445655,0,0.111785391274611,0,0,0,0,0,0,-0.0379282066018995,0,0.127182549721411,0,0,0.141263829886513,0,0,0.111090348827638,0,0,-0.0311833346634408,0.098378639164481,-0.273336576944011,0,0,0,-0.163143380198286
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0.143560164108552
X11.HK.EQUITY,0,0.130454933847586,-0.101894108364439,0,0.217820854924715,0.0273206385461984,0,0,0.529284751663402,0,0,0.0848297282500022,0.00743459332243653,0,0,0,0,0,0,0,0,0,0,0.25831073226566,-0.00792345920831089,0,0,0,0,0.0673471966531708,0,0.0487490220973657,0,0,0,0,0.111277085458263,0,0,0,0,0,0,0,0,0,-0.0962792923312694,0,0,0,-0.0571917023548483,0
X600016.CH.EQUITY,0,0,0.232209372140116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102619209328171,0,0.12447403240077,0,0,0.696222425340993,0,0,0,0,0,0,0,-0.452939358999649,0,0,0,0,0.329495609012466,0,0,0,0,0
X601818.CH.EQUITY,0,0.229293191075485,1.73472347597681e-18,0,0.00868615207060201,0,0,0,0,0.548977431836286,0.0901045437532665,-0.0209327225349611,0,0,0,0,0,0,0,0,-0.105881455668151,0,0,-0.0822886368604782,0.0365227114208869,0,0,0,0,0,0,0.168508947778386,0,0,0,0,0,0,-0.0590346322839049,0,0,0,0,0,0,0.0195845648420841,0.157655578270042,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11947596098586,0,0.385767174345922,0,0,0,0.2206908073645,-0.0209009148596702,0,0,0,0,0,0.136340678632908,0,0,0,0,0,0.0892699811521878,0,0,-0.0433740451404621,0,0,0.249582546963615,0,0,0,0,0,0,0,0,0,0.0313653350561645,0,0,0,0,0.222025414994806
X1109.HK.EQUITY,0,-0.0512264922810612,0,0,0,0.10427086684499,0,0.0988985668002511,-0.122540251883696,0,0,0,0,0,0,0,0,0,0.0131438704886592,0,0.138078658597177,0,0,0.0512160609115231,0,0,0,0,0,0,0,0.209164707291983,0,0,0,0.0234637500231361,0,0,0.110670766536397,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185507082091929,0,0,0,0,0,0,0,-0.0498987157699684,-0.468507550460994,0,0,0,-0.153946718282901,0,0,0,0,0,0,0,0.202850419348602,0,0,0.32739508958607,0,0,0,0,0.182058430315056,0,0.16045241864177,0,-0.0260730371560019,0,0,-0.199947124588736,0,0,0.408716491972022,0,0,0,0,-0.118664171414274
X688.HK.EQUITY,0,-0.144782901018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.120135344969605,0.198628299266336,0,0,-0.0540613142791144,0.377522141460563,0.436883095499719,0,0,0,0,0,0,0,0,0,0,-0.14878139223049,-0.144150763577926,0,0,0,0,0,0,0,0,0.0339266886597396
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0361831817779099,0.464796750773203,0,0,0,0.019908687238409,0,0,0,0,0.139868065717466,0.046984316786716,0,0,0,0.158391351081316,0,0,0,0,0,0,0,0,0,-0.163986370494841,0,-0.0569882552691246,0,0,0,0,0.0985159657185465,0,0,0,0,0,-0.0230979602736981,0,-0.0374798990126679,0,0.231353638980816,0,0,0,-0.207996736809813,-0.0498558397105571
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449136464176835,0,0,0,0,0,0.0264417374851614,0,0.00363684755245011,0,0,0,0,0,0,0,0,0.143774555392469,0,0,0,0,0,0,0,0.254069275006427,0,0,0.157148006225616,0,0.0753262987956239,0,-0.149328051669565,0,0.0355834468703662,0,0,0,0,0.155592461209171,0,0,0,0.0569443606314034,0,0,0,0,0.151712161349908,0,0,0
X600837.CH.EQUITY,0,0.229771623945492,0,0,0,0,0,0,0,0,0,0,0,0,0.0696402406603911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127359528723061,0,0,0,0,0.0463804682267717,0,0,0,0,0,0,0,0,0,0,0.0444135024942082,0,0.269741141329681,0,0.0697822277205477,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18419215827738,0,0.0673645881115065,0,0,0,0,0,-0.114348430115619,-0.142444397322261,0,0.0222721010237329,0,0,0.0784400060697845,0,0,0.239669813547474,0,0,0,0,0,0,0,0,0,0,0,0,0.12344270516496,0,0,0,0,0,0.142947837246645,0.0977384079714179,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120371492249815,0,0,0.0830981342542588,0,-0.104387312150215,-0.081349270111922,0,0,-0.0934407626830943,-0.150628740695855,0,0.218019902773724,0,0,0,0,0,-0.13423098037374,0,0.130169651829644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72582369979295,0,0,0,0,-0.0975458267845785,0,0,0,0,0,0,0,0.012315974206226
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379215244182,0,0,0,0,0.121308938901718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149359345378002,0,0,0,0,0,-0.116878046582211,0,0,0.193650407477508,0,-0.298602891737824,0,0,0,0.234143937529149,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149328218048605,0,0,0,0.0326435345837032,0,-0.0139079012258071,0,0,0,0,0,0,0,0,0.370259061989638,0,0,0,0,0,0,0,-0.06470440677492,0,0,0,0.0810905855841495,0,0.354791086113762,0,0,0,0,0.061527419598195,0,0,0,0,0,0,0.0627999442236148,-0.16424064609741,0.230621291767323,0,0
X2882.TT.EQUITY,0,0.0774652371598449,0,0,0,0,0.129975267063492,0,0,0,0,0.094295666635806,0,0,0,0,0.0933082805719242,0,-0.164872936907402,0,0,0,0,0,0,0,0,0,0.0169672420101544,0,0,0,0,0,0,0.054933664452516,0.194351201403894,0,0,-0.0524605727012057,0,0,0,0.0997158144498042,0,0,0,0,0.678998917223951,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202167565844601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479760811080485,0,0,-0.282185117013042,0,0,0,0,0,0,-0.0837357414643162,0,0,-0.29193701197909,0,0,0.139861894811479,0.0728144709107934,0,0.266194962239793,0,0,0.125341405386891,0,0.103505828062071,0,0.162152007773732,0,0.126234163620251,0,0,0.113348107384224
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153250136950475,0,0,0,0.177594593902841,0,0,0.467275254031837,0,0,0,0,0,0,0,0,0,0,0.0500187995298449,0,0,0.0939014297964795,0,0,0,0,0.0065897410295027,0,0,-0.0456538512160087,0,0,0,0,-0.0589709330022873,0,0.0257487107557396,-8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20248612789024,0,0,0,0,0,0,0.207000483510001,0.199222290622575,0,0,0,0,0.203754336324098,0,0,0.305024565824035,0,0,0,0,0,0,0,0,0,0,0.0334159655207014,0,0,0,-0.163578132343326,0,0,0,0,0,0,0.303919346984107,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103937318831303,0,0,0,0,0,0,0.251199964920529,-1.73472347597681e-18,0,0,0.0713746632700241,0,0,0,0,0.0424656278069302,0,0,0.00278329526591323,0,0.16079616498844,0,0,0,0,0.00410838478939367,0,0,0,0,0,0.304079056125033,0,0,0,0,0,0,0,6.93889390390723e-18,-0.06002962736041,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285607679715632,0,0,0,0,0,0,0.103980386828534,0,0,0,0,0,0,0.0460900698106224,0,0,0,0.169713521715405,0,0,0.214657673262511,0,0,0,0,0.0299538714973864,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0011469873114924,0.00610802506067916,0,0,0,0,0,0,0.0216686852497421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428704957226,0,-0.0978652828649084,0,0,0,0.521117053037162,-0.0869157489789839,0,0,0,0,0,0,0.0365754151824507,-0.0197656001088337
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13453760118666,0.0677075766917779,0,0,0,0,0,0,0.180180505531614,0,0,0,0,0.0761298700334264,0,0,0,0,0.00313215939544992,0,0,0,0,0.00795030863271387,0.0181186356547874,0,0,0,0.0444794416279262,0,0,0,0.102672796088529,0,-0.0127854189366716,0,0.258599957376779,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0331341217891857,0.0647877881408014,0,0,0,1.0842021724855e-19,0.295343469666471,0,0,0,0,0,0,0.193017761659782,0,0.809860415523837,0,0,0,0,0,0,0,0,0,0,-0.648231777336909,0,-0.0876368730407591,-0.132639035026867,-0.0106532044126401,0,0,0,0,-0.0023473246602992,0.182187412076908,0,0,0,0.0424772495627244,0,0,0,0,0
CN210SLOPE,0,0,0,0.115490814887773,0,-0.0479783533230207,0,2.16840434497101e-19,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859504,0,0,0,0,-0.760930571424184,0,0,0,0,0,0
