,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134388538197079,0.0260639164338061,0,0,0,0,0,0,0.0713189467971881,0,0,0,0,0,0,0,0,-0.0641596371145614,-0.185977147624941,0,0.0215909458814983,0,-0.197336895572592,0,0,0,0,0,0.627983088978232,0,0.178542751099853,0,0,0,0,-0.00977694221097979,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357285833340615,0,0,0,0.00777556967861819,0,0,0,0,0.0109638636745426,0,0,-0.0437939886893366,0,0,0,0,0.244928143224219,0,0,0,0,0,0,0,0,0,0.0122637275295663,0,0.0636160430977983,0,0,0,-0.209736833449113,-0.11557374575668,0,0,0,0.476727502389747,0.0322223256815371,0,0,0,0,0.0893723052545786,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0703105700330559,0,0,-0.402549471755286,0.254301108674118,0,0.638711842484349,0,0,0,0.14988849441942,0.330821830144208,-0.30887143541208,0,0,0,0,0,0,0,-0.249308680358957,0,0,0,0,0,0,-0.644779433395714,0,0,0,0,0,0,-0.19586993080947,0,0,0.194153025527018,0,0,0,0,0,0.394821298243555,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449332239888112,0,0,0,0.502020813230084,0,0,0,0,0.0596265867914673,0.000848331427908321,0,0,-0.0666660634936726,0,0,-0.221107083751578,0,0,0,0,0,0,0,0,0,-0.165689372560294,0,0.108230354656879,0,0,0,0,0,-0.110616004150963,0,0
X601988.CH.EQUITY,0,0,0,0,0.411261174896621,0,0,0,0,0,0,0,0,0,0,0.107682985049016,0,0,0,0,0,0.363607632685856,0,0,-0.113391643207317,0,0.0576585147821396,0,0,-0.313431726927851,0,0,0,0,0,0,0,0,0,0,0.00524517431085487,0,0,0.0087822631871568,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.060357815898289,0,0,0.175217095518654,0.00440302055364556,0,0,0,0,0,-0.0235860227258428,0,3.46944695195361e-18,0.00616894942380045,0.0945545217950765,0,0,0,0,0,0,0,0,0,0.220117115349954,0,0,0,0.00842727936219794,0,0,0.156101751759893,0,0,0,0,0,0,-0.00439655688008456,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595923856989436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256346353295231,0.0688794347843852,0,0,0,0,0,0,0,0,0,0,-0.0483769092813699,0,0,-0.059004954151048,0,0,0,0,0,0.0485798232305827,-0.00395762674918532,0,0,0,0
