,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.593824247435275,0,0.0206899812752316,0,0,0,0,0,0,0.103865655312018,0,0,0,0,0,0,0.128345974928419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253715018034317,0,0,0,0.0828729640803958,0,0.0502174528725791,-0.00109808074254758,0,1.73472347597681e-18,-0.0181005236914936,0,0.0342663999994293,-0.0458788266273904,0.0119078895047289,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.15159238961275,0,0,0.293339269835675,0,0.269412822252392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075020711541895,0,0,0,0.0863250266184482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584158345198798,0,0,0,0
X601288.CH.EQUITY,0.191997311140769,0,0.222443023049046,0,0,0.0393730972645367,0,0,0,0,0,0,0,0,0,0,0,0,0.10866585113131,0,0,0,0,0,0,0.114835916164462,0,0.0928243242022743,0,0,0,0,0,0,0,0,0,0,0,0.118405457899559,0,0,0.0466376815189921,0,0,0,0,0,0,0,-0.0901139423795071
X5.HK.EQUITY,0,0.0221817300417064,0,0,0,0,0,0.456688200938426,0,0,0,0,0,0,0.0896433619275798,0,0.170917680273747,0.122771356618461,0,0,0,0,0,0,0.255334811515003,0,0,0,0,0.0613861355866792,0,0,0,0.0406729132878423,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.755211811996328,0,0,-0.175718725285866,0.157827777885767,0
X601988.CH.EQUITY,0,0,0.10396074699397,0,0.035891273646311,0,0,0,0,0,0,0.0602223726873958,0,0.0493723351246409,0,0,0,0,0,0,0,0,0.621051432755524,0.0185319947864151,0,0,0,0,0,0.10819670513914,0,0,0,0,0,0,0,0,0,0.0519749352797541,0,0,0,0,0,0,0,0,0,0.0903867477242985,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431110514285048,0,0,0,0,0.261312782437668,0,0,0.170857258006569,0,0,0,0,0.0715654756268862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676082507824739,0,0,0,0.140843542796151,0,0,0,0,0,0,0.206912553683996,0,0,0,0,0,0,0,0.240684708574409,0,0,0,0,0,0,0.0772764982365201,0,0,0.0035327494524012,0.0355524648642905,-0.00736903682673864,0,0,0.0116200836197075,0,0,0.23737043742277,0,0,0,0,0.0335470268413041,0,0,0.0140386150160165,0,0,0
X601166.CH.EQUITY,0.0518438825469336,0,0.15969854941275,0,0,0,0.175374398550899,0,0,0.0982338574773777,0,0,0,0.232533605919511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552914468222889,0,0,0,0,0,0,0,0,0,0.0851171264527678,0,0,0,0,0,0,0.0409398396313681,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251439184694158,0,0,0,0,0,0,0,0,0.185187660171568,0.206124283081952,0.150842743197868,0,0.0754398873854357,0,0,0,0,0,0.147943101747918,0,-0.166756968446542,0,0.00815059528346927,0,0,0.211319427134291,0,0,0,0,0,0,0,0,-0.03832020937048,0,0.0604416642060958,0,0,0.0420229366492565,0,0,0.0142868509743567
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492977784115049,-0.127603548161376,0,-0.00116812462368043,-0.114008979866181,0,0,0,0,0,0,0,0,0,-0.138337797875224,0,0,0,0,0.162086265267108,0,0,0.130220726820952,0.156078598741541,0.283588044372512,0,0.333351737250276,-1.0842021724855e-19,-0.0878287073605281,0,0,0.0746936621283254,0,0,0,0,0,0,0.187052858658774,0,0,-0.0227851181349777,0.0621879761691381,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.014389921861206,0.179085588589446,0.07178463186039,0,0,0.243801596350039,0.0910824997561872,0,0,0,0,0.0508246482269194,0.0265585162630144,0,0,0,0,0.0454757150605219,0,0,0,0,0,0,0,0,0,0,0.0162143707412423,0,0,0,0,0,0.213448878496355,0,0,0.0612360821601838,0,0.0103638357153201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.065612662654847,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0156653936047134,0,0,0,0,0,0.0620542444006793,0.0450822012673706,0,0.114066071308308,0,0,0,0.0253754912886876,0,0.606536192785266,0,0,0,0,0,0.0833865977165642,0,0,0,0,0,0,0,0,0.0302006387932073,0,0.0753995449671582,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.074461208517232,0,0,0.00227216778059899,0,0,0,0.340998173807943,0,0,0,0,0,0,0,0.209251124443676,0.126698196538761,0,0,0,0,0,0,0,0,0,0.13343024355838,0,0,0,0,0,0,0,0,0,0,0,0.101489339032419,0,0,0,0,0,0,0,0.0927080016554946
X267.HK.EQUITY,0,0,0,0,0.184387230891027,0,-0.267997477501828,-0.0184549718980736,0,0,0,0,0.110587762484831,0,0,0,0.47306989497695,0,-0.168651887302097,0,0.444042123832348,0,0,0,-0.0103243410386541,0,0,0,0,0.302433794309998,0,0,0,0,0,0.0645313888239697,-0.248622097870749,0,0,0,0,0,0,0,0.0764384548605052,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,0,0,0.0848074123455963,0,0,-6.93889390390723e-18,0,0.18053788160314,0,-0.00228983946714826,0,0,0,-0.0250942003679091,0,0,-0.0921227516316634,0,0,0,0,0,0,0,0,0.348618241831547,0,-0.0151732120673752,0,0,0.0659970477137858,0,0,0,0,0,0,0,0,0,0,0,0,0.213545071229559,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393178547141422,0,0,0.0528545620985796,0.285379010564287,0,0.183777028449495,0,-0.00296684691924844,0.00353473240180109,0,0.133629733512631,0,0,0,0,0,0.0347457530546181,0,0,0.265999148775822,0,0,0.0823105533875952,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929873614165332,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929543273272449,0,0,0,0.380159196047865,0,0,0,0,0,0,0,0,0,0.0235871090160347,0,0,0.0299472214973525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221043688804944,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202807526054484,0,0.149487474787979,0.294639145538555,0,0,0,0,0,0,0.0584361761818759,0,0,0,0,0,0,0,0,0,0,0.112176182580457,0,0,0,0,-0.0105367751859407,0,0,0,0,0,0.0907281309633827,0,0.261090928362233,0.0158083750121356,0,0,0,0,0,0,-0.0236672001817099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163809169229712,0,0,0,0,0,0,0,-0.0379152457381811,0,0,0,0,0,0,0.00597587635662807,0,0,0,0,0,0,0,0.0254270780515533,0.445404327687241,0,0,0,0,0,0,0,0,0,0.324072008387482,0,0,0,0,0,0,-0.232906505813964,0.128237294780261,0,0,-0.00200369984886273,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166557308051712,0,-0.396219347928138,0.237022819214645,0.263724217466658,0,0,0,0,0.102960005839398,0,0,-0.0126798102871232,0,0,0,0,0,0,0,0,0.0202252205065125,-0.0283160423982912,0.0350807814852728,0,0,0,0,0,0,0,0.0870873374570871,0,0,0,0.263165832011426,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113567825377841,0,0,0.108865266658263,0,0,-0.0255799939984041,0,0,0,0,0,0,0,0,0.0289787233613125,0,0,0.176147470693367,0.0458761070801563,0,0,0,0,0,0.150492674363619,0,0,-0.0113171448296967,0,0.0456351375349691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633163461674,0,0,0.0877809875622962
X601818.CH.EQUITY,0,0,0,0,0,0,0.250367361921228,0,0,0.258160387065752,0,0,0,0,0.0514925111989891,0.048021690224596,0,0,0,0,0,0,0.232460970690164,0,0.0574084755217,0,0,0.0530458070496792,0,0,0,0.0248864585798165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059302025689839,0,0,0,0,0,0,-0.0447534693181565,0,0,0,0.291781578480597,0,-0.227452592014559,0,-0.126155363046481,0,0,0,0,0.461847347150625,0,0,0,-0.00472135477137093,0.222244149405809,0,0,0,0,0,0,0,0,0,0,0.0242343996181316,0,0,0,0,-0.0214608967559513,0,0,-0.32851766106869
X823.HK.EQUITY,0,0,0,-0.00357701857618876,-4.33680868994202e-19,0,0.0861135586738865,0,0,0,0,-0.0545770525229231,0.206637713225612,-0.105279293515532,0,0,0,0,0,0.182966850538779,0,0,0,0,0.0232298932539457,0,0,0,0,0,0,0,0,0,0,0.271346139414025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298416630598467
X001979.CH.EQUITY,0,0,0,0.158421945283728,0,0,0,0,0,0,0,0,0,0,0.417873983927592,0.0420204259157277,0,0,0,0,0,0,0,0,0,0.109550124042014,0,0,0,0.0474935233830022,-0.0151413565796017,0,0,0,0.0331205852507553,0,0,0,0,0,0,0,0.0735877831707668,0,0,0,0,0,0.0288352894180528,0,0
X600048.CH.EQUITY,0.222998118327731,0,0,0,0,0,0,0,0,0.108480787331166,0,0.0268308615232428,0,0,0.590906161333645,0,0,0,0,0.12842968782938,0,0,0,0,0.130430583028466,0,0,0.00334072886838896,0,0,-0.0255523125374572,0,0,0.0160100224403497,0,0,0,0,0,0,0,0,0,0,0,-0.0313456665350324,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00243964449437391,0,0,-0.0563439745142311,0,0,0,-0.0721166619311686,0.160089166593938,0.272016852982218,0,0,0,0.113963650185614,0.0809558303026033,0,0,0,0,0,0,0,0,0,0,0,0.0489267815804615,0.243773109693215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119550691252745,0,-0.277583018188018
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.081928371645038,0,0.198288719791722,0,0,0,0,0,0,0,0,0,0,0,0,0.272420827738068,0,0,0.0732417244944344,0,0,0,0,0,0,0,0,0,0.202943181627757,0,0.0681974052509022,0,0,0,0,0,0,0,0.0561211469990831,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380101760079291,0,-0.0528563012514356,0,0.27546819860282,0,0,0,0,0,0,-0.0816089867992616,0,0,0.156869220439647,0,0,0,0,0.409739211938628,0,3.46944695195361e-18,0,0,0,0,0,0,0.0758506489138821,0,0,0,0.150389497024239,0.203890783213449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620195444096
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641392289027,0.0245956370567114,0,0,0,0,0,0,0,0,0,0.216745472109022,0,0,0.319554541967231,0,0,0,0,0,0.0320168925453616,0.044802367159701,0,0,0,0,0,0.256022798350717,0.0207304248048776,0,1.73472347597681e-18,0,0,0,0,0.0634708497879486,0,0,0,0
X000166.CH.EQUITY,0,-0.0681161283051773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214026282726523,0,0,0,0,0,0,0,0,0,-0.00240087377268668,-0.0893077469609236,0,0,0,0.385824110591786,0,0,0.695337291662779,0,0,0,0,0,0,0,0,0,0,0.0593564503263271,0,-0.0104478697996749
