,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0976460033841191,0.183233652022847,0,0,0,0,0,0,0,0,0.197954012519333,0,0,0,0,0,0,0,0,0,0.400775316347074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593033399099974,0,0,0,0,0.0836578915019599,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525208561764469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141779180852522,0.558810723662846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653824106122064,-0.00839268644620412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869550405147599,0,0,0,0,0,0.283231463330657,0,0.228730985688288,-0.0560565930193229,0,0,0.231518884914966,0.0944010446528885,0,0,0,0,0,0,0,0,0.130535827069566,0,0,0.117505043722702
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177415300776202,0,0,0,0,0,0,0.156671057340301,0.0265108317325012,0,0,0,0,0,0,0,0,0,0.116013551380157,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.27069641361631,0,0,0.0828961346996952
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365386574334341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488839773455102,0,0,0,0,0,0,0.129011078219437,0,0,0,0,0,0,0,0,0,0,0,0.534924636330766,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0.105875892948602,0,0.100205325430595,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492356025735048,0.175017751735338,0,0,0,0.0860232997064036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523290872460686,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683323246264061,0,0,0.16293481749602,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343432222543647,0,0,0,0,-0.12932176742694,0,0,0,0,0,0,0.120298203913162,0,0,0,0,0,0.711272182050531,0,0,0,0.265976849918756,0,0,0,0,0,-0.0755920067220192,0,-0.306576566972616,0,0,0,0.00475603981402314,0,0,0,0,0,0,-0.167527416884626,0,0,0.213931385997306
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644,0
X600016.CH.EQUITY,0,0.120807013686654,0.132033440559872,0,0,0,0,0,0,0,0.0269896643836617,0.155578636035594,0,0.0100687657775654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150278864111417,0,0,0,0,0.0735651538774825,0.0331251039421296,0,0,0,0,0,0,0,0,0,0,0.122760216386938,0.19878764248113,0,0,0,0,0
X601998.CH.EQUITY,0,0.0311118693401275,0,0,0,0,-0.0896922194615284,0,0,0,0,-8.67361737988404e-19,0,0.150829019121326,0,0,0,0,0,0,-0.151108868009024,0,0,0.310811203497415,0,0,0,0,0,-0.046326512362532,0.122946688882191,0,0,0,0,0,0,0.108222064064289,0,0,0,0.18987254827106,0,0,0,0,0.284173425191139,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626808480360581,0,0,0,0,0,0,0,0,0.0687204715543527,0,0,0,0,0.0304495438801284,0,0,0,0,0.490589937227052,0,0,0,0,0,0.165591980394096,0,0,0,0,0.218615064307848,0,0,0,0,0,0,0,0,0,0,0,0.0373656786464668,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262798594204541,0,0,0,0,0,0,0,0,0,0.360138433855139,0,-0.0628284341147255,0.175369387705386,0,0,0,0,0,0.661994816624582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208968480197011,0,0,0,0,0,0,0,0.0228240501702849
X267.HK.EQUITY,0,0.0752609822480668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553044798874,0,0,0,0,0,0,0,0.139029667391697,0,0,0,0.147705176256114,0,0.244890389462109,0,0.0123470304511886,0,0,0,0,0,-3.46944695195361e-18,0.00972875974759391,0,0,0,0,0.228847755755351,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572530281554997,0.0811487990325778,0,0,0,0,0,0,0,0.0807641144894341,0,0,0,0,0.144244895222289,0.317483048414416,0.0441566640139006,0,0,0,0,0.114585663943718,0,0,0,0,0.0970206938400838,-3.46944695195361e-18,0,0.112274313330796,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950759349302476,0.227457536158771,0,0,6.93889390390723e-18,0,0,0,0,0.144917644366535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109969151226696,0,0,0.194084734933827,0,0.046451940552501,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0561275688712567,0,0,0,0.460754818043533,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395626849634718,0,0,0,0.400141352388759,0,0,0,0,-0.00867036448137034,0,0,0,0,0,0,0,0,-0.08144720191929,0,0,0,0.0360103758372232,-0.0197096954830567,0,-6.93889390390723e-18,0,0,0,0,0.0384260003886826,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896720190960971,0,0,0,0.0568952823361452,0,0.0266481674098447,0,0,0.230326251291925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106974963676744,0,0.247653783847237,0,0,0.230467792873162,0.0253917451997845,0,-0.0834181386735677,0.107454360263301,0,0,0,0.215799615340867,-0.25452949334296,0,0,0,0,0,0,0,0.0594565290220518
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111327986444819,0,0,0,0,0,0,0,0.286032276337151,0,0,0,0,0,0,0,0,0,0,0,0,0.0632600070728744,0,0,0,0.43451876795565,0,0,0,0,0,0,0,0.0181433984285691,0,0.110223268058191,0,0,0,0,0,0,0,-0.0247952461202721,0.037781189133182
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.068443173270428,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139669,0,0,0,0,0,-0.0806776097824258,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231124378208209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239465992279991,0.0484914237977368,0,0,0,0,0,0,0.0446482412471561,0,0,0,0,0,0,0.305531793012493,0,0,0.0425668399113154,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982900502378288,0,0,0,-0.0798838737490328,0.0908863585270436,0,0.26141203534975,0.109121413495663,0,0,0,0,0,0,0,0,0,0,0.106046514105954,0,0,0,0,0.356679753774349,0,0,-0.00208315458152657,0,-0.112991379747066,0,0,0,0,0.0279680719843392,0,0,0,0.00494327667311264,0.109466149961915,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.089000098704256,0,0,0,0,0,0,0,0,0,0,0,0.281782654856799,0,0,0,0,0.0582298378083217,0,0,0,0,0,0,-0.163013584001334,0,0.0409719480118063,0,0,0,0,0,0,0.0164975798581352,0,0,0,0,0,0.387806371343269,0,0,0,0,0.0583081097905451,0,0
X601229.CH.EQUITY,0,0,0.285921006678988,0,0,0,0,0,0,0.0580041485303054,0,0,0,0.185749911449945,0,0,0,0,0,0,0,0,0,0,0.0533256263625404,0,0,0,0.0501208080474509,0,0.00467398319073518,0.169953512589472,0,0,0,0.145636130095844,0,0.0459704094295831,0,0,0,0,0,0,0.0373639126130854,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180415117715301,0,0,0,0,0,0,0.0532779907945636,0,0,0,0,0,0.251336875924737,3.46944695195361e-18,0.121853300077594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751898708999118,0.0036223582199679,0,0,0,0,0,0,0,0,0,0,0.276988819006804,0,0.0039708807325881,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297652291906188,0.0733721573768772,0,0,0,0,0,0,0,0,0.0459161864555194,0,0,0.0642938755964547,0.0531369951298735,0,0.104521044575478,0,0,0,0,0,0.134473718420924,0,0,0,0.10868328281846,0,0,0,0,0,0.14132732371588,0,0.0579897313865595
X601169.CH.EQUITY,0,0,0,0,0,0.0452351509320712,0,0,0,0,0,0.160158679843062,0,0,0,0,0,0,0,0.0240120547555427,0,0,0,0,0.0234198382172103,0,0,0,0,0,0.0530014984338044,1.0842021724855e-19,0,0,0,0,0.0190918399714832,0,0,0,0,0.259488799721632,0,0,0,0,0.354221189083131,0.0788157626386757,0,0,0,0
X600015.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.161890980565791,0,0,0,-4.33680868994202e-19,0,0,0,0,0.1366767752802,0,0,0,0,0,0,0,0.022323504503428,0.00218299876032939,0,0.251906966219501,0,0,-0.0896740635732667,0,0,0.0666437194359451,0,0,0,0,0,0,0,0,0,0,0,0,0.106756611685428,0,0.318812298862409,0,0,0,0,0,0.027553170332109
X000776.CH.EQUITY,0,0,0,0,0,-0.0272041452322428,0,0,0,0,0,0,0,0,0,-0.0638705074313683,0,0.165998461137954,0,0,0,-0.0429026778518774,0,0,0,0,0,0,0,0.0303273477413332,0,0,0,0,0,0,0.387438397232832,0.0297630129629117,0,0,0,0,0,0.282632802053138,0,0.0844918030767079,0,0,-0.0191088043226002,0.121719162446622,-0.0336224845643982,0
X2881.TT.EQUITY,0.260942596641249,0.105593144478109,0,1.38777878078145e-17,0,0,0,0.0711628376876422,0,0,0,0,0,0,0,0.132463721717268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097591473366357,0,0,0,0,0,0,0,0,0,0,0,0,0.157389742418578,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893178239937721,0,0.60491877319383,0.0601889915913543,0.0755498020110916,0.497914070069893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730813311346078,0,0,0,0.461146919640113,0,0,-0.234790436342305,-0.230903206225516,0,0.144651773742529,0,0,0,0,0,0,0.0594910864342825,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.331681156747762,-0.587683767249137,0,0,1.73472347597681e-18,0.144602085158286,0,0,0,0,0,-0.0163229908477232,0,0,0,0,0,0,0,0,0.0372875331558994,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163317,0,0.0210672783652721,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0
