,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192247322820375,0,0,0,0,0.502547931203632,0,0,0,0,0,-0.00268156825943925,0,0,0,0,0,0,0,-0.157959622290011,0.497285355543583,0,0,0,0,0,0,0,0,-0.0190850970536792,0.0991784242316406,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495791163762644,0,0,0,0,0,0,0,0,0.0105769411178151,0,0,0,0,0,-0.0326206486611761,0,-0.145758169679787,0,0,0.158314860053486,0,0.124174925333588,0,0,0,-0.292998503970873,0,0,0,0,0,0,0,-0.105410630575344,0,0,0,0,0.0801551632657911,0.512921162563201,0,-0.0370382781968126,0,0,0,0,0,0,0,-0.101961618764454
X601288.CH.EQUITY,0,0,0,0,-0.0899688142412285,0,-0.0813770036065032,0,0.135797291290092,0.00787422758020769,0.575393350943534,0,0,0,0,-0.0179546293440695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087979777906417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984142640543479
X5.HK.EQUITY,0,0.0584964402445419,0,0,0,0.173576250121052,0.367835864135117,0,0,0,0,0,0,0,0,0.0168260677075748,0,0,0,0,0,0,0,0,0,0.00166275858570174,0,-0.207366626440654,0,0,0,0,0,0,0,0,0.120146152854279,0,0,0.296174873453686,0,0,0,0,0,0,-0.0882790049918888,0,0.0485483462123252,0,0
X601988.CH.EQUITY,0,0,0,0,0.283450751911628,0,0,0,0.0696556703463134,0,0.131025127292209,0,0,0,0.168828905641796,0,0.102959059714583,0,0,-0.0505872117623358,0,0,0,0,0.0734714597206825,0,0,0,0,0,-0.241961434113137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200204716711748,0.095654843614146,0
X1299.HK.EQUITY,0,0,0,0,0.136470503329007,0,0,0,0,0,0,0,0,0,0,0.0894880459558834,0.0911886456668312,0,0,0,0,0,0,0,0,0.158734641975733,0,0.0609379546314152,0,0.0534943980437457,0.00318922363231983,0,0.105617302540139,0,0,0,0.259372853491216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129319972909559
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794331039517,0,0,0,0,0,0,0,0,0,0,0,0.134429777372685,0,0,0,0,0,0,0.0364567560538588,0,0,0,0,0,0,0,0,0,0,0,-0.0088077856640246,0,0,0.0205096401012052,0,0.00344058096960026,0,0,-0.18526663597512,0,0,0.0478894686968937,0
