,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12472839139075,0,0,0,0,0,0,-0.133126860157345,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.129139897494951,0.0764938132363545,0,0.490064110520631,-0.149997478348337,0.549232058678129,0,0,0,-0.0450958956176146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818987937616221,0,0.802214068780428,0,0,0.00155203310939627,0,0,0.0438330176977697,0,0,-0.0103327832792299,0.0144659284774032,0,0,0,0.0800890967828958,0,0,0,0,0,0,0,0,0.025697919413457,0,0,0,0,0,0,0,0,0,0,0.0686838326860307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916612750419195,0,-0.0575568023480718,0,0,0,0,0,0,0,0,0,0,0.0101285320319317,0,0,0.146860118220176,0,0,0,0,0,0,0,0.0287917684715236,0,0,0,0,0,0,0,0,0.00888725088648621,0,0,0,-0.0800349077754316,-0.0929245598039708,0,0,0,0,0.0289180441484264,0,0,0,0,-0.0405684726969021,0
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0770213953511919,-0.0209955265967202,0,0,0,-0.0381246317739032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467777795986623,0,0,0,0,0,0,0,-0.013313011234349,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.12705221163031,0,0.999288211638881,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103142001558836,0,0,0,0,0.163906655836617,0,0,0,0,0,0,0,0,0,0,0,0.296444545461951,0,-0.022424811890263,0,0,0,0,0.075498823965143,0,0,0,0,0.153917506453989,0,0,0.0658377480873004,0,0.10309363945735,0,0,0,0.0984822080044147,0,0,0,0,0.133096688143281,0,0,0,-0.0256971816763854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029569475569156,0,0,0.0257101033653126,0,0,0,0,0.176364831461625,0,0.432054219949724,-0.128628840889407,0,0,0,0,0,0,0,-0.142473290258982,0.128790552177248,0,0,0,0,0.0454371528393448,0.098945898921278,0,0,-0.187951683792363,0,0,0.192890281263972,0.0352060176149532
X388.HK.EQUITY,0,0,0,0,0.298798028770688,0,0,0,0.158378892480534,0,0,0,0,0,0.0083248980534552,0.0580239741489212,0,-0.337616525158846,0,0,0.00307061845196178,0.322837754558155,0,0,0.235170466144444,0,-0.0276849929164178,0.0491183175914505,0,0,0,0,0,0.11474914373718,0,0,0,0,0,0,0,0,0.141113630021488,0,0,0,0,0,0,-0.254733249501804,0,0
