,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221534293623032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243606219975074,0.0939253469646374,1.73472347597681e-18,-0.209765497066255,0,0,0,0,0,-0.0990797511424277,0,0,0,0.0566328459140679,0,0,0,0,0,0,0,0,0,0,0.425152711106786,0,0,0,0,-0.0123341303880499,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031,0
X601166.CH.EQUITY,0,0.0131486160285949,0.0121129182063624,0,0.530871639225074,0,0,0,0,0,0.0648699443507225,0,0,0,0,0.0881345412848164,0.0558415763048223,0,0,0,0,0,0.0389044891382899,0.0880469062808723,0,0,0.0727799817607985,0,0.0175740409220921,0,0,0.0441123658887217,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0319831613670297,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134212349830457,0.0278492877619432,0,0,0,0,0,0,0,0,0,0,0.00653820482019281,0,0,0,0,0,0,0.349908178823672,0,0,0,0,0.0144575688221469,0,0,0,0,0,0,0,0,0,0,0,0.0248526838222597,0,0,0,0,0.236611377341882,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884493174297,0,0.0983075789048047,0,0.0605749837144546,0,0,0,0,0,0.0248993279263929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200269520331821,0,0,0,0,0,0.221107651883144,0.577850852234689,0,0,0,0,0,0,0,0,-0.155108777305086,0,0,0
X000002.CH.EQUITY,0,0,0.178208431474601,0,0,0,0,0,0,0,0,0,0.000397705126701798,0,0,0,0,0.183747221887964,0,0,0,0.0459404897422751,0,4.33680868994202e-19,0.0382264617935639,0,0,0,0,0,0.0137622006480729,0,0,0.00802522272712124,0,0,0,0,0,0,0,0,0,0,0,0.11093376946877,0,0,0.00491265458767664,0,0.0257022612833078,0
X601319.CH.EQUITY,0,0,0,0.169171651520254,0,0,0,0,0,-0.005183585792692,0,0,0,0,0,0.00339290285587507,0.161771102235924,0,0,0.13948754590362,0,0,0,0.0340339192464177,0,0,0,0,0,0,0,0,0,0,0,-0.016709607501372,0,0,0,0.00760675726386861,0.30656954628419,0,0.0344867343279998,0,0,0,0,0.110623455580581,0,0,-0.0493436593131656,-0.116846679604409
X000001.CH.EQUITY,0,0.165711744356303,0,0,0.100031784065814,0,0.00557391035334891,0,0.0726787432593036,0,0,0,0,0,0,0.176058626645176,0,0,0,0.0716447462669802,0.0845739261713648,0,0,0,0,0,0,0,0,0,0,0.145607833442269,0,0,0,0,0.131316831890194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756944775772045,0.238862221831514,0,0,0,0,0,0.0837162592912055,0,0,0,0,0,0,0.0753551398228503,0,0,0,0.175556994934523,0,0.0841558783504702,0,0,0.0889663304494809,0,0,0,0,0.107452939990765,0,0,0,0,0,0,0,-0.0422158104569123,0,0,0.115183070522391,0,0,-0.000485957298586552,0,-0.0569777846874301
X688.HK.EQUITY,0.187841017182362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107677966064941,0,0,0,0,0,0,0,0,0,0,0,0,0.42287136378369,0.0140022132620609,0,0,0,0,0,0,0,0,0,0,0.145719555139585,0,-0.0169536734049936,0,0,0,0,0,0.286230085781805,0.0222627204477973,-0.027059937779281
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155204779620374,0,0,0,0.173026716165479,0.107878216127489,0,0.015934991406321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330614941985302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336878443239849,0,0.392300921896933,0,-0.00455081095337792,0,0.0835391451224214
X601998.CH.EQUITY,0.209619718840576,0,0,0,0.210921566604325,0,-0.0388439355581326,0,0,-0.0491352546786133,0,0,0.363936547464332,0,-0.147799635696651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353238855483509,0.0379036110445899,0,0.0770643259601269,-0.0256487106721966,0,0,0,0,0.360880782968042,0,0,-0.128736912361569,0
X300059.CH.EQUITY,0,0,-0.0278739167982614,0,0,0,-0.17153574365858,0,0,0,0,0,0,0,0.52263437011991,0,0,0,0,0,0,-0.133156292954263,0,0,0,0,0,0,0.251529347354512,0,0,0,-1.73472347597681e-18,0,0,-0.551174309944948,0,0,0.0101952937063239,0,0,0.410548202117081,0,-4.33680868994202e-19,0,0,0,0,0.317122889897158,0.102177741177929,0,-0.226288654805406
X11.HK.EQUITY,-0.11143653569547,0,0,0,0,0.0382385486312009,0,0,0.35410302273928,-0.157689897070804,0,0,0,0,0,0,0,0,0,0.0355017619332457,0.305350915971046,0,0,0,0,0,0,0.121414223823336,0,0,0,0.100790215196943,-0.101981104659846,0,0,0,0.0667850753525212,0.0554607369272817,0,0,0,0,0,0,0,0,0,0,0,0.0568044826253513,0.0890129089548541,0
X1109.HK.EQUITY,0,0,0,0,0.0439787823996276,0,0.197381274926679,0,0.372697938359549,0.0363271649878478,0,0,0,0,0,0,0,0,0,0,0,0,0.0380912182781609,0,0,0,0,0,0,0,0,0.192438085230405,0,0,0,0.336947965130602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923441042627084,0,0
X2388.HK.EQUITY,0,0,0,0.0712868800628167,0.021738649012591,-0.00889424162733105,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137047785974474,0,0,0,0,0.168742481735194,0,0,0,0,0,0,0,0,0,0.101912461137816,0,-2.16840434497101e-19,0.0617355868148564,-0.00290930203013015,0,0,0,0,0,0,0.483168353893546,0,0,0,0,0
X2007.HK.EQUITY,0.0796108178086333,0,0,0,0,0,0.126670261838788,0.192842380127066,0.106871665839185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535299253564438,0,0.110887257760132,0,0.153146777863534,0,0,0,0,0,0,0,0,0.0407522669498247,0.0209102216977438,0,0,0,0,0,0,0,0,0,0.134056644306183,0,0,0.0518387602879741,-6.93889390390723e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138037074086158,0.155143362971851,0,0,0,0,0.0228722090654916,0,0,0,0,0,0.0774265740544975,0,0,0,0,0,0,0,0,0,0,0.0359864955718514,0.115927293510923,0,0,0,0,0,0.0459411000524248,0,0,0,0,0.0315847701420262,0,0,0,0,0,0.289935703575521,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704312363537315,0.220153204513439,0.044211781265878,0.0292808035106326,0,0,0,0,0,0,0,0,0.00886150077487279,0,0.0717908275218475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186556702291158,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364491953229515,0,0,0,0.0184799718368415,0,0,0,0,0.0461936363073676,0,0.0525497766132866,0,0,0,0,0.0137829749335217,0,0,0,0,0,0,0,0,0,0,0,0,0.130358673979096,0,0,0.562077978393986,-0.0705353370308642,0,0,0,0,0,0.064856730502355,0,0,0.215653875979275,-0.0427235479987763,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602480261034585,0,0,0,0,0,0,0,0,0,0,0.483528875285075,0,0,0,0,0.0806234765009158,0,0.135070963829484,0.18686334300525,0,0,0,-0.00776158816603589,0,0,0,0,0,0,0,0,0,0,0.0875492010501944,0,0,0.191068016630765,0,0,0,-0.293427564400165,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958298593579726,0,0,0,0,0,0.609591586971887,0,0,0,-0.250643138228114,0,0,0,0.12977453869542,0.0302015445811198,-0.118529649900804,0,0,0,0.239723954356778,0,0,0,0,0,0,0,0,0,-0.577902464706841,0,0,0,0,0,0,0,0.0034280980405449,0.376032092913595,0,-0.317720215561276,0.314976913434657
X001979.CH.EQUITY,0,0,0,0,0.0565932269347273,0,0,0,0,0,0,0,0,0.0489371440715673,0,0.586385495689997,0,0,0.0739746736852578,0,0,0,0,0,0,0,0,0.121953748021553,0,-0.100889194315217,0.325386341508153,-0.27099923416232,0,0,0,-0.0811094796584595,0,0,0,0,0,0,0,0,0,0.018177850434524,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676993234976914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857467511135775,0,0,0,0,0,0,0,0.0160059282979613,0,0,0,0.162055324615336,0.572271358031653,0,0,0,0,0,0.0487416463159434,0,0,0,0.0243346735495278,1.73472347597681e-18,0,0,0.063201579380727
X12.HK.EQUITY,-0.185162943500653,0,-0.0645420043947741,0,0,0,0,0.245696353960791,0,0,0.516084263595005,0,0,0,0,-0.0601480726156714,0,0,0,0,0.416394162504503,0.0938757369547583,0,0,0,0.145478717503967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12519161768389,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940464734349,0.0642700336188186,0,0.5327162083403,0,0,0,0,0.0228173288485106,-0.522658696088377,0,0,0.174793232964332,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961800737126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672786880388678,0,0,0.457739325897391,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663267156731542,0,0,0.0558850571119637,0,0,0,0,-0.213075051534269,0.0455004253234185,0.145441171617995,0,0,0.248608309155018,0.124611297013391,0,0,0,0,0,0,0,0,0,0.104497529712048,0.0394637735869066,0,0,0
X601229.CH.EQUITY,0.595968284506235,0,0,0,0,0,0,0,0.471072049446524,0,0,0,0,0,0,0,0.171062915095158,0,0,0,0,0,0,0,0,0,-0.28497554031508,0,0,-0.125754125047193,0,0,0,0.230018571932575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197619308826263,-0.20262549995165,0.123071738127902,0.0719635347595921
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,0,-0.0539569076378883
X823.HK.EQUITY,0.00445222279113455,0,0,0,0,0,0,0.0149578675392112,0,0,0,0.0228317741290118,0,0,0,0,0,0,0,0,0.562144354680027,0,0,0,0,0,0,0.258732357881421,0,0,0,0,0,0,0,0.00888007632034908,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0479217766715047,0.156075826887599,0,0.231536156048394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259295220346622,0,0,0,0.385935171075108,0,0,3.46944695195361e-18,0,0.282722901226824,0,0.0336273678597842,0,0,0,0,0,0,-0.12919736756484,0,0.329887183064998,0.0216999881239247,0,0,0,0.0279483682839549,0,0.12031591899789,0.0471997827336608,0,0,0,0,0,0,0,0,-0.0373495444003011,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698662705384303,0,0,0,0,0.0356597371820553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318293185231674,0,0,0,0.000348235211163814,0,0,0.0607039049440606,0,0.430765762672301,0,0,0.102621198121315,0,0,0,0.349409971218984,0,0,0.108809012423851,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438330935457229,0,0.00611790858143556,0,0,0,0,0,0,-0.295939596809517,0,0,0,-0.172969282108079,0,0,0,0,0,0,0,0,0,0.289665305900897,0.236205248708201,0,0,0,0,0,-0.131996178646166,0.104472955671967,0,0,0,0,0,0.430900339628196,0.106562547302806,0,0,0.0881255605182264,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.16080914317912,0,0,0,0,0,0,0,0,0,0,0,0,0.0705516133751719,0,0,0,0,0,0,0,0,0.245214242939228,0,0,0,0,0,0,0,0.0441308962798898,0,0,-0.302024294425565,0,-0.506719989051975,0.173956237358573,0,0.488328324579406,0,0.000312952523676936,0,-0.0926724899578548,0
