,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.50602855146325,0,0.100049943460256,0.06959785892253,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0343524617924244,0,0,0,-0.0496134251919131,0,0,0.0569458305057772,0,0,0,0,0,0,0,0,0.0975805002727831,0.0947836455550673,0,0,0,0,0,0.00229950084283825,0,0.0117368558931822,0,0,0.0868401143950684,0.0871621963643575,0.10886045181943,0,-0.145861039503787,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.153968226301723,0,0,0.404235604512929,0,0,0,0,0,0,0.15783779068167,0,0,0,0,0,0.0364334946186978,0,0,0.0440869332408307,-0.0524545616889673,0,0,0.144709525585277,0.279369314170688,0,-0.108675330661902,0.0326416975563415,0,0,0,0,0,0,0,0,0,0,0,-0.0742192344509637,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166729935082012,0,0.129140128391098,0,0,0.0517445567727289,0,0.293111192542499,0,0,0,0,0,0,-0.0453418824251433,0.0882623090552871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803804829169409,0,0,0,0.231293242302405,0,0,0,0,0.0425042407629114,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.222764738976986,0,0,0,0,0,0,0.137955234962499,0,0,0,0,0,0,0,0,0,0,0,0.0782823910908846,0,0,0,0,0.0602580324431623,0,0.054805748539411,0,0,0,0,0,0,0,0,0,0.153135384703037,0,0.22543765844149,0.200788657789082,0.086441794995209,0.0932969970637382,0.0588141863795115,0.0104396377360723,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322117956873676,0.0813099792342125,0.0103414421016919,0.137100554742498,0.360574953241175,0,0,0,0,0,0,0,0,0,0,0.219780524897596,0,0,0,0,0,0,0,0,0,0,0,0.068836820619357,0,0,0,-1.73472347597681e-18,-0.121933923321649,0,0,0.173714917596287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563973551640736
X5.HK.EQUITY,0,0.000663239257773311,0.00359184919044008,0,0,0,0,0,0,0,0,0,0,0.0921455485296335,0.0274450001578839,0,0,0,0,0,0,0.0071509104112325,0.0978044843064504,0,0,0,0.0415478569654247,0,0,0,0,0,0,0,0,0,0,0,0.442793224219934,0,0,0.237726703371268,0,0.163459969181449,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192685668839654,0,-0.0644473989536658,0,0.12327304562987,0,0,0,0,0,0.38536728694233,0,0.0262370314768801,0,0,0,0,-0.0942307735406189,0,0.12091310063224,0,0,0,0,0.178101457719772,0,0,0,0,0,0.175340673942954,0,0.0534065840163327,0,0,0,0,0.0626648453738215,0,0,0,0,0.0513908212053818,0,-0.225263220448549,0,0,0,0.187999603280375,-0.0683477047587063
