,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259731510031368,0.196959742412396,0,0.213567090747449,0,-0.128044805049989,0,0,0.0887482057368531,0,0,0,0,0,0,0.0376965246258207,-0.0152986095976514,0,0,0,0,0,0,0.137811902695359,0,0,-0.0806696690353924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385386432605098,0,-0.0267116169337616,0,-0.0392932379901202,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.42759581309297,0,0,0.071570021122999,0,0,0,0,0,0,0,0,0.247623158234666,-0.0362744280362066,0,0,0,0,0,0.142924072495033,0.049169767377729,0,0.0802063499548882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271171293729257,0,0,0,0,0,0,0,0,0,-0.0305154559274922,0,0.0996401826133289
X601288.CH.EQUITY,0.436049267159142,0,0.13779125117318,0,0.0327670760386833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276251071602678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977515665128466,0,-0.037549321668414,0,0.0537577711117921,0.0842641850755447,0,0,0.194869207054042,0,0,0,0,0,0,0.137211518524278,0,0.0285962310562899
X5.HK.EQUITY,0,-0.254499555875158,0,0.274724161193918,0,0,0,0,-0.0917623734567385,0,0.23049471933419,0,0,0,0,0.113194037357729,0,0.230488699476817,0,0,1.38777878078145e-17,0,0.402335809195016,-0.143667073970896,0,0,-0.0281914686427267,-0.0809044109602372,0,0,0,0,0,0,0,0,0,0,0.0393102317840363,0,0.161495415475633,0,0,0,0,0,0,0,-0.144805903844401,0.118049095979927,0
X601988.CH.EQUITY,0,0,0.11360722744377,0.200261649342291,0,0,0,0.0329389369363144,0,0.179183858037049,0.148803639347828,0,-0.0206091389484996,0,0,-0.147628798262195,0,0,0,0,0,0.420124115581918,0,0,0,-0.060186125822232,0,0.0680213382411506,0,0,-0.0714443361139476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024347003665781,0.0744316156310507
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389947338348,0,0,0,0,0,0.191672122396602,0.134687474780259,-0.0108621149443726,0,0,0.18122100495236,0,0,0,0.0199377392555631,0.384403635904366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562045678527813,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
