,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.130895008481151,0,0.0682002095344798,0,0,0,0,0,0,0,0.369816260445039,0.077188104236693,0,0,-0.113538525144687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126246444823622,0,0,0,0,0,0,0.185985910964737,0,0,0,0,0,0.125968481804731,0,0,0,0.0492950188996263,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.22113223424603,0,0,0.255973756049682,0,0.148196925796197,0,-0.0489842277405624,-0.028955588810261,0,0,0,0,0,0.0320320578293023,0,0,0,0,0,-0.00975746422677156,0.0635268599339612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487391317044329,-0.0956200570728761,0,0,0.017829629510259,0,-0.03854407165318,0,0,0.0344971254365337,0,0,0
X601288.CH.EQUITY,0.529121044259549,0,0.197082275447749,0,0,0.155294316261887,0,0,0,0,0,0,0,0,-0.154677287261951,3.46944695195361e-18,0.00724986672178351,0,0,0,0,0,-0.0263169339824477,0,0,0,0,0.0455333295787061,0,0,0,0,0,0,0,0.028701611471723,0,0,0.0574710492561459,0.0665997634683643,0,0,0,0,0,0,0.0123060800067849,0,0,0.171038567083547,0,0.0974114757545805
X5.HK.EQUITY,0,-0.0446426852688813,0.0403428086633631,0.241456871196939,0,0.0459148025486854,0,-0.13906513112822,0,0,0,0,0.131988352976894,0,0,0,0,0,0,0.690369568289624,0,0,0,0,0.117886012799415,0,0,-0.0900851641477916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184978040488186,0,0,-0.100440124477666,0,-0.0255685500718097
X601988.CH.EQUITY,0.14062056107113,0,0.12569530619632,0.149426273339621,0,0,0,0,0.100401752672485,0,0.102041163109359,0,0,-0.241917254961569,0,0,0,0,0,0,0,0,0.0697382404834662,0.25060282300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196936382712,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00985481827903774,0,0,0,0,0,0.113340747839194,-0.00292670662120513,0,0,0,0,0,0.274412549972165,0.181169966681247,0,0,0,0.0890098566834534,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.11692324619542,0,0,-0.0024571586401693,0,0,0,0,0,0,0.0946623390890521,0,0,0,0,0.126475243733372,0,0,0.0197537004783444,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308528433660814,0.0103276424585306,0,0,0,0.209829107598593,0,0,0,-0.14152494738723,0,0,0,0.335585352078884,0.239011743210453,0,0,0.020194420365273,0,0,0,0,0.153078897223628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607816830842558,0,0.121169500838292,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293158911466768,0,3.46944695195361e-18,0.066433537066684,0,0,0,0,0,0,0.286313430931227,0,0,0,0,0,0,0,0,0.150437308657235,-0.124716441585376,0.122850873555074,0.180643714681914,0.0164902080132665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195501241564361,0,0.156317068124877,0,0,0,0,0,0,0.03179567766883,0
X600000.CH.EQUITY,0,0.0716788661375596,0,0,0,0.0852130378281535,0.202379906905373,-0.0660263528883517,0,0,0,0.290187686385298,0,0,0.0832262239877542,-0.0670276257140402,0,0,0,0,0,0,0,0,0,0,0,0,0.216807634341884,0.00452352516173563,-3.46944695195361e-18,0,0,0.0233259213390645,0,0,0,0,0,0,0,0,0,0,0,0,0.00755054068123457,0.0511345675038376,0.182114697691992,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115572256708613,0,0,0,0,0,0,0,0,0,0.0269922997873709,0,0,0.318549808322242,0,0.0647476647296507,0,0,0,0,0.00557854148496782,0.0283285142653879,0,0,0.38330165032381,0,0,0,0,0,0.171497088670083,0,0,0,0,0,0.00824152150872348,0,0,0,0.106226375235262,0,0,0.0676876417603887,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242108417166148,0,0,0,0.160832933934682,0,0,0,0,0,0,0,0,0,0,0.10325589377942,0,0,0,0,0,0.375056829773303,0,0,0.0789755055257619,0,0.0319470234963103,0.151432684861204,0,-0.091169462212727,0,0,0,0.172493769098823,0,0,0,0,0,0.0941200095411046,0,0,0,0,0,0.0161294558641478,0,0,0.0801839571396338
X688.HK.EQUITY,0,0,0,0.206576012895946,0,-0.307188743506102,0,0,0.0663283427294577,0.187939928138707,0,0,0,0.10042402219223,0,0,0,0,0.157202899543872,0,0,0,0,0,0.285559816954989,0,0,0.389274848004396,0,0,0,0,0,0,0,0,-0.266225527495068,0,0,0,0.370653787676194,0.0270420182482675,0,0,0,0.0518794658594005,-0.211169793872301,0,-0.120513445551755,0,0,0
X388.HK.EQUITY,0,-0.143717420030012,0.144002888935824,0,0,0,0.0552944040631291,0.212346518013426,0,0,0,0,0,0,0,0,0.013495397358929,0,0,0,0,0,-0.210521581853114,0,0,0,0,0.00935798499050359,0,0,0,0.162132745205548,0,0,0.110305777938631,0,0,0,-0.225510483267629,0,0,0,0.476389414040861,0,0,0,0,0,0,0.00712174634325267,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992330105018082,0.124647377244065,0,0.00665210723667929,0,0,0,0,0,0,0,0,0,0,0,0.132428888421565,0,0,0,0,0,0,-0.0444478961800651,0.279658670126593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733230477811752
X601998.CH.EQUITY,0,0,0,-0.00821732736747931,0,0,-0.0855694533845238,0,0,0,-6.93889390390723e-18,0,0.200107524702579,0,0,0,0,0,0,0,0,0,0,0.242629976834974,0,0,-0.113555498730841,0,0,0.0865269944265578,0,0.100361611471721,0,0.14419304761535,0,-0.032369149630703,0,0,0,0,0,0.0606570163520136,0,0.0359626380939246,0.185568488638996,0,0,0,0,0,-0.0226911488120396,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122796214647628,0.152039510094385,0,0,0,0,-0.000839057702914979,0,0,0,0.118970655340921,0,0.551657307651242,0,0,0,0,0,0,0,0.021667114452838,0,0,0,0,0.165406194515713,0,0,0,0,0,0,-0.0368899251074525,0,0,3.46944695195361e-18,0,0,0,0.0584913981178529,0,0,0,0.10295383632807,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508564636139757,0.355569740904242,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154597643725253,0,0.0750862198008,0,0,0,0.0748842795626279,0,0.364604637792323,0,0,0,0
