,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206095774302849,0,0,0,0.0365147743735915,0.654647317878741,2.4363641020252e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091321094262221,0.0764743041801474,0,0,0,0,0,0,0.114499027220589,0,0,0,0,-0.1421944527856,0,0,-0.214130231701387,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613436739926,0,0,0,0,0,0,0,0,0.00664465128480484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202792653142,0,0,0,0,0,0,0,0.114849929862122,0,-0.0495255425107473,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.200721986168669,0,0,0.0286082675248933,0,0,0,0,0,0,0,0,0,0,0.00563179720997494,0,0,0.151873928111813,0,0,0,0.00675243401261982,0,0,0,0,0,-0.0170138914754215,0,0,0,0,0,0,0.343211970666041,0,0,0,0,0,0,0,0.0436807985995165,0,0.02306527731532,0.102851286095584
X5.HK.EQUITY,0,-0.0871835688289053,0,0,0,0,0,0,0,0,0,0,0,0,0.0573042978583698,0,0,0.0568501804629066,0,0,0.308146900484514,0,0,0.427187648651904,0,0,0,0,-0.251283202381808,0,0,0,-0.0415989204224371,0,-0.0464683185368063,0,0,0,0,0,0,0,0,0,0,-0.0079995766618259,0,-0.135440064962851,-0.0206475900002609,0.196471792226826,0
X601988.CH.EQUITY,0.162468113256611,0,0,0.394464527596215,0,0,0,0,0,0.0805401169012201,0,-0.00949658587269019,0.0675331225743297,0,0,0,0,0,0,0,0,-0.131907767278973,0.255297305489011,0,0,0,-0.0496844835575573,0.205786429912345,0,0,0,0,0,0,0,0.0561220389336831,0,0,0,0,0,0,0,0,0,0,0,0.0633790608407943,0,0.0198614523927444,0
X600036.CH.EQUITY,0,0.582877785873336,0,0,0,0,0,0,-0.0748072879580573,0,0,0,-0.0843341840713766,0,0,0,0,0,0.0857814479005219,0,0,0,0,0,0,0.0875336974552824,0,0,0.0830922361907834,0,0,0,0,0,0,0,0,0,0,0,0,0.146006096065839,0,0,0,0,0,0,0,0.066749177980589,-0.199517795593354
X1299.HK.EQUITY,0,0,0.00720430250963212,0,0,0,0,0,0,-0.0714610996055017,0,0,0,-0.0236984703553718,0,0.0461447887718395,0,0.227031147272345,0.0350535374151941,0,0,0,0,0.308880140492599,0,0.269037868493644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142495676048812
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
