,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.143022646604702,0,0.0165219035006388,0,0,0,0,0,0,0.28093049286233,0.241876610896205,0,0,0,-0.0939085533558407,0,0,0,0,0,0,0.0185446748317905,0,0,0,0,0,0,0,0,0.26270761124115,0.0247274915217103,0,0,0,0,0,0.0399715451654425,0,0,0.0608992273566981,0,0,0,0.0206427445570596,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477454270151947,0,0,0,0,0.184473715086423,0,0,0,0,0,0,0,0.0591380847740937,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365356765262372,0,-0.117496200198525,0,0.0488054487613078,0,0,-0.0455967643810923,0,0,0,0,0
X601288.CH.EQUITY,0.562012261907537,0,0.092669085309777,0,0.116740470431021,0.0609311684271593,0,0,0,0,0,0,0,0,0,-0.0313972216938803,0,0,0,0,0,0,-0.0357085895654898,0,0,0,0.0403162793999293,0,0,0,0,0,0,0.00967392872439831,0,0.0197121411832091,0,0.0575490865611511,0.231619003743944,0,0,0,0,0,0,0.0135354631474825,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235569050517187,0.00567008446613601,0,0.13566675952564,0,-0.0675845608325514,0,0,0,0.282384851984699,0,0,-8.67361737988404e-19,0,0,0.643528848663568,0,0,-0.127268915629068,0,0,0,0,0,-0.202612354513426,0,0,0,0,0,0,0,0,0.0266944746840379,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134828883014001,0,0,0,0,0
X601988.CH.EQUITY,0.0281259339271533,3.46944695195361e-18,0.144396920641215,0.181054515982198,0,0,0,0,0.11521993544094,0.151698772390465,0.0324251999322273,0,-0.285648930605042,0,0,0,0,0,0,0.352938473104452,0,0,0.00117587388126583,0,0,0,0.0488211733604185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906440363692491,0.171694078301762,0,0,0.0478050737918259,0,-0.0729762358940752,0,-0.0833795401669248,0,0,0.335547118073749,0.278503342455785,0,0,0,0,0.108508298441501,0,0,0,0.0547814213813336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774627319258625,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
