,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563647082914272,0.0480907780088941,0.0303043538427078,0,0.0664776482461441,0,0,-3.46944695195361e-18,0,0,0,0.0467455903824385,0,0,0,0.0178710997600443,0.0620556349229467,0,0,0,0,0,0.0686185328245199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468138478811395,0,0,0.183440552420027,0,0.111248456080694,0,0,0,0.0171057078024416,0.134309643041793,0,0,0,0,0,0,0,0,0,0,0.000819515705716001,0,0,0,0,0.00121568379063916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444306495402198,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440266955090169,0,0,0,0,0,0,0,0,0.0727376223606245,0,0,0,0,0,0,0,0.119675601551335,-1.73472347597681e-18,0,0.126092660359162,0,0,0,0.0575333182862388,0.0217083034642411,0,0,0.0937313131485994,0.0632333633968488,0,0,0,0,0,0,0,0,0,0.00612311232000158,0,0,0,0,0,0,0,0,0,0,-0.0655456474665419
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0933111946859508,0,0,0,0,0,0,0,0,0.247468437894002,0,0,0,0,3.46944695195361e-18,0,0,0,0.470965430932047,0,0,0,0.0982931597280859,-0.288973975128554,0,0,0,0,-0.124861143236927,0.41394627057832,0,0,0,0,0,0,-0.186797922664319,0,-0.306116744275768,0,0,0,0.266029955246918,0
X601988.CH.EQUITY,0,0,0.284048832917622,0,0,0,0,0,0.0103816429060639,0,0,0,0.0795640700459067,0.0871421963708261,0,0,0,0.0425627872092431,0,0,0,0,0,0.402012489921278,0,0,0,0,0,0.0072806998020632,0,0,0,0.13575137428361,0,0,0,0,0,0.0557208550935464,0,0,0,0,0,0,0.00149504999299228,0,0,0.0394903550836049,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115007078557247,0,0,0,0,0,0,0.107959008052692,0,-0.0644655066784355,0,0,0.249584132841037,0,0,0,0.0922991796365807,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339365301590657,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000267873847940531,0.192313757005006,0,0,0.0376898286482377,0,0,0,0,0,0,0,0,0,0,0.196629367980922,0,0,0,0,0,0,0.245315487228086,0,0,0,0,0,0,0.00748247181801035,0.176278224448734,0,0,0,0,0,0,0,0,-0.0091818441894034
X601328.CH.EQUITY,0,0.141862266430235,0,0,0,0,0.0096188273684126,0.000938278649626199,0,0,0,0,0.11239962239781,0,0,0,0,0,0,0.0326020333426437,0.10181483552059,0.0188462876821289,0,0.0219101729907699,0,0,0.0784667087011274,0,0,0,0,0.11253914728294,0,0,0,0,0,-0.0217965661449296,0,0.164900333084015,0.224810220111385,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109616708195069,0.0552138200808113,0,0,0.167067858813246,0.137431649011631,0,0,0,0,0,0,0,0,0.0278776513786083,0,0,0,0,0,0,0,0.148423339298356,0.0782836744306257,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106300054001847,0,0,0,0,0.0578522839526895,-0.021937657947643
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471724613577132,0,0,0,0,0.186669287803239,0.102131948158767,0,0.147094892314835,0.031462083975924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172184251639518,0,0,0,0,0,0,0,0,0,0,0.014527647428044,0,0.0986663798594574,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542822446874632,0,0,0,-0.0210251979376045,0.293609482689339,0,0.400170765640129,0,-0.487108031032094,0,0,0,0,0,0,0.113802027751503,0,0,0,0.0380243825112316,0,0,0,0.207132014248889,0,0.130143084109146,0.126740939011501,0,0,0,0,0.13958006440416,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154121161951085,0,0,0,0,0,0,0,0,0,0,0.121684153542088,-0.196798120986686,0,0,0,0,0,0,0.0785773127649956,0.0358219514382923,0.125803195546116,-0.00481647878090861,0.231356796740042,0,0,0,0.122612950372166,0,0.246129947946516,0,0,0,0,0,0,0.107148571804822,0.229338273506674,0,-0.0122456546339441,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562989060218463,0,0,-0.0500005748964713,0,0,0.059247716056797,0,0,0.118649269835525,0,0.120137637005086,0,0,0,0,0,0,0,0.0525221284482546,0.744054501024698,0,0.0862276229922463,0,0,0,0,0,0,0,0,0,0,0.0541384823708594,0
X2388.HK.EQUITY,0,0,0,0,0.164807688707109,0,0,0.0591032744957063,0,0,0,0,0,0,0,0,0,0,0.0233914814575044,0,0,0.0793421067085217,0,0,0,0.0386720308539734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602149809166536,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499852158193439,0,0,-0.102226406961586,0,0.109215783129911,0,0,0.0353115007687095,0,0,0.0414777517407996,0,0,0,0,0,0.0757068848993046,0,0,0.175954256580312,0.0735030253541587,0,-0.0339086287822626,0,0,0,0.0438338506512764,0,0,0,0,0.0019368389113978,0,0,0,0,0.0887726005839489,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136509549949954,0.026577844733209,0.377961729599092,0,0,0,0,0,0,0,0.434243811311132,0.0296881596475371,0,-6.93889390390723e-18,0.363736633295107,0.530129553378464,0,-0.666497806796522,0,-0.130044291570863,0,0,0,-0.0945259545882117,0,0,0,0,0,0.163703534225686,0,0,0,0,0,0,0.194298931690192
X601998.CH.EQUITY,0,0,0,0,0,0.0863850782199796,0,0,0,0.356835943463032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206431077309581,0,0,0,0.29004689462169,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868947458818677,0,0,0.0111270955408669,0,0.193663710179603,0,-0.124709364555769,0,0,0.00433356027674276,0,0,-0.0788787190029425,0,0.0156425079956195,0,0,0,0,0,0.0757518406791765,0,0.0482893491160038,0.372738870018398,-0.000288231092089122,0,0,0,0,0,0,0.0460703632892622,0,0,0,0,0,0,-0.104305048148229,0,0.334196984812254,0,0,0,0.118550034289447,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859438214824375,0,0.00723395685179421,0,0,0,0.328020432658766,0.128079171679762,0,0,0,0,0,0,0,0,0.0389515607946768,0.183492444519476,0,0,0,0,0,0,0,0.00875808522670936,0,0,0,0,0,0,0,0,0,0,0.0571397138849883,0,0.113111766609644,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214332049893762,0,0,0,0,0,0,0.0542520303659612,0,0,0.170080508982976,0.139413874806014,0.201218314191997,0,0,0,0,0.204418081316766,0,-0.164842382495454,0,0,0,0,8.67361737988404e-19,0,0,0,0.213522029217333,0,0,0,0,-0.10314077126654
X601818.CH.EQUITY,0.182111845177489,0,0.0283820932109673,0,0,0,0.0706409372797048,0,0.128955409716624,0.103190184587529,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.195212933597929,0,0,0.0650632304784811,0,0,0.0974432224739876,0,0,0,0,0,0,0,0,0.0838541743935026,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220484895315494,0,-0.0986204549210764,0,0,0,-0.236183403152689,0,0,0.227897399519775,0.688858377995285,0,0,0,0,0,0,0,0,0,0,0.0230224982253844,0,0,0,0,0,0,0,0,0,0,0,-0.112739841390633,0,0,0,0,0.0102369125180081,0.0208059911939906,-0.163107126292299,0,0,0.1427980181049,0,0.00348415681986874,0
X1109.HK.EQUITY,0,0,0,0,0.0151753947576592,0,0,-0.0520336780702497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110467031962582,0,0,0,0,0,0.16156722701868,0,-0.0081988529510928,0,0.109521527042114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658952211771962,0,0,0.0758989204290571
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330588716779676,-0.0454415485832914,-0.110113135730787,0,0,0,0.346656160084142,0,0,0,0,0,0,0,0,0,-0.0697849732210219,0,0,0,0,-3.46944695195361e-18,0,0,-0.0448635259932341,0,0.224388526016782,0,0,0,0,-0.102808730698018
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473248,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502156,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0.0260354116625753
X001979.CH.EQUITY,0,-4.33680868994202e-19,0,0.147169591488108,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207582906431704,0.426104491696504,0,0.0240120043400989,0,0,0,0,0,0,0,0,0,0,0,0.0506470446348774,0,0,0,0,0,0,0,0,0.110574092857135,0,0,0,0,0,0.0500700716956663,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928287816131699,0,0,0,0,0,0,0,0,0,0.120229383207302,0,0,0.263824270042169,0,0,-0.0993163262981962,0.0327624932026179,0,0,0.145079293234518,0,0,0,0,0,0.0672540081775172,0,0,0.0682781415399724,0,0,0,0,0,0,-0.0326522495241834,0,0.186839520230077,0,0,0,0,0,0,0,0.0107355901929716,-0.0147740364875235,0,0
X600048.CH.EQUITY,0.237524471270912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658942199319847,0,0,0.131096591286774,-0.0636637758369368,0,0,0,0,0,0,0,0,0,0,0,0.00691317442008038,0,0,0,0,0,0.0514147029807273,0,0,0,0,0,0.0790205826626154,0,0,0,0,0,0,-0.0358632270607741
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.088935870267004,0,0,0.298739373784946,0.173568681765569,0,0,0,0,0,0,0.0637707440799557,0,0,0,0,0,0,0,0,-0.0702054292232515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399578351597506,0,0,0,0,0.215488882666187,0,-0.177183637825429
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171938780292698,0.144252073424426,0.0410745582850726,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361173784439412,0,0.00243223442877213,0,0.0511469606127487,0.0611200021037676,0,0.00686677418749913,0,0,0,0,0,0,0,0.045568937179643,0,0,0,0,0,0,0,0.0731263633833152,0,0,0,0,0.262539462902336,0,0,0,0
