,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.12459703375866,0,0,0,0,0,-0.18249600554295,0,0,0.522688424070971,0,0,0,0,0,0,0,-0.0667874993079416,0,0,0,0,0,0,-0.00998313697836321,0.137786384904832,0,0.0690780882213289,0.0596409925535304,0,0,0,0,0,0.00550563662242407,0,0,0,0,0,0,0,0,0,0.0765864192502843,0,0,-0.0208482588676404,0
X601658.CH.Equity,0,0,0,0,0,-0.09702383329826,0.0329563924851856,0.515359406580105,0,-0.0325715089728417,0,0,0,0,0.212676711742126,0,0,0,0,0,0,0,0,-0.0171956345466445,0,0,0,-0.290761141217897,0.101286523245409,0,0,0,-0.163788251064744,0,0.0351560099456081,0,0,0,0,0,0,0.05093969710189,0,0,0,0.069987819703009,0,0,0,0,0.0889497686124028,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008212,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,-0.12589024821782
X600030.CH.EQUITY,0,0.0761522922608335,0,0,0,0,0,0,0,0,0,-0.0199206283802786,0,0,0,0,0,0,0,0.282584441541307,0,0,0,0,0,0,0,0.00696208975529963,0,0,0,0,0,0,0,0.153893982140806,0.189739138670718,0.00700458235764606,0,0,0.00709095229519107,0,0,0,0.15981778289218,0,0.0563947170325118,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131289848064337,0,0,0.0582246008547825,0.0918276135294358,0,0,0,0.145629788131665,0,0,0,0,0,0,0.359515790270136,0,0,0,0,0,0.0777988175879679,0.0863635775350901,-0.0841959454993395,0,0,0,0,0,0,0,0.0780405879516089,0,0,0,0,0,0,0.0617896157405507,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509263662681016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716481308567353,0.0706914897218851,0,-0.0190577857303786,0.00644987168610919,0,0,0.0167800849695184,0.0716263315598863,0,0,-0.037842786748483,0,0.249369648035996,0.545864578663109,0,0,-0.522422038841899,-1.0842021724855e-19,0,0,0,-0.0807468120061935,0.0892098499756412,0,0,0.0474661878161001
X601319.CH.EQUITY,0,0.106868435812511,0,0.0897208246278426,0,0,0,0.0841108955255739,0,0,0,0,0,0.362845959193222,0,0,0,0,0,0,0,0,-0.0139263780149475,0,0,0,0,0,0,0,0,0,0,0,0,0.022854453977645,0,0.0614425932379833,0,0,0,-0.0223556357314653,0,0.100732308308726,0.00702533845623247,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470657174571178,-0.00589495768700811,0,0.0277429008761846,0.172594192981492,0,0.535016050929955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698803303708621,-0.0836565474963816,0,0,0,0,0.155663186720952,0,0.111207293517377,0,0,0,0,0,0,0.0342031307460334,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267098979026314,0,0.00446470499062405,0,0.267565855977384,0,0,0.155753692151628,0,0,0,0,0,0,0,0,0,0,0.0191063049343172,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191787182990321,0,0,0,0,0,0,0,0,0,0,0.041850747070931,0,0,0,0,0,0.0269487373861616,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0.13109266332318,0.132336443379909,0,0,0,0,0,0,0,0,0,0,0,-0.284066498423607,0,0.312494984883031,0,0,0,0.095028651132991,0,0,0,0,0.0793863640260754,0,0,0,0,0,0,0.670452414824091,-0.111894244736017,0,0,0.0411902362701552,0,0,0,0,0,0,-0.0330667060392234,0,0,-0.0438126285220055,0,0.113585360955192,0,-0.197205712592486
X2388.HK.EQUITY,0,0,0.0356868758122061,0,0,0,0,0,0.240056287459415,0,0,0,0,0,0,0,0,0,0,-0.192114059926643,0.161522303436915,0,0.356290383087298,0,-0.041281354201977,0.0994413327093327,0,0,0,0.0605209193252264,0,0,0,0,0,0,0,0,0,0.0245120247610775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712818385370735,0.256745511930911,0,0,0,0,0,0,0,0,0.0988555312198179,0.109320588609982,0,0,0.00267539296797512,0,0,0,0,0,0,0,0,0.281495129461249,0.213869302351085,0,0,0,0,0,0.264074518724323,0,0,0,0,0,0,0,0,0,0,0,0,0.106241436908492,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104262190545039,0,0,0,0,0,0,0,0,0,0,0,-0.14467833761634,0,0,0,0,0,0.0521984473223184,0,0,0.083686388479948,0,0,0.0620943085360374,0.0948535361095718,0,0,0.252123323390363,0,0.275173491055813,0,0.0278279144156956,0,0,-0.0206117224597233,0,0.0860787032715667,0,0,0,0,0,0,0,-0.0745804119345842,0,0.0419455314249974,0,0.00417850583808728
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346194764833481,0,0,0,0,0,0,0.254778160961262,0,0,0,0,0,0,0,0,0,0,0,0,0.268993596789251,0,0,0.081601119292443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304283878695,0,-0.169182209971956
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.393799306112459,0,0,0,0,0,0,0,0,-0.16800214297025,0.0472788771452979,0,0,0,0,0,0,0,-0.186552960009232,-0.277221423446376,0,0,0,-0.0103806630756378,0,0,0,0,0,0.578322195360469,0.0579143515637517,0,0,0,-0.00477100957000337,0,0,0,0,0,0,-0.050640769827548,0,-0.136498196381149,0,-0.0813332445767228,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931374277819391,0,0,0,0,0,0.126468241143594,0,0,0.0522878009491442,0,-0.00723625802685831,0,0,0,0,0,0,0.0427402094625601,0,0,-0.0722007448479729,0.0934743140655444,0,0,0,0,0.186369198120709,0,0.0811546861222555,0,0,0,0,0,0.040679907014398,0.145376592857427,5.42101086242752e-20,0.560909014724914,0,0,0.0709333613327491,0,-0.459173949696963,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762456877885432,0,0,0,0.00229751456257968,0,0,0,0,0,0,0,0.0528328581360882,0,0,0,0.194751365588918,0,0,0,0,0,0,0,0,0,0.0454637264686042,0,0,0,0,0,0.334082092033642,0,0,0,0,0,0.0789943586249005,0.139136679896725,0,0.0653020724130298,0,0,0,0.0231615175526004,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141358397441322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600645929099611,0.0354277419101468,-0.0402876131328058,0,0,0,0,0,0,0.0569809454441726,0,0,0,0,0.35500504942757,0,0,0,0.00784747077331492,0,0,0,0,0,0.0900744653647056,0.21825349086933,-0.098871074524512
X1113.HK.EQUITY,0,0,0.074896468181585,0,0.0276213471031346,0.0595957309733569,0,0,0,0.131972459801591,0,0,0,0,0,0,0,0,0,0,0.0679621585089089,0,0,0,0.0889676782391967,0,0.0950588125229716,0,0,0,0,0,0,0,0.0676750468462659,0,0,0,0.180004289155666,0,0,0.119825228890137,0,0,0,0,-0.0619778745189666,0.0537962520093302,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664946065931965,-0.0254287113768077,0,-0.0267883888725092,0,0,0,0,0,0,0,0,0,0,0,0.0819840742883471,0,0,0,0,0,0.19660996376056,0,0,0,-0.0232841095896559,0.24889519586919,0,0,0,0,0,0,0,-0.0224182860858834,0.151492677868365,0,0.429035879122473,-0.200602218664059,-0.245006875352349,0.0669094489306073,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354190142788977,0,0,0,0,0,-0.00872904241185227,0,0,-0.0133107889649095,0,0,0,0,0,0,0.26444096165642,0,0,0,0,0,0,0,0.152406809848713,0,0,0,0,0,0,-0.0537382540405429,0,0,0,0,0,0.0293009070457682,0,0,0,0.510625507381296,0,0,0,0.0489522333342263
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405711230535609,0,0,0.000479247003774907,0,0,0,0,-0.0967793616856726,0,0,0,0,0,0,0,-0.00985851007610031,0,0,0,0,0,0,0.20234712164761,0,0,1.73472347597681e-18,0,0,0,0.0640508726899749,0,0.110981704855949,0.146621964841276,0,0,0,0,0,-0.0249524520437543,0,0,0,0,0,0.0634942871218356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168672962570618,0,0,0.072224788682786,0,0.0565567977822597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185187497293327,0.00683285414908764,0,0,0.361490122532784,0,0.0382807496452624,0,0,0.0445396503105912,0,0.105173728126014,0,0,0,0.390307722780556,0,0.061258944834013,0,0,0
X601229.CH.EQUITY,0,0.0798358316852412,0,0,0,0,0,0,0,0,0.0929013219919967,0,0,0,0,0,0,0,0,0.0646456278005448,0,0,0,0.0460492105312429,0,0,0,0.0135975651576971,0.531940069703519,0,0,0.0636820041735063,0,0,0,0,0,0,0.12631462432749,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0829363738310664,0,0,0.157575047707118,-0.0631249516423548,0,0,0,0,0,0,0.0209791741007477,0,0,0,0,0,6.93889390390723e-18,0,0.188859070283694,0,0,0,0,0,0,0.259426760149074,-0.101846457523481,0.142552512591662,0,0,0,0,0,0,-0.129796242958038
X2881.TT.EQUITY,0,0,0,0.0542052101832825,0.164078815261408,0,0,0,0.0965404852096705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093195215303058,0,0.165744429605115,0,0,0,0.01994013797583,0,0,0.50497987435692,0,0,0,0,0,0,0.0703030643076755,-0.0439627236917176,0,0
X1997.HK.EQUITY,0,0,0,-0.0819040314373184,0.0761470656084692,0,0,0,0.306316320315349,0.385920836429597,0,0,-0.00938923910303291,0,0,0,0,0,0,0,0,0,0.00347998195924137,0,0.183403383379859,0,0,0,0,0,0.0803999444301001,0,0,0,0,0,0,-0.0124425955115585,0,1.73472347597681e-18,0,0,0.0692094027700883,0,0,-0.03870843812089,0,0,0,0,0.104253729611328,0.333336135617178
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.26540779940558,0,0.0378680373332599,0,0,0,0,0.0879178466073757,0,0,0,0,0,-0.334867559882707,0,0,0,0,0,0,0,0,-0.0245162842562405,0,0,0,0,-0.0496709813919154,-0.106116611227102,0,0,0.399483164630954,0,0,0,0,0,0,0,0,-0.0434341043750595,0.163769603369591,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
