,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735996772464681,0,0,0,0,0,-0.0290216062106748,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847205240019,0.49945523483698,0.737760948244428,0.0386247983996426,0,0,0,0,0.160738377571999,-0.218440205265019,0,0,-0.297655670448268,0,0,0,0,0,-0.0104497829692192,0,0,0,0,0,0,0,0,0,0,-0.0137792246103773
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0
X601939.CH.EQUITY,0,0,0,0.820324323914072,0,0,0.0330619039470732,0,0,0.0235565307434105,0,0,-0.063806123747609,0,0,0.0597181854878224,0,0.0721277393787233,0,0,0,0.000865401054125738,0,0,0,0,0,0.0602924969368634,0,0,0.0216735825772439,0,0,0,0,0,0,0,0,0,0,0,0.021837701987134,0,0,0,0,0,0,0.0305472713307291,0,0
X601288.CH.EQUITY,0.00680956588060171,0,0.89041594405098,0,-0.0814267178430338,0,0,0,0,0,0,0,0,0,0.0175619995834724,0,0.0357309180601285,0.105146179254585,0,0,0,0,0,0,0,0,0,0.0458840749228872,0,0,0,0,0,0,0,0,0,0,0,0,-0.145908516593526,0,0,0,0,0,0,0,0,0,-0.0392091796173208,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190020202760862,0,0.484724778893356,0,0,0,0,0,0,0,0,0,0.00358994738953939,0,-0.0154460803266188,0,0,0,0,0,0,0,-0.0785067342853843,0,0,-0.0609892706082908,0,0.464253951862635,0,0,0,0,0,0.234367866232449,0,0,0,0.041735454272141,0,0,0,0.136444609863319,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0296107473916904,0,0,0,-0.0397519397112082,0,0,0,0,0.893501542808559,0,-0.00808349735206466,0,-0.268092301160451,0,0,0,0,0,0,0.321383336759829,0,0,0,0,0,-0.0283217242229503,0,-0.00166325536916715,0,0,0,0,0,0,0,0,0,0,0.0877763459642984,0,0,0,0,0.00982662910181819,0,0.0840146643918715,0
X1299.HK.EQUITY,0,0.0641919290753782,0,0,0.149659050213141,0,0,0,0,0.25577959242486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214579788728772,0,0,0.341352807534529,0.225320025100913,0.128502309149323,0,0.122641922065373,0,0,0,0,0.0367342741287283,0,0,0,0,0.129102403489127,0,0,-0.0947843314216613,0,0,0,0,0,0.105945985328775,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149081148051089,0,0,0,0,0,0,0.0753153792099028,0,0,0.391368643736253,0.21965797418861,0,0,0,0,0,0,0,0,0,0.0518339192998538,-0.267087797052242,0,0,0,-0.0904606294464118,0.050292092475932,0,0,0,0,0,0,0.146744242087623,0
X388.HK.EQUITY,0,0,0,0,0.327620340329271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213465845943702,0,0,0,0,0,0,0.465327655573684,0,0,0,0,0,0,0,0,0,0,0,0.00445703336159259,0,-0.081852481700466,0,0,0.263592252691894,-0.114225252193275,-0.0768096123048149,0,0.0219077139274922,0,0,0,-0.141488592287839,0
