,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.108167423332934,0,0,0,0,0,-0.0260080716245505,0,0,0,0,0,0,0,0,0,0,-0.0684574800609496,0,-0.037204959400693,0.607283982229311,-0.23782264929712,0,0,0.39596795881734,0,0,0,0,0,0,-0.00243323121044957,0,0,0,0,0,0,0,0,0.101955550965967,0,0,0,0,0,0,0.0646210012214235,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771087526148399,0,0,0,0,0,0,0.101845890346347,0,0,0,0,0.108834509280219,0,0.00691235854886229,0,0,0,0,0,0,0.00825161794960895,0,0,0,0.0658844815823816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062850274065795
X601288.CH.EQUITY,0,0,0.926237781106566,0,-0.00867083308887289,0.084280588607203,0,-0.0715969758512654,0,0.0224855801835843,0,0,0,0,0,0,0.0305878851833101,0,0,0,0,0,0,0,0,0,0,0,0.0167261732321862,0,0,0,0,0,0,0,0,0,0.021722099611925,-0.0486216238289526,-0.108086500297467,0,0,0,0,0.0412806308600773,0,0,0,0,-0.105434887622858,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626744109401971,0,0.0132960818317243,0,0,-0.0578337165307226,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731586970466351,0,0,0,0,0,-0.0257225845655687,0,0,0,0,0,0,0,0,0,0,0.00046615548776355,-0.134329131277876,0,0.999766567777945,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147061785486278,0,0,0,0,0,0,0,0,0,0,0,0,0.291645982721922,0,0,0,0.0460132282804358,0,0,0,0,0,0,0.114105171767654,0,0,0,0.0698848871629442,0.180257531704966,0,0,0.0241424510562992,0,0.0525618473895861,0,-0.0225949042120228,0,6.93889390390723e-18,0,0.138876156548585,0,-0.0517911383742172
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0478289680464736,0,0,0,0,0,0,0,0,0,0,0,0,0.0135514817722612,0,0,0,0,0,0.376165429584013,0.146904250318023,0,-0.0938570997015099,0,0,0,0,0,0,0,0,0.0297686341400258,0,0,0,0,0.230347831149236,0,0,0,0,0,-0.324070899777384,0.24322888490928,0.0475450856263309
X388.HK.EQUITY,0,0,0,0,0.252414569293818,0,0,0.0329105113237006,0,0,0,0,0,0,0,-0.0854939472664388,0.18554099693359,0,0,0,0.2307020430408,0,0.272030813818707,0,0.332380241005022,0,0,0,-0.0966953880179134,0,0,0,0,0.117576758423447,0,0,0,0,0,0,-0.0412369212198296,0.165662551050873,-0.0686590198737447,-0.120993165523944,-0.260224863392854,0,0,-0.0824294292825596,0,0,0,0
