,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278661731363683,0,0,0,0,0,0,0,0.250261398645101,-0.293816445010435,0,0,0,0,0,0,-0.282133663115673,0,0,0,0,0,-0.0159604739370783,0,0,0.93859885433653,0,0,0,0,-0.116241485935729,0,0,0,0,0,-0.010835261273226,0,-0.0187732620042918,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216939581364749,0,0,0,0,0,0,0,0,0.212160308667797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147143786394398,0,0,0.029768159450845,0,0,-0.202331279498646,-0.040108860415765,-0.257455002334366,0,0,0.162186657789342,0,0,0.57354259993513,0,0,0,-0.0512625743554445,0,0.232814454144109,0,0,0,0,-0.0537961627856253
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.59762344267023,0,0.0499308755369569,0.45290803451152,0,0,0,0.504610248324131,-0.358286404988147,0.208550283553372,0,0,-0.330463583781342,0,0,0,0,0,0,0,0,0,0,0,-0.536609800867174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517016937136329,0,0.246710340974652,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963793280953,0,0.206247121056406,0,0,0,0,0,0,0.165952954466283,0,0,0.118308865835495,0,0,0,0,0,0,0.0528356900429372,0,0,0,0,0,0,0,0,0,0,0,0.148589235282632,0,0,0,0,0,0,0,0,0,0,0.131294265430405,0,0,0
X601988.CH.EQUITY,-0.109886160420747,0,0,0,0.597241158321609,0,0,0,0,0,0,0,0,0,0.137351548823513,0,0,0,0,-0.15169294224658,0,0,-0.167544998146295,0,0.317953336819819,0,0,0,0,-0.302104574644204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156610476081875,0,0,-0.0506948676327244,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.19500184906467,0,0,0,0,0,0,0,0,0,0,0,0,0.035677500665316,0,0,0,0,0,0,0,0.252530919059341,0,0,0.0248181189074708,0.0806572543665679,0.000583524158321017,0,0,0.0575301291966084,0,0,0,0,0,0,0,0,0,-0.0997119711036162,0,0,0,0,0.0584278179607418,0,0.1056730993951
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130476656405224,0.0577321183962421,0,0,0.652771361673431,0,0,0,0,0,0,0,0,0,0,0,0,0.248335101983767,0,0,0,0,0,0.265261147545209,0,0,0,-0.0188133774727869,0,0,0,0,0,6.93889390390723e-18,-0.0969321311526211,0,0,0,0,0.0147487394614068,0,0,0,-0.479326262489716,0,0,0,0,0
X601166.CH.EQUITY,0.0727235940843958,0.215188690380929,0,0.249158025556584,0,0,0,0,0.115675909900413,0,0,-0.127017327837783,0.300393814376958,0,0.0490124107358719,0,0,0,0,0,0,-0.0754089861939562,0,0,0,0,0,0,0,0.0343105318118709,0,0,0.217476630853037,0,0,0,0,0,0,0,-0.251947748950015,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419434010399206,0,0,0,0.303746756625308,0,0,0,0,-0.150836172253485,0,0.191929943717327,0,0.127288425641197,0,0,-0.0566190811226815,0,0,0,0,-0.0305905127024354,0,0,0,0.314048367907189,0,0,0,0,0,0,0,0,0,0.0820424344621286,0,0,-0.108311722254558,0,0,0
X600000.CH.EQUITY,0,0,0.37443991454476,0,0,0,0.126882440903192,0,0,0.0172022642491057,0.616668802244891,-0.123398390078476,0,0.00779084196780842,0,0,0,0,0,0,0,0,0,0,0,0.288068870018544,0,0,0,-0.0412205868394581,-0.0678466578911065,0,0,-0.146374051618071,0,-0.14736296973014,0,-0.205410449235426,0,0,0,0,0,-0.00609760042766706,0,0,0,0,-0.0193695181290019,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439207552650061,0,0.148568593269475,0.0555562456685054,0,0,0,0,0,0,0,0,0,0,0,0,0.428437455889141,0,0,0,0,0,0.000408121874972037,0,0,0,0,0.421051953409683,0,0,0,0,0,0,0.0988027353619966,0,0,-1.73472347597681e-18,0,0,0.032296230346521,0,0.0677895548410318,0,0,0,0.036545439837049,0,0
X16.HK.EQUITY,0.042429159784157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105307098698411,0.299825592515553,0,0,0,0.17140501844746,0,0,0.283116111564349,0,-0.129076586187408,0,0,0,0.573185661331673,0,0,0,0,0,0,0.028323542458476,0,-0.0409070468299355,0.0908186130601856,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293254167356818,0,0,0,0,0,0,0,0,0.718106924194833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785467812654879,0,0,0,0,0,0,0.013532580723574,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446894495009,0,-0.0609453209214133,0,-0.290606206314158,0,0,0,0,0,0,0,0,0,0,0,0.627538132016735,0,0,0,0,0.323200774012883,0,0,0,4.33680868994202e-19,0,0,-0.366641903749284,0,0,0.212580641331718,-0.238145529525173,0,0,0,0,0,-1.38777878078145e-17,-0.0535010493653731,0,0,0,0,0,0,0,0.0481260702690283,0,0
X267.HK.EQUITY,0,0,0,0,0.00424129810442218,0,0,0,-0.0523381816685851,0,0,0,0,0,0,0,0.190381458268165,0,0,0,0,0,0,0.37000093866483,0,0.0942210620582148,0,0,0.0117641901530089,0,0,0,0,0,0,0,0.0455087709525626,0,0,-0.284391431100813,0.0490070659561336,0,0,0,0,-0.166483731749702,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219882912043225,0.23899605260903,0.136849723970946,0,0,0,0.202151465995849,0,0,0.10090798278975,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25399811200948,0,0,0,0,0.0394842053753162,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230225214165913,0,0,0,0,0,0,0,0,0,0,0,0,0.00790346967459396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395784128807983,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211804662467847,0.0155739864460313,0,0,0,0,0.152250363098645,0,0,0,0,0.175307781054921,0,0,0.213983176774889,0,0,0,0,0,0.300427269997551,0,0,0,0,0,0,0,0,-0.142676312976306,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0458844681308582,0,0,0,0.31124369671926,0,0,0,0,0,0,0,0,0,0.0409885613193747,0.259148481235237,0,0,0,0,0,0,0,0,0,0,0,0.178637928049695,0.0319723186992406,0,0,-0.155493828489849,0
X2007.HK.EQUITY,0,0.154844548493122,0,0,0,0,0,0,0,0.0151011156627651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927717579024083,0,0,0.119205206046593,0,0,0,0.266275306869103,0,0,0,0,0,0,0,0,0,0,0,0.123447552876166,0,0,-0.228472025993673,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.503555225309123,0,0,0,0,0,0,0,0,-0.014699633757743,0.0273776507142286,0,0,0,0,0,0,0,0,0.410715982719155,0,0,0,0,0,0,0,0,-0.180337080136733,0,0,0,0,0,0.514103089193977,0,0,0,0.021442660582855,0,-0.293943178138126,0,0,-0.0501035904757389,0
X1113.HK.EQUITY,0,0,0.0240170638500665,0,0,0,0,0.159851248314425,0,0,0,0,0,0,0,0.272206134063658,0.173048170969071,0,0,0.0666918432792374,0,0,0.0449236585087049,0,0,0.381393947396039,0,0,0,0,0,0,0.123414544766168,0,0,0,0,-0.056751093127857,0,0,0,0,0,-0.12703048386655,-0.00970059294669926,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0.0176976128376752,0,-0.0251925913778534,0,-0.0716233357668825,0.111758844270195,0,0,0,0,0,0,0.150399912020899,0,0,0,-0.00667447770594547,0,0,-0.0349071170269023,0,-1.73472347597681e-18,0,0,0,0.051771699462527,0,0.0464579211017725,0,0,0,0,0,0,0,0.144126230225543,-0.249953295680958,0,0,0,0,0,0,0,0,0.462094006974457,-0.0932327117532826,0
X12.HK.EQUITY,0,0,0,0,0.0988139374187452,-0.164463686063597,0,0.578707002929862,0,0,0,0,0,0,0,0,0.17798374519095,0,0,-0.0393005330005694,-0.372448680485986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503764018098195,0.123996783760403,0,0,0,0,0,0,0,0,0,0,0,-0.309754541283224,0.0703369117005989,0,0.378487966266074
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406692823420354,0,0,0,0.0059969785887072,-0.152862481139105,0,0,0,0,0,0,0,0,0,0,-0.0877740257641471,0,0,8.67361737988404e-19,0,0,0.123545403043446,0,0,0,0.304803817364981,0.0974434958061174,0,0,0,0,0,0.598956891895958,0,0,-0.0879505274501131,0.13195675281636,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207556817418386,0,0,-0.0173901618326203,-0.205926071957924,0,0,0,0,0,0,0,0.0674423919125924,0,0.0252611714294789,0,0,0,0.147762067489026,0,0,0,0,0,0,0,0,0.526726819801178,0,0,0,0.0948331473665483,0,0,-0.155117050379471,0,0.154023126477989
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592453862276875,0,0,0,0,0,0,-0.0629191475824828,0,0,0,0.0914871393074543,0,0,0,0,0,0,0,0,0,0.0438218196026259,0,-0.0124998469617008,0.108505598436567,0.264484560707342,0.40174502308332,0,0,0,0,0,0,0,0,-0.0786370286278359,0,0,0,-0.072549560460888,0,0,0,0,0.21890477214602,0,-0.0416995240777319
X002142.CH.EQUITY,0,0.163781353419012,0.263817921638049,0,0,0.082967762358353,0.0569781292483233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200975080121531,-0.143541170154717,0,0,0,0,0,0,0,0,0.160932120726057,0,0.0457576287199371,0,0,0,-0.0119692930693452,0.00758702843119134,0,-1.73472347597681e-18,0,0,0,0.0502560976284641,-0.0715906105703286,0,-0.222788742506605
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
