,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254860855574221,0,0,0,0,0,-0.0840296665157053,0,0,0.306068046420381,0.00747237971025342,0,0,0,0,0,0,0,0.148549796579067,0,0,0,0,0,0,0,0.032928808050163,0.18518569032759,0.0391625725311531,0,0.109448468585339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213229768860532
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180627956647951,0,0,0,0,0,0,0.225318773688686,0,0,0,0,0.103398505655412,0,0,0,0,0,0,0,0.229039699517965,-0.118703512994083,0,0.301544664922927,0,0,0,0,0,0,0,0,0,0,0,0.0923357633991013,0,-0.00772603631107942
X688.HK.EQUITY,0,0,0,0,0,0,0.14885905723481,0,0,0.036547688196563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257784058074718,0.270565556844655,0,0,0,0,0,1.38777878078145e-17,0,0.0659175247689789,0,0,0,0,0,0,0,0,0,0.11961434165141,0,0,0,0,-0.102418337238551
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894930492916144,0,0.247603405371198,0,0.00354817808654837,0,0,0,0,0,0,0,0.166651862583929,0,0,0,0,0,0.0599346123515308,0,0,0,0,0,0,0.228511590596479,0,0,0.0116988406121145,0,0,0,0.0411211474844973,0.0925026732554962,0.0360436576336991,0,0.00832001624299294,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122764216121232,0,0.033565782752545,0.161765898169691,0,0,0,0,0,0.214826970022428,1.38777878078145e-17,0.0677243387183641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349071989997772,0,0,0,0,0,0,0,0,0,0,0.139124570137922,0,0,0,0.229707078756195,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119743440595182,0,0,0,0,0,0,0.0617286976606306,0,0,0,0,0,0,0,0.390678914529471,0,0,0,0,0,0,0,0,0,0,0,0.290890070707527,0.0331745766078751,0,0,0,0,0,0,0,0,0,0,0,0.0128191544372542,0,0.0902522112832542,0.0807280614410202,0
X601998.CH.EQUITY,0,0.0827809490122823,0,0,0.0907766485661257,0,-0.0494688838679976,0,0,0,0,0,0.118333639652526,-0.0536424866447761,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349443691580664,0,0,0,0,0,0,0.221004232747212,0,0,0,-0.00939851321712859,0.0325561691402212,0,0,0,0,0.0118390383372163,0.0295097935546359,0,0,0,0.483846127324941,0,0,0,0,0.00742707201898026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.125272085308309,0.118222545197449,0,0,0,0,0,0,0.327755843782677,0.284247723702884,0,0,-0.0186664997763697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0241701990649301,0.191589415718657,-0.00342611696550381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191629736670791,0,0,0,0,0,0,-0.0499682338634536,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00546761153486451,0.0627867590905591,0,0,0,0.180703465483201,0,0,0.246012715313162,0,1.73472347597681e-18,0,0,0,0,0,0.0617498525022153,0,0,0,0.22092088109679,0,0,0,0,0,0.279934313004278,0,-0.16990969213566,0,0,0,0,-0.179057607418557,0,0,0,0,0.190562802917705,0,0,0.0294091622532192,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.188819761069117,0.346871910459178,-0.0326926035654005,0,0,0,0,0,0.173450292578728,0,0,0.365139739501216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269883600871,0.39196128397357,0,0,0,0,0,0.142023692000402,0,0,0,0,0,-0.11124195841572,-0.01829211314805,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238299887975423,0,0,0,0,0,0,0,0,0,-0.00764197099059423,0,0,0,0,0.172295167793323,0.0524526798231383,0,0,0,0,0,0,0,0,0,0,0,0.176628872783094,0,0.183576233199038,0.0934714798199802,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153423024926098,0,0,0,0,0,0,0,0,0,0,0.0969809116449337,0,0,0,0,0,0,0,-0.0375066145624904,0,0.0970997298191037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61779675338187,0,0.0332053949788465,0.0391246227986612,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305726213684615,0,0,0.192417222282805,0,0,0,0,0,0,0,0,0,0,0,0,0.0358842839011878,0,0,0,0,0.172262740659631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164703956177346,0,0.179248031898835,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150841294107702,0,0,0,0,0,0,0,0.212036196222563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134601617489796,0.0221347428911911,0,0,0,0.274119081595876,0.19392253254654,0.0844502481170124,0,0,0.144819283580478,0,0,0,0,0,0,0,0.019588376903616
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160390125554149,0,0,0.0288035555523196,0,0,0,0,0,0,0,0,0.15404685074172,0,0,0,0.0615036053464589,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0402837208401086,0.0757392115451659,0,0.224884168866176,0,0,0,0.0177024354527168,0,0,0,0.40439846040071,0,0,0,0.0281976649320185,0
X600015.CH.EQUITY,0.174085445195854,0.217605110966762,0,0,0,0,0,0,0,0,0,0.213778270030801,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376740902154948,0.0495264438401697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987774152677532,0.0254027863632353,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0433992614210789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142088833522772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174586265072706,0,0,0,0,0,0,0,0,0.419883044121393,0.0726764982688026,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339791279564905,0.00763061099516485,0,0,0,0,0,0.120165045984165,0,0,0.0291581186232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537593799159909,0.0442843789146884,0,0.0605713973594581,0,0.110435799160655,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397864225151564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224053891277169,0,0,0,0,0,0,0,0,0.167984571638352,0,0,0,0,0,0,0,-0.00408850431479613,0,0,0,0,0,0,0,0.383532973678769,0,0,0.396716327407876,0.00536069597590159
FXI.US.EQUITY,0,0,0,-0.0166080227604877,0,0,-0.173204636243219,0,0.606769260737517,0,0,0,0,0.162407511093372,0,0,0,0,0,0,0,0,-0.24276880326864,0.0728213919843503,0,0,0,0,0,0,0,0,0,0,0,0.211948244705267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830768761965,0,0
CN210SLOPE,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897044,0,0.148428253637594,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0,0
